,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HWA1101 PTA1,HWA1102 WAA0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SPL0,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKU2201 TKU0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
ALB_HEN3.1,0.1676888161153953,0.0,0.0,0.0,0.025987376691705397,0.07118933864828346,0.09934069000029881,0.06852977921273233,0.0,0.0032062662544263807,0.0,1.6231654644470013,1.6231654644470013,3.716792225029003,0.0,0.0,0.0007392153522862376,0.0,0.0,0.0,0.0,1.1808823873654811e-06,0.00011895554253055847,0.00018858021514482336,0.0,0.48222149435766914,1.4810461644568695,0.733069982399304,0.0,0.0015123207373775591,0.013519359554204843,0.02582013741423787,0.031046538085246326,0.44893025900095646,0.8430860607726695,0.0,5.757455333747554e-05,0.0005081905435204545,0.31596656241983284,1.1257440599516773,0.0,1.1283591050034765,1.1920679156318779,2.003858512067684,0.0,0.0,0.1838788501912798,2.275061329628819,0.2771747591804764,0.18813993984446023,0.166061040948884,0.1372086732194092,1.6739437816707925,0.041975327884436635
ALB_HPI1.1,0.11193437198392718,0.0,0.0,0.0,0.016662992899011686,0.0427008134078451,0.05939136218446587,0.040970268019877853,0.0,0.001903405397398,0.0,2.879268233951746,2.879268233951746,6.593462930332174,0.0,0.0,0.0005413648828855248,0.0,0.0,0.0,0.0,7.56518285308754e-07,8.71171751932225e-05,0.00013810685312562747,0.0,0.3094736669086247,0.9516240722224302,0.46544674165510724,0.0,0.0008999654198513351,0.00804846947841033,0.015408551680481448,0.019519719359469806,0.28836389285794795,0.5411519074068661,0.0,3.4549157259747024e-05,0.00030507546871188373,0.19384995370576108,1.9154085584954625,0.0,0.725465026695097,0.7657636549139644,1.2530608823580864,0.0,0.0,0.3280592483267562,1.4621980719235836,0.1772239270465987,0.12109888471643104,0.10768114196718874,0.08882781139421121,1.0757009516013853,0.02505533849130995
ALB_SVL1.1,0.1082290992615928,0.0,0.0,0.0,0.017098952114201302,0.04640153072409873,0.06448227023559507,0.04447474694851474,0.0,0.0020752177509749743,0.0,1.0496217334292983,1.0496217334292983,2.4071040303570186,0.0,0.0,0.0004971180104739791,0.0,0.0,0.0,0.0,8.067060229238571e-07,7.999690814693187e-05,0.00012681909416195286,0.0,0.31660170993584363,0.9602938848312524,0.4802151075045726,0.0,0.00097959189387995,0.008760232839275755,0.016752887934947124,0.020455338088108774,0.29105876363742594,0.5460313189274608,0.0,3.77451061177763e-05,0.0003332322124328558,0.20633830686745755,0.7359172591014177,0.0,0.7339227601192905,0.7749211991826104,1.3120639643540701,0.0,0.0,0.11764101080412126,1.473204288513059,0.1810665390074699,0.12291119829655667,0.10728670350929868,0.08866520118120531,1.0854456348910724,0.02722973941040022
ALB_SVL2.1,0.10139021580754656,0.0,0.0,0.0,0.016017976950584108,0.0434681501829188,0.060406418688127454,0.04166356656062759,0.0,0.0019440798975095376,0.0,0.983296629526138,0.983296629526138,2.254988463316263,0.0,0.0,0.00046570152241889314,0.0,0.0,0.0,0.0,7.556081810978297e-07,7.494132404760373e-05,0.00011880447696251358,0.0,0.2965783698433626,0.899609917323128,0.4498648110076171,0.0,0.0009176853751882229,0.008206569923048737,0.01569402506144383,0.0191611217669268,0.27266575712031,0.5115267931123421,0.0,3.535529075517432e-05,0.0003121334445745416,0.19329303448737525,0.6893932321905939,0.0,0.687555188205387,0.725966551829803,1.2291156667157528,0.0,0.0,0.11020942747093326,1.3801083443193056,0.16961741256828658,0.11513830476424668,0.10050783482473959,0.08306288029109303,1.0168527187178646,0.025508706792210248
"ALB_T3.T3, ALB_T6.T6, ALB_T8.T8",0.3955698427454319,0.0,0.0,0.0,0.0633961126200622,0.17819968171754053,0.24858404100241446,0.17148345489481007,0.0,0.008081799102910209,0.0,3.9152770083946185,3.9152770083946185,8.9698493524038,0.0,0.0,0.0017054972101912269,0.0,0.0,0.0,0.0,2.878691248321162e-06,0.0002744509367874886,0.0004350870552566924,0.0,1.1678359908661196,3.576130669064904,1.7915838354478926,0.0,0.0038137210414290993,0.033989360296925,0.06476997828444038,0.07629477423787966,1.0839953279597625,2.0354884530121993,0.0,0.00014277865970528845,0.0012601471019306097,0.781550986524444,2.7754873278067116,0.0,2.7349736118705334,2.889326361090491,4.933426274957477,0.0,0.0,0.4388921419711618,5.487741424776488,0.6716118685539524,0.45152334234609687,0.3985682582807614,0.32960445060867677,4.04172631031522,0.10488568736342357
ALB_T4.M4,0.14884554624354718,0.0,0.0,0.0,0.022845112883341276,0.06309963843833463,0.08784013031066602,0.06059142995411345,0.0,0.002844679261963087,0.0,2.6651034306210186,2.6651034306210186,6.103165807203971,0.0,0.0,0.0006419127080489654,0.0,0.0,0.0,0.0,1.0469863460539337e-06,0.00010329746833187663,0.00016375747096388296,0.0,0.42828076583665525,1.3106391581733459,0.6483162920465925,0.0,0.0013423994952801203,0.011979468196508837,0.02286106459823224,0.027288268952582028,0.3972976518442172,0.746551418076541,0.0,5.0940870062224636e-05,0.00044964976492523436,0.2781797086826225,1.8285861937806862,0.0,0.9997309737161464,1.0564058171487871,1.7600289784448775,0.0,0.0,0.3012144565379331,2.015573438789105,0.24660962023714486,0.16614077741397398,0.1472220334593782,0.12161096515940856,1.4814071755148313,0.03707015540976027
ALB_T4.T4,0.19933360260795083,0.0,0.0,0.0,0.03013969006215337,0.08317827392923648,0.11587512927281503,0.07992993979198303,0.0,0.0037422303797704005,0.0,1.9144636043854464,1.9144636043854464,4.380652112689653,0.0,0.0,0.0008474747888771705,0.0,0.0,0.0,0.0,1.381850899248098e-06,0.0001363767986961642,0.00021619813160263826,0.0,0.5688871955158877,1.7431173847671373,0.8570313765251992,0.0,0.0017649104139886825,0.01577475708235448,0.03012764346966607,0.035972622629897116,0.5284254561450944,0.9934119086798657,0.0,6.753749041896591e-05,0.0005961333404659264,0.36734193949070915,1.3119457709975337,0.0,1.3265394392485217,1.401966620455533,2.3217567674542,0.0,0.0,0.21834320182902103,2.6831135113667077,0.3277187733936944,0.22166126355269647,0.19625694611496677,0.16207270555246236,1.9702519661182707,0.048949671910596564
ALB_WRD1.1,0.09379442478483062,0.0,0.0,0.0,0.014360454342599027,0.039583177730493524,0.05511810506406037,0.038020480537083186,0.0,0.0017811263112925315,0.0,1.676795424062712,1.676795424062712,3.8401842804013486,0.0,0.0,0.0004029752804301417,0.0,0.0,0.0,0.0,6.609334834574604e-07,6.484733164931578e-05,0.00010280247135903065,0.0,0.269516381406177,0.8245058989617996,0.40749925855751984,0.0,0.0008402155793083649,0.007506315886696133,0.01433423246814071,0.01716171582327683,0.2499388832801184,0.46964967336921165,0.0,3.209985981964646e-05,0.000283342470192755,0.17488317448850751,1.1495641252128812,0.0,0.628458208629099,0.6641774939189335,1.106235158747219,0.0,0.0,0.1895465097527278,1.268002064186933,0.15514939607709044,0.10476934171087134,0.09262179378586154,0.07651076232064612,0.9319325838570841,0.023275352354637947
ALB_WRD2.1,0.09414739590880572,0.0,0.0,0.0,0.014414533098818478,0.03973047793410072,0.0553235032264368,0.03816223667194483,0.0,0.0017876601484798516,0.0,1.6830982889971493,1.6830982889971493,3.854629864902986,0.0,0.0,0.00040441901320047114,0.0,0.0,0.0,0.0,6.634922962634693e-07,6.50796590954822e-05,0.00010317078004688227,0.0,0.2705360938480213,0.8276051573660798,0.4090276651122186,0.0,0.0008432861307879099,0.007534004391926765,0.014387343221098976,0.017226524357390444,0.25087841254509485,0.4714145650470973,0.0,3.222065279064323e-05,0.00028440884874353904,0.17554449953470605,1.1538999601794189,0.0,0.630809364277134,0.6666701177715767,1.1104183384934043,0.0,0.0,0.19025873532690474,1.2727642680413624,0.15573462893153692,0.10516850658651035,0.09296918247226453,0.07679792237776793,0.9354354004373097,0.023362479817290532
ALB_WRD3.1,0.09146592281084164,0.0,0.0,0.0,0.014004266996598886,0.038598432545727784,0.05374735147234489,0.03707497442832987,0.0,0.0017367716230635155,0.0,1.635144887022709,1.635144887022709,3.744807612401122,0.0,0.0,0.0003928825763647302,0.0,0.0,0.0,0.0,6.446768808435028e-07,6.322319994806222e-05,0.00010022773546080841,0.0,0.2628331961839907,0.8040253470843092,0.39738195756923606,0.0,0.0008192861579310574,0.007319475791965351,0.01397756703776209,0.016736466087879834,0.24373034820205378,0.4579833166138352,0.0,3.130537394664868e-05,0.00027632982518453823,0.17054448145313092,1.1210342830194382,0.0,0.6128552173113466,0.6476869647047068,1.0788009438839838,0.0,0.0,0.184833257207464,1.2364986775138112,0.15130045144135748,0.10217527482968315,0.09031982037228496,0.07460942405068331,0.9087832993013368,0.02269681595362602
ALB_WRD4.1,0.0003639681890989823,0.0,0.0,0.0,4.566029884755162e-05,0.00011939127177300259,0.00016729213475222816,0.000115424090247809,0.0,5.326283230488389e-06,0.0,0.0032285003727115075,0.0032285003727115075,0.007341806888278005,0.0,0.0,1.4471698310595935e-06,0.0,0.0,0.0,0.0,1.9281329727805865e-09,2.3288054266612612e-07,3.6918551170273994e-07,0.0,0.0009211997712370168,0.002902404553805698,0.0013219915187651864,0.0,2.5058840182505674e-06,2.255496631495203e-05,4.324660962286378e-05,5.277329002321066e-05,0.0008802143354890283,0.001661683645450234,0.0,9.818073055975104e-08,8.665183881484171e-07,0.0005418759453345519,0.001962967726512157,0.0,0.002157481785894755,0.0022850220777772506,0.0034315271157034206,0.0,0.0,0.0003929498569912955,0.004511063471290596,0.0005379433156477106,0.0003714466907617244,0.0003378432322780755,0.0002778690599823433,0.0032809035266602657,7.095121498825496e-05
ANI_MAT.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4743160466115794,8.501495946729625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T1.L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T1.M1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05895833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T2.L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T2.M2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059375000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956458333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APS_T1.T1,1.1118680006963305e-07,0.0,0.0,0.0,0.0,0.005245030292069526,0.004722959044826122,0.003294164942532971,0.18520125462366802,0.04300894677276796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1806606091175287e-05,0.0,0.0,0.0,2.4255976205613595e-07,5.3435139730661e-07,0.0,0.0,0.02221117014557499,0.016641870389027983,0.013337950478985993,0.0,1.638037947915952e-07,3.394523352312977e-07,0.0,0.003622124131629115,0.03281774168005051,3.5284758248496407e-06,6.218623067862852e-06,0.0,8.516954738822299e-08,5.137656965662884e-07,0.0,0.0,0.0,0.0,9.72842715511694e-07,1.1775839783909965e-07,1.3004967842163196e-07,7.821883086067449e-08,6.37338621827718e-08,6.043676443178918e-07,0.007369872612531293
ARA_T1.T1,5.699714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3790415376813163e-15,6.665619455035379e-16,0.0,0.0,0.0,0.0,0.0,-8.315334430706744e-17,0.0,0.0,0.0,0.0,-1.3882758047257388e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85843063863344e-23,-2.3290916314790994e-23,-1.1590461988991735e-16,0.0
ARA_T2.T2,5.699714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3790415376813163e-15,6.665619455035379e-16,0.0,0.0,0.0,0.0,0.0,-8.315334430706744e-17,0.0,0.0,0.0,0.0,-1.3882758047257388e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85843063863344e-23,-2.3290916314790994e-23,-1.1590461988991735e-16,0.0
ARA_T3.T3,5.699714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3790415376813163e-15,6.665619455035379e-16,0.0,0.0,0.0,0.0,0.0,-8.315334430706744e-17,0.0,0.0,0.0,0.0,-1.3882758047257388e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85843063863344e-23,-2.3290916314790994e-23,-1.1590461988991735e-16,0.0
ARA_WRK.1,0.6904174035668533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365019220895197,1.9860817467966387,0.0,0.0,0.0,0.0,0.0,1.628511583558343,0.0,0.0,0.0,0.0,0.545162140122166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6838148251587219,0.5573269816552437,6.069017689035635,0.0
ARG_T1.T1,0.0,8.278167959264039,0.0,0.0,0.0,0.0007547925417907825,0.000929292388374788,0.000638891600262434,0.0,0.8778312127973678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015702834358415493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37861933424456506,0.2571217899853109,0.20449282938830918,0.0,0.0,0.0,0.0,0.0792214203088251,0.7187862092884518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016636976520822154
ARI_BOB1.1,0.019479189875688658,0.0,0.0,0.0,0.0030128890057208777,0.03473236564113682,0.046667866470128994,0.032147697580869244,0.0,0.0017896728708288198,0.0,0.21463584046697845,0.21463584046697845,0.4914799857571061,0.0,0.0,4.0391002473509055e-05,0.0,0.0,8.84129448893458e-06,0.0,3.519095065944225e-07,6.49977519775444e-06,1.0304093269724207e-05,0.010136150015035492,0.061163256631669875,0.1819610683032182,0.08818292108516722,0.0,0.0008624171795459839,0.007136358096140237,0.012907207373833973,0.003824347980928242,0.05526339491266122,0.10425214644906305,0.0,1.8070013244877615e-05,0.00015962135071172383,0.04121020887774334,0.16765842387557842,0.0,0.13359116164745727,0.14283196522923813,0.24349850175316393,0.0,0.0,0.024003478581549952,0.2824491209481567,0.03655383248503918,0.022936350100677454,0.02040586666003747,0.01688571483402097,0.20565210988101532,0.01867520260030396
