,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KEN0331,KIK0111,KIN0111,KIN0113,KIN0331,KMO0331,KOE1101,KPU0661,KWA0111,LFD1101,LTN0331,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKI2201,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PEN0222,PEN0331,PEN1101,PNI0331,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,SBK0331,SDN0331,SFD0331,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN2201,TAK0331,TGA0111,TGA0331,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
BPE_TWC_LTN1.1,3.688908593506505e-05,0.00010047011907636955,0.43558299238461656,0.2882696318186866,3.134002128967524e-07,2.1940562989548994e-08,7.420165396152759e-05,0.00015146596762157175,2.544131528940644e-05,1.7853845283995699e-06,1.6501476223408196e-07,5.411918990554376e-07,6.373894125563797e-05,0.17946560900281197,0.43591150526362404,0.0,8.77257330858905,0.09518493575928054,0.0,0.17699206435062842,0.06199221825504179,4.419567612705733e-05,0.0001332982231694234,1.5476919792743856e-09,0.2002608617674316,3.8678593767973856e-07,2.6463187304583035e-05,2.2102053581699352e-07,9.945924111764707e-08,0.04287914071984756,0.5562145201484097,0.0,3.4648817829821284e-05,9.937990575399118e-06,0.0,3.3759426780111336e-06,1.3664872900676752,0.0,1.0103756760757916e-06,0.0,5.319711525809178e-05,0.41121592841753934,0.0,0.0,0.0,6.56607012533701e-07,1.0213509500440932e-05,0.23233906705461985,0.1257550334212779,0.5123230150766596,0.006302950028672973,0.11367460026622932,0.08662996409634116,0.15850814615327224,0.19676991668907598,0.06911604381649508,4.825462802923229e-06,0.0,3.849776307745181e-05,3.821461121323292e-05,2.4316441511829123,0.0,0.0,0.0,1.4759454189156444e-06,1.811347282490021e-07,1.0387215539475934e-06,6.380564819000638e-05,0.00012863498218244063,1.8092111018244628e-05,0.0,0.0,0.0,0.12918378355718135,2.484870749954125e-06,0.006628137594416015,0.0024299577104695395,0.001183867271199951,0.0013071126398067334,0.07965289938991575,0.3292002394737727,0.2190669163524939,0.0012201408708746493,2.2649162599300543,0.0,2.044312135511774e-06,0.07108434400318096,1.1850390969511286,0.7971717211116928,0.21842706622439945,0.3272427190118061,7.767565211517214e-06,7.740303238855408e-06,0.26978646069298007,0.018896207633268606,0.0,1.493385829990306e-05,0.10315228533947407,6.568445860353966e-06,0.6017729082030762,0.005385713644866561,2.41135497026845,0.04267087313072143,0.8433463282982959,1.6408771638718965e-07,0.35647477232637953,0.0,0.0,0.0,0.0,0.606828529285859,1.623901426416014,0.0,5.390779899598073e-06,5.281325562702999e-06,0.13984228855195854,0.004467418515220642,0.006033395496063846,1.0852637347130962e-07,0.0,0.5994669464816803,6.421267615437037e-08,0.13004877294974254,0.9133302151244149,0.7645422649853466,0.12535949661563725,0.4989289884335851,0.0,9.532553080062802e-06,9.026447670692159e-06,0.2504909801928502,0.06940606866054809,0.0020804202380632175,0.001745755609667359,6.270840289581625e-05,1.3713653942576847e-06,0.0,7.71830028105532e-05,1.650100548064373e-05,8.700862912292038e-05,0.0,0.21864081403802896,0.007568894728280959,0.0,0.002145237556776376,0.0034027220200931936,7.669711957044568e-05,0.0,0.0,0.6605444557413228,0.3654444565125931,0.0016854069935067686,0.0001316860924367455,0.0,0.0630444898966147,2.337883449930367,0.038654233192273006,0.0007003886353624243,0.0,0.22266069036147682,0.0,1.640072751558442e-05,7.667109212345838e-06,0.24352187674688974,0.0,0.4261387232874975,0.10855504401787162,0.06225292125491851,2.4771815526243093,0.0,0.0,0.34583669611066775,0.3294214109981776,0.19421871743239771,0.0,0.25896387015957534,1.1962988708278543e-05,7.468784842195521e-06,1.2861255323541622e-05,2.63709026814043,0.0,0.0,0.0,0.0,0.0,0.00021218189591208728,0.00014867012718569307
BPE_TWC_LTN1.2,0.001391638081994802,0.0037902279296197945,0.2137163647432554,0.1412486206731577,1.1823000221261247e-05,8.277061418764659e-07,0.0027992519950651943,0.00571404260434677,0.0009597717675926515,6.735350138788387e-05,6.225169894979158e-06,2.0416425002190978e-05,0.0024045469197451655,0.0981105157955562,0.24419135707672587,0.0,4.02119939393497,0.04396439248709665,0.0,0.08542665811887222,0.04998107004235003,0.0016672786651907333,0.005028665767195957,5.838656727215939e-08,0.09658626556577558,1.4591471347451892e-05,0.0009983218149900788,8.337983627115371e-06,3.7520926322019166e-06,0.06021694616609913,0.7835605924918303,0.0,0.0013071241307783504,0.0003749099711382279,0.0,0.00012735719181607648,0.6879057684157915,0.0,3.8116348841589606e-05,0.0,0.0020068573012555105,1.235728163530425,0.0,0.0,0.0,2.477045175787778e-05,0.0003853039025322827,0.6895281528649373,0.06134045681613571,0.2496158010236104,0.0025103106563354825,0.34371234100783066,0.2608535559469844,0.07841833281382199,0.09755289534630769,0.026847783384718476,0.0001820402330276797,0.0,0.0014523253101066808,0.0014416434266377204,1.0471026272798098,0.0,0.0,0.0,5.567993350456976e-05,6.833294439629396e-06,3.9185695021199764e-05,0.00240706343398907,0.0048527453403676086,0.0006825235713616382,0.0,0.0,0.0,0.06360741626403336,9.374156818518753e-05,0.0024535661439864533,0.000903892213870558,0.0004423432861941255,0.000486001396989814,0.040060583184583706,0.16243113922673977,0.3240727305185431,0.000449571540349368,2.9212347745825937,0.0,7.712152652061329e-05,0.039469105163860596,0.46864287917538205,0.2564402531115117,0.649304816728289,1.0007830010948526,0.0002930308322562751,0.000292002376321822,0.1323099932108892,0.009116836052093435,0.0,0.0005633787174299254,0.050063222030364694,0.0002477941420093789,0.41189386026806174,0.0019991827587342668,0.9920070256363025,0.020862790823900756,0.3522000631039519,6.190197157878505e-06,0.14980425814064516,0.0,0.0,0.0,0.0,0.2554840221613606,0.44699579065174994,0.0,0.00020336677935415388,0.00019923762246122344,0.0694970352836498,0.0021825155636782004,0.002893438148740214,4.0941495403089765e-06,0.0,0.29355785027078274,2.422418534319906e-06,0.06379402891743528,0.44526222412052513,0.3693556401061089,0.3452165024513995,1.3506222273381994,0.0,0.00035961487113570157,0.00034052208140316264,0.12363442314681838,0.03377498534089436,0.0007712893941951519,0.0006457755039845336,0.0023656699351267655,5.173465968601654e-05,0.0,0.002911723163402592,0.0006224992307613886,0.0032823942008961705,0.0,0.10728903286724521,0.003646094882267729,0.0,0.0007971239612405595,0.0011736035012524162,0.0028933932535336704,0.0,0.0,1.8058460166548735,0.17288266554177326,0.0006257961988039118,0.004967848252641708,0.0,0.024629913088374148,1.3231304724922845,0.013352025706612954,0.000260198297435214,0.0,0.4541766192674737,0.0,0.0006187162518280769,0.00028924113699904343,0.7287606916136609,0.0,0.21007111964332154,0.10763715536058947,0.030655466969798522,1.0162109390225431,0.0,0.0,0.16496589442931145,0.47952337815110785,0.09594872084336818,0.0,0.12761723768393277,0.0004513028783152707,0.00028175936456980406,0.00048518992099735625,1.3266448141222043,0.0,0.0,0.0,0.0,0.0,4.34394713240766e-05,3.3237252866197206e-05
BPE_TWC_LTN1.3,0.0,0.0,2.843286721811898e-17,-8.978673354296485e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0337480511812705e-17,0.0,0.0,1.772788194882939e-15,-1.8527966856669995e-18,0.0,1.292623231073511e-17,0.0,0.0,0.0,0.0,2.063388486558474e-17,0.0,0.0,0.0,0.0,3.210450242978586e-17,-3.657503280419995e-17,0.0,0.0,0.0,,0.0,-1.0789595528991267e-16,0.0,0.0,0.0,0.0,-1.3209246682365714e-15,0.0,0.0,0.0,0.0,0.0,-1.2423487811094115e-16,0.0,5.652054345384184e-18,1.181935549576044e-20,6.88048832755031e-17,-1.4124471848216197e-16,1.178825917089177e-18,-1.3213816492716361e-17,0.0,0.0,0.0,0.0,0.0,3.345809738594694e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.643972596835984e-17,0.0,0.0,0.0,0.0,0.0,5.746926629771044e-18,-1.9158466148759185e-20,1.6552037518380304e-16,0.0,-2.0840629771640786e-17,0.0,0.0,1.83788388928577e-18,-3.2402801310759473e-17,0.0,-3.4000386365615493e-16,-6.881474752130835e-16,0.0,0.0,0.0,2.874271282709828e-18,0.0,0.0,2.440926136676146e-18,0.0,-3.0676923318738444e-16,0.0,-6.684917014870809e-19,0.0,0.0,0.0,1.0168509197697408e-19,0.0,0.0,0.0,0.0,-3.671280652588469e-17,,0.0,0.0,0.0,0.0,3.534897728752179e-19,4.899886757337634e-19,0.0,0.0,0.0,0.0,1.3826241006452662e-17,0.0,-1.6513817033499544e-17,-1.0732474493891904e-17,-1.6750184683219304e-15,0.0,0.0,0.0,0.0,-1.0831475577475393e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1839125066269138e-17,-1.1415965037301484e-18,0.0,0.0,0.0,0.0,0.0,0.0,-5.48159994169815e-16,4.730008955327476e-17,0.0,0.0,0.0,0.0,5.236501199968702e-16,0.0,0.0,0.0,0.6743750000000001,0.0,0.0,0.0,-5.156138670321061e-16,0.0,-2.5860282427217278e-17,-8.519391388540618e-20,-4.214918012591109e-18,9.983128915567941e-17,0.0,0.0,0.0,0.0,-3.017693644633596e-17,0.0,2.5210651917426946e-17,0.0,0.0,0.0,7.925142961713434e-18,0.0,0.0,0.0,0.0,0.0,,
"BPE_WDV1.1, BPE_WDV2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096353082990325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.576172981421122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254583006181385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73594566326761,0.5270156955427717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.606221806898937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPE_WGN1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.200216103678447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4630055371123873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPE_WGN1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005600055432372506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4424533116301714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPE_WGN2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.936821062400634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1135107037816905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPE_WGN2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013927715654952078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.089977126748591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPE_WIL1.1,0.0,0.0,0.09339151350563163,0.06138784118098276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043739689003856275,0.10991947139554066,0.0,1.5472001851965465,0.017893951524234213,0.0,0.03686811016288176,0.027530250880949958,0.0,0.0,0.0,0.04256467080592327,0.0,0.0,0.0,0.0,0.35618825312209595,4.635907418558069,0.0,0.0,0.0,0.0,0.0,0.246660263480053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026828093237755753,0.10827312594527531,0.0012028977454169264,0.0,0.0,0.03405095111057793,0.042551301653879416,0.013545644455838557,0.0,0.0,0.0,0.0,0.3935621415212878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274430619960368,0.0,0.0013265163340478133,0.0004888745258805782,0.00023932028737995125,0.00026284287841151177,0.017190629944666976,0.07028476304677385,1.9062344013890895,0.00024297443186744208,1.9689612221867903,0.0,0.0,0.017669206176735095,0.1298763867084414,0.0854245287500755,0.0,0.0,0.0,0.0,0.05780112825099589,0.003966207909256788,0.0,0.0,0.021621951790228192,0.0,0.013094869550368543,0.001081084522057147,0.3685225363300404,0.008940485178237376,0.13148046347175985,0.0,0.05550614379190172,0.0,0.0,0.0,0.0,0.09384338419611797,0.0962990148129582,0.0,0.0,0.0,0.030464028230384674,0.0009541646211885894,0.0012545845184992375,0.0,0.0,0.12804976797545253,0.0,0.02787663685084173,0.19437516788362516,0.1610105638509717,0.1188369646626723,0.4667759266603691,0.0,0.0,0.0,0.05403100549203411,0.014588290707787346,0.0004170490323423084,0.00034911865205970526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630754368734289,0.00157842243440547,0.0,0.0004310944973475719,0.0006309097153050252,0.0,0.0,0.0,0.6208352579235764,0.07060431179308196,0.0003384056238321252,0.0,0.0,0.012415273829682561,0.6247281002652648,0.00676129422706045,0.00014071628651744002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07412228465062025,0.053357620428746595,0.013215880385993766,0.3852079484191246,0.0,0.0,0.07122045908956674,2.864842963196773,0.04219316439102252,0.0,0.0558502488094404,0.0,0.0,0.0,0.4760817000995565,0.0,0.0,0.0,0.0,0.0,0.00046324539355233616,0.0003720723528635432
BPE_WIL1.2,0.0,0.0,0.09533852479691612,0.06266831739042317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044656031219432145,0.1122235224976328,0.0,1.5799114178473685,0.01825976859628942,0.0,0.03763688877222016,0.02810688676468971,0.0,0.0,0.0,0.0434487937567743,0.0,0.0,0.0,0.0,0.36379953366348344,4.73329316564235,0.0,0.0,0.0,0.0,0.0,0.2519219332824312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027386722296878923,0.11053215193088246,0.0012265728615123,0.0,0.0,0.03476205583910172,0.04343938621317097,0.013811138331025654,0.0,0.0,0.0,0.0,0.40185108140873865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028016169649975917,0.0,0.0013520654831206023,0.000498296051061264,0.00024393534124027768,0.0002679083129000764,0.01755066592470222,0.07175151543847336,1.9485875627951905,0.0002476513089599393,3.098577850215176,0.0,0.0,0.01803985389103045,0.13265097235919512,0.08733155634001029,0.0,0.0,0.0,0.0,0.05900659085826249,0.004048791120047571,0.0,0.0,0.022073055552048266,0.0,0.013370276984345323,0.0011019140119851486,0.37628767715781275,0.009127314849298159,0.134253201425259,0.0,0.05667688254470376,0.0,0.0,0.0,0.0,0.09582619747848287,0.09831876560966082,0.0,0.0,0.0,0.03109977817213731,0.0009740395381560692,0.0012807227219246437,0.0,0.0,0.13071916777382844,0.0,0.02845779701597646,0.19842536737042718,0.16436321471348317,0.1221784352295577,0.4798043890471673,0.0,0.0,0.0,0.05515817227824255,0.014892701247482489,0.00042508288009669324,0.00035584216184631926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047274354832638386,0.001611316760417277,0.0,0.0004394012532274427,0.0006429468990877766,0.0,0.0,0.0,0.6382683835534676,0.07209268563971782,0.00034492650405769533,0.0,0.0,0.012658816532243551,0.6376976342963,0.0068922321243673765,0.00014342768242054619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07570373150325697,0.05449956963994739,0.013491926510329188,0.3932994017907536,0.0,0.0,0.07270312538340983,2.9310769045164897,0.043072856661359765,0.0,0.057014804118550054,0.0,0.0,0.0,0.48623587220509296,0.0,0.0,0.0,0.0,0.0,0.00047277232853524663,0.000378771245858984
BRB_HPI1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.409704589536446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0176372243033698,0.0,0.0,0.0,0.0,0.0,0.6630654424299043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8029329915044648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB_MDN.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418178688061458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0058799663243385,0.0,0.0,0.0,0.0,0.0,0.6554049347492877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936611099915235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
