,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
"FKN_T2A.T2A, FKN_T2B.T2B",0.014408727517641587,0.0,3.405017921146953e-06,9.50596341614139e-05,0.0,0.002992728913960838,0.0006012190646868065,0.3729441635841706,0.08925052952722307,0.4927648160433992,0.0,0.0,0.0,8.291719766304125,0.0,0.014261363485883785,0.014285979512803762,0.02348629771615728,0.00019590522391134177,0.0001618249701314217,0.00023970430107526875,0.0,4.540023894862605e-07,0.0003007360029662588,3.5842293906810047e-07,0.00014795987311004,5.6101429571952374e-06,0.0,0.020270913978494627,3.927192765624356e-05,0.00013049623037943395,0.0,0.0007877214394594817,0.0003618126622172784,0.0003618126622172784,0.02651433224599938,0.048700539039556005,0.02533880501409561,0.0,0.9660526425305013,0.7732655891981685,0.7591143939179924,0.0034710562367945563,0.014298491460235067,3.148354138343016e-06,0.020404397346257742,7.168458781362009e-07,0.021069950716845875,0.10032847392899813,0.07475148057659596,0.019495337088240312,0.018577758878177395,0.23511279784710817,0.0,0.0,0.0,0.021676034754959952,0.021640668864876315,0.0,0.0,0.0005508034647550777,0.0019251971326164875,0.0863592318110658,7.962962962962963e-06,1.0277777777777776e-05,1.398148148148148e-05,0.013057427800436698,0.0,0.044675790421161675,0.015420999626274938,0.008409781385548905,0.006139101073503186,0.0045778133699407334,0.05819024780620443,0.0
FKN_T4.T4,0.01527849712496542,0.0,3.5842293906810022e-06,0.00010056842994273471,0.0,0.003171061489544527,0.0006371023212152245,0.39556877104042704,0.09475336533538148,0.5221328021214048,9.259259259259256e-08,0.0,0.0,8.79120230232298,0.0,0.015124907782603836,0.015149220878871881,0.02490644516099605,0.00020701687206831806,0.0001716188769414576,0.00025451015531660685,0.0,4.540023894862605e-07,0.00031951108227248377,3.5842293906810047e-07,0.00015706700861039014,5.980513327565608e-06,0.0,0.0215005188598737,4.1885634243809995e-05,0.00013861574589049558,0.0,0.000836041692415441,0.0003833531819599672,0.0003833531819599672,0.028110378190640984,0.051659469906303886,0.02687195591368423,0.0,1.0241212808323181,0.8197541057229961,0.8047621487278634,0.0036790045597401,0.015165784469516394,3.2379598731100408e-06,0.02164048245110675,8.064516129032259e-07,0.022351892601126466,0.1064434088581669,0.07929050602227049,0.02066027421709012,0.019680592368946096,0.24936370217349083,0.0,0.0,0.0,0.02299138529877406,0.022954074324205025,0.0,0.0,0.0005860065710872163,0.002041063321385902,0.09156950561617554,8.333333333333334e-06,1.0925925925925926e-05,1.4722222222222222e-05,0.01385297260771816,0.0,0.047389722060372785,0.016351137786841347,0.008917347957165807,0.006513913607712273,0.0048556661428630285,0.06171610081895817,0.0
GFD_HAY1.1,0.10456634696252742,0.0,2.0788530465949827e-05,0.007191063424381,0.0,0.023179480779643453,1.339338733572282,1.2435168822427625,0.5317388538999828,3.200638052097863,0.0,0.0,0.0,0.12301700844854067,0.0,0.06734035929104061,0.06749282167575965,0.11414973202147005,0.0016661406118497332,0.0028981317719276554,0.005221789664883381,0.0,1.1092123229220007e-05,0.0021667982429036383,2.060931899641577e-06,0.001873421909117126,0.0003019607176698389,0.0,0.005052176992660863,0.00031306684823230983,0.0009715947760886583,0.0,0.007007731187209774,0.0030909577072702767,0.0030909577072702767,0.20225837306737057,0.3243428833036119,0.1684516923345163,1.851851851851852e-07,0.06642068633725891,0.3661215911418331,0.6056104006656425,0.028539339374731482,0.09268430528335424,9.102834719353072e-05,0.11948735290828731,4.838709677419355e-06,0.005128246287762417,0.025093215779143196,0.7228410313266945,0.23896632815856533,0.2379208922612427,2.0753991048696085,1.7921146953405023e-07,8.960573476702512e-08,0.0,0.1286941372836367,0.12846062536416125,0.0,0.0,1.0140168970814133e-05,0.0008338948626045402,1.1179709764891619,1.3055555555555555e-05,1.6944444444444446e-05,2.3148148148148147e-05,0.05723635051585829,1.5083632019115887e-05,0.2585989538272978,0.1117309883924525,0.05837116054140109,0.035887009934612836,0.02556555287768303,0.3977301388079642,0.09560256187062639
GFD_HAY2.1,0.10411316487749468,0.0,2.0698924731182803e-05,0.007159855188893009,0.0,0.023078374582869852,1.3335207447943336,1.238114968174515,0.5294293239033966,3.1867406757140504,0.0,0.0,0.0,0.12248216440518861,0.0,0.06704857200240126,0.06719983364084726,0.11365439306460441,0.001658407055752718,0.0028862080294977965,0.005199616571322633,0.0,1.1092123229220007e-05,0.002157734880319697,2.060931899641577e-06,0.0018643350636509705,0.0003012255386643596,0.0,0.0050306477214541725,0.0003122514360459299,0.0009676901289498622,0.0,0.006976850579126719,0.0030773896039691367,0.0030773896039691367,0.20138125579715263,0.3229349907892956,0.16771968418760408,1.851851851851852e-07,0.06613175840587132,0.3645302513227513,0.6029782772230757,0.02841481709542054,0.0922813200734502,9.066075769079104e-05,0.1189690850209816,4.838709677419355e-06,0.00510597926267281,0.024984874551971323,0.7197021931481776,0.23792827415529305,0.2368872581233705,2.066386335073951,1.7921146953405023e-07,8.960573476702512e-08,0.0,0.12813384502033418,0.12790203113688933,0.0,0.0,1.0140168970814133e-05,0.000830636200716846,1.1131168412139298,1.3055555555555555e-05,1.6851851851851856e-05,2.296296296296296e-05,0.05698834055770374,1.4994026284348864e-05,0.25747661115966597,0.1112449552927709,0.0581191699477962,0.03573115262549217,0.02545654678037325,0.3960059560961327,0.09518772358764294
GFD_T5.T5,0.10386421116790552,0.0,2.060931899641577e-05,0.007139734684629012,0.0,0.023025363116572797,1.3305582797832398,1.2353408444273766,0.5282431396142686,3.17956518760557,0.0,0.0,0.0,0.12220804040791944,0.0,0.06687445708341426,0.06702599563153652,0.1133611386181589,0.0016551384033405725,0.0028779282536151277,0.005184851709130074,0.0,1.1092123229220007e-05,0.002152653411197627,2.060931899641577e-06,0.001859794421785523,0.0002999192518436122,0.0,0.0050179864311315926,0.00031135537869825963,0.0009651414931934954,0.0,0.006957210341002054,0.0030703712090447348,0.0030703712090447348,0.20091389585577157,0.3221265114751252,0.16730560263902863,1.851851851851852e-07,0.06598507232462879,0.36372737689878826,0.6016520786396996,0.028350806142627614,0.09205263407754648,9.056497225017801e-05,0.11865918725097256,4.838709677419355e-06,0.005094294674859191,0.024924502261478073,0.7179661891519679,0.23741235503440036,0.23637401377780135,2.0616329858720155,1.7921146953405023e-07,8.960573476702512e-08,0.0,0.12780528300845737,0.12757342346140035,0.0,0.0,1.0140168970814133e-05,0.0008283721624850656,1.1106139858072759,1.2962962962962964e-05,1.6851851851851856e-05,2.296296296296296e-05,0.056834514745955245,1.4901433691756273e-05,0.25680705327347847,0.11098154765583158,0.057978709486142734,0.035640858890831094,0.025390249557121086,0.39501194979283266,0.0949576862519201
GFD_T6.T6,0.10431874265056412,0.0,2.0698924731182803e-05,0.007170659168623574,0.0,0.023125681216931218,1.3363750936593277,1.240739309094173,0.5305518635859362,3.1934671541571773,0.0,0.0,0.0,0.12274418864140639,0.0,0.06716633995150402,0.06731867304794864,0.11385631674082312,0.001663050508795781,0.002890135953528612,0.005207750815132629,0.0,1.1092123229220007e-05,0.0021612687451077334,2.060931899641577e-06,0.0018676058789601619,0.0003012255386643596,0.0,0.0050398681515617,0.000312609858984998,0.0009689446092366005,0.0,0.00698754754695105,0.003084222607718158,0.003084222607718158,0.20179477121846143,0.3235331217446193,0.16803580266286466,1.851851851851852e-07,0.06627546680320873,0.3653173314558799,0.604280547875064,0.02847478134876494,0.09245448257470089,9.07503634255581e-05,0.11917880029839152,4.838709677419355e-06,0.005116122631848439,0.025033104625362693,0.7211043857960933,0.23845037000253075,0.23740782733313318,2.070646842597007,1.7921146953405023e-07,8.960573476702512e-08,0.0,0.1283643639537758,0.1281320318431414,0.0,0.0,1.0140168970814133e-05,0.0008318070489844684,1.1154692898046628,1.3055555555555555e-05,1.6851851851851856e-05,2.296296296296296e-05,0.05708325073862197,1.4994026284348864e-05,0.25792899999852864,0.11146786616964177,0.05823151633796516,0.03579554961862387,0.025500833561393908,0.39673899392181783,0.09537212600273083
GIS_T2.M2,0.32697951182530854,0.0,0.0,0.0,0.0,0.0,0.001184563918757467,0.000548031660692951,0.00034148745519713266,0.0026405197132616486,0.0,0.0,0.0,0.0002186409796893668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56989247311828e-06,0.0,0.0,0.0,0.0,6.5053763440860214e-06,8.064516129032257e-07,2.5089605734767026e-06,0.0,0.0,2.688172043010752e-07,2.688172043010752e-07,0.0,1.05951444573924,0.5793780790825785,0.0,0.00014851254480286737,0.0006469354838709677,0.000857216248506571,1.8189964157706095e-05,0.3042664489129603,0.0,2.12962962962963e-06,0.0,8.27658303464755e-06,3.689964157706093e-05,0.10853157416971242,3.4468339307048985e-06,3.549283154121864e-05,0.00017580943847072877,0.0,0.0,0.0,2.12962962962963e-06,2.12962962962963e-06,0.0,0.0,0.0,9.020310633213857e-07,0.0,2.116509475262049,3.9941318496080296,5.514687579938911,0.0,0.002562359617682198,0.0,0.0,0.0,0.09658745346828634,0.06977552105955472,1.3663510721274665,9.107825567502988e-05
GIS_T2.T2,0.3271179706581681,0.0,0.0,0.0,0.0,0.0,0.0011851105137395462,0.0005483004778972521,0.0003415770609318997,0.0026415203106332132,0.0,0.0,0.0,0.00021873357228195935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56989247311828e-06,0.0,0.0,0.0,0.0,6.5053763440860214e-06,8.064516129032257e-07,2.5089605734767026e-06,0.0,0.0,2.688172043010752e-07,2.688172043010752e-07,0.0,1.0600297982546745,0.5796517641809535,0.0,0.00014869772998805258,0.0006470280764635602,0.0008576762246117085,1.8189964157706095e-05,0.3044175788574606,0.0,2.12962962962963e-06,0.0,8.27658303464755e-06,3.689964157706093e-05,0.10857625713608891,3.4468339307048985e-06,3.549283154121864e-05,0.00017580943847072877,0.0,0.0,0.0,2.12962962962963e-06,2.12962962962963e-06,0.0,0.0,0.0,9.020310633213857e-07,0.0,2.11725257298674,3.995918482852788,5.517112860813897,0.0,0.0025630824372759858,0.0,0.0,0.0,0.09664291795410536,0.06981341627381395,1.3670131802458343,9.107825567502988e-05
GIS_T4.M4,0.32697951182530854,0.0,0.0,0.0,0.0,0.0,0.001184563918757467,0.000548031660692951,0.00034148745519713266,0.0026405197132616486,0.0,0.0,0.0,0.0002186409796893668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56989247311828e-06,0.0,0.0,0.0,0.0,6.5053763440860214e-06,8.064516129032257e-07,2.5089605734767026e-06,0.0,0.0,2.688172043010752e-07,2.688172043010752e-07,0.0,1.05951444573924,0.5793780790825785,0.0,0.00014851254480286737,0.0006469354838709677,0.000857216248506571,1.8189964157706095e-05,0.3042664489129603,0.0,2.12962962962963e-06,0.0,8.27658303464755e-06,3.689964157706093e-05,0.10853157416971242,3.4468339307048985e-06,3.549283154121864e-05,0.00017580943847072877,0.0,0.0,0.0,2.12962962962963e-06,2.12962962962963e-06,0.0,0.0,0.0,9.020310633213857e-07,0.0,2.116509475262049,3.9941318496080296,5.514687579938911,0.0,0.002562359617682198,0.0,0.0,0.0,0.09658745346828634,0.06977552105955472,1.3663510721274665,9.107825567502988e-05
GIS_T4.T4,0.3271179706581681,0.0,0.0,0.0,0.0,0.0,0.0011851105137395462,0.0005483004778972521,0.0003415770609318997,0.0026415203106332132,0.0,0.0,0.0,0.00021873357228195935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56989247311828e-06,0.0,0.0,0.0,0.0,6.5053763440860214e-06,8.064516129032257e-07,2.5089605734767026e-06,0.0,0.0,2.688172043010752e-07,2.688172043010752e-07,0.0,1.0600297982546745,0.5796517641809535,0.0,0.00014869772998805258,0.0006470280764635602,0.0008576762246117085,1.8189964157706095e-05,0.3044175788574606,0.0,2.12962962962963e-06,0.0,8.27658303464755e-06,3.689964157706093e-05,0.10857625713608891,3.4468339307048985e-06,3.549283154121864e-05,0.00017580943847072877,0.0,0.0,0.0,2.12962962962963e-06,2.12962962962963e-06,0.0,0.0,0.0,9.020310633213857e-07,0.0,2.11725257298674,3.995918482852788,5.517112860813897,0.0,0.0025630824372759858,0.0,0.0,0.0,0.09664291795410536,0.06981341627381395,1.3670131802458343,9.107825567502988e-05
"GIS_TUI1.1, GIS_TUI2.1",0.6734663115910683,0.0,0.0,0.0,0.0,0.0,0.002435967741935484,0.001127066905615293,0.0007027777777777775,0.00543401796381635,0.0,0.0,0.0,0.0004493219832735962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.408602150537635e-06,0.0,9.259259259259256e-08,0.0,0.0,1.3927718040621267e-05,1.7025089605734772e-06,5.376344086021504e-06,0.0,0.0,5.376344086021504e-07,5.376344086021504e-07,0.0,2.1810805144310845,1.192611568865465,0.0,0.0003067592592592592,0.00133113201911589,0.0017638201911589007,3.7455197132616484e-05,0.6262845069771821,0.0,4.259259259259259e-06,0.0,1.683094384707288e-05,7.591099163679808e-05,0.22323237451518732,7.532855436081243e-06,7.296296296296297e-05,0.0003623327359617682,0.0,0.0,0.0,4.3518518518518514e-06,4.3518518518518514e-06,0.0,0.0,0.0,1.5292712066905613e-06,0.0,4.369695615049937,8.236541338590497,11.374240193748491,0.0,0.005296012544802866,0.0,0.0,0.0,0.1988046177116255,0.14361430334851777,2.812862321715487,0.00018755376344086022
"GLN_T4.T4, GLN_T5.T5",0.0003915299112476532,0.0,0.0,0.0,0.0,0.0002595056750298686,0.0969648596176822,0.023207293693463058,0.010218371095750127,0.2414358747226489,0.0,0.0,0.0,0.02138230884109917,8.103673924245633,19.60811254268411,19.63057955247159,33.919330881961734,0.3120939924651729,0.00038821385902031066,0.00029806750298685784,0.0,0.0,4.609916367980885e-05,0.0,0.0019944044823466405,0.0,0.0,0.000644537037037037,5.6481481481481485e-06,3.0459976105137393e-05,0.0,0.00018235961768219835,0.0040629919340125125,0.0040629919340125125,0.0008788502730841442,0.0010977344683393072,0.0005845024748250552,0.0,0.011389237071172557,0.051468595750128014,0.06636068100358423,0.00032994282300733904,7.944231097456901e-05,0.0031955585424133814,0.0004934088581669226,0.0,0.000962256144393241,0.004621954045058884,0.01715030359276327,0.30735299811371836,0.38700499250342824,3.430318911834725,0.00012840501792114696,8.172043010752689e-05,0.0,0.0005795398105478751,0.0005795398105478751,0.0,0.0,7.936507936507936e-07,0.0002565531660692951,0.021296567246970474,0.0,0.0,0.0,0.9810706633104979,0.0,0.0012053515958354668,0.0005521008277863115,0.00029089968424645855,0.00015025729646697382,9.767857142857144e-05,0.0013648233486943167,0.016753539639870283
GLN_T6.T6,2.35415599931729e-05,0.0,0.0,0.0,0.0,1.0252602833247995e-05,0.009002369431643625,0.002293013952892985,0.0008454988052568696,0.023316546765659668,0.0,0.0,0.0,0.0019352440689537464,4.1483032604790155,2.4606869896666494,2.4668226935866424,4.283853493608418,0.030731082117991183,5.3649940262843484e-05,3.9136798088410984e-05,0.0,0.0,3.2407407407407415e-06,0.0,0.00023049901124706462,0.0,0.0,7.365890083632018e-05,3.7037037037037026e-07,2.037037037037037e-06,0.0,3.433990442054958e-05,0.0004592819181806945,0.0004592819181806945,3.262608806963645e-05,7.940049496501108e-05,3.95794930875576e-05,0.0,0.0009989511862092506,0.004619721368834272,0.006057550989930022,1.355585424133811e-05,1.1123058542413383e-05,0.0014316816009557946,4.999359959037377e-05,0.0,8.977427888718212e-05,0.00045308542413381123,0.0020253814644137225,0.0359736848261737,0.04519465903472994,0.37322965845354333,5.788530465949821e-05,3.3870967741935496e-05,0.0,5.346240826079536e-05,5.346240826079536e-05,0.0,0.0,0.0,3.4698327359617684e-05,0.002241300349889059,0.0,0.0,0.0,0.1398510024659969,0.0,0.00010756613756613755,2.19568185697218e-05,1.2701612903225806e-05,1.0420293565454855e-05,7.005034988905956e-06,0.00010084997439836149,0.0015590055896910736
GLN_TG.TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.62033903935737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GOR_T1_DW1, GOR_T1_DW2",0.020135533750022073,0.0,7.347670250896057e-06,0.00017365230915008446,0.0,0.003828296284525428,0.8323653982820417,0.36441768086674786,0.06470138568868408,0.6216416423451102,0.00032136559728328354,0.0,0.0,7.765627168208652,0.0,0.025297486904909034,0.025342614133281538,0.039634646417830516,0.0002548042283901572,0.0001418399044205496,0.0002519504181600956,2.598566308243727e-06,1.0842293906810035e-06,0.0006008335613939062,7.168458781362009e-07,0.00020585424133811233,1.2607217896428131e-05,0.0,13.82290017643796,8.325608701025831e-05,0.00025430849091583247,0.0,0.0012247087298644585,0.0005206314923695347,0.0005206314923695347,0.032439364218620335,0.07250272809735685,0.03840545211905056,4.565113500597372e-05,0.6565618151120293,0.5256473004469988,0.5166331088040209,0.004321572087740051,0.021926439959743634,7.852861203806702e-06,0.033758627362266126,1.6129032258064518e-06,0.8211916382768037,6.143451173217154,0.10020413952010167,0.02850768339012777,0.025518321437399575,0.2977228033573459,0.0,0.0,0.0,0.03523823335452089,0.03518863549887882,0.0,0.0,0.0005184587813620074,0.0018674372759856634,0.10933226270665235,2.1296296296296303e-05,2.75e-05,3.75e-05,0.022570011094043354,0.0,0.0724472677239849,0.020477092544037765,0.011741571844965895,0.00952788996150926,0.007328629503092795,0.08958248090176622,0.41360171687677666
"GOR_T2.T2, GOR_T3.T3",0.009958661762628671,0.0,3.2258064516129036e-06,8.07254974663206e-05,0.0,0.0019429846360741797,0.4275288557833219,0.1904498000350183,0.03560380269670591,0.3043214789286744,0.00012382861468651236,0.0,0.0,4.370497105624415,0.0,0.011803435872309621,0.011822695881961734,0.01862547384365933,0.00014010351007292054,7.830943847072877e-05,0.0001387664277180406,9.856630824372762e-07,2.688172043010753e-07,0.00027271113994973846,2.688172043010752e-07,9.874304783092324e-05,5.795534132575291e-06,0.0,8.524934406682029,3.731141597659951e-05,0.00011734973015284471,0.0,0.000567348185226383,0.0002637967965581981,0.0002637967965581981,0.016769831500020604,0.03481486720253544,0.018481178462548042,2.6120071684587815e-05,0.3312278319605558,0.26500566963733957,0.2606307056929804,0.002216286452907699,0.010482984025460391,2.9601820953322627e-06,0.01590738697759415,7.168458781362009e-07,0.45755082703591876,3.446637555198016,0.04936978716063115,0.014615475322374656,0.013250161025478047,0.1506895188510456,0.0,0.0,0.0,0.016659779362430915,0.016638598479498088,0.0,0.0,0.00023375746714456396,0.0008012246117084829,0.05530965202370653,7.777777777777777e-06,1.0092592592592592e-05,1.3796296296296292e-05,0.010382779469840092,0.0,0.034294986537069416,0.010290013646850414,0.005808398036324898,0.004545082197444544,0.0034864409896946044,0.042683298072226046,0.20882695832671225
GYM_KUM.1,0.0014443381608606858,0.0007095843117867588,8.064516129032259e-07,9.170477485271701e-06,0.0022291193036354327,0.00025617592445456735,0.08784375589279092,0.03579604534138461,0.008864653311145247,0.07677259643283836,0.0,0.0009205200369605263,4.42573990767961,0.06466361259718323,0.0,0.0017956167199298459,0.0018050149269323353,0.0028960853844071308,1.2756045812219337e-05,1.543906810035842e-05,1.974611708482676e-05,0.0,0.0,4.3087381040662465e-05,8.960573476702512e-08,1.8838318296049113e-05,3.6439665471923536e-07,2.527051887855995,0.003913499957330603,5.379330943847072e-06,2.076865241214518e-05,0.0,0.00010579913896098547,3.895855771550989e-05,3.895855771550989e-05,0.0021710744669268026,0.005585513187786548,0.0027245470422750735,9.259259259259256e-08,0.11159456680262018,0.08737090275202901,0.08351705176533596,0.0002831484644902331,0.0016261689943558686,2.777777777777778e-07,0.002560245246040574,1.7921146953405023e-07,0.006947787165045231,0.0388402261478068,0.008133139496559964,0.0023378678322768976,0.001894015977482329,0.019939011681115407,0.0,0.0,0.0,0.002615156765895086,0.0026046628602621378,0.0,0.0,0.0171456592421915,0.11618547491039426,0.009397127032681815,2.87037037037037e-06,3.888888888888889e-06,5.092592592592593e-06,0.0016735046583211208,0.0,0.005285589566008087,0.001410060215348035,0.0008069202258829624,0.0006703430031016238,0.0005031377824272707,0.006926781800472012,0.05453716255863364
"GYM_T1.T1, GYM_T2.T2",0.0033232018159507037,0.0015535776377044459,1.7921146953405022e-06,2.61724961891814e-05,0.005073120626386756,0.0006165420573123577,0.20736090281088335,0.08540524964540258,0.02310463154975251,0.16786803776683087,0.0,0.0024997391502021645,3.5056533560952494,0.1581564432850139,0.0,0.004048313955541431,0.004064313309615034,0.0066208572649799,3.8245066534832945e-05,2.7479091995221027e-05,4.719832735961768e-05,0.0,0.0,8.184038261207339e-05,1.7921146953405023e-07,2.885644543319738e-05,1.5687183290075392e-06,1.9051953153709882,0.006396042413381125,1.0819634985374697e-05,3.666627675665496e-05,0.0,0.00027699338918610333,6.0960885404711875e-05,6.0960885404711875e-05,0.005363531326694562,0.01309701801237118,0.0064373248715504,1.851851851851852e-07,0.2659482525925338,0.20794823690049494,0.19779654749398215,0.000690246849821377,0.0038083682266009853,9.259259259259257e-07,0.005834596891902231,4.480286738351253e-07,0.01564645972008875,0.09203209976105138,0.019491729640811955,0.004357701384842653,0.0035376552136118324,0.0493146988570487,0.0,0.0,0.0,0.006037107279693488,0.006020360593192908,0.0,0.0,0.053438770054616835,0.2680490250484077,0.0209689096644714,4.25925925925926e-06,5.555555555555556e-06,7.5e-06,0.003962831909058272,0.0,0.012339247392752675,0.003390824291835138,0.0019662907787017913,0.0016345277895486454,0.0012119826482687997,0.015818711229702607,0.12979797820623742
GYT_T2.T2,0.01783123286602986,0.0,7.168458781362009e-07,0.042743823251584656,0.0,0.004016364883674395,0.2563614522529442,0.23410843011194102,0.10271573583376004,0.6313146132386956,0.0,0.0,0.0,0.023230386371394435,0.0,0.015149012586000906,0.015192841803944424,0.024808526566849703,0.0003663761174968073,0.02768983574488997,0.03752015615528131,0.0,2.3536439665471924e-06,0.0003510314370464537,8.960573476702512e-08,0.010100746089129017,0.0007143320620795592,0.0,0.0009877007595152755,4.839637368975522e-05,0.00014917144122511197,0.0,0.02858887339548351,0.005964323984321204,0.005964323984321204,0.035367261161725845,0.05601291863093031,0.029420332777159813,0.0,0.013015134835296127,0.07054508725891791,0.11692639251578767,0.004946303417671605,0.015858876485336442,0.0006120168794251107,0.021261718112717837,1.7921146953405023e-07,0.0009416880013654208,0.004661219918074756,0.1154972969672358,0.04622106460146783,0.04687686991277787,0.35572523393865013,1.4516129032258063e-05,1.5681003584229394e-05,0.0,0.023023621653395013,0.02300329437911612,0.0,0.0,3.548600443761735e-06,0.00017707586618876943,0.17980807565431314,2.777777777777778e-06,3.611111111111112e-06,4.907407407407408e-06,0.009435808938208827,2.3685782556750303e-06,0.04517406531949079,0.019546654057124028,0.010300549559769527,0.006028062198739341,0.004333407629582547,0.06940656414976076,0.017662628648233484
GYT_T3.T3,0.017447087217719863,0.0,6.272401433691755e-07,0.04182596443137879,0.0,0.003929480639864399,0.25085714840416456,0.2290811478215066,0.10051114481993516,0.6177534266910324,0.0,0.0,0.0,0.022732723800989934,0.0,0.014824116191712136,0.01486691323692992,0.02427729011070501,0.00035819136194831415,0.027095404660381028,0.03671450411538982,0.0,2.2610513739545997e-06,0.00034368613568279866,8.960573476702512e-08,0.009882321332933123,0.0006986216607518053,0.0,0.0009658698156682029,4.7398557185820814e-05,0.00014563394953828773,0.0,0.027973291009705078,0.005835943692580232,0.005835943692580232,0.034607219257434776,0.05480994957654301,0.02878951746061173,0.0,0.012735874722648916,0.06903255909711555,0.11441473715651133,0.004840827308120133,0.01551984193195261,0.0005987105675912683,0.02080606964087081,1.7921146953405023e-07,0.0009213528332479946,0.004561299709848096,0.11301973935619235,0.04522928689872933,0.04587065459269853,0.34808944593051655,1.4068100358422937e-05,1.5143369175627238e-05,0.0,0.022529567589797014,0.02250972311975093,0.0,0.0,3.2575951527564433e-06,0.00017344086021505375,0.1759498372309621,2.6851851851851848e-06,3.518518518518518e-06,4.814814814814815e-06,0.009232808955865127,2.3685782556750303e-06,0.04420346193006927,0.01912611022829599,0.010079654429377732,0.0058974910614969026,0.004241587757708448,0.06791814335887612,0.017283625832053253
HAM_KPO1.1,0.16578341121969736,0.0,2.5716845878136204e-05,0.5482131558948509,0.0,0.10063350114177422,0.01787185014507595,0.004545241508789898,0.0017855958781362,0.04542042840075098,0.0,0.0,0.0,0.0035954563492063495,0.0,0.47050865517829915,0.47096585075421843,0.8932515463757497,0.01351694993261178,3.5304659498207884e-06,4.7132616487455195e-06,0.0,8.389614268646526e-05,0.006810945009446121,2.508960573476702e-06,2.353942652329749e-05,1.1853506787671193,0.0,0.0001631720430107527,0.0010396056611990982,0.003070544476225789,0.0,0.0009607324202082266,6.318862522143946e-05,6.318862522143946e-05,0.8647676341364008,0.5257192155819813,0.28600300067388224,0.0,0.002039053806110258,0.009143814217443251,0.012158785415599933,0.1203686141200393,0.14943978201087627,0.00030256302564283654,0.4188151919902184,5.82437275985663e-06,0.00015793074756784435,0.0008051559566478922,0.060174077862822306,0.007196245733060251,0.007129857086945519,0.06425021948990943,8.422939068100358e-06,9.507808499743985e-06,0.0,0.4568212153053657,0.4566303043431561,0.0,0.0,9.920634920634923e-08,3.0824372759856634e-05,0.3086611734672859,7.777777777777777e-06,9.907407407407408e-06,1.3611111111111111e-05,0.018651788119956915,2.4280167264038226e-05,0.8607813805536427,0.4857274020443055,0.23301124494588343,0.04917306341996693,0.03383118865170589,0.6731327849800778,0.0021001960658815493
