,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
"ALB_HEN1.1, ALB_HEN2.1",0.1972,0.0000,0.0000,0.0000,0.0000,0.1386,0.0350,0.0093,0.0040,0.0869,0.0000,0.0000,0.0000,0.0073,0.0000,3.9976,4.0000,7.2806,0.0794,0.0001,0.0001,0.0000,0.0001,0.0087,0.0000,0.0005,0.0000,0.0000,0.0003,0.0014,0.0042,0.0000,0.0000,0.0010,0.0010,1.1038,0.5990,0.3312,0.0000,0.0041,0.0183,0.0239,0.1695,0.1697,3.3454,0.4579,0.0000,0.0003,0.0016,0.0700,0.0824,0.1004,0.8122,2.1921,1.8935,0.0000,0.5067,0.5066,0.0000,0.0000,0.0000,0.0001,0.3652,0.0000,0.0000,0.0000,0.1912,0.0001,0.9740,0.5811,0.2857,0.0620,0.0431,0.7738,0.0048
ALB_HEN3.1,0.1911,0.0000,0.0000,0.0000,0.0000,0.1332,0.0344,0.0090,0.0039,0.0861,0.0000,0.0000,0.0000,0.0071,0.0000,3.9419,3.9442,7.1761,0.0787,0.0001,0.0001,0.0000,0.0001,0.0084,0.0000,0.0005,0.0000,0.0000,0.0003,0.0013,0.0040,0.0000,0.0000,0.0010,0.0010,1.0698,0.5833,0.3224,0.0000,0.0040,0.0179,0.0235,0.1627,0.1657,3.3028,0.4483,0.0000,0.0003,0.0015,0.0682,0.0807,0.0986,0.7896,2.2192,1.9174,0.0000,0.4956,0.4955,0.0000,0.0000,0.0000,0.0001,0.3531,0.0000,0.0000,0.0000,0.1870,0.0001,0.9518,0.5637,0.2773,0.0602,0.0420,0.7539,0.0046
ALB_HPI1.1,0.2903,0.0000,0.0001,0.0000,0.0000,0.1874,0.0326,0.0103,0.0047,0.0800,0.0000,0.0000,0.0000,0.0067,0.0000,1.8792,1.8811,3.3472,0.0331,0.0000,0.0000,0.0000,0.0002,0.0134,0.0000,0.0002,0.0000,0.0000,0.0003,0.0020,0.0061,0.0000,0.0001,0.0004,0.0004,1.5323,0.9545,0.5220,0.0000,0.0037,0.0167,0.0221,0.2267,0.2779,4.6137,0.7606,0.0000,0.0003,0.0015,0.0991,0.0324,0.0429,0.3580,0.2700,0.2255,0.0000,0.8313,0.8311,0.0000,0.0000,0.0000,0.0001,0.4932,0.0000,0.0000,0.0000,0.0971,0.0001,1.6160,0.8340,0.4165,0.1021,0.0717,1.2274,0.0044
ALB_SVL1.1,0.2335,0.0000,0.0000,0.0000,0.0000,0.1555,0.0243,0.0065,0.0027,0.0605,0.0000,0.0000,0.0000,0.0051,0.0000,1.4644,1.4652,2.6568,0.0306,0.0000,0.0000,0.0000,0.0001,0.0095,0.0000,0.0002,0.0000,0.0000,0.0002,0.0015,0.0045,0.0000,0.0000,0.0004,0.0004,1.3181,0.7164,0.3943,0.0000,0.0028,0.0127,0.0166,0.1908,0.2046,3.7732,0.5676,0.0000,0.0002,0.0012,0.0744,0.0304,0.0367,0.2929,0.2449,0.2124,0.0000,0.6236,0.6235,0.0000,0.0000,0.0000,0.0001,0.4039,0.0000,0.0000,0.0000,0.0685,0.0001,1.1953,0.6923,0.3430,0.0733,0.0512,0.9220,0.0032
ALB_SVL2.1,0.2187,0.0000,0.0000,0.0000,0.0000,0.1457,0.0228,0.0060,0.0026,0.0567,0.0000,0.0000,0.0000,0.0048,0.0000,1.3718,1.3725,2.4887,0.0287,0.0000,0.0000,0.0000,0.0001,0.0089,0.0000,0.0002,0.0000,0.0000,0.0002,0.0013,0.0042,0.0000,0.0000,0.0003,0.0003,1.2347,0.6711,0.3694,0.0000,0.0026,0.0119,0.0156,0.1788,0.1917,3.5345,0.5317,0.0000,0.0002,0.0011,0.0697,0.0284,0.0344,0.2743,0.2294,0.1990,0.0000,0.5841,0.5840,0.0000,0.0000,0.0000,0.0001,0.3783,0.0000,0.0000,0.0000,0.0642,0.0001,1.1197,0.6485,0.3213,0.0687,0.0480,0.8637,0.0030
"ALB_T3.T3, ALB_T6.T6, ALB_T8.T8",0.9326,0.0000,0.0001,0.0000,0.0000,0.6333,0.0956,0.0274,0.0121,0.2352,0.0000,0.0000,0.0000,0.0196,0.0000,5.8406,5.8435,10.6370,0.1272,0.0001,0.0001,0.0000,0.0005,0.0388,0.0000,0.0007,0.0000,0.0000,0.0009,0.0059,0.0184,0.0000,0.0001,0.0015,0.0015,5.3051,2.8429,1.5636,0.0000,0.0110,0.0496,0.0653,0.7773,0.8104,15.1134,2.2379,0.0000,0.0009,0.0044,0.2930,0.1234,0.1499,1.1727,0.9953,0.8668,0.0000,2.4664,2.4660,0.0000,0.0000,0.0000,0.0001,1.6014,0.0000,0.0000,0.0000,0.2622,0.0005,4.7242,2.7799,1.3745,0.2888,0.2014,3.6437,0.0121
ALB_T4.M4,0.4553,0.0000,0.0001,0.0000,0.0000,0.3067,0.0457,0.0133,0.0058,0.1120,0.0000,0.0000,0.0000,0.0094,0.0000,2.8680,2.8698,5.1942,0.0606,0.0001,0.0001,0.0000,0.0002,0.0193,0.0000,0.0004,0.0000,0.0000,0.0004,0.0029,0.0091,0.0000,0.0001,0.0007,0.0007,2.5571,1.4027,0.7698,0.0000,0.0053,0.0238,0.0312,0.3762,0.4006,7.3934,1.1049,0.0000,0.0004,0.0021,0.1420,0.0587,0.0713,0.5661,0.4850,0.4195,0.0000,1.2166,1.2163,0.0000,0.0000,0.0000,0.0001,0.7695,0.0000,0.0000,0.0000,0.1315,0.0002,2.3383,1.3462,0.6677,0.1443,0.1006,1.7964,0.0059
ALB_T4.T4,0.4554,0.0000,0.0001,0.0000,0.0000,0.3067,0.0457,0.0133,0.0058,0.1121,0.0000,0.0000,0.0000,0.0094,0.0000,2.8690,2.8707,5.1957,0.0606,0.0001,0.0001,0.0000,0.0002,0.0193,0.0000,0.0004,0.0000,0.0000,0.0004,0.0029,0.0091,0.0000,0.0001,0.0007,0.0007,2.5577,1.4032,0.7700,0.0000,0.0053,0.0238,0.0312,0.3763,0.4007,7.3956,1.1053,0.0000,0.0004,0.0021,0.1420,0.0587,0.0713,0.5662,0.4851,0.4196,0.0000,1.2170,1.2167,0.0000,0.0000,0.0000,0.0001,0.7696,0.0000,0.0000,0.0000,0.1316,0.0002,2.3391,1.3466,0.6679,0.1443,0.1007,1.7970,0.0059
ALB_WRD1.1,0.2188,0.0000,0.0000,0.0000,0.0000,0.1494,0.0271,0.0076,0.0033,0.0668,0.0000,0.0000,0.0000,0.0056,0.0000,2.3062,2.3076,4.1904,0.0470,0.0000,0.0001,0.0000,0.0001,0.0094,0.0000,0.0003,0.0000,0.0000,0.0002,0.0014,0.0045,0.0000,0.0000,0.0006,0.0006,1.2280,0.6714,0.3693,0.0000,0.0031,0.0141,0.0185,0.1831,0.1913,3.6022,0.5242,0.0000,0.0003,0.0012,0.0711,0.0474,0.0577,0.4630,0.9003,0.7778,0.0000,0.5780,0.5779,0.0000,0.0000,0.0000,0.0001,0.3807,0.0000,0.0000,0.0000,0.1084,0.0001,1.1110,0.6465,0.3198,0.0692,0.0482,0.8621,0.0036
ALB_WRD2.1,0.2196,0.0000,0.0000,0.0000,0.0000,0.1499,0.0272,0.0076,0.0033,0.0670,0.0000,0.0000,0.0000,0.0056,0.0000,2.3149,2.3163,4.2062,0.0472,0.0000,0.0001,0.0000,0.0001,0.0094,0.0000,0.0003,0.0000,0.0000,0.0002,0.0014,0.0045,0.0000,0.0000,0.0006,0.0006,1.2326,0.6739,0.3707,0.0000,0.0031,0.0142,0.0186,0.1837,0.1920,3.6159,0.5261,0.0000,0.0003,0.0012,0.0714,0.0476,0.0579,0.4647,0.9038,0.7808,0.0000,0.5802,0.5801,0.0000,0.0000,0.0000,0.0001,0.3821,0.0000,0.0000,0.0000,0.1088,0.0001,1.1152,0.6489,0.3210,0.0695,0.0484,0.8654,0.0036
ALB_WRD3.1,0.2134,0.0000,0.0000,0.0000,0.0000,0.1456,0.0264,0.0074,0.0032,0.0651,0.0000,0.0000,0.0000,0.0054,0.0000,2.2489,2.2502,4.0862,0.0458,0.0000,0.0001,0.0000,0.0001,0.0092,0.0000,0.0003,0.0000,0.0000,0.0002,0.0014,0.0044,0.0000,0.0000,0.0006,0.0006,1.1974,0.6547,0.3601,0.0000,0.0031,0.0138,0.0180,0.1785,0.1865,3.5127,0.5111,0.0000,0.0003,0.0012,0.0694,0.0462,0.0562,0.4515,0.8780,0.7585,0.0000,0.5636,0.5635,0.0000,0.0000,0.0000,0.0001,0.3712,0.0000,0.0000,0.0000,0.1057,0.0001,1.0834,0.6304,0.3119,0.0675,0.0470,0.8407,0.0035
ALB_WRD4.1,0.0005,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0032,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0016,0.0008,0.0000,0.0000,0.0000,0.0000,0.0004,0.0005,0.0080,0.0012,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0006,0.0005,0.0004,0.0000,0.0014,0.0014,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0002,0.0000,0.0027,0.0014,0.0007,0.0002,0.0001,0.0020,0.0000
ANI_MAT.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,12.5024,0.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ANI_T1.L1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ANI_T1.M1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.5658,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ANI_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,6.2511,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ANI_T2.L2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ANI_T2.M2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.5659,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ANI_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,6.2514,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
APS_T1.T1,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0031,0.0017,0.0006,0.0018,0.0000,0.0000,0.1328,0.0020,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0001,0.0000,0.0037,0.0029,0.0028,0.0000,0.0001,0.0000,0.0001,0.0000,0.0002,0.0011,0.0004,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0013,0.0039,0.0004,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0001,0.0000,0.0000,0.0000,0.0003,0.0020
ARA_T1.T1,14.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
