,MRPL,CTCT,COUP,WAIK,POCO,GENE,NAPJ,HAWK,TRUS,TUAR,SKOG,KRGL,KAPE,TODD,MERI,ELEC,EASH,WPOW,OTPO,DUNE,HHI,RAB_C,RAB_IC,ic
KIN,79.8937,3.6089,0.0,0.0,52.707,0.115,2.2256,0.4558,0.8734,0.1248,0.0215,1.5994,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4577.8693,0.0,1.5763861500000003,Interconnection
KPU,11.666,9.8166,0.0,0.0717,0.0,9.2318,2.3183,0.3988,0.0198,6.067,0.0003,0.0315,0.0,0.0003,0.2988,0.003,0.0,0.0,0.0,0.0,2259.3711,0.0,0.0,Connection
ONG,5.3445,1.3276,0.0,0.0026,0.0,1.249,0.1011,0.0218,0.0083,0.2343,0.0,0.001,0.0011,0.002,1.9873,0.2365,0.0,0.0,0.0,0.0,3250.8244,0.0,0.4370985100000001,Interconnection
PAO,1.0773,1.0254,0.0,0.0081,0.0,0.9446,0.2213,0.0403,0.0009,0.5814,0.0001,0.0021,0.0,0.0,0.0532,0.0005,0.0,0.0,0.0,0.0,2234.6602,0.0,0.0,Connection
WHU,27.6418,23.8479,0.0,0.1789,0.0,22.4176,5.6776,0.9866,0.0505,14.7296,0.0008,0.0799,0.0002,0.0007,0.6707,0.0075,0.0,0.0,0.0,0.0,2249.8283,0.0,0.0,Connection
WKO,17.3712,14.8613,0.0,0.1105,0.0,13.8723,3.518,0.6098,0.0294,9.143,0.0005,0.0472,0.0001,0.0004,0.4449,0.0048,0.0,0.0,0.0,0.0,2253.4751,0.0,0.0,Connection
OHW,29.7464,45.0351,0.0,2.6886,0.0,240.8111,8.0738,1.4162,0.0749,20.9124,0.0016,0.1176,0.0055,0.0121,2.2291,0.0006,0.0,0.0,0.0,0.0,4981.7785,0.0,16.151227180000003,Interconnection
HLY,0.0,0.3894,0.0,0.0767,0.0,621.7752,0.0001,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0474,0.0,0.0,0.0,0.0,0.0,9983.4849,0.0,5.942285849999999,Interconnection
NAP,145.2874,0.3682,0.0,0.0,0.0,0.0,266.8456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5425.2842,0.0,0.0,Connection
WRK,114.6371,379.9992,0.0,0.0,0.0,10.5068,133.3583,107.4683,0.0005,0.0,0.0,0.0008,0.0,0.0,0.6114,0.0,0.0,0.0,0.0,0.0,3354.6938,0.0,9.237694080000004,Interconnection
MAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1647,0.0,0.0002,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9995.6817,0.0,0.0,Connection
ARA,84.0624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
OHK,107.3679,36.7605,0.0,0.0,0.0,1.9867,23.439,4.2376,0.9459,0.0,0.0209,1.6076,0.0,0.0,0.1132,0.0,0.0,0.0,0.0,0.0,4319.7971,0.0,2.38032813,Interconnection
ATI,35.3231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,2.8587248900000004,Interconnection
WKM,70.8578,80.9427,0.0,0.0,0.0001,12.2451,19.6017,3.4232,0.1682,214.3654,0.0033,0.27,0.0001,0.0005,2.4715,0.0006,0.0,0.0,0.0,0.0,3552.1404,0.0,28.11956566,Interconnection
MTI,233.7788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
WPA,54.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
PPI,0.0007,94.272,0.0,0.0,0.0,0.0,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.6818,0.0,0.0,Connection
KAW,5.1275,4.0036,0.0,0.0,0.0,0.229,2.564,0.4473,77.3149,0.0011,11.1224,285.2187,0.0,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,5871.3127,0.0,3.9025120400000004,Interconnection
OKI,0.0052,38.9835,0.0,0.0,0.0,0.0,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9991.5925,0.0,0.0,Connection
EDG,3.8902,2.5581,0.0,0.0,0.0002,0.1488,1.6315,0.2765,36.9752,0.0365,0.7025,67.3618,0.0,0.0,0.0101,0.0,0.0,0.0,0.0,0.0,4595.6038,0.0,3.06609343,Interconnection
WAI,0.2981,0.1612,0.0,0.0,0.0,0.0076,0.1079,0.0173,5.866,0.0037,0.0068,4.3209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.529,0.0,0.0,Connection
TKH,0.0308,0.0169,0.0,0.0,0.0,0.001,0.0114,0.0018,0.6178,0.0004,0.0007,0.4443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4585.444,0.0,0.0,Connection
LFD,1.3782,0.3869,0.0,0.0,0.1821,0.0206,0.2367,0.0431,0.1102,0.0077,0.0045,0.2254,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,3270.3576,0.0,0.0,
MTM,24.8967,9.2594,0.0,0.0,0.0341,0.5161,5.7996,1.0378,3.488,0.128,0.0915,7.1849,0.0,0.0,0.0342,0.0,0.0,0.0,0.0,0.0,2921.6791,0.0,3.418588,Interconnection
OKE,8.1862,2.6788,0.0,0.0,0.2603,0.1404,1.6885,0.3026,3.1257,0.0425,0.0242,2.3557,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,2614.4469,0.0,0.13044663999999997,
OWH,0.4764,0.2085,0.0,0.0,0.009,0.0102,0.1396,0.0228,7.6603,0.0049,0.0085,5.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4534.9459,0.0,0.0,Connection
PIE,14.2912,5.6773,0.0,0.0,0.0213,0.2997,3.544,0.6467,1.9668,0.0883,0.0537,4.1542,0.0,0.0,0.0193,0.0,0.0,0.0,0.0,0.0,2860.259,,,
THI,46.0355,337.4932,0.0,0.0,0.0,4.6756,53.4658,9.4786,0.0001,0.0,0.0,0.0003,0.0,0.0,0.268,0.0,0.0,0.0,0.0,0.0,5839.2784,0.0,0.0,Connection
ROT,22.827,7.9141,0.0,0.0,0.5949,0.4688,4.8612,0.8522,36.2268,0.1145,0.0951,5.794,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,3070.977,0.0,0.048899130000000006,Connection
TRK,93.6621,39.098,0.0,0.0,0.7737,2.0411,24.2888,4.4234,13.0736,0.7102,0.3742,26.7402,0.0,0.0,0.1279,0.0,0.0,0.0,0.0,0.0,2799.7995,0.0,7.481525870000001,Interconnection
TGA,25.9618,10.818,0.0,0.0,31.3225,0.5491,6.7365,1.2456,3.5231,0.1806,0.0993,7.5879,0.0,0.0,0.0355,0.0,0.0,0.0,0.0,0.0,2436.5177,0.0,0.38525715,Connection
TMI,11.9163,3.9592,0.0,0.0,0.3689,0.2027,2.503,0.4512,4.5335,0.0614,0.0346,3.4767,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,2600.6097,0.0,1.50290642,Interconnection
KMO,77.2733,30.307,0.0,0.0,0.0412,1.6093,18.9489,3.4421,10.4275,0.4607,0.2849,22.3547,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,2882.573,0.0,11.03114463,Interconnection
TUI,2.1588,3.9946,0.0,0.0,0.0,99.4194,2.5294,0.3986,0.0,0.0,0.0,0.0,0.0,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,8416.7547,0.0,1.1715180800000002,Interconnection
WHI,27.7995,51.388,0.0,0.0,0.0,3.6509,31.8469,5.6607,0.0001,0.0,0.0,0.0002,0.0,0.0,0.1594,0.0,0.0,0.0,0.0,0.0,3080.3455,0.0,2.0579867500000004,Interconnection
FHL,7.76,14.2056,0.0,0.0,0.0,18.7637,8.885,1.4746,0.0,0.0,0.0,0.0,0.0,0.0,0.0529,0.0,0.0,0.0,0.0,0.0,2658.0689,0.0,1.38364227,Interconnection
GIS,2.7196,5.0218,0.0,0.0,0.0,35.2103,3.1794,0.4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,0.0,0.0,0.0,0.0,0.0,5894.5354,0.0,0.06412124,Connection
RDF,42.0837,75.8098,0.0,0.0,0.0,23.434,47.6965,7.9734,0.0002,0.0,0.0,0.0003,0.0,0.0,0.2647,0.0,0.0,0.0,0.0,0.0,2674.1814,0.0,6.01103446,Interconnection
WRA,0.5019,0.9376,0.0,0.0,0.0,5.621,0.5947,0.0953,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,5505.8914,0.0,0.00011218000000000003,Connection
WTU,18.4454,32.761,0.0,0.0,0.0,4.1433,20.7362,3.5725,0.0,0.0,0.0,0.0,0.0,0.0,0.1014,0.0,0.0,0.0,0.0,0.0,2944.9168,0.0,0.0,Connection
BRK,0.301,129.3627,0.0,3.2554,0.0,18.5721,0.2116,0.0372,0.0076,0.1905,0.0,0.001,0.0543,0.168,10.6998,0.0051,0.0,0.0,0.0,0.0,6486.1974,0.0,4.103967319999999,Interconnection
CST,0.109,26.2222,0.0,1.5379,0.0,6.5088,0.077,0.0136,0.2134,0.0678,0.0,0.0004,1.6661,7.608,3.4271,0.0027,0.0,0.0,0.0,0.0,3573.9175,0.0,2.34904213,Interconnection
HWA,0.0271,10.4947,0.0,0.4734,0.0,2.1584,0.0204,0.0039,27.2086,0.0197,0.0,0.0001,5.9773,1.923,38.763,0.063,0.0,0.0,0.0,0.0,3157.6696,0.0,1.34546379,Interconnection
HUI,0.0228,4.1095,0.0,0.3267,0.0,1.2531,0.0175,0.0033,0.0846,0.0174,0.0,0.0,0.5103,5.1329,1.065,0.0012,0.0,0.0,0.0,0.0,2943.2342,0.0,1.30089784,Interconnection
KPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MKT,0.0051,1.0497,0.0,0.0724,0.0,0.2975,0.0041,0.0007,0.1032,0.0036,0.0,0.0,0.8828,9.8255,0.2861,0.0005,0.0,0.0,0.0,0.0,6279.5232,,,
MNI,0.0119,2.5806,0.0,0.1841,0.0,0.7423,0.0094,0.0017,0.1387,0.0089,0.0,0.0,1.2703,7.904,0.5382,0.0008,0.0,0.0,0.0,0.0,3995.2043,0.0,1.9135443,Interconnection
MKE,0.0,0.011,0.0,0.0006,0.0,0.0018,0.0,0.0,0.0006,0.0,0.0,0.0,0.0072,9.9021,0.0014,0.0,0.0,0.0,0.0,0.0,9954.5271,0.0,0.0,Connection
NPL,0.2006,52.0822,0.0,2.931,0.0,12.4201,0.1423,0.0252,0.005,0.1246,0.0,0.0006,0.0107,1.1178,6.0849,0.0038,0.0,0.0,0.0,0.0,5159.52,0.0,2.24357776,Interconnection
OPK,0.0042,1.3938,0.0,0.071,0.0,0.323,0.0039,0.0007,0.0515,0.0034,0.0,0.0,6.223,0.2008,0.199,0.0003,0.0,0.0,0.0,0.0,5689.3697,0.0,0.0,Connection
SFD,0.2164,431.6894,0.0,6.3335,0.0,27.6187,0.1556,0.0278,0.6882,0.1393,0.0,0.0007,14.1564,3.4374,10.735,0.0068,0.0,0.0,0.0,0.0,7645.3962,0.0,5.98712081,Interconnection
WVY,0.0106,3.8257,0.0,0.1115,0.0,0.6408,0.0083,0.0016,5.6532,0.0079,0.0,0.0,2.1016,0.8875,7.7877,0.084,0.0,0.0,0.0,0.0,2530.4847,0.0,0.863577,Interconnection
RPO,9.9234,17.697,0.0,0.0,0.0,130.8318,11.6078,2.1979,0.0001,0.0,0.0,0.0002,0.0,0.0,0.6106,0.0,0.0,0.0,0.0,0.0,5912.4567,0.0,0.0,Connection
TKU,18.6814,28.2949,0.0,0.0001,0.0001,167.1943,6.1082,1.2358,0.058,17.2148,0.0005,0.0983,0.0004,0.0014,6.6551,0.0019,0.0,0.0,0.0,0.0,4890.0024,0.0,0.00982936,Connection
BPE,30.5853,179.4371,0.0,3.0156,0.0001,119.4656,16.8072,3.2573,0.7923,19.1455,0.0006,0.1098,0.2899,0.2998,48.7976,2.1861,0.0,0.0,0.0,0.0,2804.3538,0.0,10.59034292,Interconnection
DVK,1.5579,7.4898,0.0,0.0819,0.0,5.5183,0.6117,0.1078,0.3121,0.6667,0.0,0.0036,0.1023,0.0639,3.0127,0.6823,0.0,0.0,0.0,0.0,2435.0163,0.0,1.1723021999999998,Interconnection
LTN,11.3577,65.7783,0.0,1.2278,0.0,38.5351,6.3447,1.258,0.0336,7.3993,0.0002,0.0433,0.0191,0.0614,21.6046,0.0488,0.0,0.0,0.0,0.0,2753.4191,0.0,1.36306891,Interconnection
MHO,1.1471,4.9132,0.0,0.0743,0.0,3.2234,0.4957,0.094,0.1804,0.583,0.0,0.0027,0.0649,0.0332,1.8764,24.0326,0.0,0.0,0.0,0.0,4579.9394,0.0,0.27504007999999996,Interconnection
MTN,0.5775,4.0446,0.0,0.0647,0.0,4.174,0.3249,0.0565,2.2752,0.3246,0.0,0.0019,0.8244,0.4091,7.3226,0.8836,0.0,0.0,0.0,0.0,2091.8186,0.0,0.0,Connection
MTR,2.7644,3.1658,0.0,0.0072,0.0,2.7712,0.1642,0.029,0.0519,0.2171,0.0,0.001,0.012,0.0113,3.2505,0.5613,0.0,0.0,0.0,0.0,2145.7989,0.0,0.8442312000000001,Interconnection
NPK,1.2913,0.4609,0.0,0.0009,0.0,0.4359,0.0291,0.0055,0.0052,0.0519,0.0,0.0001,0.0012,0.0012,0.3137,0.0674,0.0,0.0,0.0,0.0,3066.0659,0.0,0.044185010000000004,Connection
OKN,3.8139,2.1789,0.0,0.0029,0.0,1.9449,0.1112,0.0212,0.0257,0.1889,0.0,0.0009,0.0053,0.0058,2.6426,0.3977,0.0,0.0,0.0,0.0,2353.6838,0.0,0.39970978,Interconnection
RTR,4.0402,1.3637,0.0,0.0016,0.0,1.1984,0.0767,0.0162,0.0109,0.1649,0.0,0.0008,0.0018,0.0026,2.0948,0.2656,0.0,0.0,0.0,0.0,2825.1734,,,
TMN,0.0014,20.4651,0.0,5.6425,0.0,8.3261,0.0014,0.0002,0.0015,0.0005,0.0,0.0,0.0102,0.0219,2.0132,0.0004,0.0,0.0,0.0,0.0,3936.8276,0.0,1.01981016,Interconnection
TNG,11.195,20.5602,0.0,0.0,0.0,64.6016,13.1264,2.478,0.0001,0.0,0.0,0.0002,0.0002,0.0007,3.3252,0.0003,0.0,0.0,0.0,0.0,3694.8353,0.0,4.84e-06,Connection
WDV,3.2202,13.6798,0.0,0.1742,0.0,9.2909,1.1676,0.212,0.718,1.3071,0.0,0.0075,0.241,0.1413,3.4275,1.1589,0.0,0.0,0.0,0.0,2490.3737,0.0,2.63574713,Interconnection
WGN,0.2509,5.0778,0.0,0.1241,0.0,2.6932,0.1589,0.0282,6.3201,0.1548,0.0,0.001,2.3191,1.0032,11.2129,0.5573,0.0,0.0,0.0,0.0,2298.7788,0.0,1.2287505699999999,Interconnection
WPW,1.2013,5.7689,0.0,0.0634,0.0,4.2164,0.4731,0.0836,0.2391,0.5187,0.0,0.0029,0.0788,0.0491,2.3409,0.5248,0.0,0.0,0.0,0.0,2429.3846,0.0,1.00268257,Interconnection
TWT,5.0708,28.144,0.0,0.5447,0.0,15.1176,2.7811,0.559,0.0148,3.2889,0.0001,0.0197,0.0072,0.0265,10.112,0.0136,0.0,0.0,0.0,0.0,2705.3329,,,
TWC,0.0009,0.0071,0.0,0.0001,0.0,0.0047,0.0007,0.0002,0.0,0.001,0.0,0.0,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,2585.5956,0.0,0.0,Connection
CPK,4.3377,27.5598,0.0,0.362,0.0,16.9485,2.3028,0.426,0.0097,2.5787,0.0,0.0143,0.0073,0.0263,37.5203,0.0116,0.0,0.0,0.0,0.0,2930.039,0.0,0.0,Connection
GFD,1.7698,10.6644,0.0,0.1708,0.0,6.2455,0.9681,0.1833,0.0123,1.1054,0.0,0.0064,0.0054,0.0093,22.2674,0.021,0.0,0.0,0.0,0.0,3467.1133,0.0,0.01287202,Connection
GYT,0.8328,3.1562,0.0,0.049,0.0,1.7015,0.2704,0.0518,0.1983,0.3192,0.0,0.0017,0.0692,0.0339,13.4245,0.239,0.0,0.0,0.0,0.0,4686.9614,0.0,0.7672811600000001,Interconnection
HAY,29.0305,172.4373,0.0,3.5654,0.0001,92.2666,16.5922,3.3938,0.1176,19.7301,0.0003,0.1151,0.0547,0.1395,463.8116,0.219,0.0,0.0,0.0,0.0,3968.188,0.0,33.73043219000001,Interconnection
KWA,1.1539,7.3289,0.0,0.1002,0.0,4.5493,0.6194,0.114,0.003,0.6926,0.0,0.004,0.002,0.0069,10.0086,0.0039,0.0,0.0,0.0,0.0,2924.6856,0.0,0.23445865999999999,Connection
MGM,2.6726,10.5931,0.0,0.1497,0.0,7.0593,0.9199,0.1688,0.6304,1.0408,0.0,0.0059,0.2101,0.1158,2.409,1.026,0.0,0.0,0.0,0.0,2448.0535,0.0,0.69013682,Interconnection
MLG,2.1656,13.0472,0.0,0.2016,0.0,7.5954,1.168,0.2204,0.0152,1.3344,0.0,0.0076,0.0068,0.0117,25.8739,0.0242,0.0,0.0,0.0,0.0,3390.6542,0.0,0.09131852,Connection
MST,2.7763,11.3682,0.0,0.1567,0.0,7.1442,0.9546,0.1762,0.6759,1.0827,0.0,0.0062,0.2226,0.1227,14.0916,0.9942,0.0,0.0,0.0,0.0,2466.8144,0.0,1.84549601,Interconnection
PRM,1.7696,10.8095,0.0,0.1607,0.0,6.359,0.9424,0.1755,0.0078,1.0699,0.0,0.006,0.0045,0.0096,21.6956,0.0114,0.0,0.0,0.0,0.0,3421.1452,0.0,1.39170532,Interconnection
PNI,1.6813,10.2888,0.0,0.1532,0.0,6.0705,0.8961,0.167,0.0076,1.0167,0.0,0.0055,0.004,0.0091,20.474,0.0107,0.0,0.0,0.0,0.0,3406.3877,0.0,0.50008133,Interconnection
TKR,4.2533,26.1497,0.0,0.3792,0.0,15.3053,2.2553,0.419,0.0191,2.5561,0.0001,0.0143,0.0103,0.0233,54.8953,0.0268,0.0,0.0,0.0,0.0,3505.4552,0.0,2.8728143599999996,Interconnection
UHT,1.2908,6.472,0.0,0.087,0.0,3.7439,0.5493,0.1012,0.165,0.6219,0.0,0.0036,0.0563,0.0274,23.4237,0.2157,0.0,0.0,0.0,0.0,4492.6899,0.0,0.72323603,Interconnection
WIL,10.8528,67.7725,0.0,1.0867,0.0,41.8623,6.0338,1.154,0.0307,6.8664,0.0002,0.0388,0.0204,0.0613,83.6284,0.0543,0.0,0.0,0.0,0.0,2811.8885,0.0,8.5036457,Interconnection
