,MRPL,CTCT,COUP,WAIK,POCO,GENE,NAPJ,HAWK,TRUS,TUAR,SKOG,KRGL,KAPE,TODD,MERI,ELEC,EASH,WPOW,OTPO,DUNE,HHI,RAB_C,RAB_IC,ic
KEN,10.547792239598968,13.455813854554734,1.2544802867383513e-06,0.33094221998575724,9.050179211469534e-06,26.2785568414052,1.2575623850206874,0.22203424113947887,0.011330381766042223,3.249713459590609,0.00025027756443079017,0.018055089679302697,0.0007453799489144315,0.001573640530925014,0.3520233992575525,8.677718040621265e-05,0.0,0.0,0.0,0.0,3205.0277558546522,0.0,0.0,Connection
MTO,5.431816344527428,6.33507627271042,6.27240143369176e-07,0.1858756599190164,5.286738351254481e-06,14.224784268830447,0.5762234225932988,0.10260954783680867,0.005309284478344546,1.4897666083787982,0.0001310462536268988,0.008528167113959663,0.00040467783133522835,0.0008813976434721709,0.19199182027649772,5.107825567502987e-05,0.0,0.0,0.0,0.0,3368.279737097485,0.0,0.8275622899999999,Interconnection
WEL,9.740598594153704,10.898531388160567,1.0752688172043013e-06,0.3238169910350125,7.974910394265232e-06,25.393468682700068,0.9763336665739712,0.17299808490180155,0.008967902696117377,2.522949171617788,0.00020971411503669567,0.01422969745190129,0.0007512971202570757,0.0015788028291281904,0.3250821213090971,7.84468339307049e-05,0.0,0.0,0.0,0.0,3412.1714172440315,0.0,0.7417537900000001,Interconnection
WRD,0.004466592296849525,0.011371114245104792,0.0,0.00011837722395842527,0.0,0.009722066420066977,0.0011929760580539222,0.00021880991371953557,3.7103174603174604e-06,0.0030380177857819678,0.0,1.1709108003601885e-05,0.0,0.0,0.00016282386072708654,0.0,0.0,0.0,0.0,0.0,2771.062535050902,0.0,0.0,Connection
PEN,116.97028528759908,323.97436672580056,1.2724014336917564e-05,2.487855534353279,0.0001540322580645161,232.8385842582293,32.25457169820523,5.637133221267309,0.2825597585132805,84.74697744604529,0.005628380269670593,0.4528058261604605,0.006256707555720348,0.0142396733436917,5.448355259003243,0.0014116845878136206,0.0,0.0,9.259259259259256e-08,0.0,2794.507235578596,0.0,28.605354329999994,Interconnection
OTA,158.14282232235556,768.8010473011093,5.277777777777778e-05,6.33305893074904,0.00020940860215053767,530.1156994249344,37.663590481119535,6.6064718130374125,0.3307348742062021,98.79349220205728,0.006705897977470557,0.5271722228769768,0.01539799489144317,0.032667242916880015,8.048228590416452,0.0021955256869773,0.0,0.0,9.259259259259256e-08,0.0,3481.074978478849,0.0,116.40324074999998,Interconnection
BOB,13.142170157405937,11.455354977054162,1.1648745519713259e-06,0.08501300465390704,9.946236559139786e-06,9.287952993537793,1.5195360784616654,0.2639377659995527,0.013730022570639924,3.9579292177301633,0.00022368855606758834,0.02127793572075969,0.00016536202776747826,0.00041674074221209915,0.2636042848608978,0.009585723032940774,0.0,0.0,0.0,0.0,2549.391343305372,0.0,5.7207454900000005,Interconnection
DRY,0.004843826804915514,11.654030980704608,3.2942432472220755,2.2802494448711386,2.688172043010752e-07,179.64979670763665,0.001805482377538829,0.0003954529356545485,0.0009990770609318998,0.002858017793138761,3.5842293906810047e-07,6.296594982078851e-05,0.005675787191529683,0.01188446267457669,1.2285155414746545,0.0003146594982078853,0.0,0.0,0.0,0.0,8260.134637716736,0.0,9.800380740000001,Interconnection
GLN,0.0047322333162655725,6.8711661246328966,84.16438453053362,1.6117702412513022,0.0,120.34057714630748,0.0017417968083290663,0.0003909937702679638,0.000687485065710872,0.00280492020822666,0.0,7.146057347670251e-05,0.0032651705598813487,0.006829258530936785,0.8256091833077317,0.0002926702508960573,0.0,0.0,0.0,0.0,4727.377779991654,0.0,0.0,Connection
MNG,16.68308530284237,57.48547996103843,7.526881720430107e-06,0.6484156140567711,2.8584229390681e-05,53.13708891925037,4.473320738526347,0.7861881214503474,0.03979554301222405,11.698024467765476,0.000798350614439324,0.06313834522191031,0.0016404451448111073,0.0034681692253591594,0.9041785511606076,0.00023659498207885302,0.0,0.0,0.0,0.0,3083.0979880487653,0.0,2.3880665200000006,Interconnection
ROS,13.03042856158518,37.2783974293086,4.8387096774193535e-06,0.47970615884198203,1.460573476702509e-05,38.9237872070378,2.9511472925237325,0.5121706575133451,0.02635937692380129,7.754617831732494,0.0005181980713432326,0.041260453384418895,0.0012279140402916822,0.0024729523176839643,0.6071538255248335,0.0001444295101553166,0.0,0.0,0.0,0.0,3045.423408948413,0.0,3.3451049399999992,Interconnection
PAK,73.46900796791408,119.96892369174893,4.390681003584227e-06,0.5871001470843558,9.363799283154123e-05,69.85540780194485,20.22067967580086,3.5240163607859407,0.1730437910582599,53.26477450804392,0.0033825648574842123,0.277482581653042,0.001460155419602027,0.003497059313405253,2.7422023745519715,0.0006891726403823178,0.0,0.0,9.259259259259256e-08,0.0,2359.511824712468,0.0,22.002485989999997,Interconnection
BHL,66.30630360485047,79.72681212306736,1.0752688172043016e-06,0.11243702553837008,9.919354838709677e-05,24.70935321689002,18.31799311293118,3.205184541208338,0.1591300677854877,47.887740359732454,0.003216687147977471,0.255121713919346,0.00034149723973138883,0.001034033435151344,2.4550494081754564,0.0006288829151732376,0.0,0.0,1.8518518518518516e-07,0.0,2369.6339619803252,0.0,11.06035475,Interconnection
TAK,8.566334375717288,37.406907174307435,2.89426523297491e-05,3.1635084890692773,8.781362007168455e-06,254.54138683254024,2.267650654276357,0.3920196614404011,0.021212524755607344,5.985494497516347,0.0004102331882573819,0.031755446520531326,0.008209405409302517,0.017028489047207062,2.0253944427376687,0.0004790770609318996,0.0,0.0,0.0,0.0,6708.067002878895,0.0,0.0,Connection
WIR,12.376156435803153,38.4708792999644,5.555555555555557e-06,0.3940704483744431,1.827956989247312e-05,34.36316834790713,3.0381542034874145,0.5287784292364827,0.02670175855300716,7.939470624827116,0.0005297836661546339,0.042726938426588035,0.0009213909487908377,0.002056825551318043,0.5832624886926095,0.0016720756528417818,0.0,0.0,0.0,0.0,3020.3377187004107,0.0,0.0,Connection
MER,0.4763527665145283,0.4263724531004465,0.0,0.0031885153918816325,7.168458781362009e-07,0.3396063681721607,0.06021023246729169,0.010018086991130652,0.0006720998787600567,0.1510268439359429,3.703703703703703e-07,0.0009501347543714062,3.912783751493429e-06,1.6919622625963003e-05,0.0053865719406041975,0.00025981694828469025,0.0,0.0,0.0,0.0,2534.0368046289336,,,
TWH,0.003023654420549582,17.632770978166512,0.0,69.21174341174938,0.0,24.269691299128667,0.0017695221027479102,0.0003134604881379076,0.001421194743130227,0.0014047326762246116,0.0,3.840800477897253e-05,0.009790638716739944,0.020121186356386583,1.6552285430534222,0.0003863859020310634,0.0,0.0,0.0,0.0,4473.618624947913,0.0,0.0,Connection
TMU,30.597686883669986,0.4638106086789554,0.0,0.004720620898588084,0.0,0.4902349548807906,0.10626715465743833,0.014238037575554262,0.0005752282739198756,0.2672289900080042,1.816564260112647e-05,0.0010658837052927713,4.327956989247312e-06,1.1028303052774687e-05,0.02697575055470217,0.00021461768219832732,0.0,0.0,0.0,0.0,9163.449861081444,0.0,0.11401839,Connection
ARI,157.88445788694526,3.8080718491960495,8.960573476702512e-08,0.021962535422956727,5.175135477279281,3.3861497104072136,0.9271653435916448,0.17184453054098908,0.12616988678631758,1.8194949028241252,0.002756401263014167,0.2187233562938833,0.0002698583081731023,0.0005094534491586771,0.45408448328095297,0.04917565428371323,0.0,0.0,0.0,0.0,8247.961158165366,0.0,3.2744086700000006,Interconnection
KPO,111.73235148426971,1.2225031010205345,0.0,0.011797971813184552,1.7921146953405023e-07,1.2378080025351506,0.2820234234614004,0.04067543486737173,0.001754602063727481,0.7143997410850386,4.989930022188086e-05,0.0031420641688884184,9.749103942652333e-06,2.9900712726074236e-05,0.06151565582863967,0.0005274581839904421,0.0,0.0,0.0,0.0,9392.053413666923,0.0,0.0,Connection
CBG,23.024751370121702,6.4101200982793936,0.0,0.0534933948140497,3.4050179211469536e-06,6.38074014884263,1.4927626305904267,0.23516210028338366,0.011127714972838723,3.8394887728354847,0.0002607772230756101,0.01882111668755996,6.808542413381123e-05,0.0001915758249907305,0.2649111998634579,0.002745712792285373,0.0,0.0,0.0,0.0,3611.4847631576813,0.0,0.0,Connection
HAM,107.86923194999146,105.31797489559979,2.6881720430107534e-07,0.7804375699336712,0.0001257168458781362,98.85599979072133,24.621229305047933,4.262985991688296,0.20663677958607746,64.14940892125878,0.004051767579791775,0.3328105943847072,0.001234964054710996,0.0032906547766183465,3.2379671225891786,0.02185097414234511,0.0,0.0,9.259259259259256e-08,0.0,2219.621224274496,0.0,5.94998527,Interconnection
MVE,25.399213428773,22.056363313521484,0.0,0.16600735170913006,2.992831541218638e-05,20.67403817840664,5.199526949277856,0.906476667218426,0.04362942795051527,13.51130567337459,0.0008733393070489843,0.0706705561146718,0.00022520351831252833,0.0006420769402804996,0.6770933457074585,0.007360839520395972,0.0,0.0,0.0,0.0,2248.9285879394206,,,
RTO,8.459147957982411,1.2051155994756078,0.0,0.004536717310827433,4.480286738351255e-06,1.183258259294572,0.141752902247353,0.02972134173184785,0.005582555992549041,0.3370248201484895,9.478579962450927e-06,0.001638661608136024,0.0006455814588225601,0.0012286513012694882,1.4880076106829456,0.16604639414899566,0.0,0.0,9.259259259259256e-08,0.0,4527.011107279742,,,
HTI,15.38794804655084,2.0915701415667622,0.0,0.00950454733654678,4.121863799283154e-06,1.9107088876823757,0.2642475622163957,0.053072839148142266,0.009364954218679193,0.6066034353867613,2.0435654548557777e-05,0.0031031586904320487,0.0010848613318148912,0.0020972958416465093,2.313314580155198,0.25133748288810026,0.0,0.0,9.259259259259256e-08,0.0,4778.372941099021,0.0,0.0,Connection
HIN,37.53646026201217,0.5752234717587443,0.0,0.00594191422274014,0.0,0.6008203973403722,0.13232822807234376,0.01744880736826927,0.0007604206393347103,0.3336096237368387,2.254202935654549e-05,0.0013814649875523069,4.5967741935483866e-06,1.3209327236023565e-05,0.033753316905615297,0.000273321385902031,0.0,0.0,0.0,0.0,9156.833677088669,0.0,0.0,Connection
KIN,80.46165998279983,3.6327521979006656,0.0,5.6391875746714474e-06,52.778829998425635,0.11672515700131242,2.2398033992649093,0.4583498029335946,0.8824126250801891,0.12543090254603878,0.02189033239460659,1.6147797028150026,0.0,0.0,0.004436160607612221,7.287933094384705e-07,0.0,0.0,0.0,0.0,4581.241405428521,0.0,1.5763861500000003,Interconnection
KPU,11.706994483177958,9.849221290249012,0.0,0.07195587696647067,1.2365591397849462e-05,9.262363981709543,2.32606447025943,0.4000193440536517,0.01990673666654896,6.0873462866515435,0.0003630047789725209,0.03168388358464138,0.00011015232974910393,0.00030030919128249496,0.3019315587130909,0.003173212792285373,0.0,0.0,0.0,0.0,2259.156213550681,0.0,0.0,Connection
ONG,5.591245094122807,1.2839813731821363,0.0,0.002767602664041763,4.390681003584227e-06,1.2006259066069882,0.10558601103666032,0.0226351462088976,0.007958325020157612,0.2458507325158465,5.1768646526711055e-06,0.0010580587336899904,0.001087388581374955,0.001847892484889148,1.9172231019327763,0.22379162621166374,0.0,0.0,9.259259259259256e-08,0.0,3391.7207035834117,0.0,0.4370985100000001,Interconnection
PAO,1.0781873222819596,1.025945805598225,0.0,0.00814481609489674,0.0,0.9450294943676396,0.22140129010923368,0.040265256869772996,0.0008063944359105651,0.5814399347158219,8.832117255504353e-05,0.002126741764806281,1.1099163679808839e-05,1.4256272401433694e-05,0.05305770203959721,0.0005234050179211469,0.0,0.0,0.0,0.0,2235.0825886244884,0.0,0.0,Connection
WHU,27.744156655903684,23.93209622282401,0.0,0.17952655386496458,3.745519713261648e-05,22.498166345395532,5.6977668789395635,0.9900879449829616,0.05085235652782928,14.782694040696304,0.0008205188598736985,0.08028563855489051,0.00023556534008981173,0.0007330783616128442,0.6735345114353984,0.00750826250213347,0.0,0.0,0.0,0.0,2249.8327046459394,0.0,0.0,Connection
WKO,17.435300615866538,14.916387900945205,0.0,0.11095385760780643,1.7921146953405025e-05,13.923368755201256,3.530888958903485,0.6120488133566986,0.029776141067970874,9.176713958609213,0.0005439345451442227,0.047383765758249916,0.00016604879907716391,0.00044983986469386913,0.4474379887779485,0.004819653097798259,0.0,0.0,0.0,0.0,2253.380356002113,0.0,0.0,Connection
OHW,33.06281768879737,68.40632042218425,4.2114695340501774e-06,2.4645788914416955,4.775985663082439e-05,212.41302874077454,9.15815528422233,1.5981677319670298,0.07904680426811682,23.95973478128255,0.0016102636968766005,0.12605383198409756,0.005433486590038314,0.01175650945936402,2.26962980030722,0.0005697939068100359,0.0,0.0,0.0,0.0,4125.005752930478,0.0,16.151227180000003,Interconnection
HLY,0.004282641022358764,14.583057710963384,0.0,3.2090241985362926,0.0,603.0683802313638,0.0018066167434715816,0.00037279292541389313,0.0011556362007168462,0.0024741114097968932,0.0,6.292178699436761e-05,0.006955389115478104,0.014639743225865306,1.4449260037975764,0.0003533751493428913,0.0,0.0,0.0,0.0,9396.14790322563,0.0,5.942285849999999,Interconnection
NAP,154.58244726993098,45.45478523307791,0.0,0.0,0.0,1.7753171889695194,206.2079587005329,4.529521397937744,6.76553166069295e-05,0.0,0.0,0.00013064516129032258,5.495818399044207e-07,3.7724014336917562e-06,0.09054365847414236,1.8518518518518518e-07,0.0,0.0,0.0,0.0,4023.392231130788,0.0,0.0,Connection
WRK,119.40419983367762,386.25884860849953,0.0,0.0,0.0,19.897289300361656,126.74039382063258,94.69757792903343,0.20329265825196724,0.0,0.006061621650452296,0.384311367414411,3.1123058542413376e-06,3.113799283154122e-05,0.5840183250128009,1.2037037037037035e-06,0.0,0.0,0.0,0.0,3374.266919715499,0.0,9.237694080000004,Interconnection
MAT,0.005175193292370711,0.00394869708994709,0.0,0.0,0.0,0.00019163765147636112,0.002294192694999147,0.00031635133981908176,54.09353126475773,7.168458781362009e-07,0.002772823860727087,0.1025783154121864,0.0,0.0,5.0657108721624864e-06,0.0,0.0,0.0,0.0,0.0,9956.81357477581,0.0,0.0,Connection
ARA,68.31841642133233,8.819306202585471,0.0,0.0,0.0,0.4020491179941264,5.5678122036757465,0.9600119915058474,3.0376344086021498e-05,0.0,0.0,4.856630824372758e-05,9.259259259259256e-08,1.0782556750298684e-06,0.022323569295101552,0.0,0.0,0.0,0.0,0.0,6756.023165526203,0.0,0.0,Connection
OHK,102.522102666109,37.425385280551296,0.0,5.0866188769414585e-06,8.870967741935483e-05,2.0326341902746146,23.72472197641706,4.263608409343715,1.8620026333197968,0.18151105302187615,0.059240240868748927,4.583393751802414,6.391875746714456e-07,5.385304659498208e-06,0.1201071268561188,1.651732377538829e-06,0.0,0.0,0.0,0.0,4006.849942225133,0.0,2.38032813,Interconnection
ATI,29.97531876012295,2.8223386965455446,0.0,0.0,6.810035842293908e-05,0.17848089292335398,1.7899226816244969,0.2922958380711078,0.11559309154498533,0.01076260639393565,0.0020126627837514935,0.1830734496442256,9.259259259259256e-08,6.272401433691756e-07,0.012017151177675371,0.0,0.0,0.0,0.0,0.0,7267.910781267038,0.0,2.8587248900000004,Interconnection
WKM,80.20417594403834,90.23219574174864,0.0,2.970430107526884e-05,0.00011657706093189963,13.564039233355992,21.83160772195444,3.798152688370677,0.19009595455120626,193.3011126639461,0.0037052359617682205,0.3044873741399909,0.000141705495818399,0.0005716905615292711,2.716064238991295,0.0006617741935483869,0.0,0.0,9.259259259259256e-08,0.0,3190.0972500871753,0.0,28.11956566,Interconnection
MTI,190.4750289057433,20.23171905554231,0.0,1.6666666666666669e-06,4.139784946236561e-05,2.9111082559987285,4.856967288801196,0.8115137091477302,0.0481614664074133,13.954278041754213,0.0008410261990100697,0.07493985232710068,2.9946236559139787e-05,0.0001200448028673835,0.5175838453661034,4.423835125448028e-05,0.0,0.0,0.0,0.0,6749.017796476798,0.0,0.0,Connection
WPA,54.779201411525726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
PPI,3.04244965534162,86.7875975432653,0.0,0.0,0.0,0.2933861334757609,3.5305148696302773,0.6283811922859615,1.3172043010752685e-05,0.0,0.0,2.5806451612903226e-05,9.259259259259256e-08,8.064516129032256e-07,0.01612751493428913,0.0,0.0,0.0,0.0,0.0,8495.404739154097,0.0,0.0,Connection
KAW,7.391383227498514,5.431031041015591,0.0,0.0,6.0931899641577065e-05,0.30231185305836583,3.4661463912504202,0.6124081717560959,76.85445867954402,0.0038575337088240314,10.626726262374124,281.95018353144434,0.0,6.27240143369176e-07,0.020506495989076636,0.0,0.0,0.0,0.0,0.0,5726.357869589752,0.0,3.9025120400000004,Interconnection
OKI,1.7743630117237847,33.84376837376627,0.0,0.0,0.0,0.0,3.393201214930169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7622.544044098012,0.0,0.0,Connection
EDG,9.591644239520985,4.607959462041894,0.0,7.407407407407405e-07,0.003303797561664636,0.2487277673311322,2.9087879577690674,0.5148824570878284,34.38223018081524,0.05369250724644079,0.618928408431473,60.97542488349783,9.259259259259256e-08,6.302270011947433e-07,0.015580203746373096,3.673835125448028e-07,0.0,0.0,0.0,0.0,3870.037865643329,0.0,3.06609343,Interconnection
WAI,0.29937420359776595,0.1621417665571976,0.0,0.0,2.3588709677419354e-05,0.007899867724867725,0.1085865199354368,0.017486635098669306,5.902855562706357,0.003789176267281106,0.006856132872503842,4.347767100106821,0.0,0.0,0.0005589516129032258,0.0,0.0,0.0,0.0,0.0,4570.2482198139005,0.0,0.0,Connection
TKH,0.03135231033452808,0.017246815318019432,0.0,0.0,2.713773681515617e-06,0.0008583243727598567,0.0115322562841723,0.0018458672922883161,0.6278064555414303,0.00041767323775388285,0.0007705086192182969,0.4514490717934684,0.0,0.0,5.199223416965354e-05,0.0,0.0,0.0,0.0,0.0,4585.065453085938,0.0,0.0,Connection
LFD,1.3785668903131638,0.3870473943564571,0.0,9.259259259259256e-08,0.1821180892717364,0.02092234057830276,0.2366976655646192,0.043120369995173935,0.11024013548269387,0.007884408447657892,0.004487942908346135,0.22540554103324684,0.0,0.0,0.001095179638163509,0.0,0.0,0.0,0.0,0.0,3267.5829038309525,0.0,0.0,
MTM,24.936307764815112,9.273551790915539,0.0,3.6081242532855437e-06,0.03429008348488327,0.5173529555031752,5.808535752872093,1.0393760533897158,3.4935351303917934,0.12846861044899974,0.09168637459464073,7.196254017566549,9.259259259259256e-08,1.7084826762246114e-06,0.03392484020310633,8.243727598566306e-07,0.0,0.0,0.0,0.0,2921.6788043877755,0.0,3.418588,Interconnection
OKE,8.207729305548197,2.696988569876289,0.0,8.333333333333334e-07,0.25810717677195705,0.14129390166763778,1.6997853872542097,0.3047559892016997,3.1458665392396608,0.042629822583587884,0.02435142259771292,2.4028185659183343,0.0,3.5842293906810047e-07,0.009341276455026457,3.673835125448029e-07,0.0,0.0,0.0,0.0,2604.909836404463,0.0,0.13044663999999997,
OWH,0.8359873851898937,0.3855212695617117,0.0,9.259259259259256e-08,0.01409048367233434,0.02055130248335893,0.2420470365367751,0.04216514665766196,7.101370249027433,0.0074930683048772566,0.011223038274449565,5.3631744210204175,0.0,0.0,0.0013321330431814305,0.0,0.0,0.0,0.0,0.0,4072.2939824776827,0.0,0.0,Connection
PIE,14.306692598779655,5.683625008658943,0.0,2.40442054958184e-06,0.02061881064939881,0.30025403884239393,3.5477022830334697,0.6473619862236699,1.9689697218396691,0.08841237421355885,0.05378839285714285,4.158931405272466,9.259259259259256e-08,8.960573476702511e-07,0.01943855628093532,5.495818399044205e-07,0.0,0.0,0.0,0.0,2860.300484569378,,,
THI,77.29933315789589,265.951307229888,0.0,5.0973715651135e-05,6.890681003584231e-05,10.19462945509708,49.49393515550052,8.83355436784552,0.11755254100676235,37.778353583986615,0.0022706931643625195,0.19353660886434665,8.15352449223417e-05,0.00030700418160095583,1.6241112017835808,0.000499537037037037,0.0,0.0,9.259259259259256e-08,0.0,3962.208575259455,0.0,0.0,Connection
ROT,23.226013275347096,8.031290422368183,0.0,3.2377538829151737e-06,0.6165290231062145,0.473841215511356,4.9398955846737405,0.8678200423383418,35.66800970909771,0.1153896199113065,0.09527513952892984,5.887002624535787,9.259259259259256e-08,8.064516129032261e-07,0.03166698754053593,7.317801672640383e-07,0.0,0.0,0.0,0.0,3029.510834083163,0.0,0.048899130000000006,Connection
TRK,93.32132234990671,38.62532698438447,0.0,2.163978494623656e-05,0.9954265258723684,2.014055386231615,23.99899100635038,4.369482352209392,15.067813694713704,0.7029817013613009,0.3692245814132105,26.5636692038479,8.243727598566309e-07,5.492831541218638e-06,0.12686358380269674,5.1284348864994034e-06,0.0,0.0,0.0,0.0,2760.988424273855,0.0,7.481525870000001,Interconnection
TGA,23.857595454230452,10.215026667924679,0.0,4.256272401433692e-06,35.339322237119724,0.5097403559363431,6.354743064457276,1.1838600124329797,3.2485489380837618,0.17637483008015964,0.09231183137054108,7.039590191563524,9.259259259259256e-08,1.6158900836320191e-06,0.032402448583376,1.1947431302270012e-06,0.0,0.0,0.0,0.0,2611.462052756656,0.0,0.38525715,Connection
TMI,11.987571398989765,4.012923288832095,0.0,1.2962962962962958e-06,0.3579565062370888,0.20640954568126849,2.533907598485384,0.4572634542495777,4.435558246434899,0.06219154383029939,0.03551446599249018,3.504554236401705,0.0,4.4802867383512565e-07,0.013413885475337091,4.599761051373954e-07,0.0,0.0,0.0,0.0,2605.3193779280605,0.0,1.50290642,Interconnection
KMO,77.39171596504197,30.317686949204287,0.0,1.2488052568697733e-05,0.07435699188840039,1.6099000952483948,18.957230578199766,3.4429563626987068,10.571689565250336,0.461196122933477,0.2847389356118792,22.378281556057292,7.347670250896058e-07,5.483870967741935e-06,0.10345981780167264,3.2974910394265234e-06,0.0,0.0,0.0,0.0,2879.284446577569,0.0,11.03114463,Interconnection
TUI,3.2615163208753413,5.9337091921653125,0.0,0.0,0.0,95.84891645398912,3.7509366527991115,0.6043206255112972,1.003584229390681e-05,0.0,0.0,1.4516129032258066e-05,9.259259259259256e-08,7.168458781362009e-07,0.020686284348864995,9.259259259259256e-08,0.0,0.0,0.0,0.0,7723.612437622359,0.0,1.1715180800000002,Interconnection
WHI,27.948066859517628,51.56671793530877,0.0,0.0,0.0,3.6744810742315095,32.01495418193937,5.689020350793946,0.00012123954599761052,0.0,0.0,0.00021487455197132617,6.391875746714458e-07,1.0313620071684587e-05,0.16077596731524155,3.7037037037037036e-07,0.0,0.0,0.0,0.0,3078.3552606609564,0.0,2.0579867500000004,Interconnection
FHL,7.612931986547369,13.926261146431072,0.0,0.0,0.0,19.624907652933004,8.708813068569725,1.4454932526366746,5.528673835125447e-05,0.0,0.0,7.401433691756272e-05,2.777777777777777e-07,2.8733572281959388e-06,0.05228856630824373,9.259259259259256e-08,0.0,0.0,0.0,0.0,2709.285300282137,0.0,1.38364227,Interconnection
GIS,2.7462281107977122,5.07085544484318,0.0,0.0,0.0,35.57458593391541,3.210086130437406,0.5040279167402346,1.0394265232974907e-05,0.0,0.0,1.3799283154121865e-05,9.259259259259256e-08,8.064516129032256e-07,0.01957234767025089,0.0,0.0,0.0,0.0,0.0,5895.914467504275,0.0,0.06412124,Connection
RDF,41.5401324695576,74.92821391084156,0.0,0.0,0.0,26.36452321025419,47.15432139514952,7.8933277990241955,0.00026560035842293907,0.0,0.0,0.00038351254480286745,1.5651135005973718e-06,1.4725209080047787e-05,0.2630422956135859,4.62962962962963e-07,0.0,0.0,0.0,0.0,2628.760441377639,0.0,6.01103446,Interconnection
