,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
HEP,8.594937819034673,7.373898065774142,14.446852054553561,2.777777777777777e-06,0.7728835178196234,0.0,0.0001709677419354839,0.0,1.6935483870967748e-05,0.3075328143336805,16.062802529721445,16.053394126027744,29.150593825223204,2.4905581099001832,1.3719550418307231,0.180755449477962,0.0054328262296143275,0.810059774815933,0.6893746491104166,0.5636320402666691,4.06194214846302,2.3766619133546385,4.50420883800931,1.173698335165175,1.901930548647527,0.00045210978835978844,3.2035358603033353,0.7046266127708036,0.017090815743242047,0.0,2.108755139094879,2.1082143244992966,0.0,3.844086021505377e-05,0.035573360362189624,2.055555555555555e-05,2.6666666666666673e-05,3.722222222222222e-05,0.00040607526881720427,0.001921809108886417,0.003964978459311052,0.39131868733484004,0.32471514133870083,3.2259043067105715,0.00027238649940262847,0.0003060961768219833,0.2824299077163927,1.46175088490445,0.00018133811230585428,0.0,0.0,0.0,0.0,0.0,0.0,0.13630379928315414,0.39096152009728613,0.015730805598224953,0.07107149342891278,0.09301294674859191,0.00024395246629117597,0.018895692524321557,0.0,0.028624475166410646,0.0011198327359617682,0.006365320447175287,0.0013061424731182795,0.0,0.0,0.26040807706681735
KEN,3.2600793244477995,2.7969772362148415,6.710996784485701,1.2544802867383513e-06,0.33094221998575724,0.0,9.175627240143369e-05,0.0,9.050179211469534e-06,0.12642633038767354,6.634507244189605,6.6299515785396474,12.016912901651452,1.2575623850206874,0.6940292545067712,0.09131213758232251,0.002752983664977547,0.40191181372159546,0.33285440268728916,0.2736003599678655,2.073437595844295,1.1762758637463142,2.206913628605564,0.5813344631748386,0.9771331975931516,0.0002502775644307902,1.6240279176009795,0.36296601010970453,0.008434112557456552,0.0,1.075604519329237,1.0754017214012042,0.0,2.0788530465949824e-05,0.018055089679302697,1.574074074074074e-05,2.055555555555556e-05,2.7222222222222223e-05,0.0001881093189964157,0.0007453799489144315,0.0015736405309250139,0.1625534945721584,0.12999095371253186,1.319732510998405,0.00010351851851851852,0.00012249701314217444,0.14308351373660327,0.7274838940386437,8.677718040621265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.06564897593445981,0.1902919162826421,0.0075591039426523305,0.03412517494452978,0.04476699180747569,0.000127860343061956,0.008989211256187065,0.0,0.013608710530807306,0.0005385065710872164,0.0029979177334016043,0.0006120071684587813,0.0,0.0,0.1307221035571564
MTO,1.8169632895383467,1.55209466933424,3.0823673107832925,6.272401433691759e-07,0.18587565991901642,0.0,5.304659498207886e-05,0.0,5.286738351254482e-06,0.06707695280911771,3.6175837828775066,3.614805761325047,6.5028131217078355,0.5762234225932988,0.3200131537834514,0.04223244218296637,0.0012893188345663316,0.18400831172643325,0.1544643910047025,0.12734111366391818,0.9490780236785729,0.5406885847002253,1.0107721280552762,0.2661062408260796,0.4465936752108457,0.00013104625362689879,0.7481921569454009,0.1668300056941575,0.003939544496824808,0.0,0.4918087453210799,0.4917424074000506,0.0,1.200716845878136e-05,0.008528167113959663,5.74074074074074e-06,7.407407407407408e-06,9.444444444444443e-06,7.437275985663082e-05,0.0004046778313352284,0.0008813976434721709,0.09016132717275513,0.07002967232109751,0.7379650171339702,5.265232974910394e-05,6.841397849462365e-05,0.07091067372035947,0.3515005402239996,5.107825567502987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03578056238265916,0.10379360257723161,0.0041105000853387955,0.018628321385902032,0.02442135688684076,7.084357398873528e-05,0.004936972179552825,0.0,0.007399555384877965,0.000267852449223417,0.0015883885902031063,0.0003236379928315412,0.0,0.0,0.060377105653842314
WEL,3.341848164362519,2.8654204655746245,5.331452068229837,1.0752688172043011e-06,0.3238169910350125,0.0,8.064516129032258e-05,0.0,7.974910394265232e-06,0.12149296806122029,6.449043692558163,6.444586574927462,11.66440646511262,0.9763336665739711,0.5410313071843494,0.07115174588461019,0.0021625051350412858,0.3144736828398397,0.26565793394777265,0.21844893671539806,1.5984408079450416,0.9245083636727465,1.738828810597901,0.454808647770009,0.7521842566328842,0.00020971411503669567,1.2658805353317324,0.2802667279266793,0.00666233901866271,0.0,0.8296438576813745,0.8295065333542266,0.0,1.8279569892473116e-05,0.01422969745190129,9.999999999999999e-06,1.2962962962962962e-05,1.7222222222222224e-05,0.00014463261648745522,0.0007512971202570757,0.0015788028291281904,0.16036533658062163,0.12746123892802705,1.3057532519966335,0.00010163978494623653,0.000124778972520908,0.11828271545103024,0.5954968447599037,7.844683393070489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0606952892985151,0.17532402415087897,0.007021146953405019,0.03165435142515787,0.04143926096603516,0.00011923664447857997,0.008382690092165898,0.0,0.012619624509301928,0.00046371863799283164,0.0027008960573476704,0.0005524283154121864,0.0,0.0,0.10184633901719135
WRD,0.00036422752941245713,0.00030413824737656776,0.005975802206743531,0.0,0.00011837722395842529,0.0,0.0,0.0,0.0,4.1605855418424936e-05,0.0023913039326470924,0.002388680412098098,0.0042406507671663395,0.0011929760580539222,0.0006450121975622533,8.995628593793222e-05,0.0,0.00035655591750975507,0.0002490163968195114,0.00022149424551677052,0.0020315006091424334,0.0010065171766395346,0.0018190103936766883,0.0005071373689755225,0.0009544135679855924,0.0,0.0015316659971985331,0.00032482707123140936,3.7103174603174604e-06,0.0,0.0010407390339648409,0.001039535756955112,0.0,0.0,1.1709108003601885e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.656099369670003e-05,3.5464000270729976e-05,0.0004202896075003973,0.0,0.0,0.00010798387096774192,0.000551841581769279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8984468339307056e-05,9.805982249530638e-05,0.0,1.235364396654719e-05,1.925925925925926e-05,0.0,4.166666666666668e-06,0.0,1.8160095579450418e-06,0.0,0.0,0.0,0.0,0.0,0.00012885362778160332
PEN,0.03796641577060932,0.04130423237753884,177.8496815892511,1.2724014336917564e-05,2.487855534353279,0.0,0.0015476702508960573,0.0,0.0001540322580645161,1.2108421250095638,55.523124685570686,55.488365255089434,99.94231379864313,32.25457169820523,17.690109858278745,2.3198106905012024,0.06829811847084652,10.41277503100888,8.537117980884112,6.97728824131457,54.054372611602545,30.69260483444274,58.03923627811031,15.232939579603439,25.593582712442103,0.005628380269670593,41.34002897661865,9.240696364228919,0.21289376071149013,0.0,28.120394195777493,28.113805963283717,0.0,0.000353136200716846,0.45280582616046045,0.00035055555555555556,0.00045351851851851846,0.0006186111111111112,0.004746621863799283,0.006256707555720348,0.014239673343691701,1.4159678625133159,1.1290922485963237,10.90691222676872,0.0009532467144563919,0.0010147431302270013,3.2610055453001867,17.4098267074233,0.0014116845878136203,0.0,0.0,0.0,0.0,0.0,0.0,1.0215436559139783,2.9517157477811913,0.11633327956989248,0.5260345485577744,0.6954076642771805,0.0016834560078511692,0.12734374402628434,9.259259259259256e-08,0.20467652500426697,0.009023372162485067,0.04541858038914492,0.009362859062980029,0.0,0.0,3.3173225307661065
OTA,11.583864577183055,9.766330216171996,581.123370334815,5.2777777777777784e-05,6.333058930749039,0.08712170117002431,0.0021129032258064514,0.004686138610802126,0.00020940860215053767,2.7311729284669624,132.14399269738277,132.06975700572656,238.83594242032592,37.663590481119535,20.662843962074266,2.7143880554084197,0.07973195424369228,12.1804515057074,10.024735201222992,8.192560288592263,62.924294671938554,35.86919753011871,67.84443305782146,17.793682770575476,29.746257823949012,0.006705897977470557,48.340619061015765,10.754021474595524,0.2479537831644214,0.0,32.72912773844837,32.720470728579954,0.0,0.00047831541218637985,0.5271722228769768,0.0003987037037037037,0.0005155555555555556,0.0007036111111111111,0.0058724014336917554,0.015397994891443167,0.032667242916880015,3.364523039208762,2.6836553729158203,26.944524831779578,0.0023411977299880524,0.002570821385902031,3.8684882502604307,20.462042546862772,0.0021955256869773,0.0,0.0,0.0,0.0,0.0,0.0,1.5049364021164018,4.356142854369347,0.17226426864652675,0.7783760146782728,1.0247875985663084,0.0026857055384877965,0.1966432859703021,9.259259259259256e-08,0.3068625721112818,0.012736968339307047,0.06781011158047448,0.013931810675883253,0.0,0.0,3.8920837576289937
BOB,0.005137625021334699,0.005627317801672641,4.894398970483076,1.1648745519713259e-06,0.08501300465390704,7.259031596512291,0.0001,0.3758555843794692,9.946236559139786e-06,0.051295749377615336,2.1515015521876157,2.1494608358272855,4.021188387869238,1.5195360784616654,0.8271992977794256,0.10820923559245722,0.003173281497372154,0.48915386867242266,0.41050236135388524,0.3340998783039356,2.5206156597203826,1.4373135580097816,2.7225597781338458,0.7129028494476521,1.1817492466202895,0.0002236885560675883,1.9371728705395763,0.43014431227966415,0.010310859950209228,0.0,1.3087537280473307,1.3084291620024602,0.0,2.2759856630824374e-05,0.021277935720759693,1.5555555555555555e-05,1.9999999999999998e-05,2.7499999999999994e-05,0.0002654301075268817,0.00016536202776747826,0.0004167407422120992,0.036257299262555095,0.0341443705675324,0.31170018984939174,0.00033383213859020317,0.00022312126642771803,0.13770365832700648,0.7766567327600921,0.009585723032940774,0.0,0.0,0.0,0.0,0.0,0.0,0.04966518347840929,0.14216454770438644,0.005662881037719749,0.02552911247653183,0.033831273254821645,8.302163338453661e-05,0.005986791688001367,0.0,0.00974798941798942,0.00043066308243727616,0.002158081583888035,0.00043332629288274447,0.0,0.0,0.1557285304070955
DRY,0.0002359318996415769,0.00016989247311827954,0.006763813364055299,3.2942432472220755,2.2802494448711386,0.0,2.8673835125448037e-06,0.0,2.688172043010752e-07,0.9054965437861586,47.42978866474948,47.39712726570823,83.82906716456705,0.001805482377538829,0.0009686490868748929,0.00015594875405359272,7.93906810035842e-06,0.0006366775473630312,0.0005111990100699777,0.0004071885133981909,0.0019639676139272914,0.0008940501792114697,0.0014430299539170508,0.0004683909370199693,0.0008160616146100014,3.5842293906810047e-07,0.002286064601467827,0.0001835074244751664,3.868876941457588e-05,0.0,0.0009428526625704047,0.0009410276924389828,0.0,6.272401433691754e-07,6.296594982078851e-05,0.0,0.0,0.0,0.0,0.005675787191529683,0.01188446267457669,1.167671845833996,0.9282323788556948,9.486182830003653,0.0008063829151732378,0.0009518219832735963,0.03794106417477384,0.04990143881208397,0.0003146594982078853,0.0,0.0,0.0,0.0,0.0,0.0,0.22976403055128866,0.6592709210189452,0.026586398702850313,0.11993123655913977,0.156073527052398,0.00047456583888035513,0.0347460823092678,0.0,0.04827393753200205,0.0013369623655913978,0.00973162655743301,0.002005034562211982,0.0,0.0,0.00023950418160095585
GLN,0.00028548387096774194,0.00017840501792114696,0.007035931899641578,84.16438453053362,1.6117702412513022,0.0,0.0,0.0,0.0,0.5045263086409945,32.15156412584382,32.11336510852005,55.50808497589179,0.0017417968083290663,0.0009206767366444783,0.00015366850145075953,8.703703703703705e-06,0.0006102195340501792,0.0005134468339307048,0.0004055022188086704,0.0019464588667008024,0.0008584613415258576,0.0013649086874893324,0.00045359041645331956,0.0008070276497695852,0.0,0.0021564119303635436,0.00012688406724697048,4.6848864994026285e-05,0.0,0.0009416235705751834,0.0009416235705751834,0.0,0.0,7.146057347670251e-05,0.0,0.0,0.0,0.0,0.003265170559881349,0.0068292585309367845,0.6455737324099088,0.5032003343220863,5.66752867763123,0.0004931571087216248,0.000631932497013142,0.027829146612049833,0.034801893667861405,0.0002926702508960573,0.0,0.0,0.0,0.0,0.0,0.0,0.15424505376344086,0.4378290303379417,0.01808668800136542,0.08182580218467317,0.10556340501792116,0.0004055871309097116,0.026544335424133807,0.0,0.033985677590032425,0.0010217114695340503,0.007340874082607952,0.0015273259088581668,0.0,0.0,0.00023732526881720426
MNG,0.18276203112953252,0.15741302136854002,35.72325737447841,7.526881720430108e-06,0.648415614056771,0.0,0.00028960573476702507,0.0,2.8584229390681e-05,0.27349235139278794,13.105232850462889,13.100086816517178,23.69510223522903,4.473320738526347,2.458256108241962,0.3230690063915814,0.009602740684829116,1.448538439315289,1.2072659703609538,0.9850311308273154,7.422050256560788,4.27597421120469,8.122748109230715,2.1207808866332956,3.500029142014054,0.000798350614439324,5.733245823217744,1.2773192406612872,0.02985036803826709,0.0,3.858290578332186,3.857236685117502,0.0,6.496415770609319e-05,0.06313834522191031,3.8888888888888884e-05,5.0555555555555565e-05,6.916666666666668e-05,0.0007495609318996415,0.0016404451448111073,0.0034681692253591594,0.3587132729708494,0.2833118968827798,2.8490220226324365,0.000258673835125448,0.0002774701314217443,0.4677375286914914,2.4949763701879224,0.00023659498207885305,0.0,0.0,0.0,0.0,0.0,0.0,0.1691487472264892,0.48818065305512887,0.019442279399214883,0.08784047704386415,0.11548248335893499,0.00030215565796210957,0.02233991167434716,0.0,0.034853050861921836,0.0014853255675029867,0.007841159967571258,0.0016101529697900665,0.0,0.0,0.463119115058766
ROS,1.0897380681283142,0.9008110358364085,22.750739681186037,4.838709677419354e-06,0.479706158841982,0.0,0.00014659498207885305,0.0,1.460573476702509e-05,0.1954963657002784,9.605589782400788,9.601954394889088,17.51649635906445,2.9511472925237325,1.6272559523515253,0.21001614138431296,0.006334825084897388,0.9703748554610943,0.8247076275814986,0.6702116059584133,4.866514562108986,2.888103269623509,5.51976512615428,1.427417695131569,2.2929887609763346,0.0005181980713432326,3.786642532200681,0.840461384975075,0.019785597239142846,0.0,2.533835227552954,2.533227481541807,0.0,3.315412186379928e-05,0.041260453384418895,2.518518518518519e-05,3.185185185185185e-05,4.36111111111111e-05,0.0005953136200716847,0.0012279140402916822,0.0024729523176839643,0.25016277276780197,0.20564317207979468,2.053499633300669,0.0001964874551971326,0.0002058004778972521,0.308766056714986,1.6951806943340926,0.0001444295101553166,0.0,0.0,0.0,0.0,0.0,0.0,0.1137468544120157,0.32543025238948625,0.013296833077316949,0.05980560761222052,0.07820594726062469,0.00020290578597030208,0.015452745349035669,0.0,0.024058071343232634,0.0010190979689366788,0.005431151860385732,0.0011122459037378393,0.0,0.0,0.3021545161290322
