,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
WIR,0.0152,0.0165,25.2319,0.0000,0.3853,0.3135,0.0000,0.0171,0.0000,0.1909,8.7060,8.7017,15.8606,2.8983,1.5894,0.2070,0.0062,0.9315,0.7724,0.6304,4.8501,2.7560,5.2060,1.3645,2.2826,0.0004,3.7135,0.8284,0.0191,0.0000,2.5173,2.5166,0.0000,0.0000,0.0413,0.0000,0.0000,0.0000,0.0000,0.0010,0.0021,0.2190,0.1775,1.7255,0.0000,0.0001,0.2916,1.5668,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1068,0.3104,0.0120,0.0548,0.0728,0.0002,0.0134,0.0000,0.0216,0.0007,0.0050,0.0009,0.0000,0.0000,0.2972
MER,0.0001,0.0001,0.1816,0.0000,0.0030,0.2466,0.0000,0.0192,0.0000,0.0018,0.0789,0.0788,0.1521,0.0588,0.0308,0.0040,0.0002,0.0186,0.0172,0.0138,0.0950,0.0528,0.0980,0.0263,0.0427,0.0000,0.0715,0.0163,0.0005,0.0000,0.0481,0.0481,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0011,0.0100,0.0000,0.0000,0.0034,0.0236,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0027,0.0000,0.0004,0.0008,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058
TWH,0.0000,0.0000,0.0000,0.0000,71.4296,0.0000,0.0000,0.0000,0.0000,0.1056,3.7868,3.7770,6.5888,0.0018,0.0008,0.0001,0.0000,0.0006,0.0000,0.0002,0.0009,0.0004,0.0000,0.0002,0.0004,0.0000,0.0021,0.0002,0.0000,0.0000,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0254,2.3960,2.1359,18.2348,0.0015,0.0017,0.0898,0.1248,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4140,1.1812,0.0444,0.2024,0.2684,0.0006,0.0518,0.0000,0.0788,0.0021,0.0145,0.0030,0.0000,0.0000,0.0001
TMU,0.0000,0.0000,0.0001,0.0000,0.0045,0.1050,0.0000,30.0396,0.0000,0.0032,0.0987,0.0986,0.1939,0.1054,0.0586,0.0057,0.0002,0.0321,0.0216,0.0180,0.1669,0.0992,0.1740,0.0461,0.0853,0.0000,0.1370,0.0306,0.0004,0.0000,0.0923,0.0923,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0019,0.0176,0.0000,0.0000,0.0160,0.0812,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0144,0.0004,0.0024,0.0036,0.0000,0.0006,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084
ARI,0.0009,0.0010,0.0674,0.0000,0.0082,62.6704,105.9980,0.1119,0.0000,0.0050,0.4204,0.4191,0.7028,0.2753,0.1370,0.0234,0.0004,0.0627,0.0388,0.0326,0.5127,0.1524,0.2690,0.0785,0.2273,0.0000,0.3389,0.0783,0.0015,0.0000,0.2513,0.2511,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0035,0.0028,0.0296,0.0005,0.0003,0.0092,0.0536,0.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0276,0.0767,0.0036,0.0156,0.0200,0.0000,0.0042,0.0000,0.0064,0.0000,0.0015,0.0003,0.0000,0.0000,0.0340
KPO,0.0000,0.0000,0.0001,0.0000,0.0069,0.1596,0.0000,112.2105,0.0000,0.0046,0.1452,0.1450,0.2857,0.1573,0.0872,0.0084,0.0002,0.0483,0.0324,0.0273,0.2492,0.1480,0.2600,0.0690,0.1271,0.0000,0.2038,0.0458,0.0006,0.0000,0.1375,0.1375,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0028,0.0259,0.0000,0.0000,0.0242,0.1228,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0216,0.0008,0.0040,0.0052,0.0000,0.0009,0.0000,0.0016,0.0000,0.0005,0.0000,0.0000,0.0000,0.0125
CBG,0.0000,0.0000,0.0011,0.0000,0.0527,1.5885,0.0000,16.1475,0.0000,0.0406,1.3907,1.3893,2.6300,1.4763,0.8172,0.0924,0.0028,0.4623,0.3360,0.2820,2.4282,1.3848,2.4900,0.6711,1.1970,0.0003,1.8955,0.4336,0.0076,0.0000,1.3069,1.3067,0.0000,0.0000,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0209,0.0208,0.1864,0.0000,0.0000,0.1762,0.8972,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0516,0.1509,0.0056,0.0268,0.0348,0.0000,0.0062,0.0000,0.0100,0.0000,0.0025,0.0009,0.0000,0.0000,0.1339
HAM,0.0002,0.0002,0.0053,0.0000,0.7312,10.6078,0.0012,2.2449,0.0001,0.5242,21.9977,21.9713,40.4855,24.9068,13.5734,1.7701,0.0510,7.9296,6.4112,5.2345,41.8457,23.3632,43.9530,11.5883,19.7554,0.0041,31.8710,7.1027,0.1581,0.0000,21.7498,21.7436,0.0000,0.0003,0.3412,0.0002,0.0004,0.0006,0.0036,0.0011,0.0031,0.2894,0.2867,2.4853,0.0003,0.0002,2.3106,12.7508,0.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6084,1.7462,0.0684,0.3100,0.4112,0.0012,0.0746,0.0000,0.1208,0.0063,0.0280,0.0060,0.0000,0.0000,2.5441
MVE,0.0002,0.0002,0.0030,0.0000,0.1552,6.0079,0.0000,1.3080,0.0000,0.1068,4.5880,4.5821,8.4322,5.1459,2.7978,0.3686,0.0106,1.6098,1.2812,1.0478,8.7019,4.7160,8.8140,2.3466,4.1001,0.0009,6.5918,1.4749,0.0325,0.0000,4.5087,4.5074,0.0000,0.0000,0.0706,0.0000,0.0000,0.0000,0.0006,0.0002,0.0006,0.0583,0.0569,0.4958,0.0000,0.0000,0.4608,2.5232,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1260,0.3642,0.0140,0.0636,0.0848,0.0004,0.0156,0.0000,0.0248,0.0014,0.0055,0.0012,0.0000,0.0000,0.5284
RTO,0.0005,0.0006,0.0391,0.0000,0.0039,7.6347,0.0000,0.0621,0.0000,0.0023,0.2263,0.2256,0.3700,0.1318,0.0646,0.0113,0.0002,0.0297,0.0156,0.0132,0.2481,0.0660,0.1150,0.0344,0.1107,0.0000,0.1609,0.0372,0.0006,0.0000,0.1205,0.1203,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0007,0.0014,0.0607,0.0481,0.4827,0.0074,0.0052,0.1496,0.2268,0.1849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3192,0.9142,0.0300,0.1416,0.1968,0.0002,0.0293,0.0000,0.0500,0.0014,0.0090,0.0018,0.0000,0.0000,0.0164
