,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
HEP,8.9288,7.6517,13.7156,0.0000,0.7804,0.0000,0.0000,0.0000,0.0000,0.3091,16.2207,16.2111,29.4343,2.4302,1.3396,0.1764,0.0052,0.7908,0.6736,0.5512,3.9603,2.3200,4.3940,1.1450,1.8544,0.0004,3.1281,0.6875,0.0167,0.0000,2.0561,2.0557,0.0000,0.0000,0.0347,0.0000,0.0000,0.0000,0.0003,0.0019,0.0040,0.3928,0.3263,3.2456,0.0003,0.0003,0.2782,1.4352,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1360,0.3902,0.0156,0.0708,0.0928,0.0002,0.0189,0.0000,0.0284,0.0014,0.0065,0.0012,0.0000,0.0000,0.2541
KEN,3.2546,2.7922,6.7006,0.0000,0.3303,0.0000,0.0000,0.0000,0.0000,0.1261,6.6241,6.6196,11.9980,1.2556,0.6930,0.0911,0.0026,0.4011,0.3328,0.2732,2.0702,1.1744,2.2040,0.5804,0.9756,0.0003,1.6215,0.3626,0.0085,0.0000,1.0740,1.0737,0.0000,0.0000,0.0181,0.0000,0.0000,0.0000,0.0000,0.0007,0.0015,0.1622,0.1298,1.3176,0.0000,0.0000,0.1428,0.7264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0660,0.1897,0.0072,0.0340,0.0448,0.0000,0.0090,0.0000,0.0136,0.0000,0.0030,0.0009,0.0000,0.0000,0.1306
MTO,1.8659,1.5933,2.9978,0.0000,0.1886,0.0000,0.0000,0.0000,0.0000,0.0679,3.6672,3.6645,6.5916,0.5576,0.3098,0.0408,0.0010,0.1782,0.1500,0.1237,0.9165,0.5240,0.9800,0.2578,0.4313,0.0000,0.7245,0.1615,0.0038,0.0000,0.4751,0.4750,0.0000,0.0000,0.0083,0.0000,0.0000,0.0000,0.0000,0.0005,0.0010,0.0914,0.0709,0.7484,0.0000,0.0000,0.0694,0.3428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0356,0.1039,0.0040,0.0188,0.0244,0.0000,0.0051,0.0000,0.0072,0.0000,0.0015,0.0006,0.0000,0.0000,0.0584
WEL,3.2971,2.8259,5.2636,0.0000,0.3198,0.0000,0.0000,0.0000,0.0000,0.1197,6.3658,6.3614,11.5133,0.9639,0.5340,0.0704,0.0024,0.3099,0.2620,0.2154,1.5782,0.9120,1.7140,0.4486,0.7426,0.0002,1.2494,0.2765,0.0066,0.0000,0.8191,0.8188,0.0000,0.0000,0.0140,0.0000,0.0000,0.0000,0.0000,0.0008,0.0015,0.1581,0.1257,1.2878,0.0000,0.0002,0.1168,0.5868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.1732,0.0068,0.0312,0.0408,0.0000,0.0083,0.0000,0.0128,0.0000,0.0025,0.0006,0.0000,0.0000,0.1006
WRD,0.0003,0.0003,0.0060,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0024,0.0042,0.0012,0.0006,0.0001,0.0000,0.0003,0.0004,0.0002,0.0021,0.0012,0.0020,0.0005,0.0009,0.0000,0.0016,0.0004,0.0000,0.0000,0.0010,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
PEN,0.0369,0.0400,177.1966,0.0000,2.4638,0.0000,0.0012,0.0000,0.0001,1.2019,55.1020,55.0672,99.1773,32.3852,17.7612,2.3294,0.0684,10.4535,8.5672,7.0019,54.2823,30.8096,58.2570,15.2920,25.7028,0.0057,41.5072,9.2786,0.2137,0.0000,28.2388,28.2321,0.0000,0.0003,0.4546,0.0002,0.0002,0.0003,0.0042,0.0061,0.0140,1.4006,1.1178,10.7895,0.0011,0.0009,3.2722,17.4684,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0216,2.9529,0.1160,0.5260,0.6960,0.0014,0.1275,0.0000,0.2048,0.0091,0.0455,0.0093,0.0000,0.0000,3.3307
OTA,0.1243,0.1348,649.1844,0.0000,6.7902,0.0000,0.0020,0.0000,0.0001,2.8736,139.1946,139.1245,250.9830,30.7699,16.9752,2.2231,0.0658,10.0044,8.3504,6.8267,51.0562,29.5056,55.9970,14.6038,24.1092,0.0057,39.5537,8.8187,0.2051,0.0000,26.5299,26.5238,0.0000,0.0004,0.4358,0.0002,0.0002,0.0003,0.0051,0.0167,0.0353,3.6726,2.8967,29.2369,0.0026,0.0027,3.4078,17.7280,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4436,4.1860,0.1652,0.7500,0.9848,0.0028,0.1911,0.0000,0.2960,0.0112,0.0645,0.0132,0.0000,0.0000,3.1831
BOB,0.0056,0.0061,4.8987,0.0000,0.0832,7.2015,0.0000,0.3750,0.0000,0.0508,2.1155,2.1135,3.9707,1.5020,0.8176,0.1068,0.0030,0.4833,0.4060,0.3301,2.4907,1.4208,2.6900,0.7047,1.1677,0.0002,1.9149,0.4249,0.0102,0.0000,1.2933,1.2930,0.0000,0.0000,0.0211,0.0000,0.0000,0.0000,0.0003,0.0001,0.0004,0.0343,0.0333,0.2983,0.0002,0.0002,0.1358,0.7664,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0492,0.1402,0.0056,0.0252,0.0336,0.0002,0.0059,0.0000,0.0096,0.0007,0.0020,0.0003,0.0000,0.0000,0.1538
DRY,0.0002,0.0001,0.0047,0.0000,2.3198,0.0000,0.0000,0.0000,0.0000,0.9125,48.0505,48.0157,84.9050,0.0017,0.0010,0.0001,0.0000,0.0006,0.0004,0.0004,0.0017,0.0008,0.0010,0.0004,0.0007,0.0000,0.0019,0.0002,0.0000,0.0000,0.0008,0.0008,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0057,0.0119,1.1742,0.9360,9.5478,0.0009,0.0010,0.0386,0.0504,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2324,0.6674,0.0268,0.1212,0.1580,0.0004,0.0353,0.0000,0.0488,0.0014,0.0100,0.0021,0.0000,0.0000,0.0002
GLN,0.0003,0.0001,0.0071,86.1334,1.5743,0.0000,0.0000,0.0000,0.0000,0.4988,31.6026,31.5668,54.5205,0.0016,0.0008,0.0001,0.0000,0.0006,0.0004,0.0004,0.0018,0.0008,0.0010,0.0004,0.0007,0.0000,0.0018,0.0000,0.0000,0.0000,0.0009,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0068,0.6431,0.4964,5.6396,0.0006,0.0006,0.0274,0.0344,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1520,0.4304,0.0176,0.0808,0.1040,0.0002,0.0260,0.0000,0.0336,0.0007,0.0070,0.0012,0.0000,0.0000,0.0002
MNG,0.0176,0.0190,36.0081,0.0000,0.6436,0.0000,0.0004,0.0000,0.0000,0.2721,13.0020,12.9970,23.5078,4.4940,2.4694,0.3246,0.0096,1.4550,1.2124,0.9893,7.4572,4.2952,8.1620,2.1308,3.5165,0.0008,5.7591,1.2831,0.0300,0.0000,3.8764,3.8754,0.0000,0.0000,0.0634,0.0000,0.0000,0.0000,0.0006,0.0016,0.0035,0.3572,0.2818,2.8333,0.0002,0.0003,0.4690,2.5032,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1688,0.4877,0.0196,0.0876,0.1156,0.0002,0.0223,0.0000,0.0348,0.0021,0.0080,0.0015,0.0000,0.0000,0.4653
ROS,1.0860,0.8978,22.6924,0.0000,0.4782,0.0000,0.0000,0.0000,0.0000,0.1949,9.5752,9.5715,17.4603,2.9441,1.6234,0.2095,0.0062,0.9681,0.8224,0.6686,4.8551,2.8812,5.5060,1.4238,2.2876,0.0006,3.7778,0.8386,0.0197,0.0000,2.5278,2.5273,0.0000,0.0000,0.0411,0.0000,0.0000,0.0000,0.0003,0.0012,0.0024,0.2493,0.2049,2.0469,0.0002,0.0003,0.3082,1.6912,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1136,0.3245,0.0132,0.0596,0.0784,0.0002,0.0155,0.0000,0.0236,0.0014,0.0055,0.0012,0.0000,0.0000,0.3014
PAK,0.0172,0.0189,13.7782,0.0000,0.3373,0.0000,0.0008,0.0000,0.0001,0.2829,10.8778,10.8660,20.1097,23.2551,12.6996,1.6628,0.0482,7.5063,6.1056,4.9781,39.1032,22.1776,41.9610,11.0248,18.5169,0.0039,29.7588,6.6258,0.1501,0.0000,20.3828,20.3773,0.0000,0.0002,0.3186,0.0002,0.0004,0.0003,0.0036,0.0008,0.0021,0.1721,0.1759,1.3725,0.0001,0.0001,2.1674,11.9568,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5408,1.5448,0.0612,0.2788,0.3684,0.0010,0.0670,0.0000,0.1096,0.0056,0.0255,0.0054,0.0000,0.0000,2.3858
BHL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0034,0.0034,0.0048,19.5972,10.7246,1.4063,0.0408,6.3114,5.1476,4.2028,32.8606,18.6228,35.2060,9.2497,15.5517,0.0034,25.1058,5.5963,0.1270,0.0000,17.1142,17.1099,0.0000,0.0002,0.2699,0.0004,0.0004,0.0006,0.0030,0.0000,0.0004,0.0310,0.0182,0.2721,0.0000,0.0000,1.8946,10.3348,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4644,1.3306,0.0536,0.2416,0.3184,0.0008,0.0584,0.0000,0.0952,0.0042,0.0230,0.0048,0.0000,0.0000,2.0162
TAK,0.0006,0.0005,0.0220,0.0000,3.5976,0.0000,0.0000,0.0000,0.0000,1.5302,75.7688,75.7246,135.0203,0.0034,0.0018,0.0003,0.0000,0.0012,0.0008,0.0006,0.0040,0.0016,0.0020,0.0008,0.0017,0.0000,0.0046,0.0004,0.0000,0.0000,0.0018,0.0018,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0095,0.0197,1.9553,1.5794,15.5469,0.0014,0.0016,0.0596,0.0788,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3676,1.0572,0.0424,0.1908,0.2488,0.0006,0.0534,0.0000,0.0764,0.0021,0.0150,0.0033,0.0000,0.0000,0.0004
WIR,0.0152,0.0165,25.0608,0.0000,0.4036,0.3110,0.0000,0.0171,0.0000,0.1889,8.6052,8.6009,15.6859,2.9519,1.6184,0.2108,0.0062,0.9483,0.7816,0.6387,4.9239,2.7968,5.2830,1.3855,2.3249,0.0005,3.7820,0.8437,0.0195,0.0000,2.5640,2.5632,0.0000,0.0000,0.0417,0.0000,0.0000,0.0000,0.0003,0.0010,0.0021,0.2195,0.1783,1.7303,0.0000,0.0001,0.2964,1.5872,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1080,0.3133,0.0124,0.0552,0.0732,0.0002,0.0136,0.0000,0.0216,0.0007,0.0050,0.0009,0.0000,0.0000,0.3027
MER,0.0001,0.0001,0.1796,0.0000,0.0032,0.2446,0.0000,0.0192,0.0000,0.0018,0.0781,0.0780,0.1505,0.0595,0.0312,0.0040,0.0002,0.0186,0.0172,0.0139,0.0958,0.0536,0.0990,0.0265,0.0432,0.0000,0.0723,0.0165,0.0005,0.0000,0.0486,0.0486,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0011,0.0101,0.0000,0.0000,0.0036,0.0236,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0029,0.0000,0.0004,0.0008,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059
TWH,0.0000,0.0000,0.0000,0.0000,72.7251,0.0000,0.0000,0.0000,0.0000,0.1061,3.8102,3.8003,6.6289,0.0019,0.0008,0.0001,0.0000,0.0006,0.0000,0.0002,0.0009,0.0004,0.0000,0.0002,0.0004,0.0000,0.0021,0.0002,0.0000,0.0000,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0254,2.3992,2.1386,18.2630,0.0015,0.0017,0.0900,0.1264,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4144,1.1843,0.0448,0.2032,0.2696,0.0006,0.0520,0.0000,0.0792,0.0021,0.0145,0.0030,0.0000,0.0000,0.0001
TMU,0.0000,0.0000,0.0001,0.0000,0.0047,0.1050,0.0000,30.0396,0.0000,0.0032,0.0978,0.0977,0.1920,0.1059,0.0588,0.0057,0.0002,0.0324,0.0216,0.0180,0.1670,0.0992,0.1740,0.0462,0.0856,0.0000,0.1375,0.0307,0.0004,0.0000,0.0926,0.0926,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0019,0.0177,0.0000,0.0000,0.0162,0.0812,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0145,0.0004,0.0024,0.0036,0.0000,0.0006,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085
ARI,0.0010,0.0011,0.0686,0.0000,0.0092,62.6627,105.9980,0.1131,0.0000,0.0050,0.4212,0.4200,0.7039,0.2786,0.1386,0.0237,0.0004,0.0636,0.0388,0.0328,0.5173,0.1540,0.2720,0.0792,0.2301,0.0000,0.3428,0.0794,0.0015,0.0000,0.2545,0.2542,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0035,0.0028,0.0300,0.0005,0.0003,0.0092,0.0540,0.0224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0288,0.0798,0.0036,0.0164,0.0208,0.0000,0.0044,0.0000,0.0068,0.0000,0.0015,0.0003,0.0000,0.0000,0.0345
KPO,0.0000,0.0000,0.0001,0.0000,0.0071,0.1601,0.0000,112.3311,0.0000,0.0045,0.1442,0.1441,0.2839,0.1584,0.0878,0.0084,0.0002,0.0486,0.0324,0.0274,0.2502,0.1488,0.2610,0.0693,0.1280,0.0000,0.2055,0.0462,0.0006,0.0000,0.1384,0.1384,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0029,0.0261,0.0000,0.0000,0.0242,0.1232,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0220,0.0008,0.0040,0.0052,0.0000,0.0009,0.0000,0.0016,0.0000,0.0005,0.0000,0.0000,0.0000,0.0126
CBG,0.0000,0.0000,0.0011,0.0000,0.0550,1.5914,0.0000,16.1535,0.0000,0.0403,1.3813,1.3798,2.6117,1.4854,0.8224,0.0930,0.0028,0.4647,0.3364,0.2824,2.4348,1.3884,2.4970,0.6734,1.2042,0.0003,1.9070,0.4361,0.0076,0.0000,1.3146,1.3146,0.0000,0.0000,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0212,0.0210,0.1880,0.0000,0.0000,0.1770,0.8992,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0524,0.1516,0.0056,0.0268,0.0356,0.0000,0.0062,0.0000,0.0104,0.0000,0.0025,0.0009,0.0000,0.0000,0.1349
HAM,0.0002,0.0002,0.0052,0.0000,0.7777,10.6269,0.0012,2.2497,0.0001,0.5219,21.8838,21.8574,40.2625,25.1034,13.6808,1.7842,0.0514,7.9929,6.4296,5.2526,42.0278,23.4676,44.1470,11.6461,19.9061,0.0041,32.1227,7.1587,0.1594,0.0000,21.9160,21.9097,0.0000,0.0003,0.3407,0.0002,0.0004,0.0006,0.0036,0.0011,0.0031,0.2923,0.2901,2.5105,0.0003,0.0002,2.3280,12.8092,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6128,1.7589,0.0688,0.3136,0.4148,0.0012,0.0752,0.0000,0.1224,0.0063,0.0285,0.0057,0.0000,0.0000,2.5645
MVE,0.0002,0.0002,0.0030,0.0000,0.1649,6.0071,0.0000,1.3080,0.0000,0.1060,4.5496,4.5436,8.3586,5.1665,2.8088,0.3701,0.0106,1.6167,1.2796,1.0470,8.7068,4.7184,8.8170,2.3489,4.1159,0.0009,6.6183,1.4808,0.0325,0.0000,4.5260,4.5247,0.0000,0.0000,0.0702,0.0000,0.0000,0.0000,0.0006,0.0002,0.0006,0.0587,0.0573,0.4990,0.0000,0.0000,0.4622,2.5232,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1268,0.3659,0.0144,0.0644,0.0856,0.0004,0.0156,0.0000,0.0252,0.0014,0.0055,0.0012,0.0000,0.0000,0.5306
RTO,0.0005,0.0006,0.0399,0.0000,0.0044,7.6664,0.0000,0.0630,0.0000,0.0023,0.2272,0.2264,0.3711,0.1334,0.0654,0.0115,0.0002,0.0300,0.0160,0.0133,0.2505,0.0668,0.1160,0.0348,0.1122,0.0000,0.1631,0.0376,0.0006,0.0000,0.1221,0.1219,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0007,0.0014,0.0608,0.0481,0.4830,0.0075,0.0052,0.1496,0.2296,0.1868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3240,0.9277,0.0308,0.1448,0.2008,0.0004,0.0299,0.0000,0.0512,0.0014,0.0090,0.0018,0.0000,0.0000,0.0166
