,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
ARI_ONG.1,7.7357,0.0011,0.0,0.1411,0.5928,0.0,0.8026,0.0,0.0,0.0015,0.0,0.0,0.0,0.0195,0.0001,0.1232,0.0,0.0043,0.3015,0.0261,6413.6709,0.0,0.7017552320414847,Interconnection
ARI_ONG.2,4.9237,0.0056,0.0,1.655,1.0279,0.0,0.988,0.0,0.0,0.0009,0.0,0.0007,0.0,0.1856,0.0014,0.0818,0.0,0.0022,0.2009,0.0181,3519.9788,0.0,0.9678753979585153,Interconnection
ARI_ONG.3,3.3522,0.0054,0.0,1.539,0.8806,0.0,0.623,0.0,0.0,0.0007,0.0,0.0007,0.0,0.1686,0.0014,0.0619,0.0,0.0022,0.1322,0.012,3223.8894,0.0,0.0,Connection
ARI_T1.T1,31.4677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARI_T5.T5,13.3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARI_T6.T6,13.3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARI_T7.T7,13.3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARI_T8.T8,13.3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ASB_BRY.1,1.1174,0.0043,0.9581,86.7334,31.3155,0.0,3.188,0.0,0.0,0.0044,0.0,0.0016,0.0,0.0101,0.0045,0.6632,0.0,0.158,0.8079,0.1437,5441.1699,0.0,9.852483609282118,Interconnection
ASB_HBK1.1,0.0,0.0,11.6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ASB_ISL1.1,1.4345,0.0055,1.2175,111.4651,40.0163,0.0,4.0934,0.0,0.0,0.0057,0.0,0.0021,0.0,0.013,0.0058,0.8531,0.0,0.2038,1.0392,0.1848,5450.6412,0.0,8.877201587876423,Interconnection
"ASB_T1.T1, ASB_T3.T3",0.2439,0.0008,0.1955,19.9374,7.2402,0.0,0.6939,0.0,0.0,0.001,0.0,0.0003,0.0,0.0021,0.001,0.1431,0.0,0.0339,0.1755,0.031,5470.0867,0.0,0.0,Connection
"ASB_T10.T10, ASB_T8.T8",0.2067,0.0009,2.4132,19.9191,6.7683,0.0,0.5925,0.0,0.0,0.0013,0.0,0.0003,0.0,0.0008,0.0007,0.1122,0.0,0.0281,0.1447,0.0248,4916.7658,0.0,0.0,Connection
ASB_TIM_TWZ1.1,1.5156,0.0059,0.0,120.1392,43.0706,0.0,4.3247,0.0,0.0,0.0063,0.0,0.0022,0.0,0.0131,0.006,0.8944,0.0,0.2139,1.0941,0.1941,5547.1346,0.0,7.95763275222556,Interconnection
ASB_TIM_TWZ1.2,0.277,0.0011,0.0,21.6521,7.7224,0.0,0.787,0.0,0.0,0.0012,0.0,0.0004,0.0,0.0027,0.0011,0.1682,0.0,0.0422,0.2054,0.0362,5543.7349,0.0,1.471945165,Interconnection
ASB_TIM_TWZ1.3,1.7936,0.0069,0.0,141.8697,50.8208,0.0,5.1144,0.0,0.0,0.0075,0.0,0.0026,0.0,0.0158,0.0071,1.0631,0.0,0.2564,1.3002,0.2303,5546.6387,0.0,8.61885223669517,Interconnection
ASB_TIM_TWZ2.1,1.5151,0.0059,0.0,120.1081,43.0595,0.0,4.3236,0.0,0.0,0.0063,0.0,0.0022,0.0,0.0131,0.006,0.8941,0.0,0.2139,1.0939,0.194,5547.1366,0.0,7.95763275222556,Interconnection
ASB_TIM_TWZ2.2,0.2777,0.0011,0.0,21.7118,7.7437,0.0,0.789,0.0,0.0,0.0012,0.0,0.0004,0.0,0.0027,0.0011,0.1687,0.0,0.0424,0.206,0.0363,5543.7657,0.0,1.471945165,Interconnection
ASB_TIM_TWZ2.3,1.7939,0.0069,0.0,141.8983,50.8309,0.0,5.1154,0.0,0.0,0.0075,0.0,0.0026,0.0,0.0158,0.0071,1.0634,0.0,0.2564,1.3005,0.2303,5546.6471,0.0,8.61885223669517,Interconnection
ASY_SBK.1,0.0241,0.0002,0.0123,2.1961,1.0631,0.0,0.7909,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0126,0.0,0.0026,0.0156,0.0027,3875.313,0.0,0.01049933067349927,Connection
"ASY_T3.T3, ASY_T5.T5",0.0655,0.0004,0.0268,4.765,2.1474,0.0,1.7929,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0007,0.0003,0.0409,0.0,0.0104,0.0502,0.0091,3846.979,0.0,0.0,Connection
ASY_WPR.1,0.0891,0.0003,0.0392,6.9702,3.2185,0.0,2.584,0.0,0.0,0.0004,0.0,0.0001,0.0,0.0009,0.0004,0.0529,0.0,0.0127,0.065,0.0115,3856.9364,0.0,0.03125094894582724,Connection
ATI_OHK.1,59.1094,0.9486,0.0,0.1007,33.6154,0.0,1.8066,0.0,0.0209,1.6117,0.0,0.0,0.0,0.0,0.0,21.4262,0.0,0.0,0.0,3.8867,3400.3789,0.0,0.11644847592592594,Interconnection
"ATI_T1.T1, ATI_T2.T2, ATI_T3.T3, ATI_T4.T4",35.3221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"ATI_TRK1.1, ATI_TRK2.1",62.3589,0.437,0.0,0.0874,26.333,0.0,1.3787,0.0,0.0113,0.7823,0.0004,0.0,0.0,0.0,0.0,16.384,0.0,0.0,0.475,2.9836,3929.9624,0.0,3.66441023,Interconnection
ATI_WKM.1,32.1479,0.5101,0.0,0.0371,8.8182,0.0,0.5165,0.0,0.0096,0.8237,0.0004,0.0,0.0,0.0,0.0,5.256,0.0,0.0,0.4765,0.9462,4649.5648,0.0,0.13805877,Interconnection
ATU_DOB1.1,0.0192,0.1968,0.0046,1.3904,0.4132,0.0,0.4067,0.0,0.0,0.0001,0.0,0.0,0.0956,0.0002,0.0001,0.0126,0.0,0.0036,0.0152,0.0026,3534.5326,0.0,0.660847490614035,Interconnection
ATU_RFN_IGH1.1,0.0218,0.1563,0.0054,1.595,0.4884,0.0,0.4754,0.0,0.0,0.0001,0.0,0.0,0.0734,0.0002,0.0001,0.0142,0.0,0.004,0.0172,0.003,3730.1735,0.0,1.8139269103728073,Interconnection
ATU_RFN_IGH1.2,0.0487,0.013,0.0149,3.5283,1.3265,0.0,1.1856,0.0,0.0,0.0002,0.0,0.0,0.0006,0.0005,0.0002,0.0305,0.0,0.0081,0.0372,0.0066,4062.1237,,,
"AVI_BEN1.1, AVI_BEN2.1",1.9121,0.0079,0.0,56.7537,10.6241,0.0,5.0963,0.0,0.0,0.0087,0.0,0.0031,0.0,0.0179,0.0082,1.1527,0.0,0.3103,1.4444,0.2581,5591.8498,0.0,1.09334609,Interconnection
AVI_T1.T1,0.0,0.0,0.0,26.6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
AVI_T2.T2,0.0,0.0,0.0,26.6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
AVI_T3.T3,0.0,0.0,0.0,26.6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
AVI_T4.T4,0.0,0.0,0.0,26.6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
AVI_WTK.1,1.9108,0.0079,0.0,92.8809,10.6193,0.0,5.093,0.0,0.0,0.0087,0.0,0.0031,0.0,0.0178,0.0082,1.1519,0.0,0.3101,1.4434,0.258,6784.4861,0.0,0.19021570331775703,Interconnection
BAL_HWB.1,0.005,8.2242,0.0,0.6994,7.5627,0.0,0.015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0,0.001,0.0039,0.0007,4594.4237,0.0,0.6478557197396201,Connection
BAL_HWB.2,0.005,5.5668,0.0,0.702,7.5942,0.0,0.015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0,0.001,0.0039,0.0007,4619.4187,0.0,0.5822500772343421,Interconnection
BAL_ROX_DW,0.0,0.0,0.0,0.0003,1.5211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.057,,,
"BAL_T1.T1, BAL_T2.T2",0.005,8.1808,0.0,0.6958,9.0616,0.0,0.0148,0.0005,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0,0.001,0.0039,0.0007,4631.6534,0.0,0.0,Connection
BDE_EDN.1,0.0345,0.0002,0.0,3.8665,3.7478,0.0,0.0945,0.0,0.0,0.0002,0.0,0.0,0.0,0.0004,0.0001,0.0231,0.0,0.0075,0.0297,0.0053,4755.8669,0.0,0.1667892957069147,Connection
BDE_GOR.1,0.0557,0.0003,0.0,7.2564,6.7309,0.0,0.1543,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0006,0.0003,0.0376,0.0,0.0122,0.0483,0.0088,4788.0972,0.0,0.2115124565788863,Connection
"BDE_T1.T1, BDE_T2.T2",0.021,0.0001,0.0,3.5993,2.9764,0.0,0.0589,0.0,0.0,0.0001,0.0,0.0,0.0,0.0003,0.0001,0.0144,0.0,0.0046,0.0184,0.0034,4864.7713,0.0,0.0,Connection
BEN_HAY1.1,0.0,0.0,0.0,72.5615,1.9702,0.0,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9482.6159,,,
BEN_HAY2.1,0.0,0.0,0.0,104.7069,2.5367,0.0,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9535.4144,,,
BEN_OHB.1,1.9741,0.008,0.0,38.959,10.2848,0.0,5.4014,0.0,0.0,0.0087,0.0,0.0031,0.0,0.0183,0.0082,1.1932,0.0,0.3057,1.4771,0.2625,4627.0611,0.0,4.168856906112566,Interconnection
BEN_OHC.1,1.6569,0.0068,0.0,36.396,8.7463,0.0,4.5253,0.0,0.0,0.0073,0.0,0.0026,0.0,0.0161,0.0068,1.0097,0.0,0.2615,1.2523,0.2241,4873.8385,0.0,3.283435970301048,Interconnection
BEN_T28.T28,4.5652,0.0182,0.0,107.6448,26.3407,0.0,12.6294,0.0,0.0,0.0204,0.0,0.0072,0.0,0.0412,0.0188,2.768,0.0,0.7033,3.4165,0.604,4951.0502,,,
BEN_T30.T30,2.9367,0.0122,0.0,74.5359,17.1124,0.0,7.7798,0.0,0.0,0.0131,0.0,0.0046,0.0,0.0289,0.0125,1.7682,0.0,0.4753,2.2178,0.3997,5147.3876,,,
BEN_T44.L44,0.0,0.0,0.0,33.4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BEN_T44.M44,0.0,0.0,0.0,112.6658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BEN_T44.T44,0.0,0.0,0.0,146.1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
BEN_T46.L46,0.0,0.0,0.0,33.4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BEN_T46.M46,0.0,0.0,0.0,33.4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BEN_T46.T46,0.0,0.0,0.0,66.9653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
BEN_TWZ.1,1.9362,0.0077,0.0,34.1963,13.6657,0.0,5.3206,0.0,0.0,0.0086,0.0,0.003,0.0,0.0176,0.008,1.1665,0.0,0.2976,1.4431,0.256,4091.0719,0.0,4.126115214636519,Interconnection
BLN_KIK.1,0.0628,5.7105,0.0209,4.3917,1.8227,0.0,1.526,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0004,0.0003,0.0376,0.0,0.0087,0.0463,0.0082,3095.2082,0.0,1.7889185038847584,Interconnection
BLN_KIK.2,0.0639,0.0271,0.0212,4.4694,1.8535,0.0,1.5529,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0004,0.0003,0.0384,0.0,0.0089,0.0473,0.0082,3945.1308,0.0,1.0669810661152417,Interconnection
"BLN_STK1.1, BLN_STK2.1",0.2004,7.4711,0.0704,14.8708,6.4236,0.0,5.2048,0.0,0.0,0.0007,0.0,0.0002,0.0,0.0014,0.0008,0.1174,0.0,0.0268,0.1427,0.0248,2892.4567,0.0,20.840198079999997,Interconnection
"BLN_T1.T1, BLN_T2.T2, BLN_T3.T3",0.2638,13.2306,0.0915,19.3067,8.2654,0.0,6.7466,0.0,0.0,0.001,0.0,0.0003,0.0,0.0018,0.0011,0.1553,0.0,0.0356,0.1893,0.033,2834.1187,0.0,0.0,Connection
"BOB_HAM1.1, BOB_HAM2.1",6.7401,0.0112,0.0,0.1827,5.0126,0.0,4.0963,0.0,0.0002,0.0175,0.0,0.0,0.0,0.002,0.0002,1.1971,0.0,0.0325,3.1535,0.2106,2315.2965,0.0,4.96537784,Interconnection
BOB_MER.33,0.9404,0.0014,0.0,0.0107,0.8428,0.0,0.6711,0.0,0.0,0.0019,0.0,0.0,0.0,0.0005,0.0,0.119,0.0,0.0063,0.2984,0.0198,2533.5106,,,
BOB_OTA1.1,0.9509,0.0018,0.0,0.0324,3.6982,0.0,2.9064,0.0,0.0,0.0029,0.0,0.0,0.0,0.0002,0.0001,0.2405,0.0,0.0278,0.6207,0.0411,3231.5795,0.0,1.6554464312733446,Interconnection
BOB_OTA1.2,4.5476,0.0111,0.0,0.2411,16.9691,0.0,15.0608,0.0,0.0002,0.0178,0.0,0.0004,0.0,0.0,0.0009,1.2627,0.0,0.1732,3.2985,0.2193,3136.3699,0.0,0.29019778078098474,Interconnection
BOB_OTA2.1,1.0581,0.0022,0.0,0.0401,4.5086,0.0,3.6386,0.0,0.0,0.0037,0.0,0.0001,0.0,0.0001,0.0002,0.2965,0.0,0.0363,0.7647,0.0506,3269.7858,0.0,1.6554464312733446,Interconnection
BOB_OTA2.2,3.0833,0.0074,0.0,0.1572,11.8782,0.0,10.3934,0.0,0.0001,0.012,0.0,0.0003,0.0,0.0,0.0006,0.8661,0.0,0.1171,2.2573,0.1499,3162.1873,0.0,0.28360237667232596,Interconnection
"BOB_T2.T2, BOB_T3.T3",4.7631,0.0051,0.0,0.0933,4.2175,0.0,3.4137,0.0,0.0001,0.0078,0.0,0.0,0.0,0.0034,0.0001,0.5558,0.0,0.0314,1.4468,0.0957,2547.2496,0.0,0.0,Connection
"BPE_BRK1.1, BPE_BRK2.1",0.2518,0.0064,0.0,9.9185,113.9177,0.0,16.1511,0.0,0.0,0.0009,0.0,0.0449,0.0,0.0046,0.1452,0.1774,0.0,2.7462,0.1592,0.0313,6475.2044,0.0,6.86965843,Interconnection
"BPE_HAY1.1, BPE_HAY2.1",9.1805,0.0299,0.0,20.2312,53.1454,0.0,31.2701,0.0,0.0001,0.0356,0.0,0.0159,0.0,0.0647,0.0442,5.2696,0.0,1.105,6.1979,1.0602,2678.4163,0.0,12.58854253,Interconnection
BPE_MHO1.1,0.3812,0.0599,0.0,0.624,1.6334,0.0,1.0717,0.0,0.0,0.0009,0.0,0.0216,0.0,1.034,0.011,0.1649,0.0,0.0247,0.1939,0.0313,1990.2808,0.0,0.66591239,Interconnection
BPE_MHO2.1,0.379,0.0596,0.0,0.6201,1.6237,0.0,1.0654,0.0,0.0,0.0009,0.0,0.0214,0.0,1.0264,0.011,0.1639,0.0,0.0246,0.1927,0.0311,1990.303,0.0,0.35087157,Interconnection
BPE_MTR1.1,1.265,0.0409,0.0,2.9488,2.5962,0.0,2.1899,0.0,0.0,0.0006,0.0,0.0093,0.0,0.4874,0.009,0.116,0.0,0.0049,0.1367,0.0198,2290.0267,0.0,0.8770054008955224,Interconnection
BPE_T1.M1,0.9207,0.0064,0.0,3.1334,6.0096,0.0,4.7077,0.0,0.0,0.0032,0.0,0.0025,0.0,0.0434,0.0067,0.5284,0.0,0.0671,0.5728,0.0954,2684.69,0.0,0.0,Interconnection
BPE_T1.T1,0.9229,0.0064,0.0,3.1391,6.0232,0.0,4.7183,0.0,0.0,0.0032,0.0,0.0025,0.0,0.0429,0.0067,0.5297,0.0,0.0674,0.5742,0.0957,2684.8603,0.0,0.23683866999999997,Interconnection
"BPE_T10.T10, BPE_T9.T9",2.3285,0.0055,0.0,6.4488,16.1228,0.0,12.08,0.0,0.0001,0.0079,0.0,0.0059,0.0,0.0047,0.0182,1.3021,0.0,0.1749,1.4063,0.2352,2833.9965,0.0,0.0,Connection
"BPE_T15.T15, BPE_T16.T16",0.0604,0.0001,0.0,0.1597,0.3929,0.0,0.2985,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0005,0.0003,0.0373,0.0,0.0062,0.0422,0.0072,2728.2354,0.0,0.0,Connection
BPE_T2.M2,0.9198,0.0064,0.0,3.1303,6.0031,0.0,4.7026,0.0,0.0,0.0032,0.0,0.0025,0.0,0.0433,0.0067,0.5278,0.0,0.0671,0.5723,0.0954,2684.565,0.0,0.0,Interconnection
