,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
"ALB_HEN1.1, ALB_HEN2.1",5.67734847438512,0.00809061901524916,0.0,0.19745181856972185,9.393775333277423,5.376344086021508e-07,12.673860880917067,0.0,0.00016321321897934805,0.012750896587036743,4.56989247311828e-06,0.0003828468874881556,0.0,4.3643966547192355e-05,0.0008101714059125072,0.9108072838721448,0.0,0.1463053741223346,2.389486948225836,0.1586064766480687,2886.9188348742164,0.0,16.324263574651162,Interconnection
ALB_HEN3.1,5.007868282049132,0.009809258280805836,0.0,0.2030651474227684,11.431701005276288,4.4802867383512544e-07,9.880288760865982,0.0,0.00019182454343744668,0.015643112246999897,4.838709677419355e-06,0.0002741521443579286,0.0,4.6842891278375156e-05,0.0005970409729211173,1.1451266819320116,0.0,0.10629246729905656,3.0256186738424824,0.19811166943282071,2742.157765961903,0.0,3.101645561492357,Interconnection
ALB_HPI1.1,4.2205453043431564,0.005379183094384708,0.0,0.16348655636627413,6.118274058749875,4.4802867383512544e-07,11.445480686050345,0.0,0.00012869068953746376,0.008705728204766025,6.272401433691757e-06,0.00030797532237465496,0.0,5.8294504181600964e-05,0.0006715834686983182,0.5926238233619365,0.0,0.15650081289616327,1.5027373775535429,0.10923517118520873,3192.9951189342937,0.0,1.7218989631540342,Interconnection
ALB_SVL1.1,3.0966551746943987,0.005957912046600867,0.0,0.1298021761392729,7.0900424890530935,2.6881720430107534e-07,6.103070207321775,0.0,0.00012348544973544976,0.009542300513209857,3.0465949820788524e-06,0.00017614715939521286,0.0,3.0427120669056153e-05,0.00036043659621802005,0.7173555442187379,0.0,0.06860255938403048,1.890043201764453,0.12463374265056412,2735.6442224850907,0.0,0.0,Connection
ALB_SVL2.1,2.9005820313281663,0.0055819671033658785,0.0,0.12158611303123401,6.641320943030468,1.7921146953405023e-07,5.716796487646472,0.0,0.00011614674005803037,0.008939591263955835,2.8673835125448016e-06,0.00016509877229843868,0.0,2.833034647550777e-05,0.0003376249330531866,0.6719607169120891,0.0,0.06426319985904384,1.770425236322251,0.1167503543840599,2735.650224460675,0.0,0.0,Connection
"ALB_T3.T3, ALB_T6.T6, ALB_T8.T8",12.465093589585138,0.02449880895733649,0.0,0.5100064257979178,28.24512801634384,9.85663082437276e-07,24.374058039304405,0.0,0.00047338304318143035,0.03883527249560064,1.1559139784946236e-05,0.0007002700531454701,0.0,0.00011017622461170847,0.0014941630029839152,2.846537755530837,0.0,0.26254375731265195,7.513621464612356,0.4907975462521556,2735.5377926612423,0.0,0.0,Connection
ALB_T4.M4,6.709199081644213,0.009684354890207228,0.0,0.2338763238180577,11.250682930298805,5.376344086021508e-07,15.11575148173897,0.0,0.00019288829151732376,0.015303900799536224,6.003584229390682e-06,0.00044787994891443166,0.0,5.793608124253285e-05,0.0009435713770738801,1.0947771007321478,0.0,0.17757109735390886,2.860337376464737,0.1921704906318602,2887.7243726535194,0.0,0.0,Interconnection
ALB_T4.T4,6.040112445589161,0.012168706396289822,0.0,0.2436389484126984,13.843755455620885,4.4802867383512544e-07,11.910223555935163,0.0,0.00023433414405188608,0.01932055776259336,6.630824372759857e-06,0.00033594745190128946,0.0,6.167861409796894e-05,0.0007255534147288875,1.403453272882568,0.0,0.13161842035683388,3.686466688766471,0.24506247629641406,2737.2030202213823,0.0,4.70475909,Interconnection
ALB_WRD1.1,4.146536952867971,0.0059478067561841205,0.0,0.14440243812937364,6.911042183429855,4.4802867383512544e-07,9.303007145939642,0.0,0.00011911567673664448,0.009392172652153188,3.405017921146953e-06,0.0002782471264367816,0.0,3.4011350059737155e-05,0.0005871261498666949,0.6714037618223658,0.0,0.1084235668379328,1.757467605614116,0.117428878346605,2887.3472453606596,,,
ALB_WRD2.1,4.1622049885601875,0.005969851002877977,0.0,0.14494868812937362,6.937156257695204,4.4802867383512544e-07,9.338169981306391,0.0,0.00011956669226830515,0.009426415218849871,3.4946236559139777e-06,0.0002789699460305689,0.0,3.410095579450418e-05,0.0005894917412645444,0.6739410696188005,0.0,0.10883166319426052,1.7641106757434777,0.11787284822642445,2887.3484009406043,,,
ALB_WRD3.1,4.043495543828828,0.005800076348794369,0.0,0.1408160050776583,6.7392930292550215,3.584229390681003e-07,9.071822415124682,0.0,0.0001159340331114525,0.009157910222116284,3.405017921146953e-06,0.00027107866765541957,0.0,3.3464755077658314e-05,0.0005722211113465284,0.6547176219756227,0.0,0.10573067110134128,1.7137945373386656,0.11450912234199083,2887.3469541769377,,,
ALB_WRD4.1,0.006012394687512874,6.077394930287032e-06,0.0,0.0002486987967229903,0.015203736073591472,0.0,0.012974878921906177,0.0,0.0,1.6858656885075126e-05,0.0,0.0,0.0,0.0,8.960573476702512e-08,0.0015918929027549714,0.0,0.00015796094720177037,0.0040469983403075725,0.00029132751852440383,2765.3900810914092,,,
ANI_MAT.1,0.0,12.538905277615928,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240245775729647,0.022996885347328896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9962.9393563182,,,
ANI_T1.L1,0.0,6.8156486192845085,0.0,0.0,0.0,0.0,0.0,0.0,1.001984126984127e-05,0.000973482036183649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9997.11481743032,0.0,0.0,
ANI_T1.M1,0.0,0.5837663226924683,0.0,0.0,0.0,0.0,0.0,0.0,0.00016192118962280255,0.011496293949479432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9615.968884265076,0.0,0.0,
ANI_T1.T1,0.0,6.2700935120592565,0.0,0.0,0.0,0.0,0.0,0.0,0.00015190134835296127,0.010522751109404337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9966.06541023806,,,
ANI_T2.L2,0.0,6.8156492049219874,0.0,0.0,0.0,0.0,0.0,0.0,1.001984126984127e-05,0.0009727075866188768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9997.11708893358,0.0,0.0,
ANI_T2.M2,0.0,0.5839105033958955,0.0,0.0,0.0,0.0,0.0,0.0,0.00016183158388803553,0.01149575034135518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9616.080118322014,0.0,0.0,
ANI_T2.T2,0.0,6.2703183906280335,0.0,0.0,0.0,0.0,0.0,0.0,0.00015181174261819425,0.010522745135688679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9966.066926433348,,,
APS_T1.T1,0.0002561091689178452,0.13279113356404235,0.00012925648574842126,0.018817466350030308,0.004695642946895728,0.0,0.006163776020975688,0.0,0.0,6.272401433691757e-07,0.0,2.688172043010752e-07,3.491636798088409e-05,6.59539405924278e-06,4.540023894862605e-07,0.00022522076263455567,0.0,7.811263690991167e-05,0.00025455058824914225,4.170750422279901e-05,6751.676054739386,0.0,0.0,Connection
ARA_T1.T1,14.01100811247506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARA_T2.T2,14.01100811247506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARA_T3.T3,14.01100811247506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARA_WRK.1,10.533290532286019,6.0752688172043e-05,0.0,0.04465450482164192,17.638609024489288,0.0,0.8041006958863759,0.0,0.0,9.695340501792114e-05,0.0,2.7479091995221034e-07,0.0,9.259259259259256e-08,1.97431302270012e-06,11.135624453213742,0.0,0.0,0.0,1.9200270974730889,3108.895862027849,0.0,0.0,Connection
ARG_T1.T1,0.011769721795528246,3.7839113198159615,0.006296085936166582,1.1735156251802417,0.5870024800410215,0.0,0.4282928017020675,0.0,0.0,3.816114760080277e-05,0.0,9.731800766283523e-06,0.0,6.363510896881308e-05,4.449091730376493e-05,0.005364696399879937,6.272401433691754e-07,0.0009392082104748957,0.006405247151449875,0.0010274667031563581,4499.470680999872,,,
ARI_BOB1.1,3.3296682341490547,0.002792083465755601,0.0,0.07250708973374298,1.7605270727101248,8.960573476702512e-08,1.4281636885192834,0.0,5.834058713090971e-05,0.004300561794115742,5.376344086021508e-07,3.196535244922341e-05,0.0,0.002917149897593446,6.545791620318871e-05,0.28386337843047244,0.0,0.013657913128049393,0.7695292973748021,0.04875817126319072,2839.0446461624306,0.0,7.77458108,Interconnection
"ARI_HAM1.1, ARI_HAM2.1",5.8733089614415785,0.007145803965016981,0.0,0.14317069252432155,3.1879167602229987,0.0,2.7023360284060467,0.0,0.00014573668714797745,0.010956257525998905,7.526881720430107e-06,3.786439665471921e-05,0.0,0.002935500085338795,8.989710789766404e-05,0.7378186513012696,0.0,0.01911283058483559,2.004926573691521,0.12921850515858302,2575.653622777173,0.0,3.0436909500000002,Interconnection
ARI_HTI.1,6.556194987883361,0.00185861182472,0.0,0.2946471097295055,0.6443899574335976,0.0,0.7741017270659346,0.0,8.023980201399556e-06,0.0012099789007186115,2.9569892473118274e-06,0.00021898407107250268,0.0,0.034268266541012636,0.00040962951927773963,0.1060478685091018,0.0,0.0037833786070354475,0.25407949225624,0.02211948943858844,5843.592863368921,0.0,1.15141924,Interconnection
"ARI_KIN1.1, ARI_KIN2.1",40.65387595116708,0.23820274033170305,0.0,0.0015011928230073384,0.7971745813911401,0.0,0.032614278188286806,0.0,0.005283575908858167,0.4184624325382112,10.350254360856566,0.0,0.0,2.7479091995221023e-07,0.0,0.5011420917347906,0.0,4.629629629629631e-07,0.016178212733431032,0.09659405332791876,6242.8717044211635,0.0,1.6382066489559193,Interconnection
ARI_ONG.1,7.529056363250465,0.0017583663211916828,0.0,0.1837385043051951,0.6885408276023918,0.0,0.9221020243759968,0.0,8.382403140467657e-06,0.0012864452272071851,4.0322580645161275e-06,0.00024643489091347816,0.0,0.02800013475437141,0.00043312760062621023,0.11755913954217208,0.0,0.004098265202076381,0.2872886919034082,0.02506914748015137,6067.376401734253,0.0,0.7017552320414847,Interconnection
ARI_ONG.2,5.356651258747227,0.004967556102900933,0.0,1.5303540133069664,0.9426596062570992,0.0,0.8957210613350518,0.0,4.089648404164533e-06,0.0010506592201211225,4.0322580645161275e-06,0.0005388172631554166,0.0,0.16730388527670367,0.001032980641335758,0.09024990888612272,9.259259259259256e-08,0.0023731370393912108,0.22153823893096972,0.01965710967065111,3848.099601273936,0.0,0.9678753979585153,Interconnection
ARI_ONG.3,4.032589210137955,0.004441632810706783,0.0,1.2619281775900324,0.7790233876485335,0.0,0.5486875758706029,0.0,5.48152415087899e-06,0.0009371243548092824,8.064516129032259e-07,0.0005055497657597214,0.0,0.13678916083273007,0.0009922534150231595,0.0756997621033953,0.0,0.002603255491110052,0.16522897792079386,0.014712571125471571,3813.273344838805,0.0,0.0,Connection
ARI_T1.T1,30.34780903055129,0.00029088115248571307,0.0,0.10631571001877453,0.26880805334851776,0.0,0.4564969416120793,0.0,3.576548899129544e-06,0.000615947010493729,0.0,2.604540023894863e-06,0.0,0.015114692566990953,8.439727268981996e-06,0.053949669393094035,0.0,0.0016360933150296336,0.15350024027284873,0.010967052471588069,9335.046855733191,,,
ARI_T5.T5,13.305283382182438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARI_T6.T6,13.305283382182438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARI_T7.T7,13.305283382182438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARI_T8.T8,13.305283382182438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ASB_BRY.1,1.1299867622240465,0.0043876773428441936,0.9691179429083462,87.70879775007944,31.66794927036802,0.0,3.2241797849535936,1.8518518518518518e-07,8.703703703703701e-06,0.0044593410815073785,5.82437275985663e-06,0.0016371936925802335,0.0,0.010240104819582015,0.004537231969972515,0.6707971986804857,0.0,0.15976805768166866,0.8171324914072661,0.14534632063256647,5441.073361272495,0.0,9.852483609282118,Interconnection
ASB_HBK1.1,0.00523238031233999,1.680704898446834e-05,9.974601369474314,1.1073281786567677,0.5806393868407578,0.0,0.01900097243556921,0.0,0.0,2.7691158900836323e-05,0.0,2.5507765830346484e-06,0.0,9.120669056152926e-05,1.5582437275985658e-05,0.003490085125448029,0.0,0.0007301706775900324,0.004205643454514423,0.0006092667264038232,7387.368975484483,,,
ASB_ISL1.1,1.1574098659665946,0.004568744430907945,0.5003818117426181,88.1772124271751,39.32269334946678,0.0,32.228499702263235,1.0185185185185188e-06,1.0146356033452807e-05,0.004518066921800237,4.749103942652328e-06,0.0016962449017426775,0.0,0.010254091046194774,0.00478565899206055,0.6839663195290475,4.452210274790921e-05,0.162871022616252,0.8372873308673363,0.1485287098392688,3888.7162022213347,0.0,8.877201587876423,Interconnection
"ASB_T1.T1, ASB_T3.T3",0.2444758474289481,0.0009206552400962859,0.1959343187830688,19.9771555579318,7.254718683009047,0.0,0.6951518134935349,9.259259259259256e-08,1.9892473118279566e-06,0.0010038879177922556,1.2544802867383509e-06,0.0003307045894615417,0.0,0.002091321000406095,0.0009639027196591156,0.14332800029868578,0.0,0.034011149903478886,0.1758159718911665,0.031055684306784136,5470.048552219453,0.0,0.0,Connection
"ASB_T10.T10, ASB_T8.T8",0.22397505929574898,0.0009906009837503164,1.7629704744837005,20.483163973168303,6.7836658632754805,0.0,0.6502118319517276,0.0,2.700119474313023e-06,0.0013486900200693306,1.3440860215053758e-06,0.000342966773781568,0.0,0.0011208820426576265,0.0007965871323810703,0.12384913803402955,0.0,0.030954202258829625,0.15931375654754548,0.027966921859090943,5127.307260634934,0.0,0.0,Connection
ASB_TIM_TWZ1.1,1.5171289165651431,0.0058587150552348,1.176527705239802,120.33103692561106,43.13974020629182,0.0,4.323128851030834,2.777777777777778e-07,1.3046594982078854e-05,0.006285015787677078,8.154121863799283e-06,0.00215540610966918,0.0,0.01302006600514387,0.0060226721048078115,0.894414237343374,0.0,0.21401430763752785,1.0940323643260297,0.19382657040303453,5473.194982464985,0.0,7.95763275222556,Interconnection
ASB_TIM_TWZ1.2,0.27783074326412066,0.0010522823419319527,0.0,21.715217085886135,7.745147397983357,0.0,0.7892549292570816,0.0,2.6254480286738342e-06,0.0011764914646491395,1.7921146953405022e-06,0.000401431219873934,0.0,0.002670832560870103,0.0011100469584076366,0.16872392186203367,0.0,0.042390047421885575,0.20599935068947864,0.03629983514163297,5543.6966996495985,0.0,1.471945165,Interconnection
ASB_TIM_TWZ1.3,1.810973681272843,0.007013310218290753,0.0,143.3071384032081,51.32557625003679,0.0,5.164048610691776,2.777777777777778e-07,1.576762246117085e-05,0.007517828186521179,9.946236559139782e-06,0.00259337278045565,0.0,0.015941222588590497,0.007199408020963919,1.073288679132016,0.0,0.25875195381699834,1.3125735496009678,0.23253526182825124,5547.188582461631,0.0,8.61885223669517,Interconnection
ASB_TIM_TWZ2.1,1.5167251987952517,0.005857176823454632,1.1762623807390342,120.2996179720486,43.12854537645445,0.0,4.321991807762593,2.777777777777778e-07,1.3046594982078854e-05,0.006283301125295006,8.154121863799283e-06,0.0021547728958101592,0.0,0.01301621573941652,0.006021108720153492,0.8941716796146219,0.0,0.2139533349886117,1.0937346370011358,0.19377585348358847,5473.192640489581,0.0,7.95763275222556,Interconnection
ASB_TIM_TWZ2.2,0.2785981583520196,0.0010558130138719683,0.0,21.77503313431738,7.766485178909839,0.0,0.7914274597583443,0.0,2.6254480286738342e-06,0.0011799391225406242,1.7921146953405022e-06,0.00040268868701849787,0.0,0.0026783690211345944,0.0011127775644307902,0.16918914455950462,0.0,0.042504425338853874,0.2065690677325188,0.036398714731535935,5543.695825679682,0.0,1.471945165,Interconnection
ASB_TIM_TWZ2.3,1.811349431224288,0.007014487040274025,0.0,143.33638303595708,51.3359928777345,0.0,5.165107838265327,2.777777777777778e-07,1.576762246117085e-05,0.007519196785375873,9.946236559139782e-06,0.0025938208091294845,0.0,0.01594489961656397,0.007201224442502252,1.073512616435958,0.0,0.2588064768099182,1.312848193333569,0.2325852701855678,5547.188802952492,0.0,8.61885223669517,Interconnection
ASY_SBK.1,0.023883930785823168,0.021438377165104088,0.012121890681003585,2.182354245428489,1.0555090345239568,0.0,0.7853819945809865,9.259259259259256e-08,0.0,8.474861103754316e-05,8.960573476702512e-08,3.203466814979605e-05,0.0,0.00014048634285008038,0.0001026799839327648,0.012499567427947571,1.266427718040621e-06,0.0025078882473765674,0.0154728943461577,0.002661135329672593,3837.2670544741704,0.0,0.01049933067349927,Connection
"ASY_T3.T3, ASY_T5.T5",0.06572208001541982,0.00043343000158906726,0.026899553038061103,4.782686629823848,2.155443017771069,0.0,1.7996477527646828,0.0,8.960573476702512e-08,0.00028208949096880133,2.688172043010752e-07,0.00010743016932394018,0.0,0.0007018643363290193,0.00026092048925614,0.04109960708841688,2.0011947431302263e-06,0.010431010131774872,0.05029163512809648,0.00908237414734773,3847.041579188669,0.0,0.0,Connection
ASY_WPR.1,0.09038281003731363,0.0005116957701384842,0.03971633939238778,7.068921601603192,3.264774344215501,0.0,2.620207973159478,9.259259259259256e-08,6.362007168458781e-07,0.0003644450329878583,2.688172043010752e-07,0.00014154348453013641,0.0,0.0008393894671327931,0.0003696120910358953,0.053641248830269966,3.5394265232974916e-06,0.012871083618776888,0.06588256871244356,0.011734441339877937,3856.8435931489535,0.0,0.03125094894582724,Connection
ATI_OHK.1,69.69233148117986,0.7194619887323362,0.0,0.08645588410991639,28.0933904973339,0.0,1.4753275162511554,0.0,0.016946923749786656,1.2473553837450193,0.00017741935483870966,5.495818399044207e-07,0.0,2.9301075268817207e-06,4.136798088410991e-06,17.608264010349533,0.0,1.008064516129032e-05,0.3622471245902266,3.2542348782303674,3975.5525286638767,0.0,0.11644847592592594,Interconnection
"ATI_T1.T1, ATI_T2.T2, ATI_T3.T3, ATI_T4.T4",24.626463125996853,0.2311872603156947,0.0,0.024068295357569557,5.644696623945771,0.0,0.3569638469919546,0.0,0.00402379693633726,0.3661481418213065,0.0001362007168458781,9.259259259259256e-08,0.0,0.0,1.3500597371565113e-06,3.579843349687484,0.0,0.0,0.021533012812590124,0.5845964523338688,5189.602569020837,,,
"ATI_TRK1.1, ATI_TRK2.1",51.38973166011913,5.897513495749244,0.0,0.07871917178699436,22.3943477727678,0.0,1.1879427156128797,0.0,0.1824308676821983,13.858565492765331,0.0023797200887523467,4.599761051373954e-07,0.0,3.1152927120669057e-06,3.9605734767025085e-06,13.930351719039672,0.0,1.239247311827957e-05,0.4430029622934948,2.5248324638634347,2852.649934055109,0.0,3.66441023,Interconnection
ATI_WKM.1,15.859879523331331,0.05967329090671,0.0,0.3306563466461854,15.906789998933268,0.0,2.0227096374572566,0.0,0.0009499679979518687,0.09280450063562687,6.693548387096776e-05,1.5391278375149347e-05,0.0,7.412485065710871e-05,7.644563918757467e-05,4.291468429935378,0.0,3.7903225806451622e-06,10.13426382342079,0.7638929087360442,2576.934746302475,0.0,0.13805877,Interconnection
ATU_DOB1.1,0.01941115960708842,0.1967305058677778,0.004700616146100017,1.4026195411641975,0.4171064020575479,0.0,0.4104803077640648,0.0,0.0,9.544918369028492e-05,8.960573476702512e-08,2.673896922506489e-05,0.0953092637248324,0.00020251689119597902,7.47583514310433e-05,0.012727434693751436,1.8219832735961765e-07,0.0035793805654136595,0.015322794161355062,0.002691406236206013,3540.1197934572533,0.0,0.660847490614035,Interconnection
ATU_RFN_IGH1.1,0.022344527693910345,0.086072055348094,0.00605521612049838,1.6536495884168771,0.5351168320915066,0.0,0.5053012180935901,0.0,0.0,0.00010849911865623769,1.7921146953405023e-07,3.1440283442508136e-05,0.0385609254477344,0.00023122780455650307,8.57380849385855e-05,0.01456623690490904,2.718040621266428e-07,0.004072259234246163,0.017551150131539454,0.0030890241582357822,3943.2244736545476,0.0,1.8139269103728073,Interconnection
ATU_RFN_IGH1.2,0.048712896523768326,0.08644864544526253,0.014496730670762929,3.5146886176365864,1.2953088417686316,0.0,1.1703836727463202,0.0,1.7921146953405023e-07,0.0002215181550929604,2.688172043010752e-07,6.932960491080625e-05,0.03706394243898276,0.00048096179029021084,0.00018904183660857745,0.030632486654778086,9.109916367980884e-07,0.008130300193925055,0.03728521284672564,0.006619817021852617,3945.1932572036853,,,
"AVI_BEN1.1, AVI_BEN2.1",1.1337327308855811,0.004982765337441368,0.0,65.11810515664081,7.044749557121081,0.0,3.022563782406672,0.0,9.75806451612903e-06,0.005128647711154664,4.56989247311828e-06,0.0018378268034441566,0.0,0.012254851363360816,0.0046837302175845,0.7019155821135771,1.574074074074074e-06,0.19515732431243416,0.8865215753909399,0.1613389776265221,7017.79160292164,0.0,1.09334609,Interconnection
AVI_T1.T1,0.19617465783557275,0.0007454251122646563,0.0,24.378699660491375,1.116073125798212,0.0,0.5256923414979018,0.0,1.8966547192353641e-06,0.0009061061379192636,1.0752688172043013e-06,0.0003123607506282701,0.0,0.0014144540229885055,0.0008832838074050533,0.11383979266351207,3.703703703703703e-07,0.02902723416229672,0.14087393275744362,0.024453782649445886,8467.199890248121,,,
AVI_T2.T2,0.19617465783557275,0.0007454251122646563,0.0,24.378699660491375,1.116073125798212,0.0,0.5256923414979018,0.0,1.8966547192353641e-06,0.0009061061379192636,1.0752688172043013e-06,0.0003123607506282701,0.0,0.0014144540229885055,0.0008832838074050533,0.11383979266351207,3.703703703703703e-07,0.02902723416229672,0.14087393275744362,0.024453782649445886,8467.199890248121,,,
AVI_T3.T3,0.19617465783557275,0.0007454251122646563,0.0,24.378699660491375,1.116073125798212,0.0,0.5256923414979018,0.0,1.8966547192353641e-06,0.0009061061379192636,1.0752688172043013e-06,0.0003123607506282701,0.0,0.0014144540229885055,0.0008832838074050533,0.11383979266351207,3.703703703703703e-07,0.02902723416229672,0.14087393275744362,0.024453782649445886,8467.199890248121,,,
AVI_T4.T4,0.19617465783557275,0.0007454251122646563,0.0,24.378699660491375,1.116073125798212,0.0,0.5256923414979018,0.0,1.8966547192353641e-06,0.0009061061379192636,1.0752688172043013e-06,0.0003123607506282701,0.0,0.0014144540229885055,0.0008832838074050533,0.11383979266351207,3.703703703703703e-07,0.02902723416229672,0.14087393275744362,0.024453782649445886,8467.199890248121,,,
AVI_WTK.1,1.5713242015157936,0.006556998538940975,0.0,97.38046474423376,8.403902728192994,0.0,4.157345496105314,0.0,1.4193548387096771e-05,0.007038198078700026,6.0931899641577065e-06,0.002511873480822313,0.0,0.014458673651205631,0.006805892665866248,0.9420458891493194,2.129629629629629e-06,0.2528421829148789,1.1835498752508669,0.2115559646300122,7350.094733039041,0.0,0.19021570331775703,Interconnection
