,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
ASB_BRY.1,1.1063,0.0043,0.9653,86.7436,31.3566,0.0,3.1983,0.0,0.0,0.0044,0.0,0.0016,0.0,0.0103,0.0046,0.6592,0.0,0.1445,0.7989,0.1428,5441.3037,0.0,9.852483609282118,Interconnection
ASB_HBK1.1,0.0,0.0,11.6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ASB_ISL1.1,1.4202,0.0055,1.2266,111.4782,40.0691,0.0,4.1065,0.0,0.0,0.0056,0.0,0.0021,0.0,0.0132,0.0059,0.8479,0.0,0.1864,1.0276,0.1836,5450.8125,0.0,8.877201587876423,Interconnection
"ASB_T1.T1, ASB_T3.T3",0.2415,0.0008,0.197,19.9399,7.2493,0.0,0.6961,0.0,0.0,0.001,0.0,0.0003,0.0,0.0021,0.001,0.1422,0.0,0.0311,0.1735,0.0308,5470.2453,0.0,0.0,Connection
"ASB_T10.T10, ASB_T8.T8",0.2048,0.0009,2.4109,19.9227,6.7745,0.0,0.5953,0.0,0.0,0.0013,0.0,0.0003,0.0,0.0008,0.0007,0.1117,0.0,0.0263,0.1432,0.0247,4917.6911,0.0,0.0,Connection
ASB_TIM_TWZ1.1,1.488,0.0058,0.0,119.137,42.7614,0.0,4.3026,0.0,0.0,0.0062,0.0,0.0022,0.0,0.0132,0.0061,0.8814,0.0,0.1943,1.0728,0.1911,5547.8115,0.0,7.95763275222556,Interconnection
ASB_TIM_TWZ1.2,0.2745,0.0011,0.0,21.6544,7.732,0.0,0.7898,0.0,0.0,0.0012,0.0,0.0004,0.0,0.0027,0.0011,0.1672,0.0,0.0387,0.2032,0.0359,5544.4817,0.0,1.471945165,Interconnection
ASB_TIM_TWZ1.3,1.7586,0.0069,0.0,140.4316,50.374,0.0,5.0814,0.0,0.0,0.0073,0.0,0.0026,0.0,0.0159,0.0072,1.0466,0.0,0.2327,1.2735,0.2266,5546.7608,0.0,8.61885223669517,Interconnection
ASB_TIM_TWZ2.1,1.4877,0.0058,0.0,119.11,42.7517,0.0,4.3016,0.0,0.0,0.0062,0.0,0.0022,0.0,0.0132,0.0061,0.8812,0.0,0.1943,1.0725,0.1911,5547.8085,0.0,7.95763275222556,Interconnection
ASB_TIM_TWZ2.2,0.2751,0.0011,0.0,21.7139,7.7534,0.0,0.792,0.0,0.0,0.0012,0.0,0.0004,0.0,0.0027,0.0011,0.1677,0.0,0.0388,0.2037,0.036,5544.5098,0.0,1.471945165,Interconnection
ASB_TIM_TWZ2.3,1.759,0.0069,0.0,140.4597,50.3842,0.0,5.0827,0.0,0.0,0.0073,0.0,0.0026,0.0,0.0159,0.0072,1.0468,0.0,0.2327,1.2738,0.2267,5546.7376,0.0,8.61885223669517,Interconnection
ASY_SBK.1,0.0239,0.0002,0.0126,2.2062,1.0646,0.0,0.7834,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0125,0.0,0.0023,0.0154,0.0027,3889.6196,0.0,0.01049933067349927,Connection
"ASY_T3.T3, ASY_T5.T5",0.0648,0.0004,0.0274,4.7666,2.1434,0.0,1.771,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0007,0.0003,0.0407,0.0,0.0095,0.0495,0.0089,3859.7243,0.0,0.0,Connection
ASY_WPR.1,0.0874,0.0002,0.0396,6.8992,3.1768,0.0,2.5248,0.0,0.0,0.0004,0.0,0.0001,0.0,0.0009,0.0004,0.0521,0.0,0.0115,0.0636,0.0113,3869.8378,0.0,0.03125094894582724,Connection
ATI_OHK.1,59.0987,0.9437,0.0,0.0999,33.5377,0.0,1.8025,0.0,0.0206,1.6186,0.0,0.0,0.0,0.0,0.0,21.3767,0.0,0.0,0.0,3.877,3402.9694,0.0,0.11644847592592594,Interconnection
"ATI_T1.T1, ATI_T2.T2, ATI_T3.T3, ATI_T4.T4",35.3221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"ATI_TRK1.1, ATI_TRK2.1",62.4128,0.4352,0.0,0.0868,26.3023,0.0,1.3772,0.0,0.0111,0.7864,0.0004,0.0,0.0,0.0,0.0,16.3657,0.0,0.0,0.4751,2.9795,3933.5248,0.0,3.66441023,Interconnection
ATI_WKM.1,32.1724,0.5079,0.0,0.0369,8.7993,0.0,0.5158,0.0,0.0095,0.8281,0.0004,0.0,0.0,0.0,0.0,5.2457,0.0,0.0,0.4758,0.9443,4655.3343,0.0,0.13805877,Interconnection
ATU_DOB1.1,0.0191,0.1945,0.0048,1.395,0.414,0.0,0.4033,0.0,0.0,0.0001,0.0,0.0,0.0963,0.0002,0.0001,0.0126,0.0,0.0033,0.0151,0.0026,3549.424,0.0,0.660847490614035,Interconnection
ATU_RFN_IGH1.1,0.0215,0.1556,0.0055,1.5826,0.4841,0.0,0.4663,0.0,0.0,0.0001,0.0,0.0,0.0745,0.0002,0.0001,0.014,0.0,0.0036,0.0169,0.003,3735.0892,0.0,1.8139269103728073,Interconnection
ATU_RFN_IGH1.2,0.0484,0.0129,0.0153,3.5416,1.3287,0.0,1.1757,0.0,0.0,0.0002,0.0,0.0,0.0006,0.0005,0.0002,0.0305,0.0,0.0075,0.0369,0.0066,4075.8233,,,
"AVI_BEN1.1, AVI_BEN2.1",1.8886,0.0079,0.0,56.7082,10.6585,0.0,5.1055,0.0,0.0,0.0086,0.0,0.0031,0.0,0.0181,0.0083,1.1427,0.0,0.2824,1.4245,0.2558,5596.6348,0.0,1.09334609,Interconnection
AVI_T1.T1,0.0,0.0,0.0,26.6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
AVI_T2.T2,0.0,0.0,0.0,26.6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
AVI_T3.T3,0.0,0.0,0.0,26.6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
AVI_T4.T4,0.0,0.0,0.0,26.6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
AVI_WTK.1,1.8901,0.0079,0.0,92.8986,10.6677,0.0,5.1098,0.0,0.0,0.0086,0.0,0.0031,0.0,0.0181,0.0083,1.1436,0.0,0.2827,1.4258,0.2559,6786.9829,0.0,0.19021570331775703,Interconnection
BAL_HWB.1,0.0049,8.0849,0.0,0.699,7.44,0.0,0.0153,0.0005,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0,0.0009,0.0038,0.0007,4588.2652,0.0,0.6478557197396201,Connection
BAL_HWB.2,0.0051,5.5668,0.0,0.7054,7.5119,0.0,0.0154,0.0005,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0,0.0009,0.0039,0.0007,4607.17,0.0,0.5822500772343421,Interconnection
BAL_ROX_DW,0.0,0.0,0.0,0.0003,1.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9995.9033,,,
"BAL_T1.T1, BAL_T2.T2",0.0051,8.1981,0.0,0.7073,9.0429,0.0,0.0154,0.0005,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0,0.0009,0.0039,0.0007,4624.9338,0.0,0.0,Connection
BDE_EDN.1,0.0341,0.0002,0.0,3.8666,3.7487,0.0,0.0952,0.0,0.0,0.0002,0.0,0.0,0.0,0.0004,0.0001,0.023,0.0,0.0068,0.0294,0.0053,4756.8682,0.0,0.1667892957069147,Connection
BDE_GOR.1,0.055,0.0004,0.0,7.2243,6.7009,0.0,0.1543,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0006,0.0003,0.0372,0.0,0.011,0.0475,0.0087,4789.2399,0.0,0.2115124565788863,Connection
"BDE_T1.T1, BDE_T2.T2",0.0209,0.0001,0.0,3.5996,2.9769,0.0,0.0594,0.0,0.0,0.0001,0.0,0.0,0.0,0.0003,0.0001,0.0143,0.0,0.0041,0.0182,0.0034,4865.3443,0.0,0.0,Connection
BEN_HAY1.1,0.0,0.0,0.0,72.567,1.965,0.0,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9483.9393,,,
BEN_HAY2.1,0.0,0.0,0.0,104.714,2.5301,0.0,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9536.5889,,,
BEN_OHB.1,1.9551,0.0079,0.0,38.9277,10.3459,0.0,5.4224,0.0,0.0,0.0087,0.0,0.0031,0.0,0.0186,0.0083,1.1859,0.0,0.2793,1.4609,0.2608,4626.9911,0.0,4.168856906112566,Interconnection
BEN_OHC.1,1.6406,0.0068,0.0,36.356,8.798,0.0,4.5433,0.0,0.0,0.0072,0.0,0.0026,0.0,0.0164,0.007,1.0036,0.0,0.2386,1.2385,0.2225,4872.6802,0.0,3.283435970301048,Interconnection
BEN_T28.T28,4.5216,0.0182,0.0,107.6519,26.4733,0.0,12.6786,0.0,0.0,0.0203,0.0,0.0073,0.0,0.0419,0.0191,2.7515,0.0,0.6428,3.3798,0.6,4952.8175,,,
BEN_T30.T30,2.907,0.0122,0.0,74.5415,17.1998,0.0,7.812,0.0,0.0,0.0129,0.0,0.0047,0.0,0.0295,0.0128,1.7569,0.0,0.4334,2.1921,0.397,5149.4239,,,
BEN_T44.L44,0.0,0.0,0.0,33.4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BEN_T44.M44,0.0,0.0,0.0,112.6658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BEN_T44.T44,0.0,0.0,0.0,146.1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
BEN_T46.L46,0.0,0.0,0.0,33.4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BEN_T46.M46,0.0,0.0,0.0,33.4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BEN_T46.T46,0.0,0.0,0.0,66.9653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
BEN_TWZ.1,1.9174,0.0077,0.0,34.1806,13.7088,0.0,5.3409,0.0,0.0,0.0085,0.0,0.0031,0.0,0.0179,0.0082,1.1595,0.0,0.272,1.4275,0.2542,4094.4743,0.0,4.126115214636519,Interconnection
BLN_KIK.1,0.0622,5.7332,0.0213,4.3966,1.8193,0.0,1.508,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0004,0.0003,0.0374,0.0,0.0081,0.0459,0.0081,3105.7433,0.0,1.7889185038847584,Interconnection
BLN_KIK.2,0.0627,0.027,0.0215,4.4369,1.8355,0.0,1.522,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0004,0.0003,0.0378,0.0,0.0081,0.0463,0.0082,3958.7651,0.0,1.0669810661152417,Interconnection
"BLN_STK1.1, BLN_STK2.1",0.1965,7.3805,0.0713,14.7442,6.3528,0.0,5.094,0.0,0.0,0.0007,0.0,0.0002,0.0,0.0014,0.0008,0.1155,0.0,0.0244,0.1396,0.0244,2901.0,0.0,20.840198079999997,Interconnection
"BLN_T1.T1, BLN_T2.T2, BLN_T3.T3",0.2617,13.2812,0.0937,19.3593,8.2648,0.0,6.6772,0.0,0.0,0.001,0.0,0.0003,0.0,0.0018,0.0011,0.1547,0.0,0.0329,0.1877,0.0329,2841.2057,0.0,0.0,Connection
"BOB_HAM1.1, BOB_HAM2.1",6.605,0.0109,0.0,0.1779,4.8992,0.0,4.0497,0.0,0.0002,0.0173,0.0,0.0,0.0,0.002,0.0002,1.1698,0.0,0.0301,3.0923,0.2058,2315.1787,0.0,4.96537784,Interconnection
BOB_MER.33,0.9407,0.0013,0.0,0.0105,0.8413,0.0,0.6772,0.0,0.0,0.0019,0.0,0.0,0.0,0.0005,0.0,0.1176,0.0,0.0059,0.2959,0.0196,2538.5577,,,
BOB_OTA1.1,0.9355,0.0017,0.0,0.0318,3.6746,0.0,2.9159,0.0,0.0,0.0029,0.0,0.0,0.0,0.0002,0.0001,0.2346,0.0,0.0263,0.6078,0.0401,3247.7771,0.0,1.6554464312733446,Interconnection
BOB_OTA1.2,4.4806,0.0109,0.0,0.2386,16.9572,0.0,15.2216,0.0,0.0002,0.0176,0.0,0.0004,0.0,0.0,0.0009,1.2403,0.0,0.1654,3.2511,0.2154,3156.712,0.0,0.29019778078098474,Interconnection
BOB_OTA2.1,1.0372,0.0022,0.0,0.0393,4.4797,0.0,3.6511,0.0,0.0,0.0036,0.0,0.0001,0.0,0.0001,0.0002,0.2893,0.0,0.0343,0.7486,0.0492,3288.3842,0.0,1.6554464312733446,Interconnection
BOB_OTA2.2,3.0375,0.0073,0.0,0.1557,11.8709,0.0,10.5027,0.0,0.0001,0.0119,0.0,0.0003,0.0,0.0,0.0006,0.8507,0.0,0.1118,2.2246,0.1471,3182.3421,0.0,0.28360237667232596,Interconnection
"BOB_T2.T2, BOB_T3.T3",4.7659,0.005,0.0,0.092,4.2099,0.0,3.4425,0.0,0.0001,0.0078,0.0,0.0,0.0,0.0034,0.0001,0.5492,0.0,0.0298,1.4347,0.0946,2552.3124,0.0,0.0,Connection
"BPE_BRK1.1, BPE_BRK2.1",0.2501,0.0063,0.0,9.9085,113.0759,0.0,16.0103,0.0,0.0,0.0008,0.0,0.0447,0.0,0.0046,0.1442,0.1766,0.0,2.4812,0.1581,0.0312,6493.241,0.0,6.86965843,Interconnection
"BPE_HAY1.1, BPE_HAY2.1",9.0864,0.0298,0.0,19.9472,53.37,0.0,31.2846,0.0,0.0001,0.0353,0.0,0.0161,0.0,0.0655,0.0448,5.2337,0.0,1.0151,6.1266,1.0524,2699.1728,0.0,12.58854253,Interconnection
BPE_MHO1.1,0.3781,0.0597,0.0,0.6194,1.639,0.0,1.0727,0.0,0.0,0.0009,0.0,0.0214,0.0,1.022,0.011,0.164,0.0,0.0231,0.1923,0.0312,1998.9075,0.0,0.66591239,Interconnection
BPE_MHO2.1,0.3759,0.0594,0.0,0.6156,1.6293,0.0,1.0664,0.0,0.0,0.0009,0.0,0.0213,0.0,1.0145,0.0109,0.163,0.0,0.0229,0.1911,0.031,1999.0393,0.0,0.35087157,Interconnection
BPE_MTR1.1,1.2468,0.0408,0.0,2.9177,2.5982,0.0,2.1813,0.0,0.0,0.0006,0.0,0.0093,0.0,0.4837,0.009,0.1151,0.0,0.0046,0.1348,0.0196,2292.4267,0.0,0.8770054008955224,Interconnection
BPE_T1.M1,0.9121,0.0064,0.0,3.1288,6.0247,0.0,4.6993,0.0,0.0,0.0031,0.0,0.0025,0.0,0.0433,0.0067,0.525,0.0,0.0628,0.5668,0.0948,2693.5282,0.0,0.0,Interconnection
BPE_T1.T1,0.9148,0.0064,0.0,3.1372,6.0427,0.0,4.7133,0.0,0.0,0.0032,0.0,0.0025,0.0,0.0428,0.0068,0.5266,0.0,0.063,0.5686,0.0951,2693.7319,0.0,0.23683866999999997,Interconnection
"BPE_T10.T10, BPE_T9.T9",2.3073,0.0055,0.0,6.4447,16.1813,0.0,12.0638,0.0,0.0001,0.0079,0.0,0.0059,0.0,0.0047,0.0183,1.2944,0.0,0.163,1.3913,0.2336,2844.6518,0.0,0.0,Connection
"BPE_T15.T15, BPE_T16.T16",0.0598,0.0001,0.0,0.1596,0.3938,0.0,0.2983,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0005,0.0003,0.0371,0.0,0.0057,0.0418,0.0072,2738.4773,0.0,0.0,Connection
BPE_T2.M2,0.9111,0.0064,0.0,3.1254,6.0177,0.0,4.694,0.0,0.0,0.0031,0.0,0.0025,0.0,0.0432,0.0067,0.5244,0.0,0.0627,0.5661,0.0946,2693.5518,0.0,0.0,Interconnection
