,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
"ALB_HEN1.1, ALB_HEN2.1",0.29847045809276623,0.0,4.480286738351255e-05,0.0,0.0,0.2043994891075328,0.037065858934971836,0.10622463453661035,0.0,0.0,0.0,0.00766926352619901,5.376344086021508e-07,3.138308858615687,3.140117735608642,5.711753811054021,0.06512646175056354,6.043010752688173e-05,5.5155316606929506e-05,0.0,0.00016321321897934805,0.012750896587036743,4.56989247311828e-06,0.0003828468874881556,0.0,0.0,0.00031495221027479103,0.0019438646703274067,0.006076019577896663,0.0,4.3643966547192355e-05,0.0008101714059125072,1.6819812442911284,0.9108072838721448,0.5014062095744242,0.0,0.00428322345963475,0.01930298429766172,0.025336984126984128,0.2506602585471217,0.2593555205077953,4.89756667865824,0.7113591052668751,1.0304659498207887e-05,0.00034769371906468686,0.0016886081242532855,0.09687598815703516,0.06525257584853246,0.07942862828922201,0.6325148505835408,1.2341278380519805,1.0695707634658729,0.0,0.7841650663067724,0.7840080703574225,0.0,6.302398020139956e-05,0.5215775943435093,9.16666666666667e-06,1.1944444444444444e-05,1.6296296296296293e-05,0.1463053741223346,0.0001659557945041816,1.5056243048640168,0.8838626433618191,0.4366874103869085,0.09343284387120317,0.06517363277686554,1.1702533162950013,0.0048680256869773
ALB_HEN3.1,0.3737411268472906,0.0,4.820788530465951e-05,0.0,0.0,0.2511269441501727,0.03812055171530978,0.10971642750469363,0.0,0.0,0.0,0.007738646313364054,4.4802867383512544e-07,2.3792783758703084,2.3805865001456645,4.317516693489533,0.052259802197915366,4.325268817204301e-05,4.0985663082437294e-05,0.0,0.00019182454343744668,0.015643112246999897,4.838709677419355e-06,0.0002741521443579286,0.0,0.0,0.0003373805256869773,0.002373028416347382,0.007381955670910065,0.0,4.6842891278375156e-05,0.0005970409729211174,2.114762106183531,1.1451266819320116,0.6293385501674407,0.0,0.004370885603345281,0.019703777735108386,0.02598156340672469,0.3081376384916221,0.3271933848014549,6.144186670506913,0.9085701098884122,1.1021505376344084e-05,0.00035245477043864136,0.0017104484553678106,0.11648930119297753,0.04925185365426605,0.060081968162744026,0.4654659048487149,0.4173667757237613,0.36321572284902104,0.0,0.998952930710784,0.9987435814632364,0.0,6.248037207714626e-05,0.6340512557456549,1.0925925925925926e-05,1.416666666666667e-05,1.9259259259259257e-05,0.10629246729905656,0.00020508064516129037,1.9146434587151508,1.1109752151273316,0.5501312097509873,0.11663130578655885,0.08148036364626186,1.4692479710554351,0.004793575268817206
ALB_HPI1.1,0.17992359717734574,0.0,6.299283154121865e-05,0.0,0.0,0.1188352362854671,0.03037827658303465,0.08854523596176822,0.0,0.0,0.0,0.006321423877794846,4.4802867383512544e-07,2.907828969688543,2.9107179002095216,5.18908621277463,0.04753400803950303,5.8575268817204296e-05,4.469534050179213e-05,0.0,0.00012869068953746376,0.008705728204766025,6.272401433691757e-06,0.00030797532237465496,0.0,0.0,0.00025881123058542414,0.0013278503083967489,0.003978599811077565,0.0,5.8294504181600964e-05,0.0006715834686983183,0.9398623676586566,0.5926238233619365,0.3251716863902279,0.0,0.003489231097456904,0.0157562122375832,0.020673608124253288,0.14330665653636313,0.17234651434427434,3.011746686530007,0.4633473781935837,1.4157706093189968e-05,0.000292176352619901,0.001435342421915002,0.06730658257116963,0.05016030571887636,0.0659881984980372,0.5658718675659611,1.2323959287730046,1.0255861531183974,0.0,0.5074751045326672,0.5073662787356321,0.0,7.05621693121693e-05,0.3228994135606288,9.074074074074077e-06,1.1851851851851848e-05,1.6111111111111115e-05,0.15650081289616327,4.844982078853046e-05,0.9892547025354452,0.5134826750180977,0.25540068557215245,0.06423195483959249,0.045003216345616236,0.7658743321577178,0.0043404857910906295
ALB_SVL1.1,0.23383218585759605,0.0,3.100358422939068e-05,0.0,0.0,0.15573797443955953,0.024309108849633044,0.069808972307561,0.0,0.0,0.0,0.0051063346987540534,2.6881720430107534e-07,1.46628836758656,1.4670128793971553,2.6601567672119515,0.030647891182736836,2.9050179211469532e-05,2.7392473118279567e-05,0.0,0.00012348544973544976,0.009542300513209857,3.0465949820788524e-06,0.00017614715939521283,0.0,0.0,0.00023157108721624854,0.0014553174897446314,0.0044664655245981715,0.0,3.0427120669056153e-05,0.00036043659621802005,1.3197801610843325,0.7173555442187379,0.3947954282903991,0.0,0.0028235347328895728,0.012708635005973716,0.016670219107356204,0.1910839622434686,0.20487413421585415,3.7780580838644937,0.5682779033361584,7.078853046594983e-06,0.0002396129885646015,0.001171287549069807,0.07451346321015119,0.030423133883327156,0.036754016676377635,0.2932214520984516,0.24523694072190735,0.21270550647103484,0.0,0.6243605095241037,0.624232417957048,0.0,4.278140467656596e-05,0.40437935362483896,7.037037037037036e-06,9.16666666666667e-06,1.2499999999999996e-05,0.06860255938403048,0.0001401433691756272,1.1968273567117491,0.6932158450527041,0.3434520120018716,0.07341630471246711,0.051217437938097,0.923183458891714,0.003222742575524833
ALB_SVL2.1,0.21902897029915666,0.0,2.9032258064516133e-05,0.0,0.0,0.14587570610496084,0.022771047107014847,0.06538996074415429,0.0,0.0,0.0,0.004782765403652501,1.7921146953405023e-07,1.3734951430454767,1.3741731951433396,2.4917899621345883,0.028706686022388194,2.7147550776583043e-05,2.575866188769414e-05,0.0,0.00011614674005803037,0.008939591263955835,2.8673835125448016e-06,0.00016509877229843866,0.0,0.0,0.00021706690561529266,0.0013640488182048247,0.004184139910011712,0.0,2.833034647550777e-05,0.00033762493305318665,1.2361988869393388,0.6719607169120891,0.3698105494273473,0.0,0.0026442091227171873,0.011903889742276838,0.01561515104966718,0.17898335495494697,0.1919104387296879,3.5389288598148436,0.5323185393455986,6.630824372759857e-06,0.00022464221710189448,0.0010970293565454854,0.06979487428712679,0.028495023210680887,0.0344255353317325,0.2746557168017374,0.2297124549249313,0.19923693882385485,0.0,0.5848533411462472,0.5847314656423069,0.0,4.007531148660181e-05,0.3787698850354009,6.574074074074072e-06,8.518518518518519e-06,1.1574074074074072e-05,0.06426319985904384,0.000131305256869773,1.1211029504490586,0.6493222858731924,0.3217061375955648,0.06877168099034202,0.047978673393717884,0.8647662807734636,0.0030190296979006647
"ALB_T3.T3, ALB_T6.T6, ALB_T8.T8",0.9338432733534026,0.0,0.00011586021505376346,0.0,0.0,0.6340759805648252,0.0957812395459976,0.27511253285543613,0.0,0.0,0.0,0.019561411717016558,9.85663082437276e-07,5.848041236919623,5.850943757297938,10.650595916340023,0.1273660201590833,0.00010725209080047792,0.00010388291517323778,0.0,0.00047338304318143035,0.03883527249560064,1.1559139784946236e-05,0.0007002700531454701,0.0,0.0,0.000860875149342891,0.005903953371176675,0.01846125940933783,0.0,0.00011017622461170847,0.0014941630029839152,5.312120408839039,2.846537755530837,1.565648483794457,0.0,0.011018894649257555,0.049654828255675035,0.06540444273766854,0.7783639063465578,0.8114017358720154,15.132955186560904,2.2406732246072942,2.6344086021505373e-05,0.000898916197303294,0.004350826079535756,0.29335069250960805,0.12354839302634907,0.15005581060084394,1.1742168801092925,0.9966382452357412,0.8679999973809819,0.0,2.469544399965276,2.469070072368769,0.0,0.0001515915685270524,1.6035142874725594,2.3240740740740743e-05,3.0185185185185186e-05,4.11111111111111e-05,0.26254375731265195,0.0005264486260454004,4.730182541896935,2.7834389227154213,1.3762874338550768,0.2891365609348424,0.2016609853173132,3.6483247106132035,0.012069729689366787
ALB_T4.M4,0.3551727324820053,0.0,6.075268817204303e-05,0.0,0.0,0.2417371236853412,0.043860575823519383,0.1258603031660693,0.0,0.0,0.0,0.009110047149684249,5.376344086021508e-07,3.7507549897225614,3.753027261875335,6.8055669570687005,0.07526786786906088,7.202508960573477e-05,6.487455197132617e-05,0.0,0.00019288829151732376,0.015303900799536224,6.003584229390682e-06,0.00044787994891443166,0.0,0.0,0.00038228494623655915,0.00233538186903732,0.007263238254144819,0.0,5.793608124253285e-05,0.0009435713770738801,1.9861995565619648,1.0947771007321478,0.6017774457215835,0.0,0.005057628434886499,0.02282772166752005,0.029959867511520737,0.29612777190705725,0.31210972057430064,5.863086986944637,0.8544557475604876,1.370967741935484e-05,0.000419417776071002,0.0020418431046253624,0.11556666104607705,0.07634438415552848,0.09279828538911546,0.7505363958337012,1.4554068206001964,1.2540906627660953,0.0,0.9424195364632072,0.9421983652323864,0.0,7.669482846902202e-05,0.6154489196991366,1.0370370370370377e-05,1.3425925925925924e-05,1.8333333333333333e-05,0.17757109735390886,0.00018516129032258063,1.8130139825923568,1.0473233938723805,0.5186262152317979,0.11325391694033934,0.07891657369152087,1.4049770388247378,0.005863067716333846
ALB_T4.T4,0.4554672921485366,0.0,6.711469534050178e-05,0.0,0.0,0.30678450869867163,0.04573104732036184,0.1312571968339307,0.0,0.0,0.0,0.009420698498037209,4.4802867383512544e-07,2.8695732314049707,2.871267225569563,5.19685540477809,0.06056768671539806,5.411589008363203e-05,5.115591397849463e-05,0.0,0.00023433414405188608,0.01932055776259336,6.630824372759857e-06,0.00033594745190128946,0.0,0.0,0.00042179510155316603,0.0029434424934230274,0.009155915037872768,0.0,6.167861409796894e-05,0.0007255534147288875,2.558270090105997,1.403453272882568,0.7702097787223899,0.0,0.005260665002560164,0.023742355777436424,0.031241267921146957,0.3763996467562429,0.4008086893653147,7.39720555256134,1.1055113156299474,1.523297491039427e-05,0.0004392498719918076,0.0021396296296296298,0.14201909636515586,0.05870441139773175,0.0713040757587796,0.5663457559030904,0.4852322216116083,0.4196659220047554,0.0,1.2172695045494406,1.2169812719305988,0.0,7.702935654548556e-05,0.7698084187824802,1.3611111111111113e-05,1.768518518518519e-05,2.4166666666666667e-05,0.13161842035683388,0.00024397849462365592,2.3395813166598978,1.3468853721065734,0.6680158708456192,0.1443562054399068,0.10070627085650724,1.7973813220303567,0.00593346454173067
ALB_WRD1.1,0.2188160126404412,0.0,3.530465949820789e-05,0.0,0.0,0.1493518071078388,0.027093504864311318,0.07770012566137569,0.0,0.0,0.0,0.005618390083632018,4.4802867383512544e-07,2.306223083680574,2.307590698056629,4.190357065750599,0.0469999652465114,4.415173237753883e-05,4.018518518518518e-05,0.0,0.00011911567673664448,0.009392172652153188,3.405017921146953e-06,0.0002782471264367816,0.0,0.0,0.00023349163679808844,0.0014305628608506807,0.004465117252561635,0.0,3.4011350059737155e-05,0.0005871261498666949,1.2279714348614863,0.6714037618223658,0.3693113152988918,0.0,0.003126990740740741,0.014103736559139787,0.018512047917733403,0.18304475396678266,0.19130916169347487,3.6022625437140623,0.5241838142027296,7.974910394265234e-06,0.0002560084912101041,0.0012479145331967911,0.07112166938867996,0.047400996646773885,0.05765880669144435,0.4629973908251968,0.9003432602215278,0.7778595052336224,0.0,0.5780071243548092,0.5778798377606512,0.0,4.6231225465096434e-05,0.38064176592451343,6.574074074074072e-06,8.518518518518519e-06,1.157407407407407e-05,0.1084235668379328,0.00011758661887694148,1.110974371715192,0.6464932338989237,0.31980355887788314,0.06919132781279612,0.04823755053380888,0.8621026078137967,0.003592355564089435
ALB_WRD2.1,0.21964291225259114,0.0,3.548387096774193e-05,0.0,0.0,0.1499161641388727,0.02719571791261308,0.07799270225294419,0.0,0.0,0.0,0.005638342933947774,4.4802867383512544e-07,2.314940687823331,2.3163108568309294,4.206196545176593,0.04717741253509191,4.4510155316606926e-05,4.018518518518518e-05,0.0,0.00011956669226830515,0.00942641521884987,3.4946236559139785e-06,0.0002789699460305689,0.0,0.0,0.00023439964157706094,0.0014356757066935045,0.004481600624738833,0.0,3.410095579450418e-05,0.0005894917412645444,1.2326116499741042,0.6739410696188005,0.3707062093537205,0.0,0.003138806323604711,0.014158655913978496,0.018582731481481485,0.18373596635885847,0.1920316551165022,3.6158766391228343,0.5261647585353509,8.064516129032257e-06,0.0002569194828469022,0.001252350017067759,0.07138970467627169,0.04758084506741765,0.05787463956865654,0.4647473144616888,0.903745762634556,0.7807987492054665,0.0,0.5801909972353173,0.5800637046674435,0.0,4.668522785458269e-05,0.3820812371844671,6.6666666666666675e-06,8.61111111111111e-06,1.157407407407407e-05,0.10883166319426052,0.00011804360812425327,1.1151741087245677,0.6489365670189099,0.32101209077105075,0.06945362556720873,0.04841922265921572,0.8653600478780067,0.0036054894179894173
