,MRPL,CTCT,COUP,WAIK,POCO,GENE,NAPJ,HAWK,TRUS,TUAR,SKOG,KRGL,KAPE,TODD,MERI,ELEC,EASH,WPOW,OTPO,DUNE,HHI
LFD,1.3782,0.3869,0.0000,0.0000,0.1821,0.0206,0.2367,0.0431,0.1102,0.0077,0.0045,0.2254,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,3270.3576
MTM,24.8967,9.2594,0.0000,0.0000,0.0341,0.5161,5.7996,1.0378,3.4880,0.1280,0.0915,7.1849,0.0000,0.0000,0.0342,0.0000,0.0000,0.0000,0.0000,0.0000,2921.6791
OKE,8.1862,2.6788,0.0000,0.0000,0.2603,0.1404,1.6885,0.3026,3.1257,0.0425,0.0242,2.3557,0.0000,0.0000,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,2614.4469
OWH,0.4764,0.2085,0.0000,0.0000,0.0090,0.0102,0.1396,0.0228,7.6603,0.0049,0.0085,5.4020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4534.9459
PIE,14.2912,5.6773,0.0000,0.0000,0.0213,0.2997,3.5440,0.6467,1.9668,0.0883,0.0537,4.1542,0.0000,0.0000,0.0193,0.0000,0.0000,0.0000,0.0000,0.0000,2860.2590
THI,46.0355,337.4932,0.0000,0.0000,0.0000,4.6756,53.4658,9.4786,0.0001,0.0000,0.0000,0.0003,0.0000,0.0000,0.2680,0.0000,0.0000,0.0000,0.0000,0.0000,5839.2784
ROT,22.8270,7.9141,0.0000,0.0000,0.5949,0.4688,4.8612,0.8522,36.2268,0.1145,0.0951,5.7940,0.0000,0.0000,0.0310,0.0000,0.0000,0.0000,0.0000,0.0000,3070.9770
TRK,93.6621,39.0980,0.0000,0.0000,0.7737,2.0411,24.2888,4.4234,13.0736,0.7102,0.3742,26.7402,0.0000,0.0000,0.1279,0.0000,0.0000,0.0000,0.0000,0.0000,2799.7995
TGA,25.9618,10.8180,0.0000,0.0000,31.3225,0.5491,6.7365,1.2456,3.5231,0.1806,0.0993,7.5879,0.0000,0.0000,0.0355,0.0000,0.0000,0.0000,0.0000,0.0000,2436.5177
TMI,11.9163,3.9592,0.0000,0.0000,0.3689,0.2027,2.5030,0.4512,4.5335,0.0614,0.0346,3.4767,0.0000,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,2600.6097
KMO,77.2733,30.3070,0.0000,0.0000,0.0412,1.6093,18.9489,3.4421,10.4275,0.4607,0.2849,22.3547,0.0000,0.0000,0.1040,0.0000,0.0000,0.0000,0.0000,0.0000,2882.5730
TUI,2.1588,3.9946,0.0000,0.0000,0.0000,99.4194,2.5294,0.3986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,8416.7547
WHI,27.7995,51.3880,0.0000,0.0000,0.0000,3.6509,31.8469,5.6607,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.1594,0.0000,0.0000,0.0000,0.0000,0.0000,3080.3455
FHL,7.7600,14.2056,0.0000,0.0000,0.0000,18.7637,8.8850,1.4746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0529,0.0000,0.0000,0.0000,0.0000,0.0000,2658.0689
GIS,2.7196,5.0218,0.0000,0.0000,0.0000,35.2103,3.1794,0.4992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,5894.5354
RDF,42.0837,75.8098,0.0000,0.0000,0.0000,23.4340,47.6965,7.9734,0.0002,0.0000,0.0000,0.0003,0.0000,0.0000,0.2647,0.0000,0.0000,0.0000,0.0000,0.0000,2674.1814
WRA,0.5019,0.9376,0.0000,0.0000,0.0000,5.6210,0.5947,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,5505.8914
WTU,18.4454,32.7610,0.0000,0.0000,0.0000,4.1433,20.7362,3.5725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1014,0.0000,0.0000,0.0000,0.0000,0.0000,2944.9168
BRK,0.3010,129.3627,0.0000,3.2554,0.0000,18.5721,0.2116,0.0372,0.0076,0.1905,0.0000,0.0010,0.0543,0.1680,10.6998,0.0051,0.0000,0.0000,0.0000,0.0000,6486.1974
CST,0.1090,26.2222,0.0000,1.5379,0.0000,6.5088,0.0770,0.0136,0.2134,0.0678,0.0000,0.0004,1.6661,7.6080,3.4271,0.0027,0.0000,0.0000,0.0000,0.0000,3573.9175
HWA,0.0271,10.4947,0.0000,0.4734,0.0000,2.1584,0.0204,0.0039,27.2086,0.0197,0.0000,0.0001,5.9773,1.9230,38.7630,0.0630,0.0000,0.0000,0.0000,0.0000,3157.6696
HUI,0.0228,4.1095,0.0000,0.3267,0.0000,1.2531,0.0175,0.0033,0.0846,0.0174,0.0000,0.0000,0.5103,5.1329,1.0650,0.0012,0.0000,0.0000,0.0000,0.0000,2943.2342
KPA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MKT,0.0051,1.0497,0.0000,0.0724,0.0000,0.2975,0.0041,0.0007,0.1032,0.0036,0.0000,0.0000,0.8828,9.8255,0.2861,0.0005,0.0000,0.0000,0.0000,0.0000,6279.5232
MNI,0.0119,2.5806,0.0000,0.1841,0.0000,0.7423,0.0094,0.0017,0.1387,0.0089,0.0000,0.0000,1.2703,7.9040,0.5382,0.0008,0.0000,0.0000,0.0000,0.0000,3995.2043
MKE,0.0000,0.0110,0.0000,0.0006,0.0000,0.0018,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0072,9.9021,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,9954.5271
NPL,0.2006,52.0822,0.0000,2.9310,0.0000,12.4201,0.1423,0.0252,0.0050,0.1246,0.0000,0.0006,0.0107,1.1178,6.0849,0.0038,0.0000,0.0000,0.0000,0.0000,5159.5200
OPK,0.0042,1.3938,0.0000,0.0710,0.0000,0.3230,0.0039,0.0007,0.0515,0.0034,0.0000,0.0000,6.2230,0.2008,0.1990,0.0003,0.0000,0.0000,0.0000,0.0000,5689.3697
SFD,0.2164,431.6894,0.0000,6.3335,0.0000,27.6187,0.1556,0.0278,0.6882,0.1393,0.0000,0.0007,14.1564,3.4374,10.7350,0.0068,0.0000,0.0000,0.0000,0.0000,7645.3962
WVY,0.0106,3.8257,0.0000,0.1115,0.0000,0.6408,0.0083,0.0016,5.6532,0.0079,0.0000,0.0000,2.1016,0.8875,7.7877,0.0840,0.0000,0.0000,0.0000,0.0000,2530.4847
RPO,9.9234,17.6970,0.0000,0.0000,0.0000,130.8318,11.6078,2.1979,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.6106,0.0000,0.0000,0.0000,0.0000,0.0000,5912.4567
TKU,18.6814,28.2949,0.0000,0.0001,0.0001,167.1943,6.1082,1.2358,0.0580,17.2148,0.0005,0.0983,0.0004,0.0014,6.6551,0.0019,0.0000,0.0000,0.0000,0.0000,4890.0024
BPE,30.5853,179.4371,0.0000,3.0156,0.0001,119.4656,16.8072,3.2573,0.7923,19.1455,0.0006,0.1098,0.2899,0.2998,48.7976,2.1861,0.0000,0.0000,0.0000,0.0000,2804.3538
DVK,1.5579,7.4898,0.0000,0.0819,0.0000,5.5183,0.6117,0.1078,0.3121,0.6667,0.0000,0.0036,0.1023,0.0639,3.0127,0.6823,0.0000,0.0000,0.0000,0.0000,2435.0163
LTN,11.3577,65.7783,0.0000,1.2278,0.0000,38.5351,6.3447,1.2580,0.0336,7.3993,0.0002,0.0433,0.0191,0.0614,21.6046,0.0488,0.0000,0.0000,0.0000,0.0000,2753.4191
MHO,1.1471,4.9132,0.0000,0.0743,0.0000,3.2234,0.4957,0.0940,0.1804,0.5830,0.0000,0.0027,0.0649,0.0332,1.8764,24.0326,0.0000,0.0000,0.0000,0.0000,4579.9394
MTN,0.5775,4.0446,0.0000,0.0647,0.0000,4.1740,0.3249,0.0565,2.2752,0.3246,0.0000,0.0019,0.8244,0.4091,7.3226,0.8836,0.0000,0.0000,0.0000,0.0000,2091.8186
MTR,2.7644,3.1658,0.0000,0.0072,0.0000,2.7712,0.1642,0.0290,0.0519,0.2171,0.0000,0.0010,0.0120,0.0113,3.2505,0.5613,0.0000,0.0000,0.0000,0.0000,2145.7989
NPK,1.2913,0.4609,0.0000,0.0009,0.0000,0.4359,0.0291,0.0055,0.0052,0.0519,0.0000,0.0001,0.0012,0.0012,0.3137,0.0674,0.0000,0.0000,0.0000,0.0000,3066.0659
OKN,3.8139,2.1789,0.0000,0.0029,0.0000,1.9449,0.1112,0.0212,0.0257,0.1889,0.0000,0.0009,0.0053,0.0058,2.6426,0.3977,0.0000,0.0000,0.0000,0.0000,2353.6838
RTR,4.0402,1.3637,0.0000,0.0016,0.0000,1.1984,0.0767,0.0162,0.0109,0.1649,0.0000,0.0008,0.0018,0.0026,2.0948,0.2656,0.0000,0.0000,0.0000,0.0000,2825.1734
TMN,0.0014,20.4651,0.0000,5.6425,0.0000,8.3261,0.0014,0.0002,0.0015,0.0005,0.0000,0.0000,0.0102,0.0219,2.0132,0.0004,0.0000,0.0000,0.0000,0.0000,3936.8276
TNG,11.1950,20.5602,0.0000,0.0000,0.0000,64.6016,13.1264,2.4780,0.0001,0.0000,0.0000,0.0002,0.0002,0.0007,3.3252,0.0003,0.0000,0.0000,0.0000,0.0000,3694.8353
WDV,3.2202,13.6798,0.0000,0.1742,0.0000,9.2909,1.1676,0.2120,0.7180,1.3071,0.0000,0.0075,0.2410,0.1413,3.4275,1.1589,0.0000,0.0000,0.0000,0.0000,2490.3737
WGN,0.2509,5.0778,0.0000,0.1241,0.0000,2.6932,0.1589,0.0282,6.3201,0.1548,0.0000,0.0010,2.3191,1.0032,11.2129,0.5573,0.0000,0.0000,0.0000,0.0000,2298.7788
WPW,1.2013,5.7689,0.0000,0.0634,0.0000,4.2164,0.4731,0.0836,0.2391,0.5187,0.0000,0.0029,0.0788,0.0491,2.3409,0.5248,0.0000,0.0000,0.0000,0.0000,2429.3846
TWT,5.0708,28.1440,0.0000,0.5447,0.0000,15.1176,2.7811,0.5590,0.0148,3.2889,0.0001,0.0197,0.0072,0.0265,10.1120,0.0136,0.0000,0.0000,0.0000,0.0000,2705.3329
TWC,0.0009,0.0071,0.0000,0.0001,0.0000,0.0047,0.0007,0.0002,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,2585.5956
CPK,4.3377,27.5598,0.0000,0.3620,0.0000,16.9485,2.3028,0.4260,0.0097,2.5787,0.0000,0.0143,0.0073,0.0263,37.5203,0.0116,0.0000,0.0000,0.0000,0.0000,2930.0390
GFD,1.7698,10.6644,0.0000,0.1708,0.0000,6.2455,0.9681,0.1833,0.0123,1.1054,0.0000,0.0064,0.0054,0.0093,22.2674,0.0210,0.0000,0.0000,0.0000,0.0000,3467.1133
GYT,0.8328,3.1562,0.0000,0.0490,0.0000,1.7015,0.2704,0.0518,0.1983,0.3192,0.0000,0.0017,0.0692,0.0339,13.4245,0.2390,0.0000,0.0000,0.0000,0.0000,4686.9614
HAY,29.0305,172.4373,0.0000,3.5654,0.0001,92.2666,16.5922,3.3938,0.1176,19.7301,0.0003,0.1151,0.0547,0.1395,463.8116,0.2190,0.0000,0.0000,0.0000,0.0000,3968.1880
KWA,1.1539,7.3289,0.0000,0.1002,0.0000,4.5493,0.6194,0.1140,0.0030,0.6926,0.0000,0.0040,0.0020,0.0069,10.0086,0.0039,0.0000,0.0000,0.0000,0.0000,2924.6856
MGM,2.6726,10.5931,0.0000,0.1497,0.0000,7.0593,0.9199,0.1688,0.6304,1.0408,0.0000,0.0059,0.2101,0.1158,2.4090,1.0260,0.0000,0.0000,0.0000,0.0000,2448.0535
MLG,2.1656,13.0472,0.0000,0.2016,0.0000,7.5954,1.1680,0.2204,0.0152,1.3344,0.0000,0.0076,0.0068,0.0117,25.8739,0.0242,0.0000,0.0000,0.0000,0.0000,3390.6542
MST,2.7763,11.3682,0.0000,0.1567,0.0000,7.1442,0.9546,0.1762,0.6759,1.0827,0.0000,0.0062,0.2226,0.1227,14.0916,0.9942,0.0000,0.0000,0.0000,0.0000,2466.8144
PRM,1.7696,10.8095,0.0000,0.1607,0.0000,6.3590,0.9424,0.1755,0.0078,1.0699,0.0000,0.0060,0.0045,0.0096,21.6956,0.0114,0.0000,0.0000,0.0000,0.0000,3421.1452
PNI,1.6813,10.2888,0.0000,0.1532,0.0000,6.0705,0.8961,0.1670,0.0076,1.0167,0.0000,0.0055,0.0040,0.0091,20.4740,0.0107,0.0000,0.0000,0.0000,0.0000,3406.3877
TKR,4.2533,26.1497,0.0000,0.3792,0.0000,15.3053,2.2553,0.4190,0.0191,2.5561,0.0001,0.0143,0.0103,0.0233,54.8953,0.0268,0.0000,0.0000,0.0000,0.0000,3505.4552
UHT,1.2908,6.4720,0.0000,0.0870,0.0000,3.7439,0.5493,0.1012,0.1650,0.6219,0.0000,0.0036,0.0563,0.0274,23.4237,0.2157,0.0000,0.0000,0.0000,0.0000,4492.6899
WIL,10.8528,67.7725,0.0000,1.0867,0.0000,41.8623,6.0338,1.1540,0.0307,6.8664,0.0002,0.0388,0.0204,0.0613,83.6284,0.0543,0.0000,0.0000,0.0000,0.0000,2811.8885
MHT,0.9914,6.1830,0.0000,0.0783,0.0000,3.7422,0.5207,0.0982,0.0019,0.5871,0.0000,0.0032,0.0013,0.0060,8.5018,0.0016,0.0000,0.0000,0.0000,0.0000,2938.8178
WWD,0.0005,0.0074,0.0000,0.0001,0.0000,0.0049,0.0008,0.0001,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,3145.0893
RFC,0.0535,1.4393,0.0000,0.0088,0.0000,1.2975,0.0334,0.0072,0.1690,0.0406,0.0000,0.0002,0.0000,0.0002,3.8902,0.0005,0.0164,0.0752,0.0000,0.0000,3827.9800
COB,0.0014,0.1144,0.0000,0.0006,0.0000,0.0897,0.0020,0.0004,39.7555,0.0023,0.0000,0.0000,0.0000,0.0000,0.2391,0.0000,0.0009,0.0000,0.0000,0.0000,9777.4981
ARG,0.0635,1.8378,0.0000,0.0088,0.0000,1.5393,0.0380,0.0082,11.6642,0.0467,0.0000,0.0002,0.0001,0.0003,4.4305,0.0004,0.0211,0.0000,0.0000,0.0000,4177.1373
