,MRPL,CTCT,COUP,WAIK,POCO,GENE,NAPJ,HAWK,TRUS,TUAR,SKOG,KRGL,KAPE,TODD,MERI,ELEC,EASH,WPOW,OTPO,DUNE,HHI
OTA,111.1002,809.1541,0.0000,6.4348,0.0001,556.2089,30.1586,5.2986,0.2687,79.2310,0.0056,0.4311,0.0166,0.0350,7.6264,0.0020,0.0000,0.0000,0.0000,0.0000,3814.2753
BOB,12.9384,11.2769,0.0000,0.0786,0.0000,9.1721,1.4744,0.2560,0.0132,3.8528,0.0002,0.0209,0.0001,0.0004,0.2542,0.0094,0.0000,0.0000,0.0000,0.0000,2556.8043
DRY,0.0039,11.4928,0.0000,2.1771,0.0000,181.5607,0.0017,0.0003,0.0010,0.0025,0.0000,0.0001,0.0056,0.0117,1.2186,0.0003,0.0000,0.0000,0.0000,0.0000,8575.1500
GLN,0.0040,6.7219,86.1236,1.4719,0.0000,118.3930,0.0016,0.0003,0.0006,0.0026,0.0000,0.0000,0.0032,0.0067,0.7975,0.0003,0.0000,0.0000,0.0000,0.0000,4711.6346
MNG,16.2125,57.7661,0.0000,0.6142,0.0000,53.3141,4.4141,0.7757,0.0393,11.5829,0.0008,0.0628,0.0016,0.0035,0.8950,0.0002,0.0000,0.0000,0.0000,0.0000,3108.6300
ROS,12.8392,37.1448,0.0000,0.4561,0.0000,39.1854,2.8931,0.5021,0.0259,7.6281,0.0006,0.0409,0.0012,0.0024,0.6001,0.0001,0.0000,0.0000,0.0000,0.0000,3065.9812
PAK,84.3265,111.1552,0.0000,0.3186,0.0001,56.4677,23.1963,4.0378,0.1979,61.3383,0.0039,0.3206,0.0008,0.0021,2.8637,0.0008,0.0000,0.0000,0.0000,0.0000,2276.9193
BHL,70.4008,80.2188,0.0000,0.0000,0.0000,12.1692,19.4220,3.3911,0.1662,51.2035,0.0032,0.2699,0.0000,0.0004,2.4522,0.0006,0.0000,0.0000,0.0000,0.0000,2533.4649
TAK,0.0083,18.8899,0.0000,3.3974,0.0000,288.4658,0.0034,0.0007,0.0015,0.0056,0.0000,0.0001,0.0093,0.0194,1.9314,0.0004,0.0000,0.0000,0.0000,0.0000,8546.3051
WIR,10.8565,39.2398,0.0000,0.3853,0.0000,35.3178,2.8983,0.5042,0.0254,7.6061,0.0004,0.0413,0.0010,0.0021,0.5709,0.0007,0.0000,0.0000,0.0000,0.0000,3129.5401
MER,0.4707,0.4205,0.0000,0.0030,0.0000,0.3386,0.0588,0.0098,0.0007,0.1478,0.0000,0.0009,0.0000,0.0000,0.0048,0.0003,0.0000,0.0000,0.0000,0.0000,2540.3334
TWH,0.0018,22.8665,0.0000,71.4296,0.0000,14.4734,0.0018,0.0002,0.0017,0.0013,0.0000,0.0000,0.0118,0.0254,2.1658,0.0003,0.0000,0.0000,0.0000,0.0000,4740.9969
TMU,30.4950,0.4600,0.0000,0.0045,0.0000,0.4916,0.1054,0.0141,0.0006,0.2661,0.0000,0.0010,0.0000,0.0000,0.0266,0.0003,0.0000,0.0000,0.0000,0.0000,9163.7721
ARI,169.4008,1.2584,0.0000,0.0082,0.0000,1.6101,0.2753,0.0574,0.0022,0.6651,0.0000,0.0033,0.0000,0.0001,0.1482,0.0221,0.0000,0.0000,0.0000,0.0000,9539.9857
KPO,112.8943,0.6851,0.0000,0.0069,0.0000,0.7275,0.1573,0.0209,0.0008,0.3972,0.0000,0.0016,0.0000,0.0000,0.0401,0.0003,0.0000,0.0000,0.0000,0.0000,9649.4469
CBG,22.7946,6.3823,0.0000,0.0527,0.0000,6.5240,1.4763,0.2263,0.0104,3.8130,0.0003,0.0181,0.0000,0.0000,0.2759,0.0026,0.0000,0.0000,0.0000,0.0000,3585.1972
HAM,101.5443,105.4476,0.0000,0.7312,0.0001,100.0425,24.9068,4.3142,0.2096,65.2089,0.0041,0.3412,0.0011,0.0031,3.2254,0.0134,0.0000,0.0000,0.0000,0.0000,2204.7591
MVE,25.2135,21.8290,0.0000,0.1552,0.0000,20.6935,5.1459,0.8970,0.0431,13.4179,0.0009,0.0706,0.0002,0.0006,0.6696,0.0073,0.0000,0.0000,0.0000,0.0000,2250.1700
RTO,7.9704,1.2410,0.0000,0.0039,0.0000,1.2008,0.1318,0.0277,0.0060,0.3141,0.0000,0.0015,0.0007,0.0014,1.6399,0.1849,0.0000,0.0000,0.0000,0.0000,4283.4111
HTI,15.3016,2.0735,0.0000,0.0084,0.0000,1.9024,0.2613,0.0524,0.0091,0.6009,0.0000,0.0031,0.0010,0.0021,2.2773,0.2489,0.0000,0.0000,0.0000,0.0000,4789.9942
HIN,37.2846,0.5676,0.0000,0.0057,0.0000,0.6004,0.1307,0.0172,0.0007,0.3306,0.0000,0.0014,0.0000,0.0000,0.0326,0.0003,0.0000,0.0000,0.0000,0.0000,9158.2218
KIN,79.8569,3.5932,0.0000,0.0000,52.6969,0.1144,2.2160,0.4535,0.8676,0.1240,0.0207,1.5964,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,4579.8470
KPU,11.6318,9.7568,0.0000,0.0675,0.0000,9.2799,2.3042,0.3962,0.0198,6.0511,0.0003,0.0316,0.0000,0.0003,0.2976,0.0030,0.0000,0.0000,0.0000,0.0000,2260.4556
ONG,5.3144,1.3155,0.0000,0.0023,0.0000,1.2396,0.0997,0.0215,0.0082,0.2314,0.0000,0.0010,0.0011,0.0020,1.9503,0.2333,0.0000,0.0000,0.0000,0.0000,3263.1476
PAO,1.0768,1.0214,0.0000,0.0077,0.0000,0.9514,0.2205,0.0401,0.0009,0.5809,0.0001,0.0021,0.0000,0.0000,0.0528,0.0005,0.0000,0.0000,0.0000,0.0000,2236.3409
WHU,27.6220,23.7524,0.0000,0.1682,0.0000,22.5824,5.6548,0.9825,0.0504,14.7222,0.0008,0.0804,0.0002,0.0007,0.6676,0.0074,0.0000,0.0000,0.0000,0.0000,2251.1334
WKO,17.3318,14.7816,0.0000,0.1039,0.0000,13.9544,3.4990,0.6065,0.0293,9.1255,0.0005,0.0474,0.0001,0.0004,0.4419,0.0048,0.0000,0.0000,0.0000,0.0000,2254.6618
OHW,29.3669,44.3517,0.0000,2.5307,0.0000,241.3405,7.9472,1.3938,0.0736,20.6571,0.0015,0.1169,0.0054,0.0119,2.1983,0.0005,0.0000,0.0000,0.0000,0.0000,5026.8739
HLY,0.0000,0.3832,0.0000,0.0723,0.0000,621.7824,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0004,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,9983.8636
NAP,145.2878,0.3676,0.0000,0.0000,0.0000,0.0000,266.8456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5425.2963
WRK,114.3127,379.4067,0.0000,0.0000,0.0000,10.4824,132.9819,107.3910,0.0005,0.0000,0.0000,0.0008,0.0000,0.0000,0.6066,0.0000,0.0000,0.0000,0.0000,0.0000,3355.7549
MAT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.1290,0.0000,0.0002,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9995.6788
ARA,84.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHK,107.3043,36.6231,0.0000,0.0000,0.0000,1.9797,23.3517,4.2206,0.9409,0.0000,0.0205,1.6138,0.0000,0.0000,0.1119,0.0000,0.0000,0.0000,0.0000,0.0000,4326.1347
ATI,35.3231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WKM,70.4095,80.2288,0.0000,0.0000,0.0001,12.1695,19.4245,3.3914,0.1665,214.0799,0.0033,0.2700,0.0001,0.0005,2.4532,0.0006,0.0000,0.0000,0.0000,0.0000,3564.0167
MTI,233.7699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WPA,54.7679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
PPI,0.0007,94.2720,0.0000,0.0000,0.0000,0.0000,0.0007,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9999.6818
KAW,5.0999,3.9745,0.0000,0.0000,0.0000,0.2274,2.5452,0.4438,76.7807,0.0011,11.0747,285.3028,0.0000,0.0000,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,5886.5224
OKI,0.0052,38.9835,0.0000,0.0000,0.0000,0.0000,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9991.5925
EDG,3.8719,2.5411,0.0000,0.0000,0.0002,0.1478,1.6205,0.2745,36.7758,0.0365,0.6851,67.4564,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,4607.7691
WAI,0.2960,0.1598,0.0000,0.0000,0.0000,0.0076,0.1071,0.0172,5.8365,0.0037,0.0066,4.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4569.4794
TKH,0.0303,0.0167,0.0000,0.0000,0.0000,0.0010,0.0112,0.0018,0.6085,0.0004,0.0007,0.4399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4582.4430
LFD,1.3788,0.3866,0.0000,0.0000,0.1822,0.0206,0.2365,0.0430,0.1100,0.0077,0.0044,0.2258,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,3272.0659
MTM,24.9090,9.2432,0.0000,0.0000,0.0341,0.5153,5.7899,1.0359,3.4707,0.1280,0.0893,7.2022,0.0000,0.0000,0.0338,0.0000,0.0000,0.0000,0.0000,0.0000,2924.9619
OKE,8.1664,2.6672,0.0000,0.0000,0.2594,0.1398,1.6812,0.3011,3.1170,0.0424,0.0234,2.3572,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,2615.4114
OWH,0.4746,0.2069,0.0000,0.0000,0.0090,0.0100,0.1387,0.0227,7.6315,0.0048,0.0083,5.4082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4533.4680
PIE,14.2943,5.6669,0.0000,0.0000,0.0211,0.2993,3.5376,0.6454,1.9567,0.0882,0.0523,4.1628,0.0000,0.0000,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,2863.3205
THI,45.9367,337.0677,0.0000,0.0000,0.0000,4.6670,53.3507,9.4556,0.0001,0.0000,0.0000,0.0003,0.0000,0.0000,0.2658,0.0000,0.0000,0.0000,0.0000,0.0000,5841.5285
ROT,22.7864,7.8862,0.0000,0.0000,0.5932,0.4672,4.8441,0.8490,36.2141,0.1142,0.0926,5.7936,0.0000,0.0000,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,3074.0250
TRK,93.5613,38.9750,0.0000,0.0000,0.7717,2.0353,24.2135,4.4085,12.9949,0.7089,0.3639,26.7569,0.0000,0.0000,0.1265,0.0000,0.0000,0.0000,0.0000,0.0000,2802.6861
TGA,25.9839,10.8049,0.0000,0.0000,31.3223,0.5483,6.7286,1.2439,3.5075,0.1806,0.0966,7.6076,0.0000,0.0000,0.0355,0.0000,0.0000,0.0000,0.0000,0.0000,2437.7279
TMI,11.9195,3.9512,0.0000,0.0000,0.3687,0.2021,2.4983,0.4502,4.5311,0.0614,0.0337,3.4874,0.0000,0.0000,0.0126,0.0000,0.0000,0.0000,0.0000,0.0000,2601.9625
KMO,77.2433,30.2297,0.0000,0.0000,0.0410,1.6051,18.9014,3.4328,10.3671,0.4603,0.2774,22.3872,0.0000,0.0000,0.1036,0.0000,0.0000,0.0000,0.0000,0.0000,2885.6907
TUI,2.1347,3.9502,0.0000,0.0000,0.0000,98.7856,2.5011,0.3941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,8423.3613
WHI,27.6875,51.1849,0.0000,0.0000,0.0000,3.6503,31.7184,5.6366,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.1585,0.0000,0.0000,0.0000,0.0000,0.0000,3079.8412
FHL,7.7690,14.2202,0.0000,0.0000,0.0000,18.5721,8.8940,1.4759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0525,0.0000,0.0000,0.0000,0.0000,0.0000,2649.8236
GIS,2.6962,4.9792,0.0000,0.0000,0.0000,34.8831,3.1522,0.4949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,5892.5991
RDF,41.9778,75.6169,0.0000,0.0000,0.0000,23.2169,47.5738,7.9506,0.0002,0.0000,0.0000,0.0003,0.0000,0.0000,0.2632,0.0000,0.0000,0.0000,0.0000,0.0000,2676.6462
WRA,0.5010,0.9363,0.0000,0.0000,0.0000,5.6128,0.5937,0.0952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,5506.1310
WTU,18.4445,32.7581,0.0000,0.0000,0.0000,4.1626,20.7347,3.5713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1014,0.0000,0.0000,0.0000,0.0000,0.0000,2943.7618
BRK,0.2990,128.1848,0.0000,2.9403,0.0000,18.4010,0.2106,0.0371,0.0076,0.1886,0.0000,0.0009,0.0539,0.1666,10.6883,0.0051,0.0000,0.0000,0.0000,0.0000,6502.2652
CST,0.1089,26.2191,0.0000,1.4214,0.0000,6.5012,0.0769,0.0136,0.2120,0.0677,0.0000,0.0004,1.6542,7.5909,3.4224,0.0027,0.0000,0.0000,0.0000,0.0000,3594.3397
HWA,0.0269,10.4609,0.0000,0.4364,0.0000,2.1503,0.0203,0.0039,27.2185,0.0197,0.0000,0.0001,5.9559,1.9137,38.7759,0.0622,0.0000,0.0000,0.0000,0.0000,3164.6719
HUI,0.0228,4.1119,0.0000,0.3005,0.0000,1.2538,0.0175,0.0033,0.0844,0.0172,0.0000,0.0000,0.5083,5.1165,1.0639,0.0012,0.0000,0.0000,0.0000,0.0000,2952.8014
KPA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MKT,0.0051,1.0420,0.0000,0.0664,0.0000,0.2951,0.0040,0.0007,0.1024,0.0035,0.0000,0.0000,0.8759,9.8255,0.2824,0.0005,0.0000,0.0000,0.0000,0.0000,6305.2813
MNI,0.0119,2.5820,0.0000,0.1693,0.0000,0.7428,0.0094,0.0017,0.1387,0.0089,0.0000,0.0000,1.2701,7.8866,0.5377,0.0008,0.0000,0.0000,0.0000,0.0000,3998.4678
MKE,0.0000,0.0110,0.0000,0.0006,0.0000,0.0018,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0072,9.9027,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,9954.5298
NPL,0.2003,52.0413,0.0000,2.7079,0.0000,12.3977,0.1420,0.0252,0.0050,0.1242,0.0000,0.0006,0.0107,1.1179,6.0746,0.0038,0.0000,0.0000,0.0000,0.0000,5189.5665
OPK,0.0042,1.3891,0.0000,0.0657,0.0000,0.3218,0.0038,0.0007,0.0513,0.0034,0.0000,0.0000,6.2199,0.2001,0.1980,0.0003,0.0000,0.0000,0.0000,0.0000,5703.7919
SFD,0.2147,430.5414,0.0000,5.7859,0.0000,27.4361,0.1547,0.0277,0.6865,0.1386,0.0000,0.0007,14.1273,3.4293,10.6844,0.0068,0.0000,0.0000,0.0000,0.0000,7665.1704
WVY,0.0105,3.8004,0.0000,0.1021,0.0000,0.6361,0.0083,0.0016,5.6304,0.0079,0.0000,0.0000,2.0854,0.8792,7.7519,0.0833,0.0000,0.0000,0.0000,0.0000,2535.4057
RPO,9.8530,17.5721,0.0000,0.0000,0.0000,130.9202,11.5256,2.1815,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.6066,0.0000,0.0000,0.0000,0.0000,0.0000,5931.9670
TKU,18.2710,27.6751,0.0000,0.0001,0.0001,166.5041,5.9688,1.2067,0.0564,16.8679,0.0005,0.0965,0.0004,0.0014,6.6419,0.0019,0.0000,0.0000,0.0000,0.0000,4931.3074
BPE,30.0111,178.8227,0.0000,2.7597,0.0001,118.4785,16.5501,3.2048,0.7877,18.7589,0.0005,0.1079,0.2879,0.2992,48.5335,2.1677,0.0000,0.0000,0.0000,0.0000,2819.5841
DVK,1.0181,4.9596,0.0000,0.0489,0.0000,3.4649,0.4061,0.0720,0.2003,0.4434,0.0000,0.0026,0.0675,0.0444,1.8946,0.3397,0.0000,0.0000,0.0000,0.0000,2485.4977
LTN,11.2074,65.8976,0.0000,1.1303,0.0000,38.4478,6.2831,1.2449,0.0334,7.2894,0.0002,0.0430,0.0193,0.0620,21.5388,0.0495,0.0000,0.0000,0.0000,0.0000,2770.2051
MHO,1.1365,4.9291,0.0000,0.0694,0.0000,3.2258,0.4933,0.0936,0.1800,0.5782,0.0000,0.0027,0.0644,0.0330,1.8619,24.0190,0.0000,0.0000,0.0000,0.0000,4584.2056
MTN,0.5736,4.0393,0.0000,0.0599,0.0000,4.1711,0.3239,0.0562,2.2694,0.3233,0.0000,0.0019,0.8185,0.4062,7.2757,0.8773,0.0000,0.0000,0.0000,0.0000,2091.1046
MTR,2.7448,3.1689,0.0000,0.0068,0.0000,2.7622,0.1629,0.0288,0.0515,0.2147,0.0000,0.0010,0.0119,0.0112,3.2177,0.5571,0.0000,0.0000,0.0000,0.0000,2146.9177
NPK,1.2909,0.4600,0.0000,0.0008,0.0000,0.4347,0.0289,0.0055,0.0051,0.0512,0.0000,0.0001,0.0012,0.0012,0.3103,0.0668,0.0000,0.0000,0.0000,0.0000,3076.2748
OKN,3.7928,2.1753,0.0000,0.0027,0.0000,1.9360,0.1101,0.0210,0.0256,0.1864,0.0000,0.0009,0.0052,0.0057,2.6135,0.3945,0.0000,0.0000,0.0000,0.0000,2354.1698
RTR,4.0300,1.3552,0.0000,0.0014,0.0000,1.1912,0.0759,0.0159,0.0108,0.1632,0.0000,0.0008,0.0018,0.0026,2.0557,0.2620,0.0000,0.0000,0.0000,0.0000,2835.3260
TMN,0.0011,20.4653,0.0000,5.1419,0.0000,8.1787,0.0014,0.0002,0.0015,0.0005,0.0000,0.0000,0.0102,0.0218,2.0107,0.0004,0.0000,0.0000,0.0000,0.0000,4020.0977
TNG,11.0800,20.3591,0.0000,0.0000,0.0000,64.5346,12.9941,2.4517,0.0001,0.0000,0.0000,0.0002,0.0002,0.0007,3.3170,0.0003,0.0000,0.0000,0.0000,0.0000,3712.8029
WDV,2.4719,10.6673,0.0000,0.1241,0.0000,6.9776,0.9114,0.1661,0.5425,1.0204,0.0000,0.0061,0.1855,0.1131,2.5516,0.7209,0.0000,0.0000,0.0000,0.0000,2540.8853
WGN,0.2504,5.0473,0.0000,0.1136,0.0000,2.6891,0.1586,0.0282,6.2905,0.1539,0.0000,0.0010,2.2996,0.9933,11.1489,0.5535,0.0000,0.0000,0.0000,0.0000,2300.2174
WPW,0.7866,3.8294,0.0000,0.0380,0.0000,2.6558,0.3147,0.0560,0.1530,0.3457,0.0000,0.0019,0.0519,0.0342,1.4744,0.2622,0.0000,0.0000,0.0000,0.0000,2481.0463
TWT,5.0126,28.2692,0.0000,0.5039,0.0000,15.1202,2.7599,0.5545,0.0146,3.2462,0.0001,0.0196,0.0073,0.0269,10.1063,0.0138,0.0000,0.0000,0.0000,0.0000,2722.9423
TWC,0.0009,0.0071,0.0000,0.0001,0.0000,0.0047,0.0007,0.0002,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,2585.5956
CPK,4.2925,27.6681,0.0000,0.3375,0.0000,16.9280,2.2870,0.4228,0.0096,2.5481,0.0000,0.0142,0.0073,0.0268,37.5227,0.0117,0.0000,0.0000,0.0000,0.0000,2937.5600
GFD,1.7339,10.6986,0.0000,0.1578,0.0000,6.2374,0.9604,0.1817,0.0066,1.0909,0.0000,0.0063,0.0039,0.0090,22.2645,0.0111,0.0000,0.0000,0.0000,0.0000,3479.5515
GYT,0.5324,2.3868,0.0000,0.0304,0.0000,1.2463,0.2000,0.0379,0.1056,0.2314,0.0000,0.0013,0.0390,0.0211,13.2298,0.0844,0.0000,0.0000,0.0000,0.0000,5547.5802
HAY,28.6619,173.0375,0.0000,3.2738,0.0001,92.2801,16.4650,3.3657,0.1019,19.4816,0.0003,0.1140,0.0501,0.1404,463.7237,0.1952,0.0000,0.0000,0.0000,0.0000,3975.3795
KWA,1.1424,7.3576,0.0000,0.0932,0.0000,4.5436,0.6152,0.1132,0.0030,0.6841,0.0000,0.0040,0.0021,0.0070,10.0089,0.0039,0.0000,0.0000,0.0000,0.0000,2932.1857
MGM,1.6598,6.7033,0.0000,0.0853,0.0000,4.1926,0.5879,0.1087,0.3799,0.6664,0.0000,0.0040,0.1312,0.0773,1.7291,0.4470,0.0000,0.0000,0.0000,0.0000,2468.1428
MLG,2.1224,13.0953,0.0000,0.1866,0.0000,7.5869,1.1591,0.2185,0.0086,1.3165,0.0000,0.0076,0.0047,0.0114,25.8800,0.0126,0.0000,0.0000,0.0000,0.0000,3403.2222
MST,1.7526,7.4389,0.0000,0.0907,0.0000,4.3314,0.6249,0.1162,0.4089,0.7101,0.0000,0.0043,0.1397,0.0826,13.6037,0.4221,0.0000,0.0000,0.0000,0.0000,2982.1920
PRM,1.7452,10.8578,0.0000,0.1494,0.0000,6.3554,0.9359,0.1744,0.0054,1.0567,0.0000,0.0060,0.0036,0.0096,21.7109,0.0075,0.0000,0.0000,0.0000,0.0000,3430.0278
PNI,1.6556,10.3239,0.0000,0.1423,0.0000,6.0604,0.8892,0.1657,0.0053,1.0036,0.0000,0.0055,0.0033,0.0091,20.4667,0.0071,0.0000,0.0000,0.0000,0.0000,3415.2661
TKR,4.1911,26.2464,0.0000,0.3525,0.0000,15.2843,2.2382,0.4154,0.0131,2.5229,0.0001,0.0141,0.0084,0.0231,54.9021,0.0176,0.0000,0.0000,0.0000,0.0000,3514.4705
UHT,1.0216,5.9200,0.0000,0.0694,0.0000,3.4098,0.4944,0.0901,0.0762,0.5504,0.0000,0.0032,0.0283,0.0166,23.2442,0.0653,0.0000,0.0000,0.0000,0.0000,4807.6278
WIL,10.7403,68.0255,0.0000,1.0037,0.0000,41.8282,5.9911,1.1450,0.0302,6.7853,0.0002,0.0386,0.0207,0.0620,83.5999,0.0549,0.0000,0.0000,0.0000,0.0000,2820.0784
MHT,0.9797,6.2032,0.0000,0.0732,0.0000,3.7369,0.5168,0.0974,0.0019,0.5799,0.0000,0.0032,0.0013,0.0062,8.4985,0.0016,0.0000,0.0000,0.0000,0.0000,2946.3729
WWD,0.0005,0.0074,0.0000,0.0001,0.0000,0.0049,0.0007,0.0001,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,3167.4194
RFC,0.0522,1.4351,0.0000,0.0081,0.0000,1.2805,0.0331,0.0071,0.1681,0.0399,0.0000,0.0002,0.0000,0.0002,3.8831,0.0005,0.0167,0.0764,0.0000,0.0000,3839.0021
COB,0.0014,0.1136,0.0000,0.0006,0.0000,0.0883,0.0020,0.0004,39.7556,0.0023,0.0000,0.0000,0.0000,0.0000,0.2391,0.0000,0.0009,0.0000,0.0000,0.0000,9778.5661
ARG,0.0616,1.8279,0.0000,0.0081,0.0000,1.5151,0.0376,0.0082,11.6755,0.0462,0.0000,0.0002,0.0001,0.0003,4.4170,0.0004,0.0214,0.0000,0.0000,0.0000,4194.8514
