,MRPL,CTCT,COUP,WAIK,POCO,GENE,NAPJ,HAWK,TRUS,TUAR,SKOG,KRGL,KAPE,TODD,MERI,ELEC,EASH,WPOW,OTPO,DUNE,HHI
KEN,10.547792239598966,13.455813854554737,1.2544802867383513e-06,0.33094221998575724,9.050179211469534e-06,26.278556841405205,1.2575623850206874,0.22203424113947892,0.011330381766042223,3.249713459590609,0.0002502775644307902,0.018055089679302697,0.0007453799489144315,0.0015736405309250139,0.35202339925755255,8.677718040621265e-05,0.0,0.0,0.0,0.0,3205.027755854652
MTO,5.431816344527429,6.3350762727104195,6.272401433691759e-07,0.18587565991901642,5.286738351254482e-06,14.224784268830447,0.5762234225932988,0.10260954783680869,0.0053092844783445454,1.4897666083787982,0.00013104625362689879,0.008528167113959663,0.0004046778313352284,0.0008813976434721709,0.19199182027649775,5.107825567502987e-05,0.0,0.0,0.0,0.0,3368.279737097485
WEL,9.740598594153703,10.898531388160567,1.0752688172043011e-06,0.3238169910350125,7.974910394265232e-06,25.393468682700064,0.9763336665739711,0.17299808490180155,0.008967902696117377,2.522949171617788,0.00020971411503669567,0.01422969745190129,0.0007512971202570757,0.0015788028291281904,0.3250821213090971,7.844683393070489e-05,0.0,0.0,0.0,0.0,3412.1714172440315
WRD,0.004466592296849525,0.011371114245104792,0.0,0.00011837722395842529,0.0,0.009722066420066976,0.0011929760580539222,0.00021880991371953554,3.7103174603174604e-06,0.0030380177857819678,0.0,1.1709108003601885e-05,0.0,0.0,0.00016282386072708654,0.0,0.0,0.0,0.0,0.0,2771.062535050902
PEN,116.9702852875991,323.97436672580056,1.2724014336917564e-05,2.487855534353279,0.0001540322580645161,232.83858425822933,32.25457169820523,5.637133221267309,0.2825597585132805,84.74697744604529,0.005628380269670593,0.45280582616046045,0.006256707555720348,0.014239673343691701,5.448355259003243,0.0014116845878136203,0.0,0.0,9.259259259259256e-08,0.0,2794.507235578596
OTA,158.14282232235556,768.8010473011093,5.2777777777777784e-05,6.333058930749039,0.00020940860215053767,530.1156994249344,37.663590481119535,6.606471813037413,0.3307348742062021,98.79349220205727,0.006705897977470557,0.5271722228769768,0.015397994891443167,0.032667242916880015,8.048228590416453,0.0021955256869773,0.0,0.0,9.259259259259256e-08,0.0,3481.0749784788486
BOB,13.142170157405934,11.455354977054162,1.1648745519713259e-06,0.08501300465390704,9.946236559139786e-06,9.287952993537791,1.5195360784616654,0.2639377659995527,0.013730022570639924,3.957929217730164,0.0002236885560675883,0.021277935720759693,0.00016536202776747826,0.0004167407422120992,0.2636042848608978,0.009585723032940774,0.0,0.0,0.0,0.0,2549.3913433053717
DRY,0.004843826804915514,11.654030980704608,3.2942432472220755,2.2802494448711386,2.688172043010752e-07,179.64979670763663,0.001805482377538829,0.00039545293565454854,0.0009990770609318998,0.0028580177931387613,3.5842293906810047e-07,6.296594982078851e-05,0.005675787191529683,0.01188446267457669,1.2285155414746545,0.0003146594982078853,0.0,0.0,0.0,0.0,8260.134637716736
GLN,0.004732233316265573,6.8711661246328966,84.16438453053362,1.6117702412513022,0.0,120.34057714630748,0.0017417968083290663,0.0003909937702679638,0.000687485065710872,0.00280492020822666,0.0,7.146057347670251e-05,0.003265170559881349,0.0068292585309367845,0.8256091833077317,0.0002926702508960573,0.0,0.0,0.0,0.0,4727.377779991654
MNG,16.68308530284237,57.48547996103843,7.526881720430108e-06,0.648415614056771,2.8584229390681e-05,53.137088919250374,4.473320738526347,0.7861881214503474,0.039795543012224044,11.698024467765478,0.000798350614439324,0.06313834522191031,0.0016404451448111073,0.0034681692253591594,0.9041785511606075,0.00023659498207885305,0.0,0.0,0.0,0.0,3083.097988048765
ROS,13.030428561585182,37.27839742930859,4.838709677419354e-06,0.479706158841982,1.460573476702509e-05,38.9237872070378,2.9511472925237325,0.5121706575133451,0.02635937692380129,7.754617831732494,0.0005181980713432326,0.041260453384418895,0.0012279140402916822,0.0024729523176839643,0.6071538255248335,0.0001444295101553166,0.0,0.0,0.0,0.0,3045.4234089484135
PAK,73.46900796791408,119.96892369174891,4.390681003584228e-06,0.5871001470843558,9.363799283154123e-05,69.85540780194484,20.22067967580086,3.5240163607859407,0.1730437910582599,53.264774508043914,0.0033825648574842123,0.27748258165304196,0.001460155419602027,0.0034970593134052534,2.7422023745519715,0.0006891726403823178,0.0,0.0,9.259259259259256e-08,0.0,2359.511824712468
BHL,66.30630360485048,79.72681212306736,1.0752688172043016e-06,0.11243702553837007,9.919354838709676e-05,24.70935321689002,18.31799311293118,3.2051845412083386,0.1591300677854877,47.88774035973245,0.0032166871479774707,0.255121713919346,0.0003414972397313888,0.001034033435151344,2.4550494081754564,0.0006288829151732376,0.0,0.0,1.8518518518518513e-07,0.0,2369.633961980325
TAK,8.566334375717288,37.406907174307435,2.8942652329749105e-05,3.1635084890692773,8.781362007168456e-06,254.54138683254024,2.267650654276357,0.3920196614404011,0.021212524755607344,5.985494497516347,0.0004102331882573819,0.031755446520531326,0.008209405409302517,0.017028489047207065,2.0253944427376687,0.0004790770609318996,0.0,0.0,0.0,0.0,6708.067002878895
WIR,12.376156435803155,38.470879299964395,5.555555555555556e-06,0.39407044837444305,1.8279569892473116e-05,34.363168347907134,3.0381542034874145,0.5287784292364827,0.026701758553007156,7.939470624827116,0.0005297836661546339,0.042726938426588035,0.0009213909487908376,0.002056825551318043,0.5832624886926095,0.0016720756528417818,0.0,0.0,0.0,0.0,3020.3377187004103
MER,0.4763527665145283,0.42637245310044664,0.0,0.0031885153918816325,7.168458781362009e-07,0.3396063681721607,0.06021023246729169,0.010018086991130652,0.0006720998787600568,0.1510268439359429,3.703703703703703e-07,0.0009501347543714062,3.912783751493429e-06,1.6919622625963003e-05,0.005386571940604198,0.00025981694828469025,0.0,0.0,0.0,0.0,2534.0368046289336
TWH,0.003023654420549582,17.632770978166512,0.0,69.21174341174938,0.0,24.269691299128663,0.00176952210274791,0.00031346048813790753,0.001421194743130227,0.0014047326762246116,0.0,3.840800477897253e-05,0.009790638716739943,0.02012118635638658,1.6552285430534222,0.00038638590203106334,0.0,0.0,0.0,0.0,4473.618624947913
TMU,30.597686883669986,0.46381060867895546,0.0,0.004720620898588084,0.0,0.49023495488079055,0.10626715465743831,0.014238037575554264,0.0005752282739198756,0.2672289900080042,1.816564260112647e-05,0.0010658837052927711,4.327956989247312e-06,1.1028303052774687e-05,0.02697575055470217,0.00021461768219832735,0.0,0.0,0.0,0.0,9163.449861081444
ARI,157.88445788694526,3.80807184919605,8.960573476702512e-08,0.021962535422956727,5.175135477279281,3.3861497104072136,0.9271653435916449,0.17184453054098908,0.12616988678631758,1.8194949028241254,0.0027564012630141668,0.2187233562938833,0.0002698583081731023,0.0005094534491586771,0.454084483280953,0.04917565428371323,0.0,0.0,0.0,0.0,8247.961158165366
KPO,111.73235148426971,1.2225031010205345,0.0,0.011797971813184552,1.7921146953405023e-07,1.2378080025351506,0.2820234234614004,0.04067543486737173,0.001754602063727481,0.7143997410850386,4.989930022188086e-05,0.0031420641688884184,9.749103942652331e-06,2.990071272607424e-05,0.06151565582863968,0.0005274581839904421,0.0,0.0,0.0,0.0,9392.053413666925
CBG,23.024751370121706,6.4101200982793936,0.0,0.0534933948140497,3.405017921146954e-06,6.38074014884263,1.492762630590427,0.23516210028338363,0.011127714972838723,3.8394887728354847,0.00026077722307561014,0.01882111668755996,6.808542413381123e-05,0.0001915758249907305,0.2649111998634579,0.0027457127922853727,0.0,0.0,0.0,0.0,3611.484763157681
HAM,107.86923194999146,105.31797489559978,2.6881720430107534e-07,0.7804375699336712,0.0001257168458781362,98.85599979072133,24.621229305047937,4.2629859916882955,0.20663677958607743,64.14940892125878,0.004051767579791775,0.3328105943847072,0.001234964054710996,0.0032906547766183465,3.237967122589179,0.02185097414234511,0.0,0.0,9.259259259259256e-08,0.0,2219.621224274496
MVE,25.399213428773002,22.056363313521484,0.0,0.16600735170913006,2.992831541218638e-05,20.67403817840664,5.199526949277857,0.9064766672184261,0.04362942795051527,13.51130567337459,0.0008733393070489844,0.0706705561146718,0.0002252035183125283,0.0006420769402804996,0.6770933457074585,0.007360839520395972,0.0,0.0,0.0,0.0,2248.9285879394206
RTO,8.459147957982411,1.2051155994756078,0.0,0.004536717310827433,4.480286738351255e-06,1.183258259294572,0.14175290224735299,0.02972134173184785,0.005582555992549041,0.3370248201484895,9.478579962450927e-06,0.001638661608136024,0.0006455814588225601,0.0012286513012694882,1.4880076106829456,0.16604639414899566,0.0,0.0,9.259259259259256e-08,0.0,4527.011107279742
HTI,15.387948046550838,2.091570141566762,0.0,0.00950454733654678,4.121863799283154e-06,1.9107088876823755,0.26424756221639567,0.053072839148142266,0.009364954218679191,0.6066034353867613,2.0435654548557777e-05,0.003103158690432049,0.0010848613318148912,0.0020972958416465093,2.3133145801551986,0.25133748288810026,0.0,0.0,9.259259259259256e-08,0.0,4778.372941099021
HIN,37.53646026201217,0.5752234717587443,0.0,0.00594191422274014,0.0,0.6008203973403722,0.13232822807234376,0.01744880736826927,0.0007604206393347104,0.33360962373683867,2.2542029356545486e-05,0.0013814649875523069,4.596774193548386e-06,1.3209327236023564e-05,0.033753316905615297,0.000273321385902031,0.0,0.0,0.0,0.0,9156.833677088667
KIN,80.46165998279983,3.6327521979006656,0.0,5.639187574671447e-06,52.778829998425635,0.11672515700131242,2.2398033992649093,0.4583498029335946,0.882412625080189,0.12543090254603878,0.02189033239460659,1.6147797028150026,0.0,0.0,0.004436160607612221,7.287933094384705e-07,0.0,0.0,0.0,0.0,4581.241405428521
KPU,11.706994483177958,9.849221290249012,0.0,0.07195587696647067,1.2365591397849462e-05,9.262363981709543,2.32606447025943,0.40001934405365164,0.01990673666654896,6.087346286651542,0.00036300477897252087,0.03168388358464138,0.00011015232974910392,0.00030030919128249496,0.3019315587130909,0.003173212792285373,0.0,0.0,0.0,0.0,2259.156213550681
ONG,5.591245094122806,1.2839813731821363,0.0,0.002767602664041763,4.390681003584228e-06,1.2006259066069882,0.10558601103666033,0.0226351462088976,0.007958325020157612,0.24585073251584655,5.176864652671105e-06,0.0010580587336899904,0.001087388581374955,0.001847892484889148,1.9172231019327763,0.22379162621166374,0.0,0.0,9.259259259259256e-08,0.0,3391.720703583412
PAO,1.0781873222819596,1.025945805598225,0.0,0.00814481609489674,0.0,0.9450294943676395,0.22140129010923368,0.040265256869773,0.0008063944359105651,0.5814399347158219,8.832117255504353e-05,0.002126741764806281,1.1099163679808839e-05,1.4256272401433694e-05,0.05305770203959721,0.0005234050179211469,0.0,0.0,0.0,0.0,2235.0825886244884
WHU,27.744156655903684,23.932096222824015,0.0,0.17952655386496458,3.7455197132616484e-05,22.49816634539553,5.697766878939563,0.9900879449829617,0.050852356527829275,14.782694040696306,0.0008205188598736985,0.08028563855489051,0.00023556534008981175,0.0007330783616128442,0.6735345114353984,0.00750826250213347,0.0,0.0,0.0,0.0,2249.8327046459394
WKO,17.435300615866538,14.916387900945203,0.0,0.11095385760780643,1.7921146953405025e-05,13.923368755201254,3.530888958903485,0.6120488133566986,0.029776141067970874,9.176713958609213,0.0005439345451442227,0.047383765758249916,0.00016604879907716391,0.00044983986469386913,0.4474379887779485,0.004819653097798259,0.0,0.0,0.0,0.0,2253.3803560021133
OHW,33.06281768879737,68.40632042218425,4.2114695340501774e-06,2.4645788914416955,4.775985663082439e-05,212.41302874077454,9.15815528422233,1.5981677319670298,0.07904680426811683,23.95973478128255,0.0016102636968766005,0.12605383198409756,0.005433486590038314,0.01175650945936402,2.26962980030722,0.0005697939068100359,0.0,0.0,0.0,0.0,4125.005752930478
HLY,0.004282641022358764,14.583057710963386,0.0,3.2090241985362926,0.0,603.0683802313637,0.0018066167434715819,0.00037279292541389313,0.001155636200716846,0.0024741114097968937,0.0,6.292178699436761e-05,0.006955389115478104,0.014639743225865306,1.4449260037975764,0.0003533751493428913,0.0,0.0,0.0,0.0,9396.14790322563
NAP,154.582447269931,45.45478523307791,0.0,0.0,0.0,1.7753171889695194,206.2079587005329,4.529521397937744,6.76553166069295e-05,0.0,0.0,0.00013064516129032258,5.495818399044207e-07,3.7724014336917562e-06,0.09054365847414235,1.8518518518518518e-07,0.0,0.0,0.0,0.0,4023.392231130788
WRK,119.40419983367762,386.25884860849953,0.0,0.0,0.0,19.897289300361656,126.74039382063258,94.69757792903343,0.20329265825196724,0.0,0.006061621650452296,0.384311367414411,3.1123058542413376e-06,3.113799283154122e-05,0.5840183250128009,1.2037037037037037e-06,0.0,0.0,0.0,0.0,3374.266919715499
MAT,0.005175193292370711,0.00394869708994709,0.0,0.0,0.0,0.00019163765147636112,0.002294192694999147,0.00031635133981908176,54.09353126475773,7.168458781362009e-07,0.002772823860727087,0.10257831541218639,0.0,0.0,5.0657108721624864e-06,0.0,0.0,0.0,0.0,0.0,9956.81357477581
ARA,68.31841642133233,8.819306202585471,0.0,0.0,0.0,0.4020491179941264,5.5678122036757465,0.9600119915058474,3.0376344086021498e-05,0.0,0.0,4.856630824372758e-05,9.259259259259256e-08,1.0782556750298684e-06,0.022323569295101552,0.0,0.0,0.0,0.0,0.0,6756.023165526204
OHK,102.52210266610902,37.425385280551296,0.0,5.0866188769414585e-06,8.870967741935483e-05,2.0326341902746146,23.72472197641706,4.263608409343715,1.8620026333197968,0.18151105302187617,0.059240240868748927,4.583393751802414,6.391875746714456e-07,5.385304659498208e-06,0.1201071268561188,1.651732377538829e-06,0.0,0.0,0.0,0.0,4006.849942225133
ATI,29.97531876012295,2.8223386965455446,0.0,0.0,6.810035842293908e-05,0.178480892923354,1.7899226816244969,0.2922958380711078,0.11559309154498532,0.01076260639393565,0.0020126627837514935,0.18307344964422556,9.259259259259256e-08,6.272401433691756e-07,0.012017151177675371,0.0,0.0,0.0,0.0,0.0,7267.910781267038
WKM,80.20417594403835,90.23219574174863,0.0,2.970430107526884e-05,0.00011657706093189964,13.564039233355992,21.831607721954438,3.7981526883706764,0.19009595455120623,193.30111266394613,0.0037052359617682196,0.30448737413999094,0.000141705495818399,0.0005716905615292711,2.716064238991295,0.0006617741935483869,0.0,0.0,9.259259259259256e-08,0.0,3190.097250087175
MTI,190.4750289057433,20.23171905554231,0.0,1.6666666666666669e-06,4.139784946236561e-05,2.9111082559987285,4.856967288801196,0.8115137091477302,0.0481614664074133,13.954278041754211,0.0008410261990100697,0.07493985232710068,2.9946236559139787e-05,0.0001200448028673835,0.5175838453661034,4.423835125448028e-05,0.0,0.0,0.0,0.0,6749.017796476798
WPA,54.77920141152573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PPI,3.0424496553416196,86.78759754326529,0.0,0.0,0.0,0.29338613347576087,3.5305148696302773,0.6283811922859615,1.3172043010752686e-05,0.0,0.0,2.5806451612903226e-05,9.259259259259256e-08,8.064516129032256e-07,0.01612751493428913,0.0,0.0,0.0,0.0,0.0,8495.404739154097
KAW,7.391383227498514,5.43103104101559,0.0,0.0,6.0931899641577065e-05,0.30231185305836583,3.46614639125042,0.6124081717560959,76.85445867954401,0.0038575337088240305,10.626726262374124,281.9501835314444,0.0,6.272401433691759e-07,0.020506495989076633,0.0,0.0,0.0,0.0,0.0,5726.357869589752
OKI,1.7743630117237847,33.84376837376627,0.0,0.0,0.0,0.0,3.393201214930169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7622.544044098012
EDG,9.591644239520983,4.607959462041893,0.0,7.407407407407405e-07,0.003303797561664636,0.2487277673311322,2.9087879577690674,0.5148824570878284,34.38223018081524,0.053692507246440785,0.618928408431473,60.97542488349783,9.259259259259256e-08,6.302270011947433e-07,0.015580203746373098,3.673835125448028e-07,0.0,0.0,0.0,0.0,3870.0378656433286
WAI,0.29937420359776595,0.1621417665571976,0.0,0.0,2.3588709677419354e-05,0.007899867724867725,0.10858651993543679,0.017486635098669306,5.902855562706358,0.003789176267281106,0.006856132872503842,4.347767100106821,0.0,0.0,0.0005589516129032258,0.0,0.0,0.0,0.0,0.0,4570.2482198139005
TKH,0.03135231033452808,0.017246815318019432,0.0,0.0,2.713773681515617e-06,0.0008583243727598566,0.011532256284172301,0.001845867292288316,0.6278064555414303,0.0004176732377538829,0.0007705086192182969,0.4514490717934684,0.0,0.0,5.1992234169653537e-05,0.0,0.0,0.0,0.0,0.0,4585.065453085939
LFD,1.3785668903131638,0.38704739435645713,0.0,9.259259259259256e-08,0.1821180892717364,0.020922340578302757,0.23669766556461916,0.043120369995173935,0.11024013548269389,0.007884408447657892,0.004487942908346135,0.22540554103324684,0.0,0.0,0.001095179638163509,0.0,0.0,0.0,0.0,0.0,3267.5829038309535
MTM,24.93630776481511,9.273551790915539,0.0,3.6081242532855437e-06,0.03429008348488327,0.5173529555031752,5.808535752872092,1.0393760533897158,3.4935351303917934,0.12846861044899976,0.09168637459464073,7.196254017566549,9.259259259259256e-08,1.7084826762246116e-06,0.03392484020310633,8.243727598566307e-07,0.0,0.0,0.0,0.0,2921.6788043877755
OKE,8.207729305548197,2.696988569876289,0.0,8.333333333333334e-07,0.25810717677195705,0.14129390166763778,1.6997853872542097,0.3047559892016997,3.1458665392396608,0.04262982258358788,0.02435142259771292,2.4028185659183343,0.0,3.5842293906810047e-07,0.009341276455026457,3.673835125448029e-07,0.0,0.0,0.0,0.0,2604.909836404463
OWH,0.8359873851898937,0.3855212695617117,0.0,9.259259259259256e-08,0.01409048367233434,0.020551302483358933,0.2420470365367751,0.04216514665766196,7.101370249027432,0.007493068304877257,0.011223038274449565,5.363174421020417,0.0,0.0,0.0013321330431814303,0.0,0.0,0.0,0.0,0.0,4072.2939824776827
PIE,14.306692598779655,5.683625008658944,0.0,2.4044205495818398e-06,0.020618810649398807,0.30025403884239393,3.5477022830334697,0.6473619862236699,1.968969721839669,0.08841237421355885,0.05378839285714285,4.158931405272466,9.259259259259256e-08,8.960573476702511e-07,0.019438556280935316,5.495818399044205e-07,0.0,0.0,0.0,0.0,2860.300484569378
THI,77.29933315789589,265.95130722988796,0.0,5.0973715651135e-05,6.890681003584231e-05,10.19462945509708,49.49393515550052,8.83355436784552,0.11755254100676236,37.77835358398662,0.0022706931643625195,0.19353660886434665,8.15352449223417e-05,0.0003070041816009558,1.6241112017835808,0.000499537037037037,0.0,0.0,9.259259259259256e-08,0.0,3962.2085752594553
ROT,23.226013275347096,8.031290422368183,0.0,3.237753882915174e-06,0.6165290231062145,0.47384121551135594,4.9398955846737405,0.8678200423383418,35.66800970909771,0.1153896199113065,0.09527513952892984,5.887002624535787,9.259259259259256e-08,8.064516129032261e-07,0.03166698754053593,7.317801672640383e-07,0.0,0.0,0.0,0.0,3029.510834083163
TRK,93.32132234990672,38.625326984384465,0.0,2.1639784946236557e-05,0.9954265258723685,2.014055386231615,23.99899100635038,4.369482352209392,15.067813694713703,0.7029817013613009,0.36922458141321046,26.5636692038479,8.243727598566309e-07,5.492831541218638e-06,0.12686358380269677,5.128434886499403e-06,0.0,0.0,0.0,0.0,2760.988424273855
TGA,23.85759545423045,10.215026667924679,0.0,4.256272401433692e-06,35.33932223711973,0.5097403559363431,6.354743064457276,1.1838600124329797,3.248548938083762,0.17637483008015964,0.09231183137054108,7.039590191563524,9.259259259259256e-08,1.6158900836320193e-06,0.032402448583376,1.1947431302270012e-06,0.0,0.0,0.0,0.0,2611.4620527566562
TMI,11.987571398989765,4.012923288832095,0.0,1.2962962962962958e-06,0.3579565062370888,0.20640954568126846,2.5339075984853836,0.4572634542495777,4.435558246434899,0.062191543830299394,0.03551446599249018,3.504554236401705,0.0,4.480286738351256e-07,0.01341388547533709,4.5997610513739544e-07,0.0,0.0,0.0,0.0,2605.3193779280605
KMO,77.39171596504197,30.31768694920429,0.0,1.2488052568697731e-05,0.07435699188840039,1.6099000952483948,18.957230578199763,3.4429563626987068,10.571689565250336,0.46119612293347695,0.2847389356118792,22.378281556057292,7.347670250896058e-07,5.483870967741935e-06,0.10345981780167265,3.2974910394265234e-06,0.0,0.0,0.0,0.0,2879.2844465775693
TUI,3.261516320875341,5.933709192165312,0.0,0.0,0.0,95.84891645398913,3.750936652799112,0.6043206255112972,1.003584229390681e-05,0.0,0.0,1.4516129032258065e-05,9.259259259259256e-08,7.168458781362009e-07,0.020686284348864995,9.259259259259256e-08,0.0,0.0,0.0,0.0,7723.612437622358
WHI,27.94806685951763,51.566717935308766,0.0,0.0,0.0,3.6744810742315095,32.014954181939366,5.689020350793945,0.00012123954599761051,0.0,0.0,0.00021487455197132617,6.391875746714458e-07,1.0313620071684588e-05,0.16077596731524155,3.7037037037037036e-07,0.0,0.0,0.0,0.0,3078.3552606609564
FHL,7.612931986547369,13.926261146431072,0.0,0.0,0.0,19.624907652933004,8.708813068569725,1.4454932526366746,5.528673835125447e-05,0.0,0.0,7.401433691756272e-05,2.7777777777777776e-07,2.8733572281959388e-06,0.05228856630824373,9.259259259259256e-08,0.0,0.0,0.0,0.0,2709.285300282137
GIS,2.746228110797712,5.07085544484318,0.0,0.0,0.0,35.57458593391541,3.210086130437406,0.5040279167402346,1.0394265232974908e-05,0.0,0.0,1.3799283154121865e-05,9.259259259259256e-08,8.064516129032256e-07,0.019572347670250893,0.0,0.0,0.0,0.0,0.0,5895.914467504275
RDF,41.5401324695576,74.92821391084156,0.0,0.0,0.0,26.36452321025419,47.15432139514952,7.8933277990241955,0.00026560035842293907,0.0,0.0,0.00038351254480286745,1.565113500597372e-06,1.4725209080047787e-05,0.2630422956135859,4.62962962962963e-07,0.0,0.0,0.0,0.0,2628.760441377639
WRA,0.5035223116513939,0.9416345484179953,0.0,0.0,0.0,5.642627494210204,0.5965213210004061,0.09566971504199258,1.075268817204301e-06,0.0,0.0,2.150537634408602e-06,0.0,2.6881720430107534e-07,0.003762338709677419,0.0,0.0,0.0,0.0,0.0,5503.600600688709
WTU,18.466809019008483,32.79878944278181,0.0,0.0,0.0,4.148190905245982,20.760778187411347,3.5766981630088694,0.00010672043010752687,0.0,0.0,0.0001596774193548387,8.24372759856631e-07,6.191756272401434e-06,0.10321304062126643,2.777777777777777e-07,0.0,0.0,0.0,0.0,2944.7526922455377
BRK,5.153621770618146,110.20887329773382,0.0,2.5041973950406384,4.7491039426523315e-06,29.19063874919075,2.8304707664085904,0.5490502769023193,0.01830939853070137,3.2991719356604343,9.508661887694147e-05,0.01614501647921559,0.043651766755831,0.1316381657823802,10.502813701334818,0.023659304967012143,0.0,0.0,0.0,0.0,4865.022922421686
CST,0.10847260454002389,26.313151157429473,0.0,1.533568472156011,0.0,6.499522582138591,0.0767516231438812,0.013531374381293738,0.22599323604710705,0.06766001088069636,8.870967741935481e-06,0.0003724746117084826,1.8695997516935337,7.512718387825098,3.41880304040792,0.002720415386584741,0.0,0.0,0.0,0.0,3562.6933035625634
HWA,0.02756329023724185,10.59217377869885,0.0,0.4808446870199693,0.0,2.195718832940481,0.020994727129202934,0.00403096027479092,27.070914416687266,0.020241994154292543,2.3297491039426526e-06,9.710466803208738e-05,6.177255833774741,1.9391140888391571,38.70805648056188,0.06321308367321717,0.0,0.0,0.0,0.0,3136.354504360621
HUI,0.023680688257381805,4.482261457969172,0.0,0.3341110712372948,0.0,1.2923292374463693,0.017695780849974398,0.0033012216248506565,0.08696961682881037,0.01736000768049155,5.376344086021504e-06,9.86646612049838e-05,0.5552038703129875,4.94086617719718,1.0773797742788873,0.0011015798344427377,0.0,0.0,0.0,0.0,2900.494509491709
KPA,0.0,8.969619388974229e-05,0.0,5.376344086021507e-07,0.0,3.673835125448028e-06,1.7921146953405023e-07,0.0,1.7921146953405023e-07,0.0,0.0,0.0,30.923372280002475,1.1344726062467998e-05,8.333333333333334e-06,0.0,0.0,0.0,0.0,0.0,9999.926305978897
MKT,0.006071401476361154,1.7175379678405167,0.0,0.08686685839939733,0.0,0.3749992141253362,0.004361145673323092,0.0007753411418330773,0.10466035863628602,0.003986416197303294,6.272401433691757e-07,2.115164703874381e-05,1.4054672962683403,9.21665293521314,0.30614504565625533,0.0005270726659839563,0.0,0.0,0.0,0.0,5150.525981468298
