,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI
MER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842954554215148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TWH,0.5897545177622402,22.63182144082785,1.0078005330437698,0.02438385579067865,3.5202707390707486,0.16593216334581043,0.7546227834719353,55.60528003768149,0.14616079978635874,0.023890318968459955,11.016274416738764,0.0,0.00010480509649169273,0.0,0.1813076580606906,0.0,0.0,0.0,0.0,0.0,0.0010436560022600064,0.0,0.39981145923454053,0.0018190674603174605,0.13662799731182798,0.6606100308176045,0.0,4.041604874198845,0.1385344741070325,0.3173996517073644,0.059343351710601434,0.07560569220062269,0.2573440952542802,1.537166277484978,0.3655096069044971,0.25539630810394853,0.18478853029674358,0.35623409979342124,0.12320895679944208,0.016641601279493382,0.8609102470337413,4.533103374266528,0.2703877758576549,3110.1657315511216
TMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.284020576198714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ARI,6.317204301075266e-05,2.636590719950444,7.599864046471388e-05,5.28673835125448e-06,0.0003013440860215053,1.771505376344086e-05,12.322930807062228,2.5553321418492625,1.5405567937258329,19.871073859947273,86.25686033004042,0.0,1.3327359617682197e-05,0.0,3.9515043962427394,0.0018631080389144906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28554998783186497,0.38540240697335665,0.0,0.3418590191261896,0.0005017932476414123,0.001311387755942817,0.0002671807151979566,0.00031990678943682283,0.001039096218020022,0.00677221635150167,0.001555199398508631,0.0007656406295060356,0.0009413718946978125,0.0017088179252667572,0.00047657850286326374,9.173536439665471e-05,0.004397811354179542,0.0,1.8881208397337434e-07,4732.441858337332
KPO,0.0,0.01676754706875953,1.8343426852881802e-06,0.0,0.0,1.8518518518518518e-07,0.560886442071143,0.46615890513268704,45.185150304446154,0.0931883151179147,40.279499415797105,0.0,0.0,0.0,0.00451300282206567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033366239016308537,0.007012438144087199,0.0,0.006185040602138768,1.9505314547027565e-05,4.0189201993985094e-05,6.443682280723439e-06,7.457051044370289e-06,2.5231738969225068e-05,0.0002068902690231945,4.700593251761216e-05,2.3676718988176167e-05,3.085166646067647e-05,5.6472520908004784e-05,1.3527994067482387e-05,2.572096568203354e-06,0.0001790389527458493,0.0,0.0,4883.887442488619
CBG,0.0,0.011218508219008778,1.2907345610348947e-06,0.0,0.0,1.8518518518518513e-07,0.3750879311816186,0.3117247079353309,49.690986305050885,0.06231521531860797,2.797814521543632,0.0,0.0,0.0,0.003019803441213341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022328707234964187,0.004688861234705228,0.0,0.004142465283295373,1.341943723478763e-05,2.7696514645902853e-05,4.788757055164174e-06,5.903884975075187e-06,1.7877065051703538e-05,0.0001400757013966135,3.2682816297944214e-05,1.6305256869773e-05,2.2178552300910477e-05,3.95211757920323e-05,9.67989123717711e-06,1.5685123388126726e-06,0.00011965692333044949,0.0,0.0,8731.922160288605
HAM,0.04687874850657109,1.8448518915638186,2.0299832964316615,0.0018166521590715138,0.23906736239119303,0.0033468337173579105,36.63615608333922,197.6876963971432,31.337623165355687,5.943174951298031,169.56348681328024,0.0,0.0,0.0,0.12584539588372737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.202380952380952e-05,0.0,0.09165454011217637,0.17439206258717802,0.0,0.14018111500285446,0.0003751542057312358,0.0009684087478150325,0.00020754912866147575,0.00024487249206937747,0.0007604728725626945,0.00503736440695423,0.0011643005235093663,0.0004905421294089258,0.0007349136901083508,0.0013431975857949162,0.0003457220986281053,7.310952498661064e-05,0.0035842133234458046,0.0018312037037037038,3.7175712578938387e-06,3530.946384492491
MVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3714722933845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
RTO,0.0,0.00489047789725209,4.9451139125777615e-05,0.0,0.0,8.518518518518519e-06,0.1656261059907834,0.023982568057689023,0.024035952167605387,9.679938797076117,3.4333795578052624,0.0,9.259259259259256e-08,0.0,0.27729461551194445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20874569951327457,0.2908787316080183,0.0,0.2551782835719877,0.00039350214229802666,0.0010359721707246736,0.00021361234705228035,0.0002560339677831335,0.0008176608783421909,0.005356414328677955,0.0012222335516829399,0.0005809245869896594,0.0007511948461253244,0.001369821509496148,0.00037029920075804396,7.382348700201868e-05,0.0035779845919334244,0.0,1.8881208397337434e-07,5115.847274281729
HTI,0.0,0.0004472132616487456,4.135253161949491e-06,0.0,0.0,5.555555555555556e-07,0.014300624253285545,0.002368467741935484,0.0025937455197132613,31.79304072562253,0.17099875398002481,0.0,0.0,0.0,0.019195164409602675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014558763256940397,0.02344961437899842,0.0,0.023920489314994322,4.402679932435216e-05,0.00010994953240225767,2.1892019939850863e-05,2.1807872945247805e-05,8.71452848844395e-05,0.0006022066699625097,0.00011874119391916948,6.314979606970709e-05,7.367239319408395e-05,0.0001282644296131504,3.839832323981378e-05,6.515984839121659e-06,0.00029889269970749386,0.0,0.0,9830.477026774772
HIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.60664854071396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
KIN,4.937275985663082e-05,2.104115599387326,1.1379928315412184e-05,4.0322580645161275e-06,0.00023351254480286743,5.555555555555556e-06,9.596774193548385e-05,0.00026433691756272404,6.182795698924731e-06,3.978494623655914e-05,169.65541758785483,0.0,1.1379928315412184e-05,0.0,3.093079713394071,0.0014419322836661552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6935483870967738e-05,5.698924731182795e-05,0.0,0.00026335125448028677,1.2275985663082438e-05,2.39247311827957e-05,4.032258064516128e-06,7.2580645161290315e-06,2.2222222222222217e-05,0.00011326164874551972,3.9695340501792105e-05,2.6075268817204303e-05,1.5860215053763433e-05,2.6971326164874545e-05,1.4605734767025091e-05,1.7921146953405024e-06,3.378136200716846e-05,0.0,0.0,9418.639989954116
KPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.29024831771487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ONG,0.0,0.004737443249701314,5.026655131215754e-05,0.0,0.0,8.518518518518519e-06,0.16263651156340672,0.023527042797405702,0.023585608678955445,8.373126831716311,3.4746222994979723,0.0,9.259259259259256e-08,0.0,0.2796204216030745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052529770732914,0.29319683645408473,0.0,0.2568797375537781,0.00039920683475466566,0.001049600791002348,0.00021640207226136034,0.0002592804762493305,0.0008278512132822478,0.0054280441230997395,0.001238409961685824,0.0005894755489638693,0.0007629361842376303,0.0013898780538046391,0.0003756277551188564,7.508991472005931e-05,0.003629909261319162,0.0,1.8881208397337434e-07,4792.763909634993
PAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7330908117852895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.17997605047643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
WKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04644010970449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
OHW,6.535681615676736,234.95474352090946,0.30217383909075923,0.2377602473721537,38.9949748132846,0.5376822060667055,8.89553402031799,25.741697131321686,4.678636083913049,1.240006397540477,23.803725693598423,0.0,1.7921146953405023e-07,0.0,0.036394719279505154,3.5842293906810047e-07,0.0,0.0,0.0,0.0,2.6881720430107534e-07,0.0,9.20899470899471e-05,0.0,0.025570623473465517,0.049758441375190546,0.0,0.05322201698242021,0.000900526584506006,0.0017575525495700695,0.0003535091238942741,0.0004919744380881756,0.0014706128429001065,0.0089759527635056,0.002245431762805233,0.0014445948025731117,0.001128717953811113,0.0026329252079029617,0.0007692393444214912,0.00014483557568374032,0.007965816052227341,0.008242665983956305,1.863095238095238e-05,4849.55654154718
HLY,4.589321218579139,186.84816728100301,0.2819319146273638,0.1344901477317537,27.819342886621527,0.37190715506206196,7.183793098129314,30.76697256710131,1.7417059485333497,0.5183794162311446,13.570667696970773,0.0,3.969690749863164e-05,0.0,0.11381260300981101,2.6881720430107534e-07,0.0,0.0,0.0,0.0,0.0005256564245399062,0.0,0.16393216804680097,0.0006445285031575354,0.08406438828268915,0.35946125788648176,0.0,2.0715386488146734,0.06941947941863681,0.15421542765771493,0.028273872932005586,0.03525781545926985,0.12666146306007264,0.7463932367827862,0.17442784030315872,0.12988278421497138,0.08688176243003691,0.16928654049767233,0.06140959650199223,0.0077760756219432525,0.4089595721951492,36.64105234029139,0.11814150681827545,3839.8493341297085
NAP,1.0127051249992642,79.89134233629665,0.4823471453437388,0.09649791626939988,6.197511417300822,0.2958525913272243,3.6321415356348323,13.057033092185023,2.1595061756596103,0.7842590694245812,46.23375581644949,64.66331978863936,0.0002506806798853517,0.0009838618011782639,70.48055994108681,1.813849722472353,2.296995702426565,0.0005648327359617681,5.603576717524175,36.80471854711436,2.4332223928998123e-05,0.0,0.01211074522102748,7.254586960232123e-05,0.509530136049167,2.060168097982179,6.403094923423145,12.401543624515188,0.3073767546318367,0.6952069372789282,0.12493058485766077,0.14718702816474508,0.5591925676162814,3.3640891604133936,0.7757744852157896,0.5374357761931245,0.3405300840660698,0.6579210191291324,0.2618783020669645,0.028528763382005874,1.4258059549705433,0.002416239332650623,0.007672218168629461,1455.2186067687187
WRK,2.025439996005262,159.72328438394217,0.9482916936660959,0.13256910102200564,12.467969084277945,0.6204944109489674,7.253963340189864,26.007282147940685,4.278524769886881,1.536367035896734,91.71565227627993,0.0,0.0004755315356274756,0.001931022226342026,176.92495786162314,3.587613678506688,4.561824501665577,0.0010891129032258064,11.104292857319422,73.97749775344887,4.809715821812596e-05,0.0,0.02348034114183308,0.000139755291005291,0.9910228419142961,4.020417907853229,12.501394195593575,24.22901016621938,0.6030555438361848,1.3688137926841109,0.24500618779831793,0.2908624245708047,1.1077230492507844,6.62400553575107,1.53267751926744,1.0871682126451496,0.675424532674459,1.3017274874272413,0.517920494221975,0.05667539450800714,2.860039073912225,0.00466676267281106,0.014805020694657792,1789.3175492507044
MAT,0.001918688960691185,0.24349591098428008,0.00032546997398638124,0.00010814188016079006,0.011716054493234693,0.00023259269558768998,0.006614679707317361,0.024128209356663197,0.003224745072420267,0.0011185827580321459,5.7961230600726275,0.0,1.774097427027974,2.0578420467185756e-06,5.005090310912771,11.188645879651698,7.01954555334116,0.006512096774193547,3.4946236559139777e-06,1.693548387096774e-05,0.0,0.0,3.945852534562212e-06,0.0,0.0003582624947766772,0.0015432372536210133,1.3261648745519714e-05,0.009948846962527442,0.0002138058821971503,0.0005388939871462118,8.00626210192395e-05,0.00011041548222304617,0.00044040068035618645,0.0027089216339730806,0.0006476882161837667,0.0005795029750869573,0.0002927914761257364,0.0005552431714250401,0.0002343833315677031,2.4408705145635063e-05,0.0015852848844395005,1.7314814814814816e-05,2.6049667178699434e-06,2442.805564279442
ARA,0.21916480125624588,16.683740563000626,0.09566166836608578,0.011560509200404918,1.2483626534774088,0.061351849549175747,0.7580788569089111,2.757613859241014,0.4354127006933042,0.13108495744831117,8.699161235632182,0.0,2.542673075904444e-05,0.0002147993655501998,14.869257314601468,0.3255097364796864,0.3794480914419902,0.00010222819593787335,1.1107651247123493,7.384286363176898,3.0687830687830686e-06,0.0,0.001870964328383683,6.932283666154635e-06,0.10833296771545103,0.42849068440242233,1.3099215305880727,2.6821376046650895,0.06161451582740375,0.13986409589432117,0.023764733316265572,0.027038231522679517,0.1129423443449806,0.6662816644449153,0.1508118246096486,0.11262620599902301,0.0657511646464914,0.12339880460947202,0.052647425409479094,0.0049940790914066785,0.2515677569801249,0.0005599607441542926,0.0010811819423109745,1720.974516203829
OHK,0.3597273386140391,28.078329155035572,0.05401099769143846,0.01818913847543714,1.9802663129888591,0.041422915452795875,1.1761231273946362,4.2441237885275225,0.6435583961309156,0.17386990225029572,77.97818555334854,0.0,0.0001343766663135406,0.00034389383265356573,23.96716564312346,4.535946679599908,5.231602788356846,0.001161108124253285,7.849462365591398e-05,0.0008838997695852533,1.6417050691244238e-06,0.0,0.0011127978323946066,5.007467144563919e-06,0.05760660352331515,0.23430778127961113,0.00042259984639016906,1.4289400046127092,0.03189863962603952,0.07437673557038683,0.012653467734578693,0.014718556266221726,0.060737011067558896,0.35708243757761415,0.08211801749151026,0.0633248135347329,0.035193508667773134,0.06596549511950374,0.02865021962968848,0.0026318491813361114,0.13607223113865496,0.0009615794077487624,0.000698809950503499,3289.405878434894
ATI,0.05482104915956001,3.9396102726868776,0.007251963866377104,0.0022563542531089807,0.279158628502569,0.005718588562541567,0.1708834125954176,0.6205164879260319,0.0889866046930452,0.021512113106273285,8.877815344400892,0.0,1.5190092165898616e-05,5.470522803114572e-05,2.7892994776677202,0.06053387288786482,0.0007103285543608124,2.246117084826762e-06,0.0,0.0,1.7921146953405023e-07,0.0,0.0001091944017750469,0.0,0.00791407857643119,0.03155115165439554,0.0,0.19759070917274338,0.004146416454791038,0.009606073400191867,0.0015500487755354272,0.0017361212414146233,0.007890420940963209,0.04566848002042245,0.010350648839686663,0.008331986032393431,0.004367045526775782,0.008038978362201387,0.0037478925216731106,0.0002941269105590574,0.01537765734708171,0.00012609447004608296,6.968189964157708e-05,3439.230605885755
