,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI
WEL,2.5923,34.9775,0.0000,0.0000,19.5372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4942.4845
PEN,2.7883,937.5186,0.0000,0.0000,16.6551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9600.8853
OTA,21.2594,1297.4916,0.0058,1.0899,128.2138,6.3956,42.0238,2.9135,0.0027,0.2389,0.1020,0.0000,0.0000,0.0000,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0146,0.0000,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0094,0.0000,7567.4330
BOB,0.0000,0.4180,0.0000,0.0000,0.0000,0.0000,53.5611,5.6982,0.0009,0.1025,0.0420,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0061,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,8102.6806
DRY,1.2704,99.3589,0.0007,0.1170,7.2940,0.2857,8.4269,0.1729,0.0000,0.0079,0.0028,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0004,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.7871,0.0000,4230.2834
GLN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.4396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.1785,0.0000,6033.1185
MNG,0.0000,187.3317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ROS,0.0000,139.8104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
PAK,1.5500,364.0663,0.0000,0.0029,9.1961,0.0041,0.0103,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9440.1020
BHL,1.2722,230.1106,0.0000,0.0030,7.4393,0.0042,0.0104,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9292.3375
TAK,5.5853,295.5555,0.0010,0.1369,33.1981,0.3151,2.6892,0.1834,0.0000,0.0079,0.0028,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0004,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,7760.6767
WIR,0.0000,103.3767,0.0000,0.0000,0.0000,0.0000,16.8269,1.1688,0.0008,0.0859,0.0366,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0052,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,7430.7112
MER,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TWH,0.5897,22.6318,1.0078,0.0243,3.5202,0.1661,0.7546,55.6052,0.1460,0.0240,11.0165,0.0000,0.0000,0.0000,0.1813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.3998,0.0019,0.1366,0.6607,0.0000,4.0416,0.1386,0.3173,0.0594,0.0755,0.2575,1.5372,0.3654,0.2555,0.1845,0.3560,0.1233,0.0166,0.8609,4.5331,0.2704,3110.1778
TMU,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.2841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARI,0.0000,2.6357,0.0001,0.0000,0.0002,0.0000,12.3229,2.5552,1.5406,19.8710,86.2568,0.0000,0.0000,0.0000,3.9512,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2855,0.3854,0.0000,0.3415,0.0005,0.0012,0.0003,0.0004,0.0011,0.0067,0.0014,0.0006,0.0010,0.0015,0.0005,0.0001,0.0044,0.0000,0.0000,4732.6288
KPO,0.0000,0.0169,0.0000,0.0000,0.0000,0.0000,0.5608,0.4659,45.1853,0.0934,40.2794,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0071,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,4884.0025
CBG,0.0000,0.0112,0.0000,0.0000,0.0000,0.0000,0.3751,0.3118,49.6910,0.0623,2.7979,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0047,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,8732.0220
HAM,0.0469,1.8448,2.0299,0.0018,0.2391,0.0033,36.6361,197.6877,31.3376,5.9431,169.5633,0.0000,0.0000,0.0000,0.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0916,0.1744,0.0000,0.1399,0.0004,0.0008,0.0002,0.0001,0.0007,0.0047,0.0012,0.0004,0.0006,0.0014,0.0002,0.0001,0.0036,0.0018,0.0000,3530.9721
MVE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.3715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
RTO,0.0000,0.0049,0.0001,0.0000,0.0000,0.0000,0.1657,0.0240,0.0241,9.6800,3.4335,0.0000,0.0000,0.0000,0.2773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2087,0.2908,0.0000,0.2550,0.0004,0.0010,0.0003,0.0004,0.0010,0.0055,0.0012,0.0005,0.0008,0.0013,0.0004,0.0001,0.0036,0.0000,0.0000,5115.5320
HTI,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0142,0.0024,0.0026,31.7930,0.1709,0.0000,0.0000,0.0000,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0146,0.0234,0.0000,0.0239,0.0000,0.0001,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,9830.9990
HIN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.6066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
KIN,0.0000,2.1040,0.0000,0.0000,0.0003,0.0000,0.0001,0.0002,0.0000,0.0000,169.6556,0.0000,0.0000,0.0000,3.0931,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9418.7415
KPU,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ONG,0.0000,0.0047,0.0001,0.0000,0.0000,0.0000,0.1626,0.0236,0.0236,8.3731,3.4747,0.0000,0.0000,0.0000,0.2796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2105,0.2932,0.0000,0.2568,0.0004,0.0010,0.0003,0.0004,0.0010,0.0055,0.0012,0.0005,0.0008,0.0013,0.0004,0.0001,0.0036,0.0000,0.0000,4792.5890
PAO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WHU,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WKO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.0465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHW,6.5357,234.9548,0.3022,0.2378,38.9949,0.5376,8.8956,25.7416,4.6787,1.2400,23.8036,0.0000,0.0000,0.0000,0.0364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0255,0.0498,0.0000,0.0533,0.0009,0.0017,0.0004,0.0005,0.0015,0.0090,0.0023,0.0015,0.0011,0.0025,0.0008,0.0001,0.0080,0.0082,0.0000,4849.5602
HLY,4.5893,186.8482,0.2821,0.1346,27.8194,0.3720,7.1837,30.7669,1.7418,0.5183,13.5699,0.0000,0.0000,0.0000,0.1137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.1639,0.0007,0.0840,0.3595,0.0000,2.0719,0.0695,0.1541,0.0281,0.0351,0.1266,0.7453,0.1744,0.1299,0.0868,0.1690,0.0612,0.0078,0.4089,36.6412,0.1182,3839.8989
NAP,1.0127,79.8904,0.4823,0.0965,6.1979,0.2957,3.6322,13.0569,2.1597,0.7841,46.2338,64.6633,0.0001,0.0009,70.4805,1.8137,2.2968,0.0005,5.6037,36.8047,0.0000,0.0000,0.0122,0.0000,0.5094,2.0603,6.4031,12.4013,0.3075,0.6949,0.1249,0.1473,0.5591,3.3644,0.7755,0.5375,0.3408,0.6579,0.2619,0.0285,1.4258,0.0023,0.0076,1455.2198
WRK,2.0248,159.7236,0.9477,0.1323,12.4679,0.6202,7.2542,26.0066,4.2784,1.5360,91.7154,0.0000,0.0004,0.0017,176.9257,3.5877,4.5620,0.0009,11.1039,73.9774,0.0000,0.0000,0.0235,0.0001,0.9909,4.0203,12.5012,24.2295,0.6029,1.3686,0.2450,0.2905,1.1073,6.6235,1.5324,1.0869,0.6750,1.3013,0.5182,0.0565,2.8599,0.0045,0.0150,1789.3566
MAT,0.0021,0.2440,0.0003,0.0001,0.0116,0.0002,0.0066,0.0240,0.0031,0.0011,5.7957,0.0000,1.7741,0.0000,5.0052,11.1887,7.0195,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0016,0.0000,0.0101,0.0002,0.0006,0.0000,0.0000,0.0002,0.0018,0.0004,0.0005,0.0003,0.0003,0.0001,0.0000,0.0016,0.0000,0.0000,2443.0761
ARA,0.2195,16.6841,0.0953,0.0116,1.2480,0.0619,0.7578,2.7572,0.4355,0.1310,8.6995,0.0000,0.0000,0.0002,14.8693,0.3261,0.3795,0.0001,1.1106,7.3842,0.0000,0.0000,0.0019,0.0000,0.1083,0.4284,1.3098,2.6819,0.0615,0.1399,0.0239,0.0268,0.1129,0.6658,0.1505,0.1127,0.0658,0.1231,0.0525,0.0048,0.2516,0.0007,0.0010,1721.0797
OHK,0.3599,28.0783,0.0539,0.0180,1.9805,0.0417,1.1760,4.2442,0.6435,0.1736,77.9775,0.0000,0.0001,0.0003,23.9673,4.5356,5.2316,0.0011,0.0000,0.0010,0.0000,0.0000,0.0010,0.0000,0.0574,0.2344,0.0003,1.4283,0.0317,0.0740,0.0124,0.0147,0.0609,0.3568,0.0826,0.0631,0.0345,0.0660,0.0286,0.0027,0.1362,0.0008,0.0006,3289.5119
ATI,0.0548,3.9396,0.0072,0.0023,0.2792,0.0057,0.1708,0.6205,0.0890,0.0215,8.8779,0.0000,0.0000,0.0000,2.7892,0.0605,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0080,0.0315,0.0000,0.1976,0.0041,0.0097,0.0015,0.0017,0.0079,0.0455,0.0103,0.0083,0.0043,0.0079,0.0037,0.0003,0.0154,0.0001,0.0000,3439.5820
WKM,1.8641,277.0335,0.1060,0.0370,10.9611,0.0796,2.0883,7.5338,1.2123,0.4254,8.4217,0.0000,0.0000,7.7697,0.2033,0.0105,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.1195,0.5162,0.0000,3.0458,0.0821,0.1840,0.0332,0.0390,0.1504,0.8984,0.2071,0.1456,0.0928,0.1800,0.0701,0.0079,0.4017,0.0010,0.0017,7345.6279
MTI,1.5460,110.2571,0.2155,0.0637,7.9655,0.1643,5.0568,18.4693,2.7998,0.6845,18.6616,0.0000,0.0000,0.0010,0.3620,0.0129,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0000,0.2414,1.0027,0.0000,6.1592,0.1372,0.3108,0.0526,0.0556,0.2504,1.4882,0.3292,0.2392,0.1387,0.2573,0.1169,0.0101,0.4749,0.0011,0.0026,4120.8116
WPA,0.3325,24.4241,0.0513,0.0155,1.7997,0.0378,1.1185,4.0879,0.6369,0.1677,4.2657,0.0000,0.0000,0.0003,0.0901,0.0039,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0577,0.2419,0.0000,1.4690,0.0351,0.0799,0.0139,0.0152,0.0649,0.3870,0.0877,0.0631,0.0373,0.0712,0.0304,0.0028,0.1437,0.0004,0.0006,4026.3896
PPI,0.4944,40.3243,0.1006,0.0327,3.1435,0.1202,1.8517,6.7000,1.1337,0.4303,7.8021,0.0000,0.0000,0.0005,0.2049,0.0087,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,0.1136,0.4944,0.0000,2.8957,0.0838,0.1870,0.0343,0.0417,0.1526,0.9117,0.2145,0.1506,0.0965,0.1897,0.0719,0.0086,0.4433,0.0007,0.0018,3750.1717
KAW,0.0237,3.2604,0.0042,0.0016,0.1456,0.0030,0.0813,0.2937,0.0419,0.0145,48.9116,0.0000,0.0352,0.0000,26.9704,119.1138,168.8312,0.0171,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0047,0.0197,0.0002,0.1256,0.0030,0.0067,0.0009,0.0012,0.0060,0.0354,0.0085,0.0077,0.0040,0.0071,0.0029,0.0004,0.0206,0.0002,0.0000,3383.5612
OKI,0.0616,4.8859,0.0298,0.0040,0.3826,0.0189,0.2207,0.7914,0.1356,0.0487,2.8487,0.0009,0.0000,0.0000,4.3474,0.1113,0.1400,0.0000,0.3450,2.3003,0.0000,0.0000,0.0007,0.0000,0.0311,0.1269,0.3987,0.7690,0.0200,0.0449,0.0080,0.0095,0.0364,0.2186,0.0506,0.0366,0.0222,0.0424,0.0173,0.0018,0.0937,0.0000,0.0005,1676.5047
EDG,0.0000,0.6319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,23.0980,0.0000,0.0000,0.0000,19.2401,88.3633,0.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5048.7165
WAI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TKH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
LFD,0.0000,5.0866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MTM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
