,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,TRPG,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI,RAB_C,RAB_IC,ic
KEN,0.0,0.0,0.0,0.0,71.4087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MTO,2.5124,0.0,0.0,0.0,29.8459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8567.7064,0.0,0.8275622899999999,Interconnection
WEL,2.535,34.9775,0.0,0.0,19.4465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.3985,0.0,0.7417537900000001,Interconnection
PEN,2.7685,937.4858,0.0,0.0,16.6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.9094,0.0,28.605354329999994,Interconnection
OTA,21.0537,1297.611,0.0058,1.0935,128.1756,6.3983,41.8604,2.902,0.0027,0.2315,0.0896,0.0,0.0,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0138,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0094,0.0,7571.9444,0.0,116.40324074999998,Interconnection
BOB,0.0,0.4181,0.0,0.0,0.0,0.0,53.5649,5.6985,0.0009,0.1,0.037,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0019,0.0057,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,8106.1002,0.0,5.7207454900000005,Interconnection
DRY,1.2588,99.3379,0.0007,0.1173,7.2966,0.2857,8.4155,0.1721,0.0,0.0077,0.0025,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7912,0.0,4230.9835,0.0,9.800380740000001,Interconnection
GLN,0.0,0.0,0.0,0.0,0.0,0.0,69.4415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.1718,0.0,6033.004,0.0,0.0,Connection
MNG,0.0,187.3318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,2.3880665200000006,Interconnection
ROS,0.0,139.8103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3.3451049399999992,Interconnection
PAK,1.5391,364.0723,0.0,0.0029,9.2064,0.0041,0.0103,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9440.152,0.0,22.002485989999997,Interconnection
BHL,1.2632,230.1355,0.0,0.003,7.4478,0.0042,0.0104,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9292.4659,0.0,11.06035475,Interconnection
TAK,5.5288,295.6848,0.001,0.138,33.1701,0.3162,2.6861,0.1832,0.0,0.0077,0.0025,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0,7765.1883,0.0,0.0,Connection
WIR,0.0,103.3767,0.0,0.0,0.0,0.0,16.8088,1.1676,0.0008,0.0833,0.0319,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0048,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,7434.0769,0.0,0.0,Connection
MER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TWH,0.5793,22.3598,0.9887,0.024,3.4752,0.1617,0.7397,57.9459,0.1437,0.0228,10.5399,0.0,0.0,0.0,0.1208,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.3851,0.0017,0.0911,0.6368,0.0,0.001,3.8732,0.1326,0.3044,0.0567,0.0722,0.2471,1.4723,0.3538,0.246,0.1798,0.3438,0.1192,0.0163,0.8249,4.4412,0.2632,3254.0985,0.0,0.0,Connection
TMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.11401839,Connection
ARI,0.0,2.6362,0.0001,0.0,0.0002,0.0,12.3233,2.5604,1.5375,19.8672,85.8373,0.0,0.0,0.0,3.8162,0.0016,0.0,0.0,0.0,0.0,0.0031,0.0,0.0,0.0,0.1816,0.3737,0.0,0.0,0.1644,0.0005,0.0012,0.0003,0.0004,0.001,0.0064,0.0014,0.0006,0.001,0.0015,0.0005,0.0001,0.0043,0.0,0.0,4750.7524,0.0,3.2744086700000006,Interconnection
KPO,0.0,0.0164,0.0,0.0,0.0,0.0,0.5519,0.4665,45.1701,0.0925,40.0541,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.002,0.0069,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,4886.9371,0.0,0.0,Connection
CBG,0.0,0.0111,0.0,0.0,0.0,0.0,0.3688,0.3117,49.6947,0.0615,2.7849,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0044,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,8739.8699,0.0,0.0,Connection
HAM,0.0468,1.845,2.0313,0.0018,0.2407,0.0033,36.0907,197.6863,31.2616,5.8928,169.5354,0.0,0.0,0.0,0.0797,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.058,0.1681,0.0,0.0,0.0699,0.0004,0.0008,0.0002,0.0001,0.0006,0.0047,0.0012,0.0004,0.0006,0.0014,0.0002,0.0001,0.0035,0.0018,0.0,3541.7394,0.0,5.94998527,Interconnection
MVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
RTO,0.0,0.0048,0.0001,0.0,0.0,0.0,0.164,0.0239,0.0239,9.6493,3.1158,0.0,0.0,0.0,0.1752,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.1325,0.2814,0.0,0.0,0.1231,0.0004,0.001,0.0003,0.0004,0.0009,0.0053,0.0012,0.0005,0.0008,0.0012,0.0004,0.0001,0.0035,0.0,0.0,5477.2884,,,
HTI,0.0,0.0004,0.0,0.0,0.0,0.0,0.0141,0.0024,0.0026,31.7927,0.1504,0.0,0.0,0.0,0.0129,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0098,0.0225,0.0,0.0,0.0133,0.0,0.0001,0.0,0.0,0.0,0.0005,0.0001,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,9857.3459,0.0,0.0,Connection
HIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KIN,0.0,2.1047,0.0,0.0,0.0003,0.0,0.0001,0.0002,0.0,0.0,169.6197,0.0,0.0,0.0,3.0946,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9418.3918,0.0,1.5763861500000003,Interconnection
KPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ONG,0.0,0.0049,0.0001,0.0,0.0,0.0,0.168,0.0243,0.0244,8.8973,3.2696,0.0,0.0,0.0,0.1811,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.1369,0.2911,0.0,0.0,0.1259,0.0004,0.001,0.0003,0.0004,0.001,0.0056,0.0012,0.0005,0.0008,0.0013,0.0004,0.0001,0.0037,0.0,0.0,5212.3868,0.0,0.4370985100000001,Interconnection
PAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
WKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
OHW,6.4794,235.4935,0.3021,0.2397,39.0248,0.5402,8.8305,25.7472,4.6715,1.2285,23.8301,0.0,0.0,0.0,0.0236,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0164,0.048,0.0,0.0,0.0338,0.0009,0.0016,0.0004,0.0005,0.0014,0.0086,0.0023,0.0014,0.0011,0.0025,0.0008,0.0001,0.0078,0.0082,0.0,4859.0398,0.0,16.151227180000003,Interconnection
HLY,4.549,186.8862,0.2828,0.135,27.8331,0.3716,7.1237,30.7563,1.7338,0.512,13.4763,0.0,0.0,0.0,0.0805,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,0.1633,0.0007,0.0596,0.3566,0.0,0.0005,2.0391,0.0688,0.1532,0.028,0.0345,0.1257,0.7408,0.1748,0.1293,0.0877,0.1693,0.0614,0.0078,0.4065,36.429,0.1186,3851.0522,0.0,5.942285849999999,Interconnection
NAP,1.0013,80.1826,0.4839,0.096,6.1821,0.2941,3.5795,13.0762,2.1593,0.7907,45.6857,64.6488,0.0001,0.0011,69.8166,1.801,2.2836,0.0005,5.5583,36.5872,0.0095,0.0,0.012,0.0,0.3451,2.047,6.4403,0.0032,12.2707,0.3041,0.6889,0.1239,0.1455,0.5552,3.3367,0.7767,0.5336,0.3428,0.6567,0.2615,0.0288,1.4149,0.0023,0.0076,1459.0516,0.0,0.0,Connection
WRK,1.9941,159.6473,0.9484,0.1309,12.3867,0.616,7.1197,25.9373,4.2603,1.5422,90.382,0.0,0.0004,0.0017,175.6407,3.5527,4.5235,0.0009,11.0187,73.5935,0.0186,0.0,0.0232,0.0001,0.6699,3.9851,12.56,0.0062,23.9145,0.595,1.3537,0.2423,0.2866,1.0974,6.5534,1.5301,1.077,0.679,1.2972,0.5163,0.0572,2.8309,0.0044,0.0149,1793.7582,0.0,9.237694080000004,Interconnection
MAT,0.0018,0.2423,0.0003,0.0001,0.0115,0.0002,0.0065,0.0238,0.0031,0.001,5.7508,0.0,1.7757,0.0,4.9735,11.1106,6.9893,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0016,0.0,0.0,0.0101,0.0002,0.0006,0.0,0.0,0.0001,0.0018,0.0004,0.0005,0.0003,0.0003,0.0001,0.0,0.0016,0.0,0.0,2441.2453,0.0,0.0,Connection
ARA,0.2167,16.7435,0.0957,0.0115,1.245,0.0613,0.7467,2.761,0.4354,0.1325,8.5816,0.0,0.0,0.0002,14.7249,0.3235,0.3775,0.0001,1.1014,7.3403,0.0019,0.0,0.0018,0.0,0.0733,0.4255,1.3184,0.0007,2.6515,0.061,0.1386,0.0238,0.0266,0.1115,0.6602,0.1504,0.1119,0.066,0.1233,0.0524,0.0052,0.2494,0.0007,0.001,1726.5542,0.0,0.0,Connection
OHK,0.3544,28.0865,0.0538,0.0178,1.9693,0.0412,1.1554,4.2355,0.6415,0.1751,77.7752,0.0,0.0001,0.0003,24.0275,4.5015,5.2015,0.0011,0.0,0.001,0.001,0.0,0.001,0.0,0.04,0.2337,0.0003,0.0003,1.4191,0.0315,0.0737,0.0123,0.0146,0.0607,0.3551,0.083,0.0628,0.0354,0.0661,0.0286,0.0027,0.1355,0.0008,0.0006,3288.723,0.0,2.38032813,Interconnection
ATI,0.0541,3.9467,0.0072,0.0022,0.2781,0.0056,0.1681,0.6201,0.0888,0.0217,8.8684,0.0,0.0,0.0,2.7992,0.0604,0.0007,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0055,0.0315,0.0,0.0001,0.1964,0.0041,0.0096,0.0015,0.0017,0.0079,0.0452,0.0103,0.0083,0.0043,0.0079,0.0037,0.0003,0.0153,0.0001,0.0,3438.229,0.0,2.8587248900000004,Interconnection
WKM,1.835,275.2261,0.1055,0.0363,10.8826,0.0783,2.0439,7.4922,1.2036,0.4268,8.2756,0.0,0.0,7.7697,0.1526,0.0106,0.0003,0.0,0.0,0.0,0.0021,0.0,0.0024,0.0,0.0817,0.5134,0.0,0.001,3.0167,0.0813,0.1834,0.0328,0.0385,0.1492,0.8916,0.2076,0.1444,0.0934,0.1797,0.0703,0.0079,0.3992,0.001,0.0017,7353.4669,0.0,28.11956566,Interconnection
MTI,1.5167,109.8953,0.2143,0.063,7.8921,0.1609,4.9488,18.3655,2.7796,0.6879,18.3664,0.0,0.0,0.001,0.2644,0.0129,0.0003,0.0,0.0,0.0,0.004,0.0,0.0035,0.0,0.1668,0.9962,0.0,0.001,6.0956,0.135,0.3064,0.0521,0.055,0.2487,1.4753,0.3289,0.2377,0.1392,0.2566,0.1165,0.0102,0.4704,0.0011,0.0026,4148.4689,0.0,0.0,Connection
WPA,0.3276,24.4293,0.0511,0.0153,1.7894,0.0372,1.0983,4.0794,0.6346,0.1692,4.2092,0.0,0.0,0.0003,0.0667,0.0039,0.0001,0.0,0.0,0.0,0.0009,0.0,0.001,0.0,0.0398,0.2412,0.0,0.0003,1.4583,0.0349,0.0794,0.0137,0.0153,0.0646,0.385,0.0879,0.0628,0.0375,0.0711,0.0305,0.003,0.143,0.0004,0.0006,4054.6226,0.0,0.0,Connection
PPI,0.4868,40.3129,0.1003,0.0322,3.1233,0.1195,1.8177,6.6835,1.1292,0.4325,7.683,0.0,0.0,0.0005,0.1566,0.0088,0.0005,0.0,0.0,0.0,0.0025,0.0,0.0027,0.0,0.0775,0.4926,0.0,0.0007,2.8722,0.0831,0.186,0.0342,0.0412,0.1518,0.9063,0.2155,0.15,0.0973,0.1901,0.0721,0.0087,0.441,0.0007,0.0018,3778.9927,0.0,0.0,Connection
KAW,0.0233,3.2612,0.0042,0.0014,0.145,0.0028,0.0801,0.2933,0.0417,0.0147,48.7771,0.0,0.0353,0.0,26.9908,118.921,168.9384,0.0171,0.0,0.0002,0.0,0.0,0.0,0.0,0.0035,0.0197,0.0002,0.0,0.1247,0.003,0.0067,0.0009,0.0012,0.006,0.0351,0.0085,0.0077,0.004,0.0071,0.0029,0.0004,0.0205,0.0002,0.0,3385.7157,0.0,3.9025120400000004,Interconnection
OKI,0.0611,4.9113,0.0303,0.004,0.3819,0.019,0.2179,0.7941,0.1358,0.0494,2.8198,0.0009,0.0,0.0,4.3143,0.1106,0.1395,0.0,0.3429,2.2907,0.0004,0.0,0.0007,0.0,0.0213,0.1263,0.4018,0.0002,0.7625,0.0197,0.0447,0.008,0.0093,0.0366,0.2169,0.0508,0.0364,0.0222,0.0426,0.0173,0.0018,0.0933,0.0,0.0005,1680.8777,0.0,0.0,Connection
EDG,0.0,0.6317,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,23.0414,0.0,0.0,0.0,19.2426,88.3398,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5050.8333,0.0,3.06609343,Interconnection
WAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TKH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
LFD,0.0,5.0866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
MTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3.418588,Interconnection
OKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2623,0.0,0.0,0.0,0.1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9794.7135,0.0,0.13044663999999997,
OWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3084,0.0,0.0,0.0,15.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7703.338,0.0,0.0,Connection
PIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
