,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI,RAB_C,RAB_IC,ic
ONG,0.0,0.0047,0.0001,0.0,0.0,0.0,0.1626,0.0236,0.0236,8.3731,3.4747,0.0,0.0,0.0,0.2796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105,0.2932,0.0,0.2568,0.0004,0.001,0.0003,0.0004,0.001,0.0055,0.0012,0.0005,0.0008,0.0013,0.0004,0.0001,0.0036,0.0,0.0,4792.589,0.0,0.4370985100000001,Interconnection
PAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
WKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
OHW,6.5357,234.9548,0.3022,0.2378,38.9949,0.5376,8.8956,25.7416,4.6787,1.24,23.8036,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0255,0.0498,0.0,0.0533,0.0009,0.0017,0.0004,0.0005,0.0015,0.009,0.0023,0.0015,0.0011,0.0025,0.0008,0.0001,0.008,0.0082,0.0,4849.5602,0.0,16.151227180000003,Interconnection
HLY,4.5893,186.8482,0.2821,0.1346,27.8194,0.372,7.1837,30.7669,1.7418,0.5183,13.5699,0.0,0.0,0.0,0.1137,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.1639,0.0007,0.084,0.3595,0.0,2.0719,0.0695,0.1541,0.0281,0.0351,0.1266,0.7453,0.1744,0.1299,0.0868,0.169,0.0612,0.0078,0.4089,36.6412,0.1182,3839.8989,0.0,5.942285849999999,Interconnection
NAP,1.0127,79.8904,0.4823,0.0965,6.1979,0.2957,3.6322,13.0569,2.1597,0.7841,46.2338,64.6633,0.0001,0.0009,70.4805,1.8137,2.2968,0.0005,5.6037,36.8047,0.0,0.0,0.0122,0.0,0.5094,2.0603,6.4031,12.4013,0.3075,0.6949,0.1249,0.1473,0.5591,3.3644,0.7755,0.5375,0.3408,0.6579,0.2619,0.0285,1.4258,0.0023,0.0076,1455.2198,0.0,0.0,Connection
WRK,2.0248,159.7236,0.9477,0.1323,12.4679,0.6202,7.2542,26.0066,4.2784,1.536,91.7154,0.0,0.0004,0.0017,176.9257,3.5877,4.562,0.0009,11.1039,73.9774,0.0,0.0,0.0235,0.0001,0.9909,4.0203,12.5012,24.2295,0.6029,1.3686,0.245,0.2905,1.1073,6.6235,1.5324,1.0869,0.675,1.3013,0.5182,0.0565,2.8599,0.0045,0.015,1789.3566,0.0,9.237694080000004,Interconnection
MAT,0.0021,0.244,0.0003,0.0001,0.0116,0.0002,0.0066,0.024,0.0031,0.0011,5.7957,0.0,1.7741,0.0,5.0052,11.1887,7.0195,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0016,0.0,0.0101,0.0002,0.0006,0.0,0.0,0.0002,0.0018,0.0004,0.0005,0.0003,0.0003,0.0001,0.0,0.0016,0.0,0.0,2443.0761,0.0,0.0,Connection
ARA,0.2195,16.6841,0.0953,0.0116,1.248,0.0619,0.7578,2.7572,0.4355,0.131,8.6995,0.0,0.0,0.0002,14.8693,0.3261,0.3795,0.0001,1.1106,7.3842,0.0,0.0,0.0019,0.0,0.1083,0.4284,1.3098,2.6819,0.0615,0.1399,0.0239,0.0268,0.1129,0.6658,0.1505,0.1127,0.0658,0.1231,0.0525,0.0048,0.2516,0.0007,0.001,1721.0797,0.0,0.0,Connection
OHK,0.3599,28.0783,0.0539,0.018,1.9805,0.0417,1.176,4.2442,0.6435,0.1736,77.9775,0.0,0.0001,0.0003,23.9673,4.5356,5.2316,0.0011,0.0,0.001,0.0,0.0,0.001,0.0,0.0574,0.2344,0.0003,1.4283,0.0317,0.074,0.0124,0.0147,0.0609,0.3568,0.0826,0.0631,0.0345,0.066,0.0286,0.0027,0.1362,0.0008,0.0006,3289.5119,0.0,2.38032813,Interconnection
ATI,0.0548,3.9396,0.0072,0.0023,0.2792,0.0057,0.1708,0.6205,0.089,0.0215,8.8779,0.0,0.0,0.0,2.7892,0.0605,0.0007,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.008,0.0315,0.0,0.1976,0.0041,0.0097,0.0015,0.0017,0.0079,0.0455,0.0103,0.0083,0.0043,0.0079,0.0037,0.0003,0.0154,0.0001,0.0,3439.582,0.0,2.8587248900000004,Interconnection
WKM,1.8641,277.0335,0.106,0.037,10.9611,0.0796,2.0883,7.5338,1.2123,0.4254,8.4217,0.0,0.0,7.7697,0.2033,0.0105,0.0003,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.1195,0.5162,0.0,3.0458,0.0821,0.184,0.0332,0.039,0.1504,0.8984,0.2071,0.1456,0.0928,0.18,0.0701,0.0079,0.4017,0.001,0.0017,7345.6279,0.0,28.11956566,Interconnection
MTI,1.546,110.2571,0.2155,0.0637,7.9655,0.1643,5.0568,18.4693,2.7998,0.6845,18.6616,0.0,0.0,0.001,0.362,0.0129,0.0003,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.2414,1.0027,0.0,6.1592,0.1372,0.3108,0.0526,0.0556,0.2504,1.4882,0.3292,0.2392,0.1387,0.2573,0.1169,0.0101,0.4749,0.0011,0.0026,4120.8116,0.0,0.0,Connection
WPA,0.3325,24.4241,0.0513,0.0155,1.7997,0.0378,1.1185,4.0879,0.6369,0.1677,4.2657,0.0,0.0,0.0003,0.0901,0.0039,0.0001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0577,0.2419,0.0,1.469,0.0351,0.0799,0.0139,0.0152,0.0649,0.387,0.0877,0.0631,0.0373,0.0712,0.0304,0.0028,0.1437,0.0004,0.0006,4026.3896,0.0,0.0,Connection
PPI,0.4944,40.3243,0.1006,0.0327,3.1435,0.1202,1.8517,6.7,1.1337,0.4303,7.8021,0.0,0.0,0.0005,0.2049,0.0087,0.0005,0.0,0.0,0.0,0.0,0.0,0.0028,0.0,0.1136,0.4944,0.0,2.8957,0.0838,0.187,0.0343,0.0417,0.1526,0.9117,0.2145,0.1506,0.0965,0.1897,0.0719,0.0086,0.4433,0.0007,0.0018,3750.1717,0.0,0.0,Connection
KAW,0.0237,3.2604,0.0042,0.0016,0.1456,0.003,0.0813,0.2937,0.0419,0.0145,48.9116,0.0,0.0352,0.0,26.9704,119.1138,168.8312,0.0171,0.0,0.0002,0.0,0.0,0.0,0.0,0.0047,0.0197,0.0002,0.1256,0.003,0.0067,0.0009,0.0012,0.006,0.0354,0.0085,0.0077,0.004,0.0071,0.0029,0.0004,0.0206,0.0002,0.0,3383.5612,0.0,3.9025120400000004,Interconnection
OKI,0.0616,4.8859,0.0298,0.004,0.3826,0.0189,0.2207,0.7914,0.1356,0.0487,2.8487,0.0009,0.0,0.0,4.3474,0.1113,0.14,0.0,0.345,2.3003,0.0,0.0,0.0007,0.0,0.0311,0.1269,0.3987,0.769,0.02,0.0449,0.008,0.0095,0.0364,0.2186,0.0506,0.0366,0.0222,0.0424,0.0173,0.0018,0.0937,0.0,0.0005,1676.5047,0.0,0.0,Connection
EDG,0.0,0.6319,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,23.098,0.0,0.0,0.0,19.2401,88.3633,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.7165,0.0,3.06609343,Interconnection
WAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TKH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
LFD,0.0,5.0866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
MTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3.418588,Interconnection
OKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2661,0.0,0.0,0.0,0.1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9794.3353,0.0,0.13044663999999997,
OWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3067,0.0,0.0,0.0,15.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7705.9979,0.0,0.0,Connection
PIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
THI,2.9465,233.303,0.5632,0.1906,18.2538,0.6426,10.7386,38.6803,6.4434,2.3308,43.9508,0.0,0.0003,0.0028,1.0633,0.0494,0.0021,0.0,0.0,0.0001,0.0,0.0,0.0158,0.0001,0.6095,2.607,0.0,15.1446,0.4137,0.9321,0.1708,0.2067,0.7554,4.5367,1.0617,0.7394,0.4768,0.9288,0.3538,0.0417,2.1104,0.005,0.0104,3849.153,0.0,0.0,Connection
ROT,0.0,0.0813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374,0.0,0.0002,0.0,92.469,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9784.1423,0.0,0.048899130000000006,Connection
