,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI
ALB_WRD2.1,4.1483,0.0058,0.0000,0.1438,6.9281,0.0000,9.3772,0.0000,0.0001,0.0094,0.0000,0.0003,0.0000,0.0000,0.0006,0.6691,0.0000,0.1031,1.7576,0.1171,2896.6008
ALB_WRD3.1,4.0299,0.0057,0.0000,0.1399,6.7305,0.0000,9.1096,0.0000,0.0001,0.0092,0.0000,0.0003,0.0000,0.0000,0.0006,0.6500,0.0000,0.1001,1.7075,0.1137,2896.5306
ALB_WRD4.1,0.0060,0.0000,0.0000,0.0001,0.0153,0.0000,0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0001,0.0041,0.0003,2793.7212
ANI_MAT.1,0.0000,12.5383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9962.9708
ANI_T1.L1,0.0000,6.8171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ANI_T1.M1,0.0000,0.5838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9614.6436
ANI_T1.T1,0.0000,6.2691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9962.8118
ANI_T2.L2,0.0000,6.8171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ANI_T2.M2,0.0000,0.5839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9614.7070
ANI_T2.T2,0.0000,6.2694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9962.8136
APS_T1.T1,0.0003,0.1329,0.0001,0.0190,0.0047,0.0000,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0001,0.0003,0.0000,6732.4158
ARA_T1.T1,14.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARA_T2.T2,14.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARA_T3.T3,14.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARA_WRK.1,42.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARG_T1.T1,0.0000,5.8636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARI_BOB1.1,6.8262,0.0006,0.0000,0.0642,0.2399,0.0000,0.1647,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0093,0.0001,0.0389,0.0000,0.0009,0.0915,0.0080,8425.0436
"ARI_HAM1.1, ARI_HAM2.1",10.7194,0.0019,0.0000,0.0797,1.1599,0.0000,1.5610,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0121,0.0000,0.2721,0.0000,0.0080,0.6568,0.0567,5645.4892
ARI_HTI.1,7.1177,0.0008,0.0000,0.0173,0.5295,0.0000,0.6908,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0036,0.0000,0.1173,0.0000,0.0036,0.2817,0.0243,6670.2014
"ARI_KIN1.1, ARI_KIN2.1",52.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARI_ONG.1,7.7409,0.0011,0.0000,0.1347,0.5877,0.0000,0.8043,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0192,0.0001,0.1223,0.0000,0.0038,0.3001,0.0259,6431.9107
ARI_ONG.2,4.8580,0.0056,0.0000,1.6319,1.0191,0.0000,0.9776,0.0000,0.0000,0.0009,0.0000,0.0007,0.0000,0.1840,0.0014,0.0800,0.0000,0.0019,0.1970,0.0177,3517.2779
ARI_ONG.3,3.3422,0.0053,0.0000,1.5148,0.8758,0.0000,0.6202,0.0000,0.0000,0.0007,0.0000,0.0007,0.0000,0.1666,0.0014,0.0613,0.0000,0.0020,0.1314,0.0119,3233.8019
ARI_T1.T1,31.4677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARI_T5.T5,13.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARI_T6.T6,13.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARI_T7.T7,13.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARI_T8.T8,13.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ASB_BRY.1,1.1063,0.0043,0.9653,86.7436,31.3566,0.0000,3.1983,0.0000,0.0000,0.0044,0.0000,0.0016,0.0000,0.0103,0.0046,0.6592,0.0000,0.1445,0.7989,0.1428,5441.3037
ASB_HBK1.1,0.0000,0.0000,11.6748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ASB_ISL1.1,1.4202,0.0055,1.2266,111.4782,40.0691,0.0000,4.1065,0.0000,0.0000,0.0056,0.0000,0.0021,0.0000,0.0132,0.0059,0.8479,0.0000,0.1864,1.0276,0.1836,5450.8125
"ASB_T1.T1, ASB_T3.T3",0.2415,0.0008,0.1970,19.9399,7.2493,0.0000,0.6961,0.0000,0.0000,0.0010,0.0000,0.0003,0.0000,0.0021,0.0010,0.1422,0.0000,0.0311,0.1735,0.0308,5470.2453
"ASB_T10.T10, ASB_T8.T8",0.2048,0.0009,2.4109,19.9227,6.7745,0.0000,0.5953,0.0000,0.0000,0.0013,0.0000,0.0003,0.0000,0.0008,0.0007,0.1117,0.0000,0.0263,0.1432,0.0247,4917.6911
ASB_TIM_TWZ1.1,1.4880,0.0058,0.0000,119.1370,42.7614,0.0000,4.3026,0.0000,0.0000,0.0062,0.0000,0.0022,0.0000,0.0132,0.0061,0.8814,0.0000,0.1943,1.0728,0.1911,5547.8115
ASB_TIM_TWZ1.2,0.2745,0.0011,0.0000,21.6544,7.7320,0.0000,0.7898,0.0000,0.0000,0.0012,0.0000,0.0004,0.0000,0.0027,0.0011,0.1672,0.0000,0.0387,0.2032,0.0359,5544.4817
ASB_TIM_TWZ1.3,1.7586,0.0069,0.0000,140.4316,50.3740,0.0000,5.0814,0.0000,0.0000,0.0073,0.0000,0.0026,0.0000,0.0159,0.0072,1.0466,0.0000,0.2327,1.2735,0.2266,5546.7608
ASB_TIM_TWZ2.1,1.4877,0.0058,0.0000,119.1100,42.7517,0.0000,4.3016,0.0000,0.0000,0.0062,0.0000,0.0022,0.0000,0.0132,0.0061,0.8812,0.0000,0.1943,1.0725,0.1911,5547.8085
ASB_TIM_TWZ2.2,0.2751,0.0011,0.0000,21.7139,7.7534,0.0000,0.7920,0.0000,0.0000,0.0012,0.0000,0.0004,0.0000,0.0027,0.0011,0.1677,0.0000,0.0388,0.2037,0.0360,5544.5098
ASB_TIM_TWZ2.3,1.7590,0.0069,0.0000,140.4597,50.3842,0.0000,5.0827,0.0000,0.0000,0.0073,0.0000,0.0026,0.0000,0.0159,0.0072,1.0468,0.0000,0.2327,1.2738,0.2267,5546.7376
ASY_SBK.1,0.0239,0.0002,0.0126,2.2062,1.0646,0.0000,0.7834,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0125,0.0000,0.0023,0.0154,0.0027,3889.6196
"ASY_T3.T3, ASY_T5.T5",0.0648,0.0004,0.0274,4.7666,2.1434,0.0000,1.7710,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0007,0.0003,0.0407,0.0000,0.0095,0.0495,0.0089,3859.7243
ASY_WPR.1,0.0874,0.0002,0.0396,6.8992,3.1768,0.0000,2.5248,0.0000,0.0000,0.0004,0.0000,0.0001,0.0000,0.0009,0.0004,0.0521,0.0000,0.0115,0.0636,0.0113,3869.8378
ATI_OHK.1,59.0987,0.9437,0.0000,0.0999,33.5377,0.0000,1.8025,0.0000,0.0206,1.6186,0.0000,0.0000,0.0000,0.0000,0.0000,21.3767,0.0000,0.0000,0.0000,3.8770,3402.9694
"ATI_T1.T1, ATI_T2.T2, ATI_T3.T3, ATI_T4.T4",35.3221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"ATI_TRK1.1, ATI_TRK2.1",62.4128,0.4352,0.0000,0.0868,26.3023,0.0000,1.3772,0.0000,0.0111,0.7864,0.0004,0.0000,0.0000,0.0000,0.0000,16.3657,0.0000,0.0000,0.4751,2.9795,3933.5248
ATI_WKM.1,32.1724,0.5079,0.0000,0.0369,8.7993,0.0000,0.5158,0.0000,0.0095,0.8281,0.0004,0.0000,0.0000,0.0000,0.0000,5.2457,0.0000,0.0000,0.4758,0.9443,4655.3343
ATU_DOB1.1,0.0191,0.1945,0.0048,1.3950,0.4140,0.0000,0.4033,0.0000,0.0000,0.0001,0.0000,0.0000,0.0963,0.0002,0.0001,0.0126,0.0000,0.0033,0.0151,0.0026,3549.4240
ATU_RFN_IGH1.1,0.0215,0.1556,0.0055,1.5826,0.4841,0.0000,0.4663,0.0000,0.0000,0.0001,0.0000,0.0000,0.0745,0.0002,0.0001,0.0140,0.0000,0.0036,0.0169,0.0030,3735.0892
ATU_RFN_IGH1.2,0.0484,0.0129,0.0153,3.5416,1.3287,0.0000,1.1757,0.0000,0.0000,0.0002,0.0000,0.0000,0.0006,0.0005,0.0002,0.0305,0.0000,0.0075,0.0369,0.0066,4075.8233
"AVI_BEN1.1, AVI_BEN2.1",1.8886,0.0079,0.0000,56.7082,10.6585,0.0000,5.1055,0.0000,0.0000,0.0086,0.0000,0.0031,0.0000,0.0181,0.0083,1.1427,0.0000,0.2824,1.4245,0.2558,5596.6348
AVI_T1.T1,0.0000,0.0000,0.0000,26.6722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
AVI_T2.T2,0.0000,0.0000,0.0000,26.6722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
AVI_T3.T3,0.0000,0.0000,0.0000,26.6722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
AVI_T4.T4,0.0000,0.0000,0.0000,26.6722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
AVI_WTK.1,1.8901,0.0079,0.0000,92.8986,10.6677,0.0000,5.1098,0.0000,0.0000,0.0086,0.0000,0.0031,0.0000,0.0181,0.0083,1.1436,0.0000,0.2827,1.4258,0.2559,6786.9829
BAL_HWB.1,0.0049,8.0849,0.0000,0.6990,7.4400,0.0000,0.0153,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0032,0.0000,0.0009,0.0038,0.0007,4588.2652
BAL_HWB.2,0.0051,5.5668,0.0000,0.7054,7.5119,0.0000,0.0154,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0032,0.0000,0.0009,0.0039,0.0007,4607.1700
BAL_ROX_DW,0.0000,0.0000,0.0000,0.0003,1.4640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9995.9033
"BAL_T1.T1, BAL_T2.T2",0.0051,8.1981,0.0000,0.7073,9.0429,0.0000,0.0154,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0032,0.0000,0.0009,0.0039,0.0007,4624.9338
BDE_EDN.1,0.0341,0.0002,0.0000,3.8666,3.7487,0.0000,0.0952,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0004,0.0001,0.0230,0.0000,0.0068,0.0294,0.0053,4756.8682
BDE_GOR.1,0.0550,0.0004,0.0000,7.2243,6.7009,0.0000,0.1543,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0006,0.0003,0.0372,0.0000,0.0110,0.0475,0.0087,4789.2399
"BDE_T1.T1, BDE_T2.T2",0.0209,0.0001,0.0000,3.5996,2.9769,0.0000,0.0594,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0003,0.0001,0.0143,0.0000,0.0041,0.0182,0.0034,4865.3443
BEN_HAY1.1,0.0000,0.0000,0.0000,72.5670,1.9650,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9483.9393
BEN_HAY2.1,0.0000,0.0000,0.0000,104.7140,2.5301,0.0000,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9536.5889
BEN_OHB.1,1.9551,0.0079,0.0000,38.9277,10.3459,0.0000,5.4224,0.0000,0.0000,0.0087,0.0000,0.0031,0.0000,0.0186,0.0083,1.1859,0.0000,0.2793,1.4609,0.2608,4626.9911
BEN_OHC.1,1.6406,0.0068,0.0000,36.3560,8.7980,0.0000,4.5433,0.0000,0.0000,0.0072,0.0000,0.0026,0.0000,0.0164,0.0070,1.0036,0.0000,0.2386,1.2385,0.2225,4872.6802
BEN_T28.T28,4.5216,0.0182,0.0000,107.6519,26.4733,0.0000,12.6786,0.0000,0.0000,0.0203,0.0000,0.0073,0.0000,0.0419,0.0191,2.7515,0.0000,0.6428,3.3798,0.6000,4952.8175
BEN_T30.T30,2.9070,0.0122,0.0000,74.5415,17.1998,0.0000,7.8120,0.0000,0.0000,0.0129,0.0000,0.0047,0.0000,0.0295,0.0128,1.7569,0.0000,0.4334,2.1921,0.3970,5149.4239
BEN_T44.L44,0.0000,0.0000,0.0000,33.4826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BEN_T44.M44,0.0000,0.0000,0.0000,112.6658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BEN_T44.T44,0.0000,0.0000,0.0000,146.1483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BEN_T46.L46,0.0000,0.0000,0.0000,33.4826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BEN_T46.M46,0.0000,0.0000,0.0000,33.4826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BEN_T46.T46,0.0000,0.0000,0.0000,66.9653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BEN_TWZ.1,1.9174,0.0077,0.0000,34.1806,13.7088,0.0000,5.3409,0.0000,0.0000,0.0085,0.0000,0.0031,0.0000,0.0179,0.0082,1.1595,0.0000,0.2720,1.4275,0.2542,4094.4743
BLN_KIK.1,0.0622,5.7332,0.0213,4.3966,1.8193,0.0000,1.5080,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0004,0.0003,0.0374,0.0000,0.0081,0.0459,0.0081,3105.7433
BLN_KIK.2,0.0627,0.0270,0.0215,4.4369,1.8355,0.0000,1.5220,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0004,0.0003,0.0378,0.0000,0.0081,0.0463,0.0082,3958.7651
"BLN_STK1.1, BLN_STK2.1",0.1965,7.3805,0.0713,14.7442,6.3528,0.0000,5.0940,0.0000,0.0000,0.0007,0.0000,0.0002,0.0000,0.0014,0.0008,0.1155,0.0000,0.0244,0.1396,0.0244,2901.0000
"BLN_T1.T1, BLN_T2.T2, BLN_T3.T3",0.2617,13.2812,0.0937,19.3593,8.2648,0.0000,6.6772,0.0000,0.0000,0.0010,0.0000,0.0003,0.0000,0.0018,0.0011,0.1547,0.0000,0.0329,0.1877,0.0329,2841.2057
"BOB_HAM1.1, BOB_HAM2.1",6.6050,0.0109,0.0000,0.1779,4.8992,0.0000,4.0497,0.0000,0.0002,0.0173,0.0000,0.0000,0.0000,0.0020,0.0002,1.1698,0.0000,0.0301,3.0923,0.2058,2315.1787
BOB_MER.33,0.9407,0.0013,0.0000,0.0105,0.8413,0.0000,0.6772,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0005,0.0000,0.1176,0.0000,0.0059,0.2959,0.0196,2538.5577
BOB_OTA1.1,0.9355,0.0017,0.0000,0.0318,3.6746,0.0000,2.9159,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0002,0.0001,0.2346,0.0000,0.0263,0.6078,0.0401,3247.7771
BOB_OTA1.2,4.4806,0.0109,0.0000,0.2386,16.9572,0.0000,15.2216,0.0000,0.0002,0.0176,0.0000,0.0004,0.0000,0.0000,0.0009,1.2403,0.0000,0.1654,3.2511,0.2154,3156.7120
BOB_OTA2.1,1.0372,0.0022,0.0000,0.0393,4.4797,0.0000,3.6511,0.0000,0.0000,0.0036,0.0000,0.0001,0.0000,0.0001,0.0002,0.2893,0.0000,0.0343,0.7486,0.0492,3288.3842
BOB_OTA2.2,3.0375,0.0073,0.0000,0.1557,11.8709,0.0000,10.5027,0.0000,0.0001,0.0119,0.0000,0.0003,0.0000,0.0000,0.0006,0.8507,0.0000,0.1118,2.2246,0.1471,3182.3421
"BOB_T2.T2, BOB_T3.T3",4.7659,0.0050,0.0000,0.0920,4.2099,0.0000,3.4425,0.0000,0.0001,0.0078,0.0000,0.0000,0.0000,0.0034,0.0001,0.5492,0.0000,0.0298,1.4347,0.0946,2552.3124
"BPE_BRK1.1, BPE_BRK2.1",0.2501,0.0063,0.0000,9.9085,113.0759,0.0000,16.0103,0.0000,0.0000,0.0008,0.0000,0.0447,0.0000,0.0046,0.1442,0.1766,0.0000,2.4812,0.1581,0.0312,6493.2410
"BPE_HAY1.1, BPE_HAY2.1",9.0864,0.0298,0.0000,19.9472,53.3700,0.0000,31.2846,0.0000,0.0001,0.0353,0.0000,0.0161,0.0000,0.0655,0.0448,5.2337,0.0000,1.0151,6.1266,1.0524,2699.1728
BPE_MHO1.1,0.3781,0.0597,0.0000,0.6194,1.6390,0.0000,1.0727,0.0000,0.0000,0.0009,0.0000,0.0214,0.0000,1.0220,0.0110,0.1640,0.0000,0.0231,0.1923,0.0312,1998.9075
BPE_MHO2.1,0.3759,0.0594,0.0000,0.6156,1.6293,0.0000,1.0664,0.0000,0.0000,0.0009,0.0000,0.0213,0.0000,1.0145,0.0109,0.1630,0.0000,0.0229,0.1911,0.0310,1999.0393
BPE_MTR1.1,1.2468,0.0408,0.0000,2.9177,2.5982,0.0000,2.1813,0.0000,0.0000,0.0006,0.0000,0.0093,0.0000,0.4837,0.0090,0.1151,0.0000,0.0046,0.1348,0.0196,2292.4267
BPE_T1.M1,0.9121,0.0064,0.0000,3.1288,6.0247,0.0000,4.6993,0.0000,0.0000,0.0031,0.0000,0.0025,0.0000,0.0433,0.0067,0.5250,0.0000,0.0628,0.5668,0.0948,2693.5282
BPE_T1.T1,0.9148,0.0064,0.0000,3.1372,6.0427,0.0000,4.7133,0.0000,0.0000,0.0032,0.0000,0.0025,0.0000,0.0428,0.0068,0.5266,0.0000,0.0630,0.5686,0.0951,2693.7319
"BPE_T10.T10, BPE_T9.T9",2.3073,0.0055,0.0000,6.4447,16.1813,0.0000,12.0638,0.0000,0.0001,0.0079,0.0000,0.0059,0.0000,0.0047,0.0183,1.2944,0.0000,0.1630,1.3913,0.2336,2844.6518
"BPE_T15.T15, BPE_T16.T16",0.0598,0.0001,0.0000,0.1596,0.3938,0.0000,0.2983,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0005,0.0003,0.0371,0.0000,0.0057,0.0418,0.0072,2738.4773
BPE_T2.M2,0.9111,0.0064,0.0000,3.1254,6.0177,0.0000,4.6940,0.0000,0.0000,0.0031,0.0000,0.0025,0.0000,0.0432,0.0067,0.5244,0.0000,0.0627,0.5661,0.0946,2693.5518
