,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI
"ALB_HEN1.1, ALB_HEN2.1",6.3116,0.0057,0.0000,0.1867,6.7644,0.0000,15.7929,0.0000,0.0001,0.0087,0.0000,0.0005,0.0000,0.0000,0.0010,0.5990,0.0000,0.1912,1.5551,0.1051,3400.3260
ALB_HEN3.1,6.2931,0.0054,0.0000,0.1838,6.6397,0.0000,15.5623,0.0000,0.0001,0.0084,0.0000,0.0005,0.0000,0.0000,0.0010,0.5833,0.0000,0.1870,1.5155,0.1022,3401.1696
ALB_HPI1.1,3.6708,0.0081,0.0000,0.1748,8.9839,0.0000,7.7330,0.0000,0.0002,0.0134,0.0000,0.0002,0.0000,0.0001,0.0004,0.9545,0.0000,0.0971,2.4500,0.1738,2734.9452
ALB_SVL1.1,3.0925,0.0060,0.0000,0.1295,7.0811,0.0000,6.0954,0.0000,0.0001,0.0095,0.0000,0.0002,0.0000,0.0000,0.0004,0.7164,0.0000,0.0685,1.8876,0.1245,2735.7270
ALB_SVL2.1,2.8970,0.0055,0.0000,0.1214,6.6330,0.0000,5.7098,0.0000,0.0001,0.0089,0.0000,0.0002,0.0000,0.0000,0.0003,0.6711,0.0000,0.0642,1.7682,0.1167,2735.6808
"ALB_T3.T3, ALB_T6.T6, ALB_T8.T8",12.4486,0.0244,0.0000,0.5093,28.2092,0.0000,24.3428,0.0000,0.0005,0.0388,0.0000,0.0007,0.0000,0.0001,0.0015,2.8429,0.0000,0.2622,7.5041,0.4902,2735.5585
ALB_T4.M4,6.0374,0.0121,0.0000,0.2435,13.8364,0.0000,11.9042,0.0000,0.0002,0.0193,0.0000,0.0004,0.0000,0.0001,0.0007,1.4027,0.0000,0.1315,3.6845,0.2449,2737.2002
ALB_T4.T4,6.0388,0.0121,0.0000,0.2436,13.8406,0.0000,11.9077,0.0000,0.0002,0.0193,0.0000,0.0004,0.0000,0.0001,0.0007,1.4032,0.0000,0.1316,3.6857,0.2450,2737.1920
ALB_WRD1.1,4.1465,0.0059,0.0000,0.1444,6.9110,0.0000,9.3031,0.0000,0.0001,0.0094,0.0000,0.0003,0.0000,0.0000,0.0006,0.6714,0.0000,0.1084,1.7575,0.1174,2887.3833
ALB_WRD2.1,4.1621,0.0059,0.0000,0.1449,6.9371,0.0000,9.3382,0.0000,0.0001,0.0094,0.0000,0.0003,0.0000,0.0000,0.0006,0.6739,0.0000,0.1088,1.7641,0.1179,2887.4152
ALB_WRD3.1,4.0434,0.0058,0.0000,0.1408,6.7390,0.0000,9.0718,0.0000,0.0001,0.0092,0.0000,0.0003,0.0000,0.0000,0.0006,0.6547,0.0000,0.1057,1.7138,0.1145,2887.3570
ALB_WRD4.1,0.0060,0.0000,0.0000,0.0001,0.0153,0.0000,0.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0002,0.0041,0.0003,2778.1590
ANI_MAT.1,0.0000,12.5383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9962.9708
ANI_T1.L1,0.0000,6.8171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ANI_T1.M1,0.0000,0.5838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9614.6436
ANI_T1.T1,0.0000,6.2691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9962.8118
ANI_T2.L2,0.0000,6.8171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ANI_T2.M2,0.0000,0.5839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9614.7070
ANI_T2.T2,0.0000,6.2694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9962.8136
APS_T1.T1,0.0003,0.1328,0.0001,0.0187,0.0047,0.0000,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0001,0.0003,0.0000,6751.2274
ARA_T1.T1,14.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARA_T2.T2,14.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARA_T3.T3,14.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARA_WRK.1,42.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARG_T1.T1,0.0000,5.8636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARI_BOB1.1,6.8253,0.0006,0.0000,0.0672,0.2434,0.0000,0.1652,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0094,0.0001,0.0393,0.0000,0.0009,0.0921,0.0081,8406.7644
"ARI_HAM1.1, ARI_HAM2.1",10.7282,0.0019,0.0000,0.0831,1.1797,0.0000,1.5709,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0123,0.0000,0.2767,0.0000,0.0091,0.6659,0.0577,5613.9845
ARI_HTI.1,7.1136,0.0008,0.0000,0.0182,0.5333,0.0000,0.6886,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0036,0.0000,0.1181,0.0000,0.0040,0.2828,0.0245,6661.5222
"ARI_KIN1.1, ARI_KIN2.1",52.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARI_ONG.1,7.7357,0.0011,0.0000,0.1411,0.5928,0.0000,0.8026,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0195,0.0001,0.1232,0.0000,0.0043,0.3015,0.0261,6413.6709
ARI_ONG.2,4.9237,0.0056,0.0000,1.6550,1.0279,0.0000,0.9880,0.0000,0.0000,0.0009,0.0000,0.0007,0.0000,0.1856,0.0014,0.0818,0.0000,0.0022,0.2009,0.0181,3519.9788
ARI_ONG.3,3.3522,0.0054,0.0000,1.5390,0.8806,0.0000,0.6230,0.0000,0.0000,0.0007,0.0000,0.0007,0.0000,0.1686,0.0014,0.0619,0.0000,0.0022,0.1322,0.0120,3223.8894
ARI_T1.T1,31.4677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARI_T5.T5,13.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARI_T6.T6,13.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARI_T7.T7,13.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARI_T8.T8,13.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ASB_BRY.1,1.1174,0.0043,0.9581,86.7334,31.3155,0.0000,3.1880,0.0000,0.0000,0.0044,0.0000,0.0016,0.0000,0.0101,0.0045,0.6632,0.0000,0.1580,0.8079,0.1437,5441.1699
ASB_HBK1.1,0.0000,0.0000,11.6748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ASB_ISL1.1,1.4345,0.0055,1.2175,111.4651,40.0163,0.0000,4.0934,0.0000,0.0000,0.0057,0.0000,0.0021,0.0000,0.0130,0.0058,0.8531,0.0000,0.2038,1.0392,0.1848,5450.6412
"ASB_T1.T1, ASB_T3.T3",0.2439,0.0008,0.1955,19.9374,7.2402,0.0000,0.6939,0.0000,0.0000,0.0010,0.0000,0.0003,0.0000,0.0021,0.0010,0.1431,0.0000,0.0339,0.1755,0.0310,5470.0867
"ASB_T10.T10, ASB_T8.T8",0.2067,0.0009,2.4132,19.9191,6.7683,0.0000,0.5925,0.0000,0.0000,0.0013,0.0000,0.0003,0.0000,0.0008,0.0007,0.1122,0.0000,0.0281,0.1447,0.0248,4916.7658
ASB_TIM_TWZ1.1,1.5156,0.0059,0.0000,120.1392,43.0706,0.0000,4.3247,0.0000,0.0000,0.0063,0.0000,0.0022,0.0000,0.0131,0.0060,0.8944,0.0000,0.2139,1.0941,0.1941,5547.1346
ASB_TIM_TWZ1.2,0.2770,0.0011,0.0000,21.6521,7.7224,0.0000,0.7870,0.0000,0.0000,0.0012,0.0000,0.0004,0.0000,0.0027,0.0011,0.1682,0.0000,0.0422,0.2054,0.0362,5543.7349
ASB_TIM_TWZ1.3,1.7936,0.0069,0.0000,141.8697,50.8208,0.0000,5.1144,0.0000,0.0000,0.0075,0.0000,0.0026,0.0000,0.0158,0.0071,1.0631,0.0000,0.2564,1.3002,0.2303,5546.6387
ASB_TIM_TWZ2.1,1.5151,0.0059,0.0000,120.1081,43.0595,0.0000,4.3236,0.0000,0.0000,0.0063,0.0000,0.0022,0.0000,0.0131,0.0060,0.8941,0.0000,0.2139,1.0939,0.1940,5547.1366
ASB_TIM_TWZ2.2,0.2777,0.0011,0.0000,21.7118,7.7437,0.0000,0.7890,0.0000,0.0000,0.0012,0.0000,0.0004,0.0000,0.0027,0.0011,0.1687,0.0000,0.0424,0.2060,0.0363,5543.7657
ASB_TIM_TWZ2.3,1.7939,0.0069,0.0000,141.8983,50.8309,0.0000,5.1154,0.0000,0.0000,0.0075,0.0000,0.0026,0.0000,0.0158,0.0071,1.0634,0.0000,0.2564,1.3005,0.2303,5546.6471
ASY_SBK.1,0.0241,0.0002,0.0123,2.1961,1.0631,0.0000,0.7909,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0126,0.0000,0.0026,0.0156,0.0027,3875.3130
"ASY_T3.T3, ASY_T5.T5",0.0655,0.0004,0.0268,4.7650,2.1474,0.0000,1.7929,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0007,0.0003,0.0409,0.0000,0.0104,0.0502,0.0091,3846.9790
ASY_WPR.1,0.0891,0.0003,0.0392,6.9702,3.2185,0.0000,2.5840,0.0000,0.0000,0.0004,0.0000,0.0001,0.0000,0.0009,0.0004,0.0529,0.0000,0.0127,0.0650,0.0115,3856.9364
ATI_OHK.1,59.1094,0.9486,0.0000,0.1007,33.6154,0.0000,1.8066,0.0000,0.0209,1.6117,0.0000,0.0000,0.0000,0.0000,0.0000,21.4262,0.0000,0.0000,0.0000,3.8867,3400.3789
"ATI_T1.T1, ATI_T2.T2, ATI_T3.T3, ATI_T4.T4",35.3221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"ATI_TRK1.1, ATI_TRK2.1",62.3589,0.4370,0.0000,0.0874,26.3330,0.0000,1.3787,0.0000,0.0113,0.7823,0.0004,0.0000,0.0000,0.0000,0.0000,16.3840,0.0000,0.0000,0.4750,2.9836,3929.9624
ATI_WKM.1,32.1479,0.5101,0.0000,0.0371,8.8182,0.0000,0.5165,0.0000,0.0096,0.8237,0.0004,0.0000,0.0000,0.0000,0.0000,5.2560,0.0000,0.0000,0.4765,0.9462,4649.5648
ATU_DOB1.1,0.0192,0.1968,0.0046,1.3904,0.4132,0.0000,0.4067,0.0000,0.0000,0.0001,0.0000,0.0000,0.0956,0.0002,0.0001,0.0126,0.0000,0.0036,0.0152,0.0026,3534.5326
ATU_RFN_IGH1.1,0.0218,0.1563,0.0054,1.5950,0.4884,0.0000,0.4754,0.0000,0.0000,0.0001,0.0000,0.0000,0.0734,0.0002,0.0001,0.0142,0.0000,0.0040,0.0172,0.0030,3730.1735
ATU_RFN_IGH1.2,0.0487,0.0130,0.0149,3.5283,1.3265,0.0000,1.1856,0.0000,0.0000,0.0002,0.0000,0.0000,0.0006,0.0005,0.0002,0.0305,0.0000,0.0081,0.0372,0.0066,4062.1237
"AVI_BEN1.1, AVI_BEN2.1",1.9121,0.0079,0.0000,56.7537,10.6241,0.0000,5.0963,0.0000,0.0000,0.0087,0.0000,0.0031,0.0000,0.0179,0.0082,1.1527,0.0000,0.3103,1.4444,0.2581,5591.8498
AVI_T1.T1,0.0000,0.0000,0.0000,26.6722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
AVI_T2.T2,0.0000,0.0000,0.0000,26.6722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
AVI_T3.T3,0.0000,0.0000,0.0000,26.6722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
AVI_T4.T4,0.0000,0.0000,0.0000,26.6722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
AVI_WTK.1,1.9108,0.0079,0.0000,92.8809,10.6193,0.0000,5.0930,0.0000,0.0000,0.0087,0.0000,0.0031,0.0000,0.0178,0.0082,1.1519,0.0000,0.3101,1.4434,0.2580,6784.4861
BAL_HWB.1,0.0050,8.2242,0.0000,0.6994,7.5627,0.0000,0.0150,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0032,0.0000,0.0010,0.0039,0.0007,4594.4237
BAL_HWB.2,0.0050,5.5668,0.0000,0.7020,7.5942,0.0000,0.0150,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0032,0.0000,0.0010,0.0039,0.0007,4619.4187
BAL_ROX_DW,0.0000,0.0000,0.0000,0.0003,1.5211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9996.0570
"BAL_T1.T1, BAL_T2.T2",0.0050,8.1808,0.0000,0.6958,9.0616,0.0000,0.0148,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0032,0.0000,0.0010,0.0039,0.0007,4631.6534
BDE_EDN.1,0.0345,0.0002,0.0000,3.8665,3.7478,0.0000,0.0945,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0004,0.0001,0.0231,0.0000,0.0075,0.0297,0.0053,4755.8669
BDE_GOR.1,0.0557,0.0003,0.0000,7.2564,6.7309,0.0000,0.1543,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0006,0.0003,0.0376,0.0000,0.0122,0.0483,0.0088,4788.0972
"BDE_T1.T1, BDE_T2.T2",0.0210,0.0001,0.0000,3.5993,2.9764,0.0000,0.0589,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0003,0.0001,0.0144,0.0000,0.0046,0.0184,0.0034,4864.7713
BEN_HAY1.1,0.0000,0.0000,0.0000,72.5615,1.9702,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9482.6159
BEN_HAY2.1,0.0000,0.0000,0.0000,104.7069,2.5367,0.0000,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9535.4144
BEN_OHB.1,1.9741,0.0080,0.0000,38.9590,10.2848,0.0000,5.4014,0.0000,0.0000,0.0087,0.0000,0.0031,0.0000,0.0183,0.0082,1.1932,0.0000,0.3057,1.4771,0.2625,4627.0611
BEN_OHC.1,1.6569,0.0068,0.0000,36.3960,8.7463,0.0000,4.5253,0.0000,0.0000,0.0073,0.0000,0.0026,0.0000,0.0161,0.0068,1.0097,0.0000,0.2615,1.2523,0.2241,4873.8385
BEN_T28.T28,4.5652,0.0182,0.0000,107.6448,26.3407,0.0000,12.6294,0.0000,0.0000,0.0204,0.0000,0.0072,0.0000,0.0412,0.0188,2.7680,0.0000,0.7033,3.4165,0.6040,4951.0502
BEN_T30.T30,2.9367,0.0122,0.0000,74.5359,17.1124,0.0000,7.7798,0.0000,0.0000,0.0131,0.0000,0.0046,0.0000,0.0289,0.0125,1.7682,0.0000,0.4753,2.2178,0.3997,5147.3876
BEN_T44.L44,0.0000,0.0000,0.0000,33.4826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BEN_T44.M44,0.0000,0.0000,0.0000,112.6658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BEN_T44.T44,0.0000,0.0000,0.0000,146.1483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BEN_T46.L46,0.0000,0.0000,0.0000,33.4826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BEN_T46.M46,0.0000,0.0000,0.0000,33.4826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BEN_T46.T46,0.0000,0.0000,0.0000,66.9653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BEN_TWZ.1,1.9362,0.0077,0.0000,34.1963,13.6657,0.0000,5.3206,0.0000,0.0000,0.0086,0.0000,0.0030,0.0000,0.0176,0.0080,1.1665,0.0000,0.2976,1.4431,0.2560,4091.0719
BLN_KIK.1,0.0628,5.7105,0.0209,4.3917,1.8227,0.0000,1.5260,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0004,0.0003,0.0376,0.0000,0.0087,0.0463,0.0082,3095.2082
BLN_KIK.2,0.0639,0.0271,0.0212,4.4694,1.8535,0.0000,1.5529,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0004,0.0003,0.0384,0.0000,0.0089,0.0473,0.0082,3945.1308
"BLN_STK1.1, BLN_STK2.1",0.2004,7.4711,0.0704,14.8708,6.4236,0.0000,5.2048,0.0000,0.0000,0.0007,0.0000,0.0002,0.0000,0.0014,0.0008,0.1174,0.0000,0.0268,0.1427,0.0248,2892.4567
"BLN_T1.T1, BLN_T2.T2, BLN_T3.T3",0.2638,13.2306,0.0915,19.3067,8.2654,0.0000,6.7466,0.0000,0.0000,0.0010,0.0000,0.0003,0.0000,0.0018,0.0011,0.1553,0.0000,0.0356,0.1893,0.0330,2834.1187
"BOB_HAM1.1, BOB_HAM2.1",6.7401,0.0112,0.0000,0.1827,5.0126,0.0000,4.0963,0.0000,0.0002,0.0175,0.0000,0.0000,0.0000,0.0020,0.0002,1.1971,0.0000,0.0325,3.1535,0.2106,2315.2965
BOB_MER.33,0.9404,0.0014,0.0000,0.0107,0.8428,0.0000,0.6711,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0005,0.0000,0.1190,0.0000,0.0063,0.2984,0.0198,2533.5106
BOB_OTA1.1,0.9509,0.0018,0.0000,0.0324,3.6982,0.0000,2.9064,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0002,0.0001,0.2405,0.0000,0.0278,0.6207,0.0411,3231.5795
BOB_OTA1.2,4.5476,0.0111,0.0000,0.2411,16.9691,0.0000,15.0608,0.0000,0.0002,0.0178,0.0000,0.0004,0.0000,0.0000,0.0009,1.2627,0.0000,0.1732,3.2985,0.2193,3136.3699
BOB_OTA2.1,1.0581,0.0022,0.0000,0.0401,4.5086,0.0000,3.6386,0.0000,0.0000,0.0037,0.0000,0.0001,0.0000,0.0001,0.0002,0.2965,0.0000,0.0363,0.7647,0.0506,3269.7858
BOB_OTA2.2,3.0833,0.0074,0.0000,0.1572,11.8782,0.0000,10.3934,0.0000,0.0001,0.0120,0.0000,0.0003,0.0000,0.0000,0.0006,0.8661,0.0000,0.1171,2.2573,0.1499,3162.1873
"BOB_T2.T2, BOB_T3.T3",4.7631,0.0051,0.0000,0.0933,4.2175,0.0000,3.4137,0.0000,0.0001,0.0078,0.0000,0.0000,0.0000,0.0034,0.0001,0.5558,0.0000,0.0314,1.4468,0.0957,2547.2496
"BPE_BRK1.1, BPE_BRK2.1",0.2518,0.0064,0.0000,9.9185,113.9177,0.0000,16.1511,0.0000,0.0000,0.0009,0.0000,0.0449,0.0000,0.0046,0.1452,0.1774,0.0000,2.7462,0.1592,0.0313,6475.2044
"BPE_HAY1.1, BPE_HAY2.1",9.1805,0.0299,0.0000,20.2312,53.1454,0.0000,31.2701,0.0000,0.0001,0.0356,0.0000,0.0159,0.0000,0.0647,0.0442,5.2696,0.0000,1.1050,6.1979,1.0602,2678.4163
BPE_MHO1.1,0.3812,0.0599,0.0000,0.6240,1.6334,0.0000,1.0717,0.0000,0.0000,0.0009,0.0000,0.0216,0.0000,1.0340,0.0110,0.1649,0.0000,0.0247,0.1939,0.0313,1990.2808
BPE_MHO2.1,0.3790,0.0596,0.0000,0.6201,1.6237,0.0000,1.0654,0.0000,0.0000,0.0009,0.0000,0.0214,0.0000,1.0264,0.0110,0.1639,0.0000,0.0246,0.1927,0.0311,1990.3030
BPE_MTR1.1,1.2650,0.0409,0.0000,2.9488,2.5962,0.0000,2.1899,0.0000,0.0000,0.0006,0.0000,0.0093,0.0000,0.4874,0.0090,0.1160,0.0000,0.0049,0.1367,0.0198,2290.0267
BPE_T1.M1,0.9207,0.0064,0.0000,3.1334,6.0096,0.0000,4.7077,0.0000,0.0000,0.0032,0.0000,0.0025,0.0000,0.0434,0.0067,0.5284,0.0000,0.0671,0.5728,0.0954,2684.6900
BPE_T1.T1,0.9229,0.0064,0.0000,3.1391,6.0232,0.0000,4.7183,0.0000,0.0000,0.0032,0.0000,0.0025,0.0000,0.0429,0.0067,0.5297,0.0000,0.0674,0.5742,0.0957,2684.8603
"BPE_T10.T10, BPE_T9.T9",2.3285,0.0055,0.0000,6.4488,16.1228,0.0000,12.0800,0.0000,0.0001,0.0079,0.0000,0.0059,0.0000,0.0047,0.0182,1.3021,0.0000,0.1749,1.4063,0.2352,2833.9965
"BPE_T15.T15, BPE_T16.T16",0.0604,0.0001,0.0000,0.1597,0.3929,0.0000,0.2985,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0005,0.0003,0.0373,0.0000,0.0062,0.0422,0.0072,2728.2354
BPE_T2.M2,0.9198,0.0064,0.0000,3.1303,6.0031,0.0000,4.7026,0.0000,0.0000,0.0032,0.0000,0.0025,0.0000,0.0433,0.0067,0.5278,0.0000,0.0671,0.5723,0.0954,2684.5650
