,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI
ALB_HPI1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25567008021846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3976938643466283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7539.7738633575555
ALB_SVL1.1,0.0,0.0,18.91544707154775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ALB_SVL2.1,0.0,0.0,17.715908410910714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"ALB_T3.T3, ALB_T6.T6, ALB_T8.T8",0.0,0.0,75.5829611858782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ALB_T4.M4,0.0,0.0,36.86959584275004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ALB_T4.T4,0.0,0.0,36.96368161710395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ALB_WRD1.1,0.0,0.0,22.741913114314254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ALB_WRD2.1,0.0,0.0,22.827858209893712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ALB_WRD3.1,0.0,0.0,22.176761383408078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ANI_MAT.1,0.000329706169700608,0.001362414675918569,0.12585883802402434,0.05917460749304048,0.000294445018274273,0.00022464728593204672,5.6008322003872625e-05,0.00027728278333951305,1.2238598442714124e-05,0.00010772933329802072,0.003205823651794175,1.8475070383980439,0.0001645425693451278,0.00011664580280264374,0.00582312919705022,0.0017135238595499995,0.00014655893379475138,0.004862487721513028,0.0001145140912006874,0.00017591035159583544,4.650414028381034,1.030846482923413,1.7921146953405011e-06,5.555555555555557e-06,0.011603794626304361,0.0005359012438865053,1.6609062980030722e-06,1.8968607094302312e-06,4.7022736880778755,0.0039048297491039424,0.0002719512494776678,0.0009485192027002373,0.0,0.0007526091233057305,0.0,2.178699436763953e-06,0.0,5.76732156835049e-05,4.123728010546698e-05,9.318996415770607e-06,7.258064516129033e-07,0.0008091747223546445,1.5232974910394266e-05,7.415647015202077e-07,3109.7585369273706
ANI_T1.L1,0.00015844352337400172,0.0006623960779466897,0.062391152257652537,0.565781648664595,0.00014337991654454388,0.0001042587663541501,2.417686318131257e-05,0.00013105909858690727,5.404049767231078e-06,5.368768060926015e-05,0.001583974455744478,0.916697657619283,7.76385725468039e-05,5.609897975999198e-05,0.0028787776026861127,0.0008450429268852519,6.888456309479669e-05,0.0023945686491751565,5.3635623944300256e-05,8.430769638222362e-05,2.3089274072161308,0.5114887653241994,8.064516129032257e-07,2.6851851851851848e-06,0.005742543434503946,0.0002602057253503305,4.672299027137738e-07,4.5101553166069307e-07,2.3349845887700034,0.0019374193548387093,0.00013120284295896088,0.00046918184372995265,0.0,0.00037093941828368973,0.0,9.086448199351427e-07,0.0,2.583225924160296e-05,1.78479174391299e-05,4.56989247311828e-06,2.718040621266428e-07,0.00040107557780249647,7.347670250896054e-06,3.707823507601039e-07,2704.491404863168
ANI_T1.M1,0.0,0.0,0.0,0.5954205146076476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ANI_T1.T1,0.00015844352337400172,0.0006623034853540971,0.06239889227301352,0.029589825504234567,0.00014337991654454388,0.0001042587663541501,2.417686318131257e-05,0.00013105909858690727,5.404049767231078e-06,5.3598074874493125e-05,0.0015838782362530973,0.9167788583508426,7.76385725468039e-05,5.609897975999198e-05,0.0028792405656490752,0.0008450429268852519,6.888456309479669e-05,0.0023945686491751565,5.3635623944300256e-05,8.430769638222362e-05,2.3091703951848324,0.5115392886496462,8.064516129032257e-07,2.6851851851851848e-06,0.005743098990059502,0.0002602057253503305,4.672299027137738e-07,4.5101553166069307e-07,2.3352893631224587,0.0019372431302270008,0.00013120284295896088,0.00046918184372995265,0.0,0.00037084981254892265,0.0,9.086448199351427e-07,0.0,2.583225924160296e-05,1.78479174391299e-05,4.56989247311828e-06,2.718040621266428e-07,0.00040107557780249647,7.347670250896054e-06,3.707823507601039e-07,3110.433515380236
ANI_T2.L2,0.00015844352337400172,0.0006625752894162237,0.0623937932800113,0.565928416200246,0.00014337991654454388,0.0001042587663541501,2.417686318131257e-05,0.00013105909858690727,5.404049767231078e-06,5.368768060926015e-05,0.001583974455744478,0.9167277213291076,7.76385725468039e-05,5.609897975999198e-05,0.0028787776026861127,0.0008450429268852519,6.888456309479669e-05,0.0023945686491751565,5.3635623944300256e-05,8.430769638222362e-05,2.3090123226718693,0.511507313394954,8.064516129032257e-07,2.6851851851851848e-06,0.005742633040238712,0.0002602057253503305,4.672299027137738e-07,4.5101553166069307e-07,2.3350728083673213,0.0019374193548387093,0.00013120284295896088,0.0004692714494647196,0.0,0.00037093941828368973,0.0,9.086448199351427e-07,0.0,2.583225924160296e-05,1.78479174391299e-05,4.56989247311828e-06,2.718040621266428e-07,0.00040107557780249647,7.347670250896054e-06,3.707823507601039e-07,2704.4237244545625
ANI_T2.M2,0.0,0.0,0.0,0.5955643503216389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ANI_T2.T2,0.00015844352337400172,0.0006623930910888642,0.06240106670551053,0.029586583270064925,0.00014337991654454388,0.0001042587663541501,2.417686318131257e-05,0.00013105909858690727,5.404049767231078e-06,5.3598074874493125e-05,0.0015839678419878643,0.9168096704451154,7.76385725468039e-05,5.609897975999198e-05,0.0028792405656490752,0.0008450429268852519,6.888456309479669e-05,0.0023946582549099235,5.3635623944300256e-05,8.430769638222362e-05,2.309255595723644,0.5115582436319603,8.064516129032257e-07,2.6851851851851848e-06,0.005743098990059502,0.0002602057253503305,4.672299027137738e-07,4.5101553166069307e-07,2.3353800624738836,0.001937332735961768,0.00013120284295896088,0.00046918184372995265,0.0,0.00037084981254892265,0.0,9.086448199351427e-07,0.0,2.583225924160296e-05,1.78479174391299e-05,4.56989247311828e-06,2.718040621266428e-07,0.0004011651835372636,7.347670250896054e-06,3.707823507601039e-07,3110.4406797639967
APS_T1.T1,0.0,0.15007156623908988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ARA_T1.T1,0.03344022225606346,0.14773447064933995,3.7004547230020433,3.318605034400362e-06,0.024971949395565914,0.02504523078994297,0.005996585602168194,0.02735812345139514,0.0011070404064480817,0.01366209237483153,0.1681411708482676,1.929321304101853,0.021216699183690284,0.01167026300533809,0.27689734443326214,0.09657175185096906,0.014605022614780678,0.5947513557980355,0.013609485870543992,0.024022664306607572,0.07218899125130214,3.2975298326108966,0.2463027128761528,0.00012434225123741252,0.6116296019901596,0.029074170970390376,0.00023966803208738688,0.00040809235423251,0.08415192454432027,2.2655316606929512e-05,0.031015778201529034,0.04861386663459105,0.0,0.09501904329325353,1.0078511691414921e-06,0.00041542285372930533,0.0,0.0025634234466867948,0.005269167483270654,0.2904722012847903,0.00014022462495070947,0.05577621845407302,1.6376444417371443,4.7692703827297825e-05,1720.903038893563
ARA_T2.T2,0.03344022225606346,0.14773447064933995,3.7004547230020433,3.318605034400362e-06,0.024971949395565914,0.02504523078994297,0.005996585602168194,0.02735812345139514,0.0011070404064480817,0.01366209237483153,0.1681411708482676,1.929321304101853,0.021216699183690284,0.01167026300533809,0.27689734443326214,0.09657175185096906,0.014605022614780678,0.5947513557980355,0.013609485870543992,0.024022664306607572,0.07218899125130214,3.2975298326108966,0.2463027128761528,0.00012434225123741252,0.6116296019901596,0.029074170970390376,0.00023966803208738688,0.00040809235423251,0.08415192454432027,2.2655316606929512e-05,0.031015778201529034,0.04861386663459105,0.0,0.09501904329325353,1.0078511691414921e-06,0.00041542285372930533,0.0,0.0025634234466867948,0.005269167483270654,0.2904722012847903,0.00014022462495070947,0.05577621845407302,1.6376444417371443,4.7692703827297825e-05,1720.903038893563
ARA_T3.T3,0.03344022225606346,0.14773447064933995,3.7004547230020433,3.318605034400362e-06,0.024971949395565914,0.02504523078994297,0.005996585602168194,0.02735812345139514,0.0011070404064480817,0.01366209237483153,0.1681411708482676,1.929321304101853,0.021216699183690284,0.01167026300533809,0.27689734443326214,0.09657175185096906,0.014605022614780678,0.5947513557980355,0.013609485870543992,0.024022664306607572,0.07218899125130214,3.2975298326108966,0.2463027128761528,0.00012434225123741252,0.6116296019901596,0.029074170970390376,0.00023966803208738688,0.00040809235423251,0.08415192454432027,2.2655316606929512e-05,0.031015778201529034,0.04861386663459105,0.0,0.09501904329325353,1.0078511691414921e-06,0.00041542285372930533,0.0,0.0025634234466867948,0.005269167483270654,0.2904722012847903,0.00014022462495070947,0.05577621845407302,1.6376444417371443,4.7692703827297825e-05,1720.903038893563
ARA_WRK.1,0.10099407302205272,0.4462018593778508,11.164719427229553,2.25533735308485e-05,0.07541800026190182,0.07564915645543846,0.0181388175794975,0.0826493202617841,0.0033449942543449227,0.04126074858308173,0.5073125207976529,5.822377299623038,0.06404050452148478,0.035263863758085115,0.8353579061243828,0.2913819331517677,0.0441172163220745,1.7957610760412803,0.04106032698000718,0.07252588411727315,0.2178803541118586,9.953309342008463,0.7437054163944654,0.0003767831541218638,1.845440950571182,0.08774126561111406,0.0007233681088923026,0.001238986248683134,0.2539887623152709,6.850955794504182e-05,0.09367133787688849,0.14666014937231844,0.0,0.2868800291549693,6.663466461853559e-06,0.0012524863457927975,0.0,0.00773270759397567,0.015923223937826275,0.8770158581477951,0.00042534060478721214,0.16847793929616092,4.942719163437037,0.0001436370658756643,1720.6620801814279
ARG_T1.T1,0.0,0.0,0.0,0.0002998354211910942,0.0,0.0,0.00988850842499897,0.0,0.0,5.701081254436147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010938790013595354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011489690087751822,0.0,0.0,0.0,0.0,0.0,9920.66033760629
ARI_BOB1.1,4.220018127137148e-05,0.00015934072838132908,0.14111490957030445,0.0,1.5701396613521198e-05,2.3997445721583656e-05,7.670662876447081e-06,4.844333209739216e-05,2.491245416718164e-06,1.0311457174638487e-05,6.899087232227461,0.03717962146358977,1.1081242532855437e-06,1.0893688460429286e-05,0.0,0.0,2.5915420425987723e-05,0.003995662427682727,4.629629629629631e-07,0.0029717134632248647,0.0,0.0043127482108280225,0.0,0.0,0.4391882022794286,0.1019022217440307,0.0,4.590948349429997e-05,0.0,0.0,3.181147777365798e-05,0.0,0.0,0.006011152198798194,0.0,0.0,0.0,0.0,6.2696205660610545e-06,0.0,0.0,0.00014931796646479623,0.0,0.0,8200.816131962843
"ARI_HAM1.1, ARI_HAM2.1",0.0005914541877806616,0.0025601189593375357,0.07013760886581799,0.0,0.0002501844642195031,0.00038683207679314475,0.00012487444897622872,0.0006838519136489104,3.733603180488608e-05,0.00019222726898199648,2.090449180997698,6.810737240202223,2.27296790672764e-05,0.00017603561570469242,0.0,1.0462991410061737,0.0003741853087793021,0.07157221087069113,4.5370370370370386e-06,0.04660639548057512,0.0,0.0639595633890684,0.0,0.0,1.3406850778348665,2.9854979448137557,1.8881208397337434e-07,0.0006368440610084104,0.0,0.0,0.0004924265644955299,0.0,0.0,0.08878854445856948,0.0,0.0,0.0,0.0,0.00010556678202117579,0.0,0.0,0.0018254987022617727,0.0,0.0,2926.7820096512987
ARI_HTI.1,0.00011837679726445021,0.0006009193342396903,0.00044873655913978475,0.0,6.30572034771145e-05,8.677491451406915e-05,2.180787294524781e-05,0.00012790301981625675,6.515984839121657e-06,4.365941581180736e-05,0.01432769414575866,0.17043903518606798,4.135253161949491e-06,3.820994520660817e-05,0.0,0.002600669056152926,7.348720800889877e-05,0.023813221774929234,5.555555555555556e-07,0.0144963611611373,0.0,0.019114997638469557,0.0,0.0,0.002374223416965353,8.565978522329337,0.0,0.00020719706199127778,0.0,0.0,0.00010958513574753844,0.0,0.0,0.02335298023671216,0.0,0.0,0.0,0.0,2.1799427347258267e-05,0.0,0.0,0.00029779013718946967,0.0,0.0,9396.230311456513
"ARI_KIN1.1, ARI_KIN2.1",3.503584229390681e-05,9.991039426523298e-05,1.5713992528662064,8.975507765830345e-06,2.302867383512545e-05,1.962365591397849e-05,6.362007168458782e-06,2.39247311827957e-05,1.5232974910394266e-06,1.0752688172043007e-05,8.449820788530466e-05,48.91760066003673,9.946236559139784e-06,1.2813620071684585e-05,0.00020546594982078856,5.28673835125448e-06,1.4068100358422939e-05,0.0002303763440860215,5.017921146953404e-06,1.4874551971326168e-05,0.001271364567332309,2.418048457773481,0.0,0.0,0.00023270609318996416,3.50358422939068e-05,0.0,1.5232974910394266e-06,0.0,0.0,2.1057347670250894e-05,4.354838709677419e-05,0.0,5.008960573476703e-05,0.0,0.0,0.0,3.5842293906810026e-06,3.5842293906810043e-06,0.0,5.376344086021504e-07,2.992831541218638e-05,0.0,0.0,8577.659807535585
ARI_ONG.1,0.001109293659621802,0.004778709162443867,0.004422706093189964,9.259259259259256e-08,0.0005201648951509909,0.0007328338071107814,0.00023340450294565977,0.0012475252337988713,6.73941210398385e-05,0.0003512045276644832,0.15035425584570744,3.2806409186647714,4.5133687636468514e-05,0.00033347217072467357,0.0,0.02133030401945724,0.0006819015984839121,0.2325960444070719,8.055555555555557e-06,0.19534851473712714,0.0,0.25964040324052,0.0,0.0,0.0214931112391193,5.827695128295108,1.8881208397337434e-07,0.0021669530960326294,0.0,0.0,0.0009282606187945453,0.0,0.0,0.2690006278139732,0.0,0.0,0.0,0.0,0.00019273647674370706,0.0,0.0,0.003297177007374449,0.0,0.0,4256.983017458634
ARI_ONG.2,0.0012161696123264532,0.005328953260824785,0.004913990442054957,9.259259259259256e-08,0.0005778982820417748,0.0008131469122069791,0.0002545670086103901,0.0013623563218390807,7.318110657932683e-05,0.00039166182589708734,0.1666251580901178,3.4145568993620192,4.926595394059242e-05,0.00036882946071766984,0.0,0.02415249935995904,0.0007486050344003626,0.25372968764529663,8.518518518518519e-06,0.20752098079288567,0.0,0.2756725919746221,0.0,0.0,0.024110396398702848,5.9964322170871815,1.8881208397337434e-07,0.002348446267457669,0.0,0.0,0.0010301919828616156,0.0,0.0,0.28920954466603105,0.0,0.0,0.0,0.0,0.00021314938408931741,0.0,0.0,0.003559238969225065,0.0,0.0,4204.274744943425
ARI_ONG.3,0.00011911475713756027,0.0006040531660692953,0.0004457765830346476,0.0,6.342160013183372e-05,8.750968153915875e-05,2.180787294524781e-05,0.00012872141886046223,6.515984839121657e-06,4.402679932435216e-05,0.014273091397849463,0.17155569132516435,4.135253161949491e-06,3.839832323981378e-05,0.0,0.0025868130227001203,7.39441972562106e-05,0.02403000297214424,5.555555555555556e-07,0.014620816052227342,0.0,0.01927768163185432,0.0,0.0,0.002362718040621266,7.535749693619014,0.0,0.00020867040686006202,0.0,0.0,0.00010994953240225767,0.0,0.0,0.02354688812083974,0.0,0.0,0.0,0.0,2.1892019939850863e-05,0.0,0.0,0.00029926028921023365,0.0,0.0,9314.496871524096
ARI_T1.T1,0.0005734423021464178,0.002575285090429696,0.20093331252832367,0.0,0.00030713622131586533,0.0003961128620277675,0.00011764532608247849,0.0006201908499155439,3.280445350801301e-05,0.00018682538211181149,7.7456947841369885,8.47183321090159,2.3880546285996787e-05,0.000178237238907428,0.0,1.0054295828624986,0.0003415315370988341,0.1755296249948502,3.518518518518518e-06,0.15581581475743184,0.0,0.20462938520019305,0.0,0.0,1.6531231585947936,11.130487473699466,0.0,0.0016391576619524336,0.0,0.0,0.0004974064804515305,0.0,0.0,0.19175151423392245,0.0,0.0,0.0,0.0,9.74531372306678e-05,0.0,0.0,0.001569234952416265,0.0,0.0,2710.7924309978716
ARI_T5.T5,8.422939068100357e-06,2.401433691756272e-05,0.3854740028750345,2.129629629629629e-06,5.555555555555557e-06,4.659498207885305e-06,1.254480286738351e-06,5.734767025089606e-06,3.5842293906810047e-07,2.5985663082437267e-06,2.0430107526881722e-05,12.044184388253264,2.4193548387096776e-06,2.956989247311828e-06,4.937275985663082e-05,1.2544802867383509e-06,3.3154121863799286e-06,5.519713261648745e-05,1.0752688172043007e-06,3.4946236559139785e-06,0.00030693484383000514,0.591084137386632,0.0,0.0,5.6003584229390695e-05,8.333333333333334e-06,0.0,3.5842293906810047e-07,0.0,0.0,5.017921146953404e-06,1.0483870967741933e-05,0.0,1.1917562724014333e-05,0.0,0.0,0.0,8.064516129032259e-07,7.168458781362009e-07,0.0,1.7921146953405023e-07,7.168458781362009e-06,0.0,0.0,8584.82438294771
ARI_T6.T6,8.422939068100357e-06,2.401433691756272e-05,0.3854740028750345,2.129629629629629e-06,5.555555555555557e-06,4.659498207885305e-06,1.254480286738351e-06,5.734767025089606e-06,3.5842293906810047e-07,2.5985663082437267e-06,2.0430107526881722e-05,12.044184388253264,2.4193548387096776e-06,2.956989247311828e-06,4.937275985663082e-05,1.2544802867383509e-06,3.3154121863799286e-06,5.519713261648745e-05,1.0752688172043007e-06,3.4946236559139785e-06,0.00030693484383000514,0.591084137386632,0.0,0.0,5.6003584229390695e-05,8.333333333333334e-06,0.0,3.5842293906810047e-07,0.0,0.0,5.017921146953404e-06,1.0483870967741933e-05,0.0,1.1917562724014333e-05,0.0,0.0,0.0,8.064516129032259e-07,7.168458781362009e-07,0.0,1.7921146953405023e-07,7.168458781362009e-06,0.0,0.0,8584.82438294771
ARI_T7.T7,8.422939068100357e-06,2.401433691756272e-05,0.3854740028750345,2.129629629629629e-06,5.555555555555557e-06,4.659498207885305e-06,1.254480286738351e-06,5.734767025089606e-06,3.5842293906810047e-07,2.5985663082437267e-06,2.0430107526881722e-05,12.044184388253264,2.4193548387096776e-06,2.956989247311828e-06,4.937275985663082e-05,1.2544802867383509e-06,3.3154121863799286e-06,5.519713261648745e-05,1.0752688172043007e-06,3.4946236559139785e-06,0.00030693484383000514,0.591084137386632,0.0,0.0,5.6003584229390695e-05,8.333333333333334e-06,0.0,3.5842293906810047e-07,0.0,0.0,5.017921146953404e-06,1.0483870967741933e-05,0.0,1.1917562724014333e-05,0.0,0.0,0.0,8.064516129032259e-07,7.168458781362009e-07,0.0,1.7921146953405023e-07,7.168458781362009e-06,0.0,0.0,8584.82438294771
ARI_T8.T8,8.422939068100357e-06,2.401433691756272e-05,0.3854740028750345,2.129629629629629e-06,5.555555555555557e-06,4.659498207885305e-06,1.254480286738351e-06,5.734767025089606e-06,3.5842293906810047e-07,2.5985663082437267e-06,2.0430107526881722e-05,12.044184388253264,2.4193548387096776e-06,2.956989247311828e-06,4.937275985663082e-05,1.2544802867383509e-06,3.3154121863799286e-06,5.519713261648745e-05,1.0752688172043007e-06,3.4946236559139785e-06,0.00030693484383000514,0.591084137386632,0.0,0.0,5.6003584229390695e-05,8.333333333333334e-06,0.0,3.5842293906810047e-07,0.0,0.0,5.017921146953404e-06,1.0483870967741933e-05,0.0,1.1917562724014333e-05,0.0,0.0,0.0,8.064516129032259e-07,7.168458781362009e-07,0.0,1.7921146953405023e-07,7.168458781362009e-06,0.0,0.0,8584.82438294771
ASB_BRY.1,0.0,105.3325726029436,0.0,0.0012192384983903339,0.0,5.987014046596454,1.2325557020955087,0.0,0.0,2.9422618892611427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.188023615385407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164806093086969,0.0,0.0,0.0,0.0,0.0,7298.0017618416105
