,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI
"ALB_T3.T3, ALB_T6.T6, ALB_T8.T8",0.0000,0.0000,75.5830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ALB_T4.M4,0.0000,0.0000,36.8696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ALB_T4.T4,0.0000,0.0000,36.9637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ALB_WRD1.1,0.0000,0.0000,22.7419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ALB_WRD2.1,0.0000,0.0000,22.8278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ALB_WRD3.1,0.0000,0.0000,22.1768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ANI_MAT.1,0.0002,0.0011,0.1259,0.0592,0.0003,0.0001,0.0000,0.0002,0.0000,0.0001,0.0032,1.8473,0.0001,0.0001,0.0058,0.0017,0.0000,0.0047,0.0002,0.0002,4.6504,1.0306,0.0000,0.0000,0.0117,0.0005,0.0000,0.0000,4.7022,0.0039,0.0003,0.0009,0.0000,0.0008,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,3110.3370
ANI_T1.L1,0.0001,0.0005,0.0624,0.5658,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.9166,0.0001,0.0000,0.0027,0.0009,0.0000,0.0023,0.0000,0.0001,2.3089,0.5114,0.0000,0.0000,0.0057,0.0002,0.0000,0.0000,2.3349,0.0020,0.0001,0.0005,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,2705.3440
ANI_T1.M1,0.0000,0.0000,0.0000,0.5954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ANI_T1.T1,0.0001,0.0005,0.0624,0.0296,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.9166,0.0001,0.0000,0.0027,0.0009,0.0000,0.0023,0.0000,0.0001,2.3092,0.5114,0.0000,0.0000,0.0057,0.0002,0.0000,0.0000,2.3353,0.0020,0.0001,0.0005,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,3111.6340
ANI_T2.L2,0.0001,0.0005,0.0624,0.5659,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.9166,0.0001,0.0000,0.0027,0.0009,0.0000,0.0023,0.0000,0.0001,2.3090,0.5114,0.0000,0.0000,0.0057,0.0002,0.0000,0.0000,2.3351,0.0020,0.0001,0.0005,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,2705.3562
ANI_T2.M2,0.0000,0.0000,0.0000,0.5956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ANI_T2.T2,0.0001,0.0005,0.0624,0.0296,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.9166,0.0001,0.0000,0.0027,0.0009,0.0000,0.0023,0.0000,0.0001,2.3093,0.5114,0.0000,0.0000,0.0057,0.0002,0.0000,0.0000,2.3354,0.0020,0.0001,0.0005,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,3111.6757
APS_T1.T1,0.0000,0.1501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ARA_T1.T1,0.0333,0.1478,3.7003,0.0000,0.0250,0.0251,0.0059,0.0273,0.0011,0.0137,0.1682,1.9293,0.0211,0.0116,0.2769,0.0966,0.0147,0.5947,0.0136,0.0241,0.0722,3.2974,0.2463,0.0001,0.6116,0.0291,0.0002,0.0004,0.0841,0.0000,0.0311,0.0486,0.0000,0.0950,0.0000,0.0004,0.0000,0.0026,0.0052,0.2905,0.0001,0.0558,1.6376,0.0000,1720.9399
ARA_T2.T2,0.0333,0.1478,3.7003,0.0000,0.0250,0.0251,0.0059,0.0273,0.0011,0.0137,0.1682,1.9293,0.0211,0.0116,0.2769,0.0966,0.0147,0.5947,0.0136,0.0241,0.0722,3.2974,0.2463,0.0001,0.6116,0.0291,0.0002,0.0004,0.0841,0.0000,0.0311,0.0486,0.0000,0.0950,0.0000,0.0004,0.0000,0.0026,0.0052,0.2905,0.0001,0.0558,1.6376,0.0000,1720.9399
ARA_T3.T3,0.0333,0.1478,3.7003,0.0000,0.0250,0.0251,0.0059,0.0273,0.0011,0.0137,0.1682,1.9293,0.0211,0.0116,0.2769,0.0966,0.0147,0.5947,0.0136,0.0241,0.0722,3.2974,0.2463,0.0001,0.6116,0.0291,0.0002,0.0004,0.0841,0.0000,0.0311,0.0486,0.0000,0.0950,0.0000,0.0004,0.0000,0.0026,0.0052,0.2905,0.0001,0.0558,1.6376,0.0000,1720.9399
ARA_WRK.1,0.1011,0.4464,11.1647,0.0000,0.0754,0.0756,0.0183,0.0826,0.0034,0.0412,0.5073,5.8224,0.0641,0.0352,0.8353,0.2914,0.0441,1.7957,0.0411,0.0725,0.2179,9.9533,0.7437,0.0004,1.8453,0.0876,0.0007,0.0013,0.2540,0.0001,0.0937,0.1467,0.0000,0.2869,0.0000,0.0013,0.0000,0.0077,0.0160,0.8770,0.0004,0.1685,4.9427,0.0002,1720.6365
ARG_T1.T1,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0100,0.0000,0.0000,5.7011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,9920.2174
ARI_BOB1.1,0.0000,0.0000,0.1411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8991,0.0371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0029,0.0000,0.0043,0.0000,0.0000,0.4392,0.1018,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,8202.2289
"ARI_HAM1.1, ARI_HAM2.1",0.0006,0.0024,0.0701,0.0000,0.0002,0.0003,0.0001,0.0007,0.0001,0.0002,2.0904,6.8107,0.0000,0.0001,0.0000,1.0463,0.0003,0.0716,0.0000,0.0466,0.0000,0.0639,0.0000,0.0000,1.3408,2.9855,0.0000,0.0006,0.0000,0.0000,0.0004,0.0000,0.0000,0.0888,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0018,0.0000,0.0000,2927.0026
ARI_HTI.1,0.0001,0.0005,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,0.1705,0.0000,0.0000,0.0000,0.0026,0.0000,0.0238,0.0000,0.0145,0.0000,0.0191,0.0000,0.0000,0.0024,8.5658,0.0000,0.0002,0.0000,0.0000,0.0001,0.0000,0.0000,0.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,9397.8994
"ARI_KIN1.1, ARI_KIN2.1",0.0000,0.0000,1.5715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,48.9176,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,2.4181,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8577.8408
ARI_ONG.1,0.0011,0.0047,0.0044,0.0000,0.0005,0.0009,0.0004,0.0011,0.0001,0.0003,0.1504,3.2806,0.0001,0.0004,0.0000,0.0213,0.0006,0.2324,0.0000,0.1953,0.0000,0.2597,0.0000,0.0000,0.0216,5.8277,0.0000,0.0022,0.0000,0.0000,0.0008,0.0000,0.0000,0.2690,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0033,0.0000,0.0000,4257.1363
ARI_ONG.2,0.0012,0.0055,0.0049,0.0000,0.0005,0.0009,0.0004,0.0012,0.0001,0.0004,0.1666,3.4146,0.0001,0.0004,0.0000,0.0242,0.0008,0.2537,0.0000,0.2075,0.0000,0.2757,0.0000,0.0000,0.0241,5.9965,0.0000,0.0023,0.0000,0.0000,0.0010,0.0000,0.0000,0.2892,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0036,0.0000,0.0000,4204.0303
ARI_ONG.3,0.0001,0.0005,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,0.1716,0.0000,0.0000,0.0000,0.0026,0.0000,0.0239,0.0000,0.0146,0.0000,0.0193,0.0000,0.0000,0.0024,7.5358,0.0000,0.0002,0.0000,0.0000,0.0001,0.0000,0.0000,0.0235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,9316.4855
ARI_T1.T1,0.0005,0.0023,0.2009,0.0000,0.0003,0.0003,0.0000,0.0007,0.0000,0.0002,7.7457,8.4719,0.0000,0.0001,0.0000,1.0055,0.0003,0.1756,0.0000,0.1558,0.0000,0.2046,0.0000,0.0000,1.6531,11.1305,0.0000,0.0016,0.0000,0.0000,0.0004,0.0000,0.0000,0.1917,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0016,0.0000,0.0000,2710.9289
ARI_T5.T5,0.0000,0.0000,0.3853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.5910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8585.5306
ARI_T6.T6,0.0000,0.0000,0.3853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.5910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8585.5306
ARI_T7.T7,0.0000,0.0000,0.3853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.5910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8585.5306
ARI_T8.T8,0.0000,0.0000,0.3853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.5910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8585.5306
ASB_BRY.1,0.0000,105.3326,0.0000,0.0012,0.0000,5.9869,1.2326,0.0000,0.0000,2.9422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1648,0.0000,0.0000,0.0000,0.0000,0.0000,7298.0223
ASB_HBK1.1,0.0000,1.5553,0.0000,0.0000,9.4388,0.1923,0.0354,0.0000,0.0000,0.0891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0407,0.0000,0.0000,0.0000,0.0000,0.0000,6804.3854
ASB_ISL1.1,0.0000,89.2660,0.0000,0.0040,0.0000,21.2723,4.1329,0.0000,0.0000,10.1585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.6352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1598,0.0000,0.0000,0.0000,0.0000,0.0000,3854.3118
"ASB_T1.T1, ASB_T3.T3",0.0000,0.0000,0.0000,0.0000,28.3832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"ASB_T10.T10, ASB_T8.T8",0.0000,1.5435,0.0000,0.0000,27.6457,0.1909,0.0351,0.0000,0.0000,0.0885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0405,0.0000,0.0000,0.0000,0.0000,0.0000,8637.6170
ASB_TIM_TWZ1.1,0.0000,97.2695,0.0000,0.0027,28.0367,13.7221,2.7001,0.0000,0.0000,6.5960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6780,0.0000,0.0000,0.0000,0.0000,0.0000,3836.6232
ASB_TIM_TWZ1.2,30.6610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ASB_TIM_TWZ1.3,30.8878,98.2663,0.0000,0.0027,28.3314,13.8629,2.7274,0.0000,0.0000,6.6640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7052,0.0000,0.0000,0.0000,0.0000,0.0000,2981.8198
ASB_TIM_TWZ2.1,0.0000,97.2414,0.0000,0.0027,28.0282,13.7181,2.6993,0.0000,0.0000,6.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6772,0.0000,0.0000,0.0000,0.0000,0.0000,3836.6376
ASB_TIM_TWZ2.2,30.7453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ASB_TIM_TWZ2.3,30.9727,98.2410,0.0000,0.0027,28.3236,13.8593,2.7267,0.0000,0.0000,6.6622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7044,0.0000,0.0000,0.0000,0.0000,0.0000,2980.5013
