,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI,RAB_C,RAB_IC,ic
ALB_HEN3.1,0.0,0.0,26.3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7627.8415,0.0,3.101645561492357,Interconnection
ALB_HPI1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7554.0909,0.0,1.7218989631540342,Interconnection
ALB_SVL1.1,0.0,0.0,18.9154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ALB_SVL2.1,0.0,0.0,17.7159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"ALB_T3.T3, ALB_T6.T6, ALB_T8.T8",0.0,0.0,75.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ALB_T4.M4,0.0,0.0,36.9558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Interconnection
ALB_T4.T4,0.0,0.0,36.9479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4.70475909,Interconnection
ALB_WRD1.1,0.0,0.0,22.7419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ALB_WRD2.1,0.0,0.0,22.8278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ALB_WRD3.1,0.0,0.0,22.1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ANI_MAT.1,0.0002,0.0011,0.125,0.0592,0.0003,0.0001,0.0,0.0002,0.0,0.0001,0.0031,1.8298,0.0001,0.0001,0.0058,0.0017,0.0,0.0046,0.0002,0.0001,4.6136,1.0245,0.0,0.0,0.0115,0.0005,0.0,0.0,4.6764,0.0039,0.0002,0.0009,0.0,0.0008,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0008,0.0,0.0,3111.4464,,,
ANI_T1.L1,0.0001,0.0005,0.0624,0.5658,0.0001,0.0,0.0,0.0,0.0,0.0,0.0016,0.915,0.0001,0.0,0.0027,0.0009,0.0,0.0023,0.0,0.0,2.3065,0.5122,0.0,0.0,0.0057,0.0002,0.0,0.0,2.3378,0.002,0.0001,0.0005,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,2705.7465,0.0,0.0,
ANI_T1.M1,0.0,0.0,0.0,0.5954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9976.5348,0.0,0.0,
ANI_T1.T1,0.0001,0.0005,0.0625,0.0296,0.0001,0.0,0.0,0.0,0.0,0.0,0.0016,0.915,0.0001,0.0,0.0027,0.0009,0.0,0.0023,0.0,0.0,2.3067,0.5122,0.0,0.0,0.0057,0.0002,0.0,0.0,2.3381,0.002,0.0001,0.0005,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,3111.9925,,,
ANI_T2.L2,0.0001,0.0005,0.0624,0.5659,0.0001,0.0,0.0,0.0,0.0,0.0,0.0016,0.915,0.0001,0.0,0.0027,0.0009,0.0,0.0023,0.0,0.0,2.3065,0.5122,0.0,0.0,0.0057,0.0002,0.0,0.0,2.3379,0.002,0.0001,0.0005,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,2705.7141,0.0,0.0,
ANI_T2.M2,0.0,0.0,0.0,0.5956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9976.5427,0.0,0.0,
ANI_T2.T2,0.0001,0.0005,0.0625,0.0296,0.0001,0.0,0.0,0.0,0.0,0.0,0.0016,0.915,0.0001,0.0,0.0027,0.0009,0.0,0.0023,0.0,0.0,2.3068,0.5122,0.0,0.0,0.0057,0.0002,0.0,0.0,2.3382,0.002,0.0001,0.0005,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,3112.0342,,,
APS_T1.T1,0.0,0.1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ARA_T1.T1,0.0334,0.1467,3.7205,0.0,0.0248,0.025,0.0059,0.0274,0.0011,0.0135,0.1659,1.907,0.0212,0.0116,0.2767,0.0968,0.0147,0.589,0.0134,0.0163,0.0719,3.2719,0.2449,0.0001,0.6136,0.0295,0.0002,0.0004,0.0838,0.0,0.0308,0.0481,0.0,0.0946,0.0,0.0004,0.0,0.0026,0.0052,0.2929,0.0001,0.0555,1.631,0.0,1726.6351,,,
ARA_T2.T2,0.0334,0.1467,3.7205,0.0,0.0248,0.025,0.0059,0.0274,0.0011,0.0135,0.1659,1.907,0.0212,0.0116,0.2767,0.0968,0.0147,0.589,0.0134,0.0163,0.0719,3.2719,0.2449,0.0001,0.6136,0.0295,0.0002,0.0004,0.0838,0.0,0.0308,0.0481,0.0,0.0946,0.0,0.0004,0.0,0.0026,0.0052,0.2929,0.0001,0.0555,1.631,0.0,1726.6351,,,
ARA_T3.T3,0.0334,0.1467,3.7205,0.0,0.0248,0.025,0.0059,0.0274,0.0011,0.0135,0.1659,1.907,0.0212,0.0116,0.2767,0.0968,0.0147,0.589,0.0134,0.0163,0.0719,3.2719,0.2449,0.0001,0.6136,0.0295,0.0002,0.0004,0.0838,0.0,0.0308,0.0481,0.0,0.0946,0.0,0.0004,0.0,0.0026,0.0052,0.2929,0.0001,0.0555,1.631,0.0,1726.6351,,,
ARA_WRK.1,0.1006,0.4406,11.1645,0.0,0.0744,0.0746,0.0179,0.0822,0.0034,0.0406,0.498,5.7223,0.0639,0.035,0.8303,0.2903,0.0442,1.7679,0.0406,0.049,0.2155,9.8184,0.7346,0.0004,1.8412,0.0884,0.0007,0.0013,0.2516,0.0001,0.0924,0.1444,0.0,0.2838,0.0,0.0012,0.0,0.0076,0.0157,0.879,0.0004,0.1664,4.8945,0.0002,1726.4793,0.0,0.0,Connection
ARG_T1.T1,0.0,0.0,0.0,0.0003,0.0,0.0,0.01,0.0,0.0,5.7237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.0,0.0,0.0,0.0,0.0,9920.5302,,,
ARI_BOB1.1,0.0,0.0,0.1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9805,0.0323,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0019,0.0,0.0028,0.0,0.0,0.4443,0.1003,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,8228.67,0.0,7.77458108,Interconnection
"ARI_HAM1.1, ARI_HAM2.1",0.0006,0.0024,0.0685,0.0,0.0002,0.0003,0.0,0.0007,0.0001,0.0002,2.0571,6.737,0.0,0.0001,0.0,1.0416,0.0003,0.0359,0.0,0.0296,0.0,0.0407,0.0,0.0,1.3389,2.9806,0.0,0.0006,0.0,0.0,0.0004,0.0,0.0,0.0862,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0018,0.0,0.0,2951.0537,0.0,3.0436909500000002,Interconnection
ARI_HTI.1,0.0001,0.0005,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142,0.1512,0.0,0.0,0.0,0.0026,0.0,0.0135,0.0,0.0098,0.0,0.0129,0.0,0.0,0.0024,8.5764,0.0,0.0002,0.0,0.0,0.0001,0.0,0.0,0.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,9485.6342,0.0,1.15141924,Interconnection
"ARI_KIN1.1, ARI_KIN2.1",0.0,0.0,1.5716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,48.8902,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0012,2.4194,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8576.7184,0.0,1.6382066489559193,Interconnection
ARI_ONG.1,0.0011,0.0047,0.0044,0.0,0.0005,0.0009,0.0004,0.0011,0.0001,0.0003,0.1493,2.9617,0.0001,0.0004,0.0,0.0211,0.0006,0.1093,0.0,0.1224,0.0,0.1621,0.0,0.0,0.0214,5.7883,0.0,0.0021,0.0,0.0,0.0008,0.0,0.0,0.2583,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0032,0.0,0.0,4588.7208,0.0,0.7017552320414847,Interconnection
ARI_ONG.2,0.0012,0.0053,0.0048,0.0,0.0005,0.0009,0.0004,0.0012,0.0001,0.0004,0.1646,3.1201,0.0001,0.0004,0.0,0.0239,0.0008,0.1234,0.0,0.1328,0.0,0.1756,0.0,0.0,0.0239,5.9857,0.0,0.0023,0.0,0.0,0.001,0.0,0.0,0.282,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0035,0.0,0.0,4523.4396,0.0,0.9678753979585153,Interconnection
ARI_ONG.3,0.0001,0.0005,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141,0.1497,0.0,0.0,0.0,0.0025,0.0,0.0133,0.0,0.0097,0.0,0.0128,0.0,0.0,0.0023,7.5247,0.0,0.0002,0.0,0.0,0.0001,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,9423.1715,0.0,0.0,Connection
ARI_T1.T1,0.0005,0.0023,0.1998,0.0,0.0003,0.0003,0.0,0.0007,0.0,0.0002,7.7226,8.2777,0.0,0.0001,0.0,1.0048,0.0003,0.084,0.0,0.0997,0.0,0.13,0.0,0.0,1.6568,11.1445,0.0,0.0016,0.0,0.0,0.0004,0.0,0.0,0.1872,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0016,0.0,0.0,2751.54,,,
ARI_T5.T5,0.0,0.0,0.3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.5917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8584.2997,,,
ARI_T6.T6,0.0,0.0,0.3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.5917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8584.2997,,,
ARI_T7.T7,0.0,0.0,0.3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.5917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8584.2997,,,
ARI_T8.T8,0.0,0.0,0.3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.5917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8584.2997,,,
ASB_BRY.1,0.0,105.3329,0.0,0.0012,0.0,5.9948,1.2291,0.0,0.0,2.9368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1629,0.0,0.0,0.0,0.0,0.0,7298.3265,0.0,9.852483609282118,Interconnection
ASB_HBK1.1,0.0,1.5537,0.0,0.0,9.4387,0.1925,0.0353,0.0,0.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407,0.0,0.0,0.0,0.0,0.0,6806.3304,,,
ASB_ISL1.1,0.0,90.9318,0.0,0.004,0.0,21.6967,4.1946,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2286,0.0,0.0,0.0,0.0,0.0,3855.3514,0.0,8.877201587876423,Interconnection
"ASB_T1.T1, ASB_T3.T3",0.0,0.0,0.0,0.0,28.3832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"ASB_T10.T10, ASB_T8.T8",0.0,1.5547,0.0,0.0,27.6472,0.1926,0.0353,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407,0.0,0.0,0.0,0.0,0.0,8629.0532,0.0,0.0,Connection
ASB_TIM_TWZ1.1,0.0,97.2694,0.0,0.0026,28.0376,13.7402,2.6925,0.0,0.0,6.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6736,0.0,0.0,0.0,0.0,0.0,3836.936,0.0,7.95763275222556,Interconnection
ASB_TIM_TWZ1.2,30.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.471945165,Interconnection
ASB_TIM_TWZ1.3,30.891,97.4454,0.0,0.0027,28.0969,13.7656,2.6971,0.0,0.0,6.5969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6781,0.0,0.0,0.0,0.0,0.0,2978.2286,0.0,8.61885223669517,Interconnection
ASB_TIM_TWZ2.1,0.0,97.2446,0.0,0.0026,28.0298,13.7366,2.6919,0.0,0.0,6.5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6728,0.0,0.0,0.0,0.0,0.0,3836.9692,0.0,7.95763275222556,Interconnection
ASB_TIM_TWZ2.2,30.7453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.471945165,Interconnection
ASB_TIM_TWZ2.3,30.9759,97.4239,0.0,0.0027,28.0902,13.7623,2.6966,0.0,0.0,6.5954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6775,0.0,0.0,0.0,0.0,0.0,2976.9283,0.0,8.61885223669517,Interconnection
ASY_SBK.1,0.0,0.0,0.0,0.0,0.0,3.9146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.01049933067349927,Connection
"ASY_T3.T3, ASY_T5.T5",0.0,0.0,0.0,0.0,0.0,8.4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ASY_WPR.1,0.0,0.0,0.0,0.0,0.0,12.4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.03125094894582724,Connection
ATI_OHK.1,0.07,0.3002,23.2372,0.0001,0.0531,0.0511,0.0126,0.0568,0.0023,0.0267,0.9483,66.384,0.045,0.0242,1.6309,0.5351,0.0306,1.1749,0.0339,0.0331,0.4269,20.0833,0.0,0.0008,3.4691,0.1489,0.0006,0.001,0.0122,0.0,0.0624,0.2882,0.0,0.1948,0.0,0.001,0.0,0.0154,0.0107,0.0,0.0003,0.1182,0.0,0.0003,3759.9315,0.0,0.11644847592592594,Interconnection
"ATI_T1.T1, ATI_T2.T2, ATI_T3.T3, ATI_T4.T4",0.0208,0.0913,7.8934,0.0,0.0167,0.0157,0.0034,0.0162,0.0006,0.0082,0.3362,17.7369,0.0145,0.0075,0.556,0.1776,0.0088,0.3928,0.0113,0.011,0.1209,5.5984,0.0,0.0003,1.2402,0.0435,0.0002,0.0002,0.0014,0.0,0.0191,0.1082,0.0,0.063,0.0,0.0002,0.0,0.0045,0.003,0.0,0.0001,0.0306,0.0,0.0001,3437.7811,,,
"ATI_TRK1.1, ATI_TRK2.1",0.0,0.0,2.5419,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,80.8976,0.0,0.0,0.0003,0.0,0.0,0.0004,0.0,0.0,0.6248,26.0564,0.0,0.0,0.0004,0.0,0.0,0.0,0.0169,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5960.307,0.0,3.66441023,Interconnection
