,KOE1101,HEN0331,SVL0331,ALB0331,SWN0251,SWN2201,BRB0331,MPE1101,HEP0331,KEN0331,MTO0331,WEL0331,ALB1101,PEN0221,PEN0251,PEN0331,PEN1101,OTA0221,OTA1101,BOB0331,BOB1101,GLN0332,MNG0331,MNG1101,ROS0221,ROS1101,PAK0331,TAK0331,WIR0331,MER0331,TWH0331,TMU0111,CBG0111,HAM0111,HAM0331,HAM0551,HTI0331,HIN0331,KIN0113,KIN0112,KIN0331,KPU0661,ONG0331,PAO1101,WHU0331,WKO0331,HLY0331,NAP2201,NAP2202,MAT1101,WKM2201,PPI2201,WRK0331,EDG0331,WAI0111,TKH0111,KAW0112,KAW0113,KAW0111,KAW1101,LFD1101,MTM0331,OWH0111,THI2201,ROT0111,ROT0331,ROT1101,TRK0111,TGA0111,TGA0331,TMI0331,KMO0331,TUI0111,WHI0111,WHI2201,FHL0331,GIS0501,RDF0331,WRA0111,WTU0331,BRK0331,CST0331,HWA0331,HWA1102,HUI0331,KPA1101,MNI0111,MKE1101,NPL0331,OPK0331,SFD0331,SFD2201,WVY0111,TKU0331,BPE0331,BPE0551,DVK0111,LTN0331,MHO0331,MTN0331,MTR0331,NPK0331,OKN0111,TMN0551,TNG0111,TNG0551,WDV0111,WDV1101,WGN0331,WPW0331,TWC2201,CPK0111,CPK0331,GFD0331,GYT0331,HAY0111,HAY0331,KWA0111,MGM0331,MLG0111,MLG0331,MST0331,PRM0331,PNI0331,TKR0331,UHT0331,WIL0331,WWD1102,WWD1103,ARG1101,BLN0331,KIK0111,MCH0111,MOT0111,MPI0661,STK0331,WPT0111,ORO1102,ORO1101,RFN1102,RFN1101,CUL0331,CUL0661,ATU1101,ADD0111,ADD0661,ASY0111,ISL0331,ISL0661,KAI0111,SBK0331,SPN0331,SPN0661,WPR0331,WPR0661,MLN0664,MLN0661,ABY0111,ASB0331,ASB0661,BRY0111,BRY0661,TIM0111,TKA0331,TMK0331,APS0111,CLH0111,COL0111,COL0661,DOB0331,GYM0661,HKK0661,HOR0331,HOR0661,KBY0661,KUM0661,OTI0111,CML0331,FKN0331,NSY0331,OAM0331,STU0111,TWZ0331,WTK0331,BPT1101,BPD1101,BAL0331,BDE0111,BWK1101,CYD0331,CYD2201,EDN0331,GOR0331,HWB0331,INV0331,MAN2201,NMA0331,PAL0331,SDN0331,TWI2201,OTA1102,GLN0331,KIN0111,HWA0332,HWB0332
HEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.38763089493176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258223443810287,3.3857795960017305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.40869119015986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTO,2.570299016470387,0.0,0.0,0.0,0.0,0.0,0.0,4.107987552946837,0.0,4.532871391588831,21.28287861448052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEL,2.5923680922880217,0.0,0.0,0.0,0.0,0.0,0.0,4.1409953751155015,0.0,4.569637079610796,10.82644892248736,34.97745355537605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEN,2.788282824228567,0.0,30.21966954039909,62.27586863271065,0.0,0.0,7.065486556770897,4.529612537696207,0.0,5.060009676220198,0.0,0.0,30.48923993573841,88.61814050868543,1.7921146953405028e-06,320.99676556579624,404.91898648869113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTA,21.259508835000382,63.050175919253306,31.53513726865829,65.06615848473614,0.00588702807646356,1.0899211771236117,44.866734140991475,33.771222899562126,83.56907468739517,37.80158594311875,11.774312200188627,19.163302571397672,65.90147302276633,24.08809566053699,5.286738351254482e-06,130.52416257225843,183.77613190025215,90.95103332435069,2.787338116609578,11.610698449357312,30.40862571710337,0.004397132616487456,157.64675209002797,56.421984334887085,130.88593845720703,48.796224994857596,22.05742485935284,0.03903009301928657,124.01947676241535,2.9113797764564975,0.0,0.0002965663273713886,0.0024975174061714657,0.0019065161172613899,0.0,0.0,0.18825333060396324,0.0003433912975028103,0.0,0.0,0.0,0.003463305443732307,0.03532172296084421,0.002010978409284861,0.0047965649442943655,0.003197419936025331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7921146953405023e-07,0.0,2.3441478185638365e-05,2.3088410991636797e-06,0.006047152855024102,1.651732377538829e-06,0.01426533276244622,0.0023663621395907265,0.030620304519719144,0.015301662819064102,0.024095724040821373,0.0,0.0,0.0,0.0012744965820341236,-0.021865102708182517,0.0003138788542236819,0.010778510440760164,0.0,5.275408890536809e-06,5.745900795122153e-05,0.0007467595241037956,0.005097667668661829,0.00018516856619053503,0.00016264372230167558,2.3648807316771717e-05,0.006360399812254652,0.0003386763364349571,0.0005424996836579151,0.019779244641312213,0.0004248869040262255,0.00011622570787059105,0.000622001628793898,0.006467172387308649,6.014007333250938e-05,0.0,0.0,0.0,2.2489906480451534e-05,7.407407407407408e-07,7.407407407407408e-07,7.351790054793394e-07,0.0,7.037943393894451e-05,8.883533143822355e-06,2.592592592592593e-06,2.777777777777777e-06,3.240740740740741e-06,3.240740740740741e-06,3.98508630989165e-06,2.4074074074074075e-06,0.0,2.623480822312858e-05,5.0157170518683315e-05,1.0365014625303838e-05,3.9422403493593704e-05,0.00010857300292506077,1.1837535533308615e-05,2.032381658633049e-05,2.4030713138054626e-05,2.2318007662835244e-06,2.1296296296296298e-06,1.9444444444444444e-06,5.821385902031063e-06,5.636200716845878e-06,1.9444444444444444e-06,3.315896263337865e-05,4.218988176162814e-06,2.3092633790631564e-05,7.369484612532442e-05,5.099946442549335e-05,1.9444444444444444e-06,3.947678490503851e-05,0.0,0.0,0.0,0.0,6.481481481481481e-07,3.975507765830347e-06,5.365014625303837e-06,5.5591603839657235e-06,5.929530754336094e-06,0.0,0.0,0.0,1.2497631112759034e-05,2.7256313599472658e-05,2.7191220697894785e-05,2.245962592180612e-05,7.5004119803897335e-06,2.685185185185185e-06,0.0,0.0,2.777777777777777e-07,1.8518518518518513e-07,5.648560128537883e-06,0.0,0.0,1.0185185185185185e-06,1.4141020887405757e-05,1.3295122152185557e-05,2.169200346063527e-05,3.213447039920899e-05,0.0,1.6762452107279694e-06,0.0,2.401557285873192e-05,0.0003628883945124211,3.608527734034288,0.009388805256869774,0.0,0.0,7.407407407407408e-07
BOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.791382234316785,30.769646737968703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179905191982862,5.697543457699913,0.0,0.00010452592092330693,0.0008628455485518887,0.0006538850412863205,0.0,0.0,0.08027552067700149,0.00012169139284684334,0.0,0.0,0.0,0.0011874405718287813,0.015396777783663213,0.0006850224014336919,0.0016448101579650525,0.0010945033429265911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.960573476702512e-08,0.0,1.0319799777530588e-05,1.1081242532855437e-06,0.0024739466617817564,9.199522102747908e-07,0.00587780166528359,0.0009445345504411133,0.013082015378639409,0.006735958913784275,0.010442086084773794,0.0,0.0,0.0,0.0005231933482823363,-0.008886490066858533,0.0001625958957925031,0.004354956881838139,0.0,2.583838009310757e-06,2.4721913236929925e-05,0.0003306627587383983,0.0020136528756231203,8.344201523150354e-05,7.144463130697835e-05,1.0150166852057843e-05,0.002595079100234829,0.00015002157011611962,0.0002415842338047566,0.008139811357122259,0.00018067808293753792,4.980742123817763e-05,0.0002641742956606694,0.0027484034362107224,2.547295348741399e-05,0.0,0.0,0.0,1.031145717463849e-05,2.777777777777778e-07,2.777777777777778e-07,1.0933959543525727e-06,0.0,2.9980327936390223e-05,4.053372059489968e-06,1.108124253285543e-06,1.108124253285543e-06,1.4814814814814815e-06,1.4814814814814815e-06,1.8520578420467183e-06,1.108124253285543e-06,0.0,1.1159312816709925e-05,2.1951036130680174e-05,4.8867053928233036e-06,1.6786964940468835e-05,4.6488897128496694e-05,5.534853540971452e-06,8.581654513245171e-06,1.0158921435339676e-05,7.439335887611749e-07,1.2007168458781358e-06,6.481481481481481e-07,2.679417459728917e-06,2.679417459728917e-06,6.481481481481481e-07,1.39253491533803e-05,1.7760474601408974e-06,1.0233386890783997e-05,3.118104478226836e-05,2.1043031351707653e-05,6.481481481481481e-07,1.624953652206155e-05,0.0,0.0,0.0,0.0,2.777777777777778e-07,1.756478391628558e-06,2.58085115148519e-06,2.219441354591522e-06,2.318213653030116e-06,0.0,0.0,0.0,5.8158241667696625e-06,1.1711881514439913e-05,1.1365611996868947e-05,9.600379021958556e-06,3.240946730935608e-06,1.2933094384707291e-06,0.0,0.0,9.259259259259256e-08,9.259259259259256e-08,2.491245416718164e-06,0.0,0.0,4.629629629629631e-07,5.902443043711119e-06,5.528879825320314e-06,9.218061220285913e-06,1.30979895356981e-05,0.0,7.439335887611751e-07,0.0,1.0511164668561777e-05,0.00014839482140650105,0.0,0.0,0.0,0.0,3.703703703703703e-07
DRY,1.2704016648348253,3.830339219915133,1.1391532818357848,2.359231657264685,0.0007096624850657108,0.11697043942122642,2.4824010654916404,1.9219733404326385,5.0921534617755775,2.169894555090606,0.7196538275111677,1.1686060096388695,3.2252191408663946,0.6977555792370711,1.7921146953405023e-07,3.765728329640224,9.363617060085868,6.044506862791402,0.12472910298626927,0.702083952937126,1.8479891329578428,5.8768181669668245,10.351171267737227,3.577018214469634,8.628401981434399,3.25244443991266,1.3713232017938803,27.293853058255486,8.198474501253598,0.17293631403352347,0.0,8.440860215053762e-06,5.296752417442071e-05,3.3648152562223746e-05,0.0,0.0,0.006229080746685029,1.0274790919952207e-05,0.0,0.0,0.0,6.052316359741277e-05,0.0012390560205048525,2.7798899129544287e-05,8.607513639493616e-05,5.362720777348141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777777777777778e-07,0.0,0.00018668933294489464,0.0,0.00044048445215436326,5.0729690838144674e-05,0.0010189622361118466,0.0005393881429101118,0.0008191373939886175,0.0,0.0,0.0,3.796169023783039e-05,-0.0006343268093295903,7.050257193471878e-06,0.00031137151950138593,0.0,0.0,1.284348864994026e-06,2.6300622090388502e-05,0.00014239024401009942,6.403308202529557e-06,5.39611914472871e-06,2.777777777777778e-07,0.00019048711531331105,1.1459337535533306e-05,1.961036954640959e-05,0.0006179407380922955,1.3451880690479132e-05,3.4162443867671906e-06,2.0092180612202857e-05,0.00023248600738033442,1.015531660692951e-06,0.0,0.0,0.0,2.777777777777777e-07,0.0,0.0,0.0,0.0,1.657706093189964e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037036e-07,1.1081242532855437e-06,9.259259259259256e-08,6.481481481481481e-07,2.7568697729988054e-06,9.259259259259256e-08,2.777777777777778e-07,2.777777777777778e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037036e-07,0.0,3.7037037037037036e-07,1.750298685782557e-06,8.333333333333334e-07,0.0,3.703703703703703e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.0,0.0,0.0,0.0,1.8518518518518518e-07,2.777777777777778e-07,2.777777777777778e-07,2.777777777777778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518518e-07,1.8518518518518518e-07,2.777777777777778e-07,3.703703703703703e-07,0.0,0.0,0.0,2.777777777777778e-07,7.727413175132863e-06,0.16094285231680114,78.78710873969312,0.0,0.0,0.0
GLN,8.960573476702512e-07,2.9569892473118274e-06,1.0752688172043011e-06,2.419354838709677e-06,0.0,0.0,2.0609318996415764e-06,1.7025089605734774e-06,4.032258064516129e-06,1.7921146953405013e-06,4.480286738351256e-07,8.960573476702512e-07,2.8673835125448025e-06,8.064516129032258e-07,0.0,4.211469534050179e-06,9.050179211469534e-06,4.928315412186381e-06,0.0,8.960573476702512e-07,2.598566308243727e-06,69.43962114139902,8.781362007168458e-06,2.8673835125448033e-06,7.168458781362008e-06,2.419354838709677e-06,2.867383512544804e-06,1.5591397849462366e-05,7.168458781362007e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.1784316800928,0.0,0.0,0.0
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12802757868825446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.23585591730375,23.113693529274148,24.683541589302635,9.170570960848618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24851955300863396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.4450533194952,22.11683035154434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
