,KOE1101,HEN0331,SVL0331,ALB0331,SWN0251,SWN2201,BRB0331,MPE1101,HEP0331,KEN0331,MTO0331,WEL0331,ALB1101,PEN0221,PEN0251,PEN0331,PEN1101,OTA0221,OTA1101,BOB0331,BOB1101,GLN0332,MNG0331,MNG1101,ROS0221,ROS1101,PAK0331,TAK0331,WIR0331,MER0331,TWH0331,TMU0111,CBG0111,HAM0111,HAM0331,HAM0551,HTI0331,HIN0331,KIN0113,KIN0112,KIN0331,KPU0661,ONG0331,PAO1101,WHU0331,WKO0331,HLY0331,NAP2201,NAP2202,MAT1101,WKM2201,PPI2201,WRK0331,EDG0331,WAI0111,TKH0111,KAW0112,KAW0113,KAW0111,KAW1101,LFD1101,MTM0331,OWH0111,THI2201,ROT0111,ROT0331,ROT1101,TRK0111,TGA0111,TGA0331,TMI0331,KMO0331,TUI0111,WHI0111,WHI2201,FHL0331,GIS0501,RDF0331,WRA0111,WTU0331,BRK0331,CST0331,HWA0331,HWA1102,HUI0331,KPA1101,MNI0111,MKE1101,NPL0331,OPK0331,SFD0331,SFD2201,WVY0111,TKU0331,BPE0331,BPE0551,DVK0111,LTN0331,MHO0331,MTN0331,MTR0331,NPK0331,OKN0111,TMN0551,TNG0111,TNG0551,WDV0111,WDV1101,WGN0331,WPW0331,TWC2201,CPK0111,CPK0331,GFD0331,GYT0331,HAY0111,HAY0331,KWA0111,MGM0331,MLG0111,MLG0331,MST0331,PRM0331,PNI0331,TKR0331,UHT0331,WIL0331,WWD1102,WWD1103,ARG1101,BLN0331,KIK0111,MCH0111,MOT0111,MPI0661,STK0331,WPT0111,ORO1102,ORO1101,RFN1102,RFN1101,CUL0331,CUL0661,ATU1101,ADD0111,ADD0661,ASY0111,ISL0331,ISL0661,KAI0111,SBK0331,SPN0331,SPN0661,WPR0331,WPR0661,MLN0664,MLN0661,ABY0111,ASB0331,ASB0661,BRY0111,BRY0661,TIM0111,TKA0331,TMK0331,APS0111,CLH0111,COL0111,COL0661,DOB0331,GYM0661,HKK0661,HOR0331,HOR0661,KBY0661,KUM0661,OTI0111,CML0331,FKN0331,NSY0331,OAM0331,STU0111,TWZ0331,WTK0331,BPT1101,BPD1101,BAL0331,BDE0111,BWK1101,CYD0331,CYD2201,EDN0331,GOR0331,HWB0331,INV0331,MAN2201,NMA0331,PAL0331,SDN0331,TWI2201,OTA1102,GLN0331,KIN0111,HWA0332,HWB0332
PAO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WHU,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7619,0.0000,0.0000,61.6588,21.6772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WKO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7642,0.0000,0.0000,0.0000,43.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OHW,6.4794,19.8638,7.3341,15.1233,0.0017,0.2397,13.4044,10.2994,26.2423,11.5569,3.7641,6.0836,18.0898,5.0182,0.0000,27.2173,28.9196,10.9866,0.2361,2.4134,6.4165,0.0006,18.9474,6.5952,17.5321,6.6392,5.9577,0.0086,14.9345,0.6108,0.0021,0.3577,4.3138,4.4892,20.6442,0.3003,0.9980,0.4342,0.0003,0.0000,0.0001,6.8514,0.1526,2.0251,8.4254,5.7795,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0010,0.0000,0.0000,0.0004,0.0005,0.0000,0.0001,0.0004,0.0010,0.0004,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0004,0.0001,0.0000,0.0001,0.0000,0.0001,0.0000,0.0002,0.0000,0.0002,0.0000,0.0000,0.0007,0.0029,0.0001,0.0135,0.0013,0.0458,0.0056,0.1207,0.0772,0.1083,0.0000,0.0000,0.0000,0.0029,0.0003,0.0010,0.0226,0.0000,0.0004,0.0035,0.0028,0.0101,0.0007,0.0006,0.0010,0.0136,0.0012,0.0021,0.0455,0.0022,0.0006,0.0032,0.0158,0.0019,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0001,0.0000,0.0015,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0000,0.0006,0.0011,0.0002,0.0010,0.0024,0.0003,0.0005,0.0006,0.0002,0.0001,0.0001,0.0002,0.0001,0.0000,0.0007,0.0007,0.0005,0.0015,0.0011,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0002,0.0002,0.0000,0.0000,0.0000,0.0003,0.0006,0.0005,0.0006,0.0002,0.0001,0.0000,0.0001,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0003,0.0003,0.0003,0.0007,0.0000,0.0001,0.0000,0.0005,0.0078,0.3041,0.0082,0.0009,0.0000,0.0000
HLY,4.5490,14.0672,5.3916,11.1347,0.0010,0.1350,9.6211,7.3466,18.6121,8.2267,2.6387,4.3040,13.0269,3.7697,0.0000,20.4024,19.7298,6.5753,0.1400,1.2178,3.2216,2.6843,11.3349,3.9274,10.8272,4.1035,4.6324,26.1055,8.9416,0.3056,1.9955,0.1289,1.6049,1.6865,7.7350,0.1144,0.4115,0.1557,0.0001,0.0000,0.0000,2.5706,0.0665,0.7478,3.1933,2.1688,19.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0001,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5899,1.2555,0.2939,0.0007,0.2696,0.0000,0.1633,0.0007,0.5141,0.0757,0.4904,0.0497,0.0324,0.0004,0.3982,0.0118,0.0493,0.1660,0.1298,0.0729,0.0589,0.0336,0.0485,0.1556,0.0000,0.0000,0.0103,0.0013,0.1303,0.0801,0.0005,0.0457,0.4650,0.2333,0.0394,0.0627,0.0515,0.1426,0.0472,0.1056,0.1760,0.1557,0.2268,0.0638,0.3349,0.1019,0.2561,0.0004,0.0003,0.0000,0.0688,0.0029,0.0026,0.0073,0.0019,0.1385,0.0142,0.0069,0.0069,0.0078,0.0073,0.0136,0.0069,0.0007,0.0561,0.0931,0.0188,0.0841,0.1994,0.0241,0.0479,0.0540,0.0119,0.0083,0.0061,0.0134,0.0136,0.0007,0.0653,0.0640,0.0502,0.1391,0.0857,0.0004,0.0688,0.0000,0.0001,0.0000,0.0000,0.0057,0.0062,0.0065,0.0130,0.0127,0.0001,0.0003,0.0000,0.0245,0.0492,0.0359,0.0493,0.0145,0.0083,0.0000,0.0038,0.0047,0.0016,0.0078,0.0000,0.0001,0.0003,0.0189,0.0190,0.0287,0.0382,0.0000,0.0057,0.0008,0.0314,0.4065,0.1816,36.4290,0.0004,0.1186,0.0030
NAP,1.0013,2.4555,3.1317,6.4201,0.0004,0.0642,2.2582,1.6184,3.2371,1.8278,0.4777,0.7565,4.4807,2.7788,0.0000,15.1670,11.9307,2.5954,0.0573,0.9604,2.6190,0.0001,4.5050,1.5926,3.8260,1.4402,11.2276,0.0032,3.5716,0.2587,0.0020,0.1585,2.0008,2.2362,10.5791,0.1527,0.3696,0.1964,0.7912,0.1001,0.3583,3.4217,0.0553,1.0087,4.1868,2.9215,0.0002,64.6488,0.0318,0.0000,0.0011,0.0033,0.1922,1.6437,0.1263,0.0163,0.0251,2.2585,0.0147,0.0005,1.0629,8.7502,0.1974,0.0604,3.2392,4.1584,0.0000,1.1114,3.6570,6.5079,3.5254,2.0480,0.0522,36.5872,0.0936,12.0528,4.6186,16.6041,0.8875,31.8080,0.1473,0.0925,0.0210,0.0000,0.0248,0.0000,0.0120,0.0000,0.0344,0.0055,0.0336,0.0044,0.0092,0.3249,2.8477,0.0811,0.2855,1.0058,0.7126,0.3154,0.1450,0.0409,0.0839,0.0004,6.4403,0.2493,0.0596,0.0062,0.2204,0.4531,0.0032,0.2842,2.8117,1.3756,0.1884,0.3704,0.3081,0.8838,0.2626,0.6195,1.0401,0.7883,1.3344,0.3787,1.9833,0.5830,1.6323,0.0019,0.0014,0.0001,0.3041,0.0124,0.0113,0.0296,0.0083,0.6273,0.0621,0.0308,0.0310,0.0340,0.0322,0.0576,0.0307,0.0030,0.2573,0.4232,0.0820,0.3790,0.8991,0.1094,0.2129,0.2363,0.0467,0.0365,0.0261,0.0618,0.0619,0.0026,0.2959,0.2377,0.2329,0.6387,0.3920,0.0022,0.2994,0.0004,0.0005,0.0004,0.0000,0.0246,0.0246,0.0256,0.0494,0.0480,0.0011,0.0010,0.0005,0.1004,0.2069,0.1437,0.2098,0.0616,0.0370,0.0000,0.0147,0.0189,0.0067,0.0288,0.0000,0.0004,0.0008,0.0664,0.0703,0.1093,0.1399,0.0000,0.0193,0.0035,0.1199,1.4149,0.0743,0.0023,1.9867,0.0076,0.0128
WRK,1.9941,4.9128,6.2438,12.7730,0.0007,0.1309,4.5193,3.2512,6.4697,3.6553,0.9609,1.5163,8.9313,5.5267,0.0000,30.2004,23.7594,5.1748,0.1151,1.9134,5.2061,0.0002,8.9785,3.1670,7.6164,2.8683,22.2684,0.0063,7.1191,0.4998,0.0039,0.3125,3.9478,4.4264,21.0068,0.3031,0.7205,0.3862,1.5677,0.1877,0.7078,6.7792,0.1074,2.0978,8.2351,5.7881,0.0004,0.0000,0.0000,0.0000,0.0017,0.0067,36.8875,3.2528,0.2407,0.0312,0.0461,4.4774,0.0280,0.0009,2.1151,17.3876,0.3762,0.1501,6.4476,8.3506,0.0001,2.2045,7.2603,12.9562,6.9521,4.0620,0.1033,73.5935,0.1863,24.1027,9.1565,33.0930,1.7589,63.2974,0.2832,0.1760,0.0401,0.0000,0.0483,0.0000,0.0232,0.0001,0.0655,0.0106,0.0641,0.0086,0.0178,0.6345,5.5291,0.1585,0.5540,1.9520,1.3881,0.6114,0.2799,0.0798,0.1626,0.0006,12.5600,0.4855,0.1159,0.0119,0.4254,0.8812,0.0062,0.5532,5.4749,2.6881,0.3672,0.7219,0.6006,1.7207,0.5091,1.2090,2.0286,1.5339,2.5970,0.7364,3.8598,1.1352,3.1861,0.0038,0.0029,0.0002,0.5950,0.0247,0.0225,0.0587,0.0168,1.2310,0.1210,0.0609,0.0604,0.0669,0.0637,0.1159,0.0607,0.0057,0.5041,0.8281,0.1617,0.7454,1.7610,0.2145,0.4206,0.4678,0.0950,0.0724,0.0516,0.1214,0.1216,0.0049,0.5827,0.4943,0.4569,1.2498,0.7698,0.0040,0.5926,0.0006,0.0010,0.0006,0.0001,0.0486,0.0485,0.0501,0.1005,0.0977,0.0019,0.0021,0.0010,0.1984,0.4050,0.2841,0.4133,0.1211,0.0730,0.0000,0.0300,0.0377,0.0133,0.0572,0.0000,0.0008,0.0015,0.1325,0.1395,0.2182,0.2773,0.0000,0.0385,0.0070,0.2361,2.8309,0.1477,0.0044,3.9380,0.0149,0.0255
MAT,0.0018,0.0045,0.0055,0.0116,0.0000,0.0001,0.0042,0.0030,0.0063,0.0034,0.0009,0.0015,0.0083,0.0052,0.0000,0.0275,0.0224,0.0049,0.0001,0.0017,0.0048,0.0000,0.0086,0.0026,0.0072,0.0027,0.0199,0.0000,0.0067,0.0007,0.0000,0.0001,0.0030,0.0038,0.0193,0.0002,0.0004,0.0001,0.0535,0.0093,0.0263,0.0061,0.0000,0.0008,0.0084,0.0051,0.0000,0.0000,0.0000,1.7757,0.0000,0.0000,0.0000,5.8242,3.3254,0.4400,2.5035,4.4858,1.5210,0.0065,0.0969,1.3078,3.9562,0.0000,0.4081,0.4695,0.0000,0.1395,0.5485,0.7944,2.5477,0.3040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0022,0.0001,0.0002,0.0008,0.0006,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0002,0.0023,0.0011,0.0001,0.0002,0.0002,0.0008,0.0002,0.0006,0.0009,0.0007,0.0010,0.0002,0.0016,0.0006,0.0014,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0002,0.0007,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0003,0.0001,0.0004,0.0002,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0016,0.0001,0.0000,0.1344,0.0000,0.0000
ARA,0.2167,0.5168,0.6585,1.3588,0.0000,0.0115,0.4403,0.3311,0.6823,0.3761,0.0975,0.1575,0.9420,0.5815,0.0000,3.1644,2.4857,0.5452,0.0115,0.2002,0.5465,0.0000,0.9363,0.3249,0.8119,0.3031,2.3602,0.0007,0.7498,0.0534,0.0003,0.0313,0.4041,0.4688,2.2385,0.0299,0.0557,0.0388,0.1053,0.0134,0.0497,0.7068,0.0083,0.1998,0.8397,0.5919,0.0000,0.0000,0.0000,0.0000,0.0002,0.0009,0.0388,0.2942,0.0236,0.0032,0.0043,0.3732,0.0025,0.0001,0.1639,1.6343,0.0375,0.0142,0.6065,0.7734,0.0000,0.2061,0.6888,1.1366,0.6449,0.3851,0.0101,7.3403,0.0190,2.5039,0.9209,3.5778,0.1704,6.8855,0.0263,0.0162,0.0029,0.0000,0.0038,0.0000,0.0018,0.0000,0.0062,0.0009,0.0055,0.0008,0.0015,0.0614,0.6005,0.0154,0.0607,0.2160,0.1349,0.0587,0.0278,0.0071,0.0155,0.0001,1.3184,0.0503,0.0126,0.0014,0.0384,0.0954,0.0007,0.0630,0.6175,0.2916,0.0388,0.0794,0.0658,0.1933,0.0541,0.1325,0.2239,0.1681,0.2906,0.0826,0.4331,0.1248,0.3440,0.0003,0.0002,0.0000,0.0610,0.0026,0.0025,0.0046,0.0011,0.1278,0.0115,0.0062,0.0061,0.0064,0.0063,0.0118,0.0063,0.0004,0.0525,0.0831,0.0154,0.0764,0.1755,0.0218,0.0435,0.0471,0.0098,0.0074,0.0053,0.0126,0.0125,0.0003,0.0591,0.0528,0.0469,0.1255,0.0766,0.0002,0.0575,0.0001,0.0001,0.0000,0.0000,0.0053,0.0043,0.0037,0.0091,0.0089,0.0001,0.0001,0.0001,0.0200,0.0403,0.0264,0.0423,0.0121,0.0073,0.0000,0.0028,0.0037,0.0011,0.0052,0.0000,0.0001,0.0000,0.0119,0.0133,0.0207,0.0260,0.0000,0.0036,0.0007,0.0226,0.2494,0.0149,0.0007,0.2653,0.0010,0.0026
OHK,0.3544,0.8241,1.0121,2.1070,0.0001,0.0178,0.6872,0.5288,1.0882,0.5964,0.1569,0.2513,1.4745,0.9033,0.0000,4.8897,3.8664,0.8541,0.0179,0.3089,0.8465,0.0000,1.4670,0.4958,1.2765,0.4845,3.5860,0.0010,1.1817,0.0888,0.0003,0.0440,0.5975,0.7153,3.4310,0.0452,0.0777,0.0556,1.4414,0.1857,0.6951,1.0853,0.0077,0.2587,1.3250,0.9030,0.0001,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,4.0869,0.3398,0.0434,0.0500,5.1515,0.0314,0.0011,2.3233,24.8360,0.5390,0.0000,9.0680,11.2753,0.0001,3.0916,10.4804,16.6995,9.6199,5.8596,0.0000,0.0010,0.0000,0.0003,0.0000,0.0003,0.0000,0.0010,0.0151,0.0089,0.0018,0.0000,0.0021,0.0000,0.0010,0.0000,0.0033,0.0004,0.0032,0.0004,0.0008,0.0839,0.3178,0.0085,0.0331,0.1178,0.0789,0.0336,0.0168,0.0058,0.0106,0.0000,0.0003,0.0000,0.0069,0.0006,0.0234,0.0520,0.0003,0.0333,0.3307,0.1572,0.0216,0.0427,0.0348,0.1032,0.0300,0.0714,0.1198,0.0929,0.1548,0.0438,0.2310,0.0683,0.1829,0.0002,0.0002,0.0000,0.0315,0.0011,0.0010,0.0028,0.0007,0.0681,0.0060,0.0031,0.0032,0.0035,0.0033,0.0068,0.0033,0.0002,0.0281,0.0443,0.0084,0.0409,0.0934,0.0118,0.0234,0.0258,0.0054,0.0042,0.0028,0.0069,0.0068,0.0001,0.0320,0.0308,0.0255,0.0678,0.0413,0.0001,0.0324,0.0000,0.0001,0.0000,0.0000,0.0028,0.0024,0.0023,0.0052,0.0048,0.0001,0.0001,0.0000,0.0109,0.0218,0.0144,0.0229,0.0069,0.0038,0.0000,0.0019,0.0022,0.0006,0.0027,0.0000,0.0001,0.0000,0.0064,0.0068,0.0114,0.0137,0.0000,0.0021,0.0003,0.0118,0.1355,0.0229,0.0008,3.6299,0.0006,0.0012
ATI,0.0541,0.1208,0.1470,0.3092,0.0000,0.0022,0.0938,0.0761,0.1602,0.0858,0.0224,0.0366,0.2154,0.1310,0.0000,0.7087,0.5610,0.1243,0.0024,0.0449,0.1232,0.0000,0.2123,0.0706,0.1876,0.0713,0.5233,0.0001,0.1724,0.0133,0.0000,0.0058,0.0830,0.1044,0.5024,0.0062,0.0093,0.0074,0.0692,0.0110,0.0427,0.1569,0.0008,0.0338,0.1882,0.1285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0536,0.0060,0.0008,0.0000,0.0007,0.0000,0.0000,0.1949,3.0202,0.0213,0.0000,1.0907,1.3105,0.0000,0.3696,1.2899,1.8000,1.1320,0.7190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0012,0.0002,0.0000,0.0002,0.0000,0.0001,0.0000,0.0004,0.0000,0.0004,0.0000,0.0001,0.0110,0.0435,0.0010,0.0046,0.0161,0.0099,0.0042,0.0021,0.0006,0.0012,0.0000,0.0000,0.0000,0.0009,0.0001,0.0028,0.0071,0.0001,0.0047,0.0465,0.0213,0.0029,0.0058,0.0048,0.0145,0.0040,0.0098,0.0165,0.0126,0.0216,0.0061,0.0323,0.0093,0.0248,0.0000,0.0000,0.0000,0.0041,0.0002,0.0002,0.0002,0.0001,0.0089,0.0007,0.0004,0.0004,0.0005,0.0004,0.0009,0.0005,0.0000,0.0037,0.0056,0.0010,0.0053,0.0118,0.0015,0.0031,0.0034,0.0007,0.0005,0.0004,0.0008,0.0008,0.0000,0.0041,0.0042,0.0033,0.0086,0.0052,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0004,0.0002,0.0002,0.0006,0.0006,0.0000,0.0000,0.0000,0.0014,0.0027,0.0017,0.0030,0.0008,0.0005,0.0000,0.0002,0.0003,0.0001,0.0003,0.0000,0.0000,0.0000,0.0007,0.0009,0.0013,0.0016,0.0000,0.0002,0.0000,0.0014,0.0153,0.0032,0.0001,0.1758,0.0000,0.0002
WKM,1.8350,1.5184,14.6734,30.1445,0.0002,0.0363,4.3383,2.9415,1.9947,3.3049,0.2979,0.4677,15.5798,14.0261,0.0000,76.4494,46.2752,1.5538,0.0339,0.5510,1.4929,0.0000,2.6847,0.9328,2.2985,0.8694,63.6177,0.0014,2.1310,0.1436,0.0002,0.0861,1.1175,1.2751,6.0733,0.0853,0.1899,0.1071,0.0100,0.0008,0.0041,1.9489,0.0262,0.5664,2.3656,1.6477,0.0000,0.0000,0.0000,0.0000,7.7697,0.0000,0.0000,0.0092,0.0012,0.0002,0.0000,0.0003,0.0000,0.0000,0.0076,0.0421,0.0016,0.0000,0.0154,0.0220,0.0000,0.0054,0.0171,0.0422,0.0192,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0295,0.0170,0.0046,0.0000,0.0054,0.0000,0.0024,0.0000,0.0062,0.0012,0.0066,0.0007,0.0020,0.1945,0.6682,0.0200,0.0675,0.2406,0.1844,0.0703,0.0410,0.0162,0.0270,0.0000,0.0000,0.0000,0.0142,0.0015,0.0476,0.1082,0.0010,0.0689,0.6832,0.3430,0.0470,0.0914,0.0768,0.2147,0.0627,0.1544,0.2591,0.1925,0.3290,0.0931,0.4889,0.1434,0.3998,0.0004,0.0002,0.0000,0.0813,0.0033,0.0031,0.0077,0.0022,0.1671,0.0166,0.0081,0.0081,0.0092,0.0085,0.0156,0.0083,0.0006,0.0682,0.1129,0.0218,0.1014,0.2409,0.0294,0.0571,0.0636,0.0127,0.0099,0.0071,0.0164,0.0166,0.0007,0.0791,0.0653,0.0621,0.1700,0.1048,0.0006,0.0799,0.0000,0.0002,0.0000,0.0000,0.0063,0.0068,0.0067,0.0133,0.0131,0.0002,0.0002,0.0002,0.0273,0.0555,0.0393,0.0562,0.0164,0.0100,0.0000,0.0041,0.0052,0.0017,0.0079,0.0000,0.0000,0.0002,0.0185,0.0195,0.0299,0.0391,0.0000,0.0054,0.0007,0.0329,0.3992,0.0435,0.0010,0.0254,0.0017,0.0033
