,KOE1101,HEN0331,SVL0331,ALB0331,SWN0251,SWN2201,BRB0331,MPE1101,HEP0331,KEN0331,MTO0331,WEL0331,ALB1101,PEN0221,PEN0251,PEN0331,PEN1101,OTA0221,OTA1101,BOB0331,BOB1101,GLN0332,MNG0331,MNG1101,ROS0221,ROS1101,PAK0331,TAK0331,WIR0331,MER0331,TWH0331,TMU0111,CBG0111,HAM0111,HAM0331,HAM0551,HTI0331,HIN0331,KIN0113,KIN0112,KIN0331,KPU0661,ONG0331,PAO1101,WHU0331,WKO0331,HLY0331,NAP2201,NAP2202,MAT1101,WKM2201,PPI2201,WRK0331,EDG0331,WAI0111,TKH0111,KAW0112,KAW0113,KAW0111,KAW1101,LFD1101,MTM0331,OWH0111,THI2201,ROT0111,ROT0331,ROT1101,TRK0111,TGA0111,TGA0331,TMI0331,KMO0331,TUI0111,WHI0111,WHI2201,FHL0331,GIS0501,RDF0331,WRA0111,WTU0331,BRK0331,CST0331,HWA0331,HWA1102,HUI0331,KPA1101,MNI0111,MKE1101,NPL0331,OPK0331,SFD0331,SFD2201,WVY0111,TKU0331,BPE0331,BPE0551,DVK0111,LTN0331,MHO0331,MTN0331,MTR0331,NPK0331,OKN0111,TMN0551,TNG0111,TNG0551,WDV0111,WDV1101,WGN0331,WPW0331,TWC2201,CPK0111,CPK0331,GFD0331,GYT0331,HAY0111,HAY0331,KWA0111,MGM0331,MLG0111,MLG0331,MST0331,PRM0331,PNI0331,TKR0331,UHT0331,WIL0331,WWD1102,WWD1103,ARG1101,BLN0331,KIK0111,MCH0111,MOT0111,MPI0661,STK0331,WPT0111,ORO1102,ORO1101,RFN1102,RFN1101,CUL0331,CUL0661,ATU1101,ADD0111,ADD0661,ASY0111,ISL0331,ISL0661,KAI0111,SBK0331,SPN0331,SPN0661,WPR0331,WPR0661,MLN0664,MLN0661,ABY0111,ASB0331,ASB0661,BRY0111,BRY0661,TIM0111,TKA0331,TMK0331,APS0111,CLH0111,COL0111,COL0661,DOB0331,GYM0661,HKK0661,HOR0331,HOR0661,KBY0661,KUM0661,OTI0111,CML0331,FKN0331,NSY0331,OAM0331,STU0111,TWZ0331,WTK0331,BPT1101,BPD1101,BAL0331,BDE0111,BWK1101,CYD0331,CYD2201,EDN0331,GOR0331,HWB0331,INV0331,MAN2201,NMA0331,PAL0331,SDN0331,TWI2201,OTA1102,GLN0331,KIN0111,HWA0332,HWB0332
WHU,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8811,0.0000,0.0000,61.6588,21.6401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WKO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8456,0.0000,0.0000,0.0000,43.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OHW,6.5357,19.8680,7.3285,15.1118,0.0017,0.2378,13.4948,10.2382,26.2196,11.5083,3.7536,6.0519,18.1344,5.0114,0.0000,27.1500,28.8228,10.9584,0.2350,2.4311,6.4639,0.0006,18.8636,6.5659,17.4592,6.6118,5.9431,0.0086,14.8456,0.6151,0.0021,0.3567,4.3220,4.4750,20.6485,0.3004,1.0071,0.4375,0.0003,0.0000,0.0001,6.8499,0.1544,2.0190,8.3995,5.7418,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0010,0.0000,0.0000,0.0004,0.0005,0.0000,0.0001,0.0004,0.0010,0.0004,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0004,0.0001,0.0000,0.0001,0.0000,0.0001,0.0000,0.0002,0.0000,0.0002,0.0000,0.0000,0.0007,0.0029,0.0001,0.0211,0.0013,0.0467,0.0057,0.1215,0.0778,0.1092,0.0000,0.0000,0.0000,0.0044,-0.0815,0.0010,0.0354,0.0000,0.0004,0.0035,0.0050,0.0155,0.0013,0.0011,0.0010,0.0215,0.0022,0.0037,0.0718,0.0031,0.0009,0.0046,0.0277,0.0019,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0001,0.0000,0.0016,0.0002,0.0001,0.0001,0.0001,0.0001,0.0002,0.0001,0.0000,0.0006,0.0012,0.0002,0.0010,0.0025,0.0003,0.0005,0.0007,0.0002,0.0001,0.0001,0.0002,0.0001,0.0000,0.0008,0.0007,0.0005,0.0016,0.0011,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0002,0.0002,0.0000,0.0000,0.0000,0.0003,0.0006,0.0005,0.0006,0.0002,0.0001,0.0000,0.0001,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0003,0.0003,0.0003,0.0007,0.0000,0.0001,0.0000,0.0005,0.0080,0.3026,0.0082,0.0009,0.0000,0.0000
HLY,4.5893,14.0748,5.3850,11.1214,0.0010,0.1346,9.6884,7.3047,18.6021,8.1942,2.6321,4.2829,13.0583,3.7622,0.0000,20.3381,19.7018,6.5954,0.1403,1.2298,3.2537,2.7002,11.3478,3.9319,10.8340,4.1059,4.6238,26.1449,8.9379,0.3086,1.9835,0.1289,1.6129,1.6868,7.7620,0.1148,0.4165,0.1573,0.0001,0.0000,0.0000,2.5785,0.0676,0.7478,3.1940,2.1616,19.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0001,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5891,1.2560,0.2928,0.0007,0.2700,0.0000,0.1639,0.0007,0.5133,0.0760,0.4863,0.0496,0.0321,0.0003,0.3998,0.0118,0.0695,0.1656,0.1307,0.0730,0.0594,0.0339,0.0491,0.1545,0.0000,0.0000,0.0145,-0.1781,0.1296,0.1133,0.0005,0.0459,0.4668,0.2363,0.0504,0.0635,0.0521,0.1430,0.0669,0.1069,0.1782,0.2198,0.2288,0.0645,0.3373,0.1203,0.2571,0.0004,0.0003,0.0000,0.0695,0.0029,0.0026,0.0073,0.0019,0.1394,0.0143,0.0069,0.0069,0.0077,0.0073,0.0138,0.0069,0.0007,0.0567,0.0939,0.0191,0.0847,0.2006,0.0244,0.0482,0.0543,0.0119,0.0081,0.0061,0.0134,0.0136,0.0007,0.0656,0.0643,0.0506,0.1396,0.0854,0.0004,0.0687,0.0000,0.0001,0.0000,0.0000,0.0058,0.0065,0.0068,0.0131,0.0127,0.0001,0.0003,0.0000,0.0247,0.0495,0.0357,0.0493,0.0145,0.0081,0.0000,0.0038,0.0047,0.0016,0.0078,0.0000,0.0001,0.0003,0.0188,0.0184,0.0281,0.0386,0.0000,0.0056,0.0008,0.0310,0.4089,0.1818,36.6412,0.0004,0.1182,0.0030
NAP,1.0127,2.4771,3.1008,6.3566,0.0004,0.0647,2.2788,1.6132,3.2621,1.8252,0.4807,0.7591,4.4671,2.7483,0.0000,14.9846,11.8629,2.6314,0.0580,0.9747,2.6574,0.0001,4.5591,1.6121,3.8692,1.4563,11.0695,0.0032,3.6092,0.2624,0.0020,0.1579,2.0018,2.2255,10.5667,0.1523,0.3720,0.1976,0.7954,0.1003,0.3591,3.4155,0.0558,1.0039,4.1669,2.8977,0.0003,64.6633,0.0318,0.0000,0.0009,0.0033,0.1916,1.6553,0.1272,0.0164,0.0251,2.2717,0.0148,0.0005,1.0618,8.7743,0.1983,0.0599,3.2301,4.1373,0.0000,1.1022,3.6632,6.5193,3.5146,2.0525,0.0515,36.8047,0.0941,12.1645,4.6771,16.7202,0.8751,32.0665,0.1481,0.0929,0.0210,0.0000,0.0249,0.0000,0.0122,0.0000,0.0345,0.0055,0.0336,0.0044,0.0091,0.3153,2.8615,0.0814,0.4220,1.0046,0.7156,0.3166,0.1457,0.0410,0.0844,0.0004,6.4031,0.2478,0.0874,-0.9984,0.2213,0.6698,0.0032,0.2857,2.8242,1.3867,0.2341,0.3738,0.3102,0.8872,0.3885,0.6238,1.0473,1.1570,1.3447,0.3815,1.9937,0.6479,1.6393,0.0019,0.0014,0.0001,0.3075,0.0125,0.0113,0.0296,0.0083,0.6332,0.0626,0.0311,0.0312,0.0340,0.0324,0.0582,0.0312,0.0031,0.2597,0.4273,0.0826,0.3825,0.9063,0.1107,0.2143,0.2382,0.0471,0.0363,0.0258,0.0624,0.0625,0.0026,0.2980,0.2395,0.2347,0.6433,0.3914,0.0022,0.2987,0.0004,0.0005,0.0004,0.0000,0.0250,0.0252,0.0260,0.0496,0.0484,0.0011,0.0011,0.0005,0.1012,0.2083,0.1432,0.2103,0.0617,0.0369,0.0000,0.0147,0.0189,0.0065,0.0285,0.0000,0.0004,0.0008,0.0661,0.0692,0.1083,0.1419,0.0000,0.0192,0.0035,0.1186,1.4258,0.0752,0.0023,1.9902,0.0076,0.0127
WRK,2.0248,4.9763,6.2078,12.6994,0.0007,0.1323,4.5788,3.2540,6.5465,3.6647,0.9704,1.5274,8.9408,5.4893,0.0000,29.9612,23.7221,5.2686,0.1169,1.9498,5.3042,0.0002,9.1241,3.2191,7.7343,2.9127,22.0458,0.0064,7.2240,0.5092,0.0039,0.3126,3.9658,4.4235,21.0696,0.3037,0.7282,0.3902,1.5795,0.1887,0.7105,6.7948,0.1088,2.0968,8.2302,5.7651,0.0004,0.0000,0.0000,0.0000,0.0017,0.0066,36.8864,3.2850,0.2429,0.0315,0.0465,4.5155,0.0283,0.0009,2.1178,17.4795,0.3793,0.1495,6.4459,8.3291,0.0001,2.1916,7.2912,13.0110,6.9489,4.0811,0.1016,73.9774,0.1872,24.3144,9.2693,33.3053,1.7330,63.7672,0.2856,0.1773,0.0403,0.0000,0.0486,0.0000,0.0235,0.0001,0.0659,0.0106,0.0640,0.0086,0.0178,0.6187,5.5693,0.1595,0.8208,1.9543,1.3972,0.6156,0.2824,0.0803,0.1644,0.0006,12.5012,0.4832,0.1701,-1.9494,0.4280,1.3065,0.0062,0.5572,5.5128,2.7164,0.4574,0.7306,0.6061,1.7317,0.7558,1.2205,2.0478,2.2572,2.6231,0.7439,3.8894,1.2655,3.2076,0.0038,0.0029,0.0002,0.6029,0.0250,0.0224,0.0587,0.0169,1.2456,0.1224,0.0616,0.0610,0.0671,0.0642,0.1172,0.0616,0.0058,0.5104,0.8382,0.1633,0.7534,1.7794,0.2175,0.4246,0.4730,0.0961,0.0718,0.0513,0.1226,0.1228,0.0049,0.5880,0.4989,0.4615,1.2622,0.7706,0.0040,0.5933,0.0007,0.0010,0.0006,0.0001,0.0495,0.0497,0.0512,0.1014,0.0983,0.0019,0.0021,0.0009,0.2002,0.4089,0.2835,0.4152,0.1218,0.0729,0.0000,0.0301,0.0378,0.0131,0.0565,0.0000,0.0008,0.0015,0.1319,0.1370,0.2156,0.2819,0.0000,0.0381,0.0069,0.2339,2.8599,0.1499,0.0045,3.9534,0.0150,0.0253
MAT,0.0021,0.0046,0.0055,0.0116,0.0000,0.0001,0.0042,0.0031,0.0064,0.0034,0.0009,0.0015,0.0083,0.0052,0.0000,0.0275,0.0224,0.0050,0.0001,0.0017,0.0049,0.0000,0.0087,0.0027,0.0073,0.0029,0.0199,0.0000,0.0071,0.0007,0.0000,0.0001,0.0030,0.0038,0.0195,0.0002,0.0005,0.0002,0.0542,0.0095,0.0265,0.0061,0.0000,0.0009,0.0084,0.0051,0.0000,0.0000,0.0000,1.7741,0.0000,0.0000,0.0000,5.8672,3.3480,0.4439,2.5144,4.5051,1.5296,0.0066,0.0974,1.3211,3.9843,0.0000,0.4102,0.4706,0.0000,0.1395,0.5535,0.8013,2.5619,0.3068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0022,0.0001,0.0002,0.0008,0.0006,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0007,0.0001,0.0006,0.0000,0.0002,0.0023,0.0011,0.0001,0.0002,0.0002,0.0008,0.0002,0.0006,0.0009,0.0009,0.0010,0.0002,0.0016,0.0006,0.0014,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0002,0.0007,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0003,0.0001,0.0004,0.0002,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0016,0.0001,0.0000,0.1356,0.0000,0.0000
ARA,0.2195,0.5213,0.6519,1.3453,0.0000,0.0116,0.4446,0.3297,0.6875,0.3755,0.0982,0.1580,0.9393,0.5752,0.0000,3.1264,2.4723,0.5528,0.0116,0.2032,0.5546,0.0000,0.9477,0.3290,0.8212,0.3065,2.3270,0.0008,0.7580,0.0542,0.0003,0.0313,0.4042,0.4665,2.2362,0.0299,0.0560,0.0390,0.1061,0.0135,0.0498,0.7055,0.0083,0.1990,0.8358,0.5869,0.0000,0.0000,0.0000,0.0000,0.0002,0.0008,0.0388,0.2964,0.0240,0.0032,0.0043,0.3752,0.0025,0.0001,0.1639,1.6387,0.0377,0.0141,0.6051,0.7701,0.0000,0.2045,0.6901,1.1387,0.6435,0.3860,0.0100,7.3842,0.0195,2.5273,0.9327,3.6030,0.1679,6.9420,0.0265,0.0163,0.0029,0.0000,0.0039,0.0000,0.0019,0.0000,0.0062,0.0009,0.0055,0.0008,0.0015,0.0596,0.6037,0.0155,0.0900,0.2161,0.1354,0.0592,0.0280,0.0071,0.0156,0.0001,1.3098,0.0498,0.0183,-0.2130,0.0386,0.1408,0.0007,0.0632,0.6207,0.2940,0.0488,0.0802,0.0665,0.1941,0.0802,0.1336,0.2254,0.2472,0.2930,0.0831,0.4356,0.1398,0.3457,0.0003,0.0002,0.0000,0.0615,0.0026,0.0025,0.0046,0.0011,0.1291,0.0115,0.0062,0.0062,0.0064,0.0063,0.0119,0.0064,0.0004,0.0532,0.0840,0.0155,0.0769,0.1769,0.0223,0.0441,0.0477,0.0098,0.0074,0.0053,0.0126,0.0126,0.0003,0.0595,0.0532,0.0471,0.1266,0.0766,0.0002,0.0576,0.0001,0.0001,0.0000,0.0000,0.0053,0.0044,0.0038,0.0091,0.0090,0.0001,0.0001,0.0001,0.0205,0.0406,0.0264,0.0424,0.0121,0.0073,0.0000,0.0028,0.0037,0.0011,0.0048,0.0000,0.0001,0.0000,0.0118,0.0128,0.0202,0.0262,0.0000,0.0035,0.0007,0.0225,0.2516,0.0151,0.0007,0.2658,0.0010,0.0026
OHK,0.3599,0.8339,1.0052,2.0933,0.0001,0.0180,0.6961,0.5289,1.1000,0.5974,0.1581,0.2531,1.4752,0.8962,0.0000,4.8470,3.8584,0.8687,0.0181,0.3144,0.8616,0.0000,1.4893,0.5035,1.2952,0.4915,3.5464,0.0010,1.1978,0.0906,0.0003,0.0440,0.5995,0.7142,3.4390,0.0453,0.0784,0.0561,1.4497,0.1862,0.6965,1.0868,0.0078,0.2581,1.3230,0.8984,0.0001,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,4.1185,0.3419,0.0437,0.0501,5.1815,0.0315,0.0011,2.3226,24.9140,0.5416,0.0000,9.0524,11.2291,0.0001,3.0674,10.5030,16.7358,9.5979,5.8752,0.0000,0.0010,0.0000,0.0003,0.0000,0.0003,0.0000,0.0010,0.0151,0.0089,0.0018,0.0000,0.0021,0.0000,0.0010,0.0000,0.0032,0.0004,0.0031,0.0004,0.0008,0.0815,0.3182,0.0085,0.0477,0.1173,0.0791,0.0336,0.0169,0.0059,0.0106,0.0000,0.0003,0.0000,0.0097,-0.1095,0.0234,0.0752,0.0003,0.0333,0.3309,0.1578,0.0267,0.0429,0.0349,0.1028,0.0437,0.0716,0.1201,0.1331,0.1553,0.0439,0.2313,0.0758,0.1830,0.0002,0.0002,0.0000,0.0317,0.0011,0.0010,0.0028,0.0007,0.0684,0.0061,0.0031,0.0032,0.0035,0.0033,0.0068,0.0033,0.0002,0.0282,0.0445,0.0085,0.0412,0.0938,0.0119,0.0235,0.0259,0.0055,0.0042,0.0027,0.0069,0.0069,0.0001,0.0321,0.0310,0.0256,0.0681,0.0411,0.0001,0.0322,0.0000,0.0001,0.0000,0.0000,0.0028,0.0024,0.0024,0.0052,0.0048,0.0001,0.0001,0.0000,0.0109,0.0218,0.0143,0.0229,0.0069,0.0038,0.0000,0.0019,0.0022,0.0006,0.0027,0.0000,0.0001,0.0000,0.0064,0.0067,0.0108,0.0138,0.0000,0.0021,0.0003,0.0116,0.1362,0.0232,0.0008,3.6379,0.0006,0.0012
ATI,0.0548,0.1221,0.1458,0.3067,0.0000,0.0023,0.0949,0.0760,0.1617,0.0858,0.0225,0.0367,0.2152,0.1298,0.0000,0.7013,0.5589,0.1263,0.0025,0.0456,0.1252,0.0000,0.2152,0.0716,0.1900,0.0723,0.5167,0.0001,0.1745,0.0135,0.0000,0.0058,0.0832,0.1041,0.5029,0.0062,0.0094,0.0075,0.0695,0.0110,0.0427,0.1569,0.0008,0.0337,0.1877,0.1277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0537,0.0060,0.0008,0.0000,0.0007,0.0000,0.0000,0.1947,3.0247,0.0212,0.0000,1.0878,1.3038,0.0000,0.3662,1.2906,1.8008,1.1278,0.7197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0012,0.0002,0.0000,0.0002,0.0000,0.0001,0.0000,0.0004,0.0000,0.0004,0.0000,0.0001,0.0107,0.0434,0.0010,0.0066,0.0160,0.0099,0.0042,0.0021,0.0006,0.0012,0.0000,0.0000,0.0000,0.0014,-0.0151,0.0028,0.0102,0.0001,0.0047,0.0465,0.0213,0.0036,0.0059,0.0048,0.0145,0.0058,0.0098,0.0165,0.0182,0.0216,0.0061,0.0323,0.0104,0.0248,0.0000,0.0000,0.0000,0.0041,0.0002,0.0002,0.0002,0.0001,0.0090,0.0007,0.0004,0.0004,0.0005,0.0004,0.0009,0.0005,0.0000,0.0037,0.0057,0.0010,0.0053,0.0119,0.0015,0.0031,0.0034,0.0007,0.0005,0.0004,0.0009,0.0008,0.0000,0.0041,0.0042,0.0033,0.0086,0.0052,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0004,0.0002,0.0002,0.0006,0.0006,0.0000,0.0000,0.0000,0.0014,0.0027,0.0017,0.0030,0.0008,0.0005,0.0000,0.0002,0.0003,0.0001,0.0003,0.0000,0.0000,0.0000,0.0007,0.0008,0.0013,0.0017,0.0000,0.0002,0.0000,0.0014,0.0154,0.0032,0.0001,0.1759,0.0000,0.0002
WKM,1.8641,1.5418,14.7609,30.3244,0.0002,0.0370,4.4010,2.9446,2.0235,3.3140,0.3015,0.4724,15.6844,14.1211,0.0000,76.8813,46.5682,1.5859,0.0345,0.5631,1.5252,0.0000,2.7347,0.9503,2.3396,0.8851,63.9833,0.0014,2.1677,0.1464,0.0002,0.0864,1.1259,1.2779,6.1093,0.0858,0.1922,0.1085,0.0099,0.0008,0.0041,1.9590,0.0268,0.5678,2.3703,1.6456,0.0000,0.0000,0.0000,0.0000,7.7697,0.0000,0.0000,0.0091,0.0012,0.0002,0.0000,0.0003,0.0000,0.0000,0.0075,0.0420,0.0016,0.0000,0.0154,0.0217,0.0000,0.0053,0.0171,0.0420,0.0189,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0299,0.0174,0.0046,0.0000,0.0054,0.0000,0.0024,0.0000,0.0062,0.0012,0.0066,0.0007,0.0020,0.1901,0.6704,0.0200,0.0990,0.2400,0.1848,0.0703,0.0411,0.0163,0.0272,0.0000,0.0000,0.0000,0.0205,-0.2390,0.0475,0.1593,0.0010,0.0693,0.6851,0.3457,0.0586,0.0921,0.0774,0.2150,0.0926,0.1551,0.2606,0.2800,0.3314,0.0937,0.4909,0.1599,0.4010,0.0004,0.0002,0.0000,0.0821,0.0033,0.0029,0.0075,0.0022,0.1681,0.0166,0.0085,0.0081,0.0092,0.0085,0.0160,0.0084,0.0006,0.0690,0.1142,0.0223,0.1022,0.2425,0.0296,0.0572,0.0642,0.0128,0.0098,0.0071,0.0164,0.0166,0.0007,0.0797,0.0659,0.0622,0.1709,0.1047,0.0006,0.0795,0.0000,0.0002,0.0000,0.0000,0.0067,0.0069,0.0067,0.0139,0.0131,0.0002,0.0002,0.0002,0.0274,0.0560,0.0390,0.0560,0.0164,0.0100,0.0000,0.0041,0.0052,0.0017,0.0079,0.0000,0.0000,0.0002,0.0183,0.0191,0.0295,0.0398,0.0000,0.0054,0.0007,0.0326,0.4017,0.0442,0.0010,0.0253,0.0017,0.0033
MTI,1.5460,3.4560,4.3774,9.0996,0.0003,0.0637,2.7197,2.1540,4.5640,2.4569,0.6349,1.0411,6.2714,3.8303,0.0000,20.7972,16.3615,3.6956,0.0715,1.3624,3.6943,0.0001,6.2803,2.1369,5.5357,2.1167,15.6173,0.0015,5.0693,0.3411,0.0006,0.2006,2.5992,3.1111,15.0164,0.1820,0.2769,0.2495,0.0047,0.0002,0.0027,4.6812,0.0316,1.3216,5.3337,3.8175,0.0001,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0119,0.0009,0.0001,0.0000,0.0003,0.0000,0.0000,0.0053,0.0421,0.0025,0.0000,0.0160,0.0222,0.0000,0.0050,0.0180,0.0374,0.0191,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0502,0.0293,0.0066,0.0000,0.0073,0.0000,0.0036,0.0000,0.0108,0.0012,0.0105,0.0010,0.0030,0.3539,1.3415,0.0332,0.2009,0.4885,0.3242,0.1232,0.0678,0.0221,0.0405,0.0000,0.0000,0.0000,0.0405,-0.4677,0.0758,0.3163,0.0010,0.1489,1.4252,0.6717,0.1147,0.1833,0.1539,0.4436,0.1773,0.3059,0.5200,0.5630,0.6785,0.1925,1.0102,0.3252,0.7788,0.0006,0.0004,0.0000,0.1372,0.0062,0.0048,0.0082,0.0016,0.2900,0.0248,0.0140,0.0138,0.0143,0.0138,0.0262,0.0144,0.0009,0.1203,0.1894,0.0334,0.1715,0.3967,0.0502,0.0985,0.1061,0.0198,0.0162,0.0115,0.0281,0.0285,0.0005,0.1320,0.1072,0.1063,0.2850,0.1712,0.0004,0.1214,0.0001,0.0001,0.0001,0.0000,0.0112,0.0083,0.0068,0.0182,0.0177,0.0003,0.0002,0.0001,0.0447,0.0900,0.0550,0.0945,0.0276,0.0157,0.0000,0.0067,0.0081,0.0019,0.0101,0.0000,0.0002,0.0000,0.0228,0.0264,0.0409,0.0531,0.0000,0.0071,0.0010,0.0471,0.4749,0.0918,0.0011,0.0123,0.0026,0.0060
