,ABY0111,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,CYD2201,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWA1102,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KAW1101,KBY0661,KEN0331,KIK0111,KIN0111,KIN0112,KIN0113,KIN0331,KMO0331,KOE1101,KPA1101,KPU0661,KUM0661,KWA0111,LFD1101,LTN0331,MAN2201,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MKE1101,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NAP2201,NAP2202,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PAO1101,PEN0221,PEN0251,PEN0331,PEN1101,PNI0331,PPI2201,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,ROT1101,SBK0331,SDN0331,SFD0331,SFD2201,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN0251,SWN2201,TAK0331,TGA0111,TGA0331,THI2201,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
ARI_T6.T6,0.0,1.3440860215053758e-06,3.2258064516129036e-06,2.598566308243728e-05,2.365591397849463e-05,0.0,0.0,2.7777777777777783e-06,2.7777777777777783e-06,5.376344086021504e-07,0.0,3.5842293906810047e-07,3.5842293906810047e-07,2.5985663082437267e-06,5.9139784946236566e-06,1.4516129032258066e-05,2.688172043010752e-07,1.639784946236559e-05,6.272401433691754e-07,4.4802867383512533e-07,1.8100358422939067e-05,8.960573476702512e-08,1.7921146953405022e-06,4.569892473118278e-06,0.0,1.2544802867383509e-06,0.0,8.064516129032259e-07,0.0,0.0,5.376344086021507e-07,6.899641577060934e-06,0.0,1.0752688172043013e-06,1.7921146953405023e-07,0.0,0.0,8.960573476702512e-08,2.8673835125448033e-06,0.0002738063236047107,6.272401433691754e-07,0.0,1.5232974910394266e-06,8.96057347670251e-06,0.0,0.0,0.0,6.272401433691754e-07,2.688172043010752e-07,3.5842293906810047e-07,8.512544802867385e-06,4.444444444444445e-05,1.7921146953405022e-06,2.060931899641577e-06,1.6129032258064518e-06,1.5860215053763447e-05,2.0250896057347673e-05,0.0,3.5842293906810047e-07,0.0,1.3440860215053758e-06,1.5232974910394266e-06,5.0179211469534035e-06,0.0,0.0,0.0,0.0,1.1648745519713259e-06,2.688172043010752e-07,6.272401433691754e-07,2.3297491039426518e-06,3.942652329749103e-06,5.376344086021504e-07,0.0,0.0,0.0,0.0,0.0,1.3261648745519713e-05,8.960573476702512e-08,6.942209634161415,0.15900205828345426,2.7931189375393584,1.8196445697894779,0.0045545055720347715,1.0483870967741933e-05,0.0,1.801075268817204e-05,0.0,3.2258064516129036e-06,0.385065759147436,9.229390681003584e-06,0.0,0.0,8.960573476702512e-08,3.0465949820788524e-06,3.5842293906810026e-06,6.54121863799283e-06,0.0,3.942652329749105e-06,6.0931899641577065e-06,3.5842293906810047e-07,3.5842293906810047e-07,3.118279569892473e-05,2.222222222222222e-05,0.0,5.376344086021504e-07,1.4426523297491033e-05,2.688172043010752e-07,8.333333333333334e-06,0.020376820335352038,4.301075268817205e-06,3.5842293906810026e-06,2.1505376344086014e-06,0.0,0.0,8.960573476702512e-08,8.960573476702511e-07,0.0,1.7921146953405022e-06,2.2401433691756272e-06,1.3440860215053758e-06,1.7921146953405023e-07,0.0,1.7921146953405023e-07,1.7921146953405023e-07,1.4516129032258066e-05,4.4802867383512533e-07,6.272401433691754e-07,0.0,0.008223044277592387,4.372759856630824e-05,8.960573476702512e-08,0.0,1.182795698924731e-05,0.0,6.756272401433693e-05,6.254480286738353e-05,1.4336917562724019e-06,0.0,5.376344086021503e-06,0.0,2.688172043010752e-07,2.688172043010752e-07,1.9892473118279558e-05,5.9139784946236566e-06,0.25318880867042165,0.2426140404608884,2.129629629629629e-06,1.7921146953405022e-06,1.0752688172043013e-06,0.0,0.0,2.5985663082437267e-06,6.272401433691754e-07,4.032258064516128e-06,6.272401433691754e-07,1.353046594982079e-05,0.0,8.064516129032259e-07,2.9569892473118274e-06,0.00823193672716893,0.013610953962662806,0.0,3.1362007168458782e-06,0.0,4.262672811059909e-06,7.974910394265234e-06,2.240143369175628e-06,0.2833181260042022,4.390681003584228e-06,0.0,0.0,0.0,0.0,0.0870528676336435,0.0,1.7921146953405023e-07,0.0,7.168458781362009e-06,2.688172043010752e-07,4.301075268817205e-06,2.886584741423452e-05,6.272401433691754e-07,3.5842293906810047e-07,5.46594982078853e-06,4.6594982078853036e-06,0.0,0.0,3.396057347670252e-05,8.15412186379928e-06,2.114695340501792e-05,0.0,1.4426523297491033e-05,2.688172043010752e-07,2.688172043010752e-07,3.5842293906810047e-07,5.376344086021503e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI_T7.T7,0.0,1.3440860215053758e-06,3.2258064516129036e-06,2.598566308243728e-05,2.365591397849463e-05,0.0,0.0,2.7777777777777783e-06,2.7777777777777783e-06,5.376344086021504e-07,0.0,3.5842293906810047e-07,3.5842293906810047e-07,2.5985663082437267e-06,5.9139784946236566e-06,1.4516129032258066e-05,2.688172043010752e-07,1.639784946236559e-05,6.272401433691754e-07,4.4802867383512533e-07,1.8100358422939067e-05,8.960573476702512e-08,1.7921146953405022e-06,4.569892473118278e-06,0.0,1.2544802867383509e-06,0.0,8.064516129032259e-07,0.0,0.0,5.376344086021507e-07,6.899641577060934e-06,0.0,1.0752688172043013e-06,1.7921146953405023e-07,0.0,0.0,8.960573476702512e-08,2.8673835125448033e-06,0.0002738063236047107,6.272401433691754e-07,0.0,1.5232974910394266e-06,8.96057347670251e-06,0.0,0.0,0.0,6.272401433691754e-07,2.688172043010752e-07,3.5842293906810047e-07,8.512544802867385e-06,4.444444444444445e-05,1.7921146953405022e-06,2.060931899641577e-06,1.6129032258064518e-06,1.5860215053763447e-05,2.0250896057347673e-05,0.0,3.5842293906810047e-07,0.0,1.3440860215053758e-06,1.5232974910394266e-06,5.0179211469534035e-06,0.0,0.0,0.0,0.0,1.1648745519713259e-06,2.688172043010752e-07,6.272401433691754e-07,2.3297491039426518e-06,3.942652329749103e-06,5.376344086021504e-07,0.0,0.0,0.0,0.0,0.0,1.3261648745519713e-05,8.960573476702512e-08,6.942209634161415,0.15900205828345426,2.7931189375393584,1.8196445697894779,0.0045545055720347715,1.0483870967741933e-05,0.0,1.801075268817204e-05,0.0,3.2258064516129036e-06,0.385065759147436,9.229390681003584e-06,0.0,0.0,8.960573476702512e-08,3.0465949820788524e-06,3.5842293906810026e-06,6.54121863799283e-06,0.0,3.942652329749105e-06,6.0931899641577065e-06,3.5842293906810047e-07,3.5842293906810047e-07,3.118279569892473e-05,2.222222222222222e-05,0.0,5.376344086021504e-07,1.4426523297491033e-05,2.688172043010752e-07,8.333333333333334e-06,0.020376820335352038,4.301075268817205e-06,3.5842293906810026e-06,2.1505376344086014e-06,0.0,0.0,8.960573476702512e-08,8.960573476702511e-07,0.0,1.7921146953405022e-06,2.2401433691756272e-06,1.3440860215053758e-06,1.7921146953405023e-07,0.0,1.7921146953405023e-07,1.7921146953405023e-07,1.4516129032258066e-05,4.4802867383512533e-07,6.272401433691754e-07,0.0,0.008223044277592387,4.372759856630824e-05,8.960573476702512e-08,0.0,1.182795698924731e-05,0.0,6.756272401433693e-05,6.254480286738353e-05,1.4336917562724019e-06,0.0,5.376344086021503e-06,0.0,2.688172043010752e-07,2.688172043010752e-07,1.9892473118279558e-05,5.9139784946236566e-06,0.25318880867042165,0.2426140404608884,2.129629629629629e-06,1.7921146953405022e-06,1.0752688172043013e-06,0.0,0.0,2.5985663082437267e-06,6.272401433691754e-07,4.032258064516128e-06,6.272401433691754e-07,1.353046594982079e-05,0.0,8.064516129032259e-07,2.9569892473118274e-06,0.00823193672716893,0.013610953962662806,0.0,3.1362007168458782e-06,0.0,4.262672811059909e-06,7.974910394265234e-06,2.240143369175628e-06,0.2833181260042022,4.390681003584228e-06,0.0,0.0,0.0,0.0,0.0870528676336435,0.0,1.7921146953405023e-07,0.0,7.168458781362009e-06,2.688172043010752e-07,4.301075268817205e-06,2.886584741423452e-05,6.272401433691754e-07,3.5842293906810047e-07,5.46594982078853e-06,4.6594982078853036e-06,0.0,0.0,3.396057347670252e-05,8.15412186379928e-06,2.114695340501792e-05,0.0,1.4426523297491033e-05,2.688172043010752e-07,2.688172043010752e-07,3.5842293906810047e-07,5.376344086021503e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI_T8.T8,0.0,1.3440860215053758e-06,3.2258064516129036e-06,2.598566308243728e-05,2.365591397849463e-05,0.0,0.0,2.7777777777777783e-06,2.7777777777777783e-06,5.376344086021504e-07,0.0,3.5842293906810047e-07,3.5842293906810047e-07,2.5985663082437267e-06,5.9139784946236566e-06,1.4516129032258066e-05,2.688172043010752e-07,1.639784946236559e-05,6.272401433691754e-07,4.4802867383512533e-07,1.8100358422939067e-05,8.960573476702512e-08,1.7921146953405022e-06,4.569892473118278e-06,0.0,1.2544802867383509e-06,0.0,8.064516129032259e-07,0.0,0.0,5.376344086021507e-07,6.899641577060934e-06,0.0,1.0752688172043013e-06,1.7921146953405023e-07,0.0,0.0,8.960573476702512e-08,2.8673835125448033e-06,0.0002738063236047107,6.272401433691754e-07,0.0,1.5232974910394266e-06,8.96057347670251e-06,0.0,0.0,0.0,6.272401433691754e-07,2.688172043010752e-07,3.5842293906810047e-07,8.512544802867385e-06,4.444444444444445e-05,1.7921146953405022e-06,2.060931899641577e-06,1.6129032258064518e-06,1.5860215053763447e-05,2.0250896057347673e-05,0.0,3.5842293906810047e-07,0.0,1.3440860215053758e-06,1.5232974910394266e-06,5.0179211469534035e-06,0.0,0.0,0.0,0.0,1.1648745519713259e-06,2.688172043010752e-07,6.272401433691754e-07,2.3297491039426518e-06,3.942652329749103e-06,5.376344086021504e-07,0.0,0.0,0.0,0.0,0.0,1.3261648745519713e-05,8.960573476702512e-08,6.942209634161415,0.15900205828345426,2.7931189375393584,1.8196445697894779,0.0045545055720347715,1.0483870967741933e-05,0.0,1.801075268817204e-05,0.0,3.2258064516129036e-06,0.385065759147436,9.229390681003584e-06,0.0,0.0,8.960573476702512e-08,3.0465949820788524e-06,3.5842293906810026e-06,6.54121863799283e-06,0.0,3.942652329749105e-06,6.0931899641577065e-06,3.5842293906810047e-07,3.5842293906810047e-07,3.118279569892473e-05,2.222222222222222e-05,0.0,5.376344086021504e-07,1.4426523297491033e-05,2.688172043010752e-07,8.333333333333334e-06,0.020376820335352038,4.301075268817205e-06,3.5842293906810026e-06,2.1505376344086014e-06,0.0,0.0,8.960573476702512e-08,8.960573476702511e-07,0.0,1.7921146953405022e-06,2.2401433691756272e-06,1.3440860215053758e-06,1.7921146953405023e-07,0.0,1.7921146953405023e-07,1.7921146953405023e-07,1.4516129032258066e-05,4.4802867383512533e-07,6.272401433691754e-07,0.0,0.008223044277592387,4.372759856630824e-05,8.960573476702512e-08,0.0,1.182795698924731e-05,0.0,6.756272401433693e-05,6.254480286738353e-05,1.4336917562724019e-06,0.0,5.376344086021503e-06,0.0,2.688172043010752e-07,2.688172043010752e-07,1.9892473118279558e-05,5.9139784946236566e-06,0.25318880867042165,0.2426140404608884,2.129629629629629e-06,1.7921146953405022e-06,1.0752688172043013e-06,0.0,0.0,2.5985663082437267e-06,6.272401433691754e-07,4.032258064516128e-06,6.272401433691754e-07,1.353046594982079e-05,0.0,8.064516129032259e-07,2.9569892473118274e-06,0.00823193672716893,0.013610953962662806,0.0,3.1362007168458782e-06,0.0,4.262672811059909e-06,7.974910394265234e-06,2.240143369175628e-06,0.2833181260042022,4.390681003584228e-06,0.0,0.0,0.0,0.0,0.0870528676336435,0.0,1.7921146953405023e-07,0.0,7.168458781362009e-06,2.688172043010752e-07,4.301075268817205e-06,2.886584741423452e-05,6.272401433691754e-07,3.5842293906810047e-07,5.46594982078853e-06,4.6594982078853036e-06,0.0,0.0,3.396057347670252e-05,8.15412186379928e-06,2.114695340501792e-05,0.0,1.4426523297491033e-05,2.688172043010752e-07,2.688172043010752e-07,3.5842293906810047e-07,5.376344086021503e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB_BRY.1,0.0,2.6710975091444933,4.181143627980236,0.0,0.0,0.002890287724161473,0.0009723893244110152,0.0,0.0,0.7419754470502204,0.028950977886952577,0.0,0.0,2.9422618892611427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92186899233275,58.65184179192342,0.0,0.0,0.0040886411856795625,0.0,0.002761135866718459,0.00024684917397931863,0.0,0.0,0.0,0.7240924386369926,0.34925265474277706,0.0,0.0,0.2338575887523468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18655002567520645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15779611491457293,0.0,0.4992116732730665,0.4675430024762964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856410944170772,8.627311283951599,1.1646050284340037,0.0,0.0,0.0,0.0,0.07514263739545997,0.0,0.1387044924990142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006621048931499432,0.0,0.0,0.0,0.0,0.0,0.12623760475337087,0.0,0.0,0.0,0.0,0.0,0.0,0.6309253938826798,0.6289991761054318,0.0,0.0,0.0,0.267697651196803,0.0,0.09387760586424658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020638115689979,0.3068277987667073,0.0,0.0,0.0,0.0035320739092819173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29434551852146124,0.3209023535041875,0.0,0.0,0.0,0.0,0.0,2.3480203094781973,0.0,0.0,0.0,2.5644747534150234,0.5468617521158136,6.5615062610719725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3755399147936272,0.2835282534606353,0.5559144827512639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB_HBK1.1,0.0,0.09714440049496502,0.1639303806110258,0.0,0.0,0.00012336042840075095,2.9683393070489843e-05,0.1970418288103772,9.241807577444957,0.026639192694999144,0.000731313150708312,0.0,0.0,0.08914580410479606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17789973224953062,0.4795136595408773,0.0,0.0,0.00017884856630824369,0.0,0.00012469192694999147,1.101915855948114e-05,0.0,0.0,0.0,0.014804768518518516,0.01111144947943335,0.0,0.0,0.006257375405359277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004793306024918928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004079526796381635,0.0,0.0054676853985321724,0.003517687318655061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13358901113671276,0.3588338946492575,0.04364142387779485,0.0,0.0,0.0,0.0,0.0004667831541218638,0.0,0.0038057669824202076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019771036012971498,0.0,0.0,0.0,0.0,0.0,0.003379211256187063,0.0,0.0,0.0,0.0,0.0,0.0,0.021634857484212327,0.021422663637139447,0.0,0.0,0.0,0.008214589947089946,0.0,0.0018579599761051368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010119189281447349,0.011043707757296463,0.0,0.0,0.0,0.00013827487625874723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009262958269329236,0.00999156596688855,0.0,0.0,0.0,0.0,0.0,0.07552775345622119,0.0,0.0,0.0,0.08380004565625536,0.007611767579791775,0.23510027479092002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012295856161461,0.00836466867212835,0.019636330858508275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB_ISL1.1,0.0,9.679506185355864,15.377754624597586,0.0,0.0,0.008952564916338555,0.0032833009634455693,0.0,0.0,2.644424357398873,0.09695290602874446,0.0,0.0,10.158426922690408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.462962962962963e-05,6.916666666666668e-05,0.0,0.0,0.01272627536622114,0.0,0.008597126098369145,0.000738644967070996,0.0,0.0,0.0,2.4499668750110355,1.2399472142915997,0.0,0.0,0.7956413319620271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5901095062782868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721265608907015,0.0,1.5426370908078348,1.4337386454894032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.854556821291736,31.65515761339025,4.248241066727581,0.0,0.0,0.0,0.0,0.25793768817204304,0.0,0.4819110206225612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01975378378974875,0.0,0.0,0.0,0.0,0.0,0.4407614076854942,0.0,0.0,0.0,0.0,0.0,0.0,2.265806767337018,2.2532562224708816,0.0,0.0,0.0,0.8231844766377693,0.0,0.28355258552271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0796713187418707,1.0982866999120129,0.0,0.0,0.0,0.01095501430896175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0357300765400708,1.11175487097657,0.0,0.0,0.0,0.0,0.0,8.344684170139072,0.0,0.0,0.0,9.097386866521296,1.817906614632072,23.60572839225389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3569038649866696,0.988103567146918,1.9817967712876157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ASB_T1.T1, ASB_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.383224822524728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ASB_T10.T10, ASB_T8.T8",0.0,0.09639952444956476,0.1626753456221198,0.0,0.0,0.00012272422768390512,2.9593787335722822e-05,0.19553241423451104,27.450214163753387,0.026434761264720937,0.0007253424219150025,0.0,0.0,0.08846600251749448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17653901753712234,0.4758400044802866,0.0,0.0,0.00017767174432497014,0.0,0.00012351809182454344,1.0836960232121522e-05,0.0,0.0,0.0,0.014691734937702676,0.011026311443932409,0.0,0.0,0.006210851467827274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004756761179382149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040482531148660185,0.0,0.00542508853899983,0.0034905325140809017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325662962962963,0.35609210274790914,0.04330710829493088,0.0,0.0,0.0,0.0,0.0004633393070489845,0.0,0.003775847627581499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019609148318825743,0.0,0.0,0.0,0.0,0.0,0.0033544024150878988,0.0,0.0,0.0,0.0,0.0,0.0,0.02146800797917733,0.021258514251578767,0.0,0.0,0.0,0.008153229006656425,0.0,0.0018433798429766167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004172448370029,0.010959173707117256,0.0,0.0,0.0,0.00013745647721454175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009192310121181088,0.009916358593616658,0.0,0.0,0.0,0.0,0.0,0.07495087024236217,0.0,0.0,0.0,0.08315977470558115,0.00755456029185868,0.2333019346304831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01220123250554702,0.008302703319679125,0.01948715395118621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB_TIM_TWZ1.1,0.0,6.213090654923754,9.834726572396724,0.0,0.0,0.005927391494664855,0.002140059185397061,14.205724491770694,13.831025357209064,1.7025297043231458,0.06341563687018499,0.0,0.0,6.596027362553043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.859805431829017,29.05340700838233,0.0,0.0,0.008416275631065675,0.0,0.005681638350371665,0.0004923713517665131,0.0,0.0,0.0,1.6013127275750243,0.7999966500403152,0.0,0.0,0.5185708274037585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908068698024259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165097854759256,0.0,1.0315830535397943,0.9613104315347448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.911889964518187,20.24225802785723,2.7225876725829994,0.0,0.0,0.0,0.0,0.16870129928315414,0.0,0.3126657192147653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013238287831570649,0.0,0.0,0.0,0.0,0.0,0.2856807807322657,0.0,0.0,0.0,0.0,0.0,0.0,1.45782458139114,1.4505255627137152,0.0,0.0,0.0,0.5477117407274985,0.0,0.1899879027034742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6952127723999623,0.7066788211769692,0.0,0.0,0.0,0.007257101019062921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693673710427812,0.7209216762746378,0.0,0.0,0.0,0.0,0.0,5.3830840351198574,0.0,0.0,0.0,5.869656970870044,1.1947760579729976,15.175859356383636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8722051534185545,0.6403585636450847,1.2760889196255691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB_TIM_TWZ1.2,0.101112825744066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.125178674247106,0.07049388574018163,0.0,0.0,0.0,0.0,13.364230912183436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
