,ABY0111,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,CYD2201,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWA1102,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KAW1101,KBY0661,KEN0331,KIK0111,KIN0111,KIN0112,KIN0113,KIN0331,KMO0331,KOE1101,KPA1101,KPU0661,KUM0661,KWA0111,LFD1101,LTN0331,MAN2201,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MKE1101,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NAP2201,NAP2202,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PAO1101,PEN0221,PEN0251,PEN0331,PEN1101,PNI0331,PPI2201,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,ROT1101,SBK0331,SDN0331,SFD0331,SFD2201,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN0251,SWN2201,TAK0331,TGA0111,TGA0331,THI2201,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
"BOB_HAM1.1, BOB_HAM2.1",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0247,13.7268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2630,0.0002,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0001,0.0000,0.0022,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0017,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.2789,0.0000,0.0011,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BOB_MER.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BOB_OTA1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0683,5.4086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5194,0.0007,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0004,0.0000,0.0051,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0040,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0006,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.2923,0.0000,0.0005,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BOB_OTA1.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0628,5.3943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5180,0.0007,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0004,0.0000,0.0050,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0040,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0006,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,33.0456,0.0000,0.0005,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BOB_OTA2.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5782,6.7802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6494,0.0008,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0004,0.0000,0.0056,0.0000,0.0000,0.0000,0.0028,0.0000,0.0000,0.0000,0.0044,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0007,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0009,0.0000,0.1217,0.0000,0.0006,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BOB_OTA2.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5691,6.7563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6471,0.0008,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0004,0.0000,0.0056,0.0000,0.0000,0.0000,0.0028,0.0000,0.0000,0.0000,0.0044,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0007,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0009,0.0000,18.3397,0.0000,0.0006,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"BOB_T2.T2, BOB_T3.T3",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"BPE_BRK1.1, BPE_BRK2.1",0.0077,0.9008,1.4531,0.2170,0.2465,0.0009,0.0005,0.9999,0.7076,0.2612,0.0092,0.0192,0.0830,1.0206,0.0218,0.0577,0.0610,13.4476,0.3143,0.0472,0.1733,3.9733,0.8032,2.1890,0.0000,0.0292,0.0013,0.3270,0.0009,0.0001,1.3456,12.5153,3.9121,0.1914,0.1056,0.0011,0.0018,0.0806,1.2928,0.0001,0.1899,0.0010,0.6640,5.5669,0.0004,0.6962,0.0335,0.2146,0.0671,0.7387,0.0237,0.1136,0.0014,1.5145,1.3065,0.2625,0.3413,0.0042,0.0572,0.1281,0.1371,0.1299,0.5341,1.2441,0.5959,0.2087,0.0007,0.3242,0.0427,0.4269,1.3048,3.0670,0.3794,0.0000,0.0000,0.0001,0.0000,0.0022,0.1602,0.0422,0.0001,0.0000,0.0000,0.0000,0.0002,0.0959,0.0000,0.0379,0.0026,3.9236,0.0001,4.4379,0.0000,0.0000,0.0385,0.0035,1.0821,2.5145,0.0037,2.5157,4.3372,0.2149,0.2146,0.2219,0.0683,0.4768,0.0689,0.1486,0.0175,3.3710,0.0009,1.0269,0.0594,0.7413,0.0000,0.0000,0.0560,0.2189,1.5378,0.4457,0.7102,0.4680,0.1352,0.2315,0.1024,0.1052,0.1310,0.0024,0.0026,0.0012,0.0000,0.0941,0.0109,0.0177,0.0717,0.0000,0.3991,0.3987,1.6170,0.0000,5.6600,0.0014,0.1049,0.1100,0.2030,0.0745,0.0003,0.0005,0.0000,0.7327,0.3724,1.4197,0.1458,0.7904,0.1488,2.1726,0.2040,0.1080,0.0001,0.0043,0.4803,0.0004,0.0006,0.0000,1.3300,0.0065,0.0000,8.4629,0.0488,0.0003,0.9289,0.1091,0.0034,0.2671,0.0104,0.0001,0.0000,0.0117,0.6600,4.0093,0.1225,2.4263,0.0000,0.2654,0.0234,0.0861,0.3025,0.0020,0.0000,0.0393,6.9209,0.1807,0.0000,0.0313,0.1275,0.0872,0.1971,2.0268,0.0001,0.0001,0.0000,0.0020,0.0080,0.0071,0.0053
"BPE_HAY1.1, BPE_HAY2.1",0.0119,1.3562,2.1901,0.2605,0.2175,0.0018,0.0008,1.5381,1.2028,0.4062,0.0146,0.0318,0.1284,1.5329,0.0407,0.1064,0.0933,3.9168,0.0960,0.0725,0.1253,0.8981,1.2261,3.3307,0.0001,0.0812,0.0026,0.4985,0.0018,0.0002,0.4017,3.6921,0.9668,0.2998,0.1612,0.0025,0.0028,0.1273,0.3097,0.0026,0.2919,0.0155,1.0142,9.1948,0.0061,0.2574,0.0115,0.3257,0.1141,0.7448,0.0606,0.2945,0.0037,2.5017,2.1047,0.1719,0.2259,0.0113,0.1069,0.0476,0.2365,0.2260,0.8069,0.3554,0.2243,0.0774,0.0003,0.5135,0.0665,0.6468,1.9717,4.6384,0.5726,0.0000,0.0000,0.0029,0.0000,0.0049,0.1152,0.0645,0.0009,0.0000,0.0003,0.0002,0.0025,0.0703,0.0000,0.1012,0.0048,1.0533,0.0011,0.0888,0.0000,0.0000,0.0592,0.0055,0.1699,0.6246,0.0010,4.1415,7.0437,0.3227,0.3243,0.2074,0.0666,0.1250,0.1274,0.1065,0.0351,0.5420,0.0113,0.8222,0.0385,0.3108,0.0000,0.0000,0.0843,0.1207,0.3846,0.6789,1.0655,0.2145,0.1203,0.0601,0.1572,0.1591,0.1226,0.0022,0.0025,0.0024,0.0002,0.3004,0.0172,0.0537,0.1006,0.0000,0.5605,0.4858,2.1687,0.0000,7.6041,0.0205,0.1619,0.1700,0.1793,0.0652,0.0043,0.0063,0.0000,1.1159,0.5624,0.3643,0.0332,1.2206,0.2381,3.2811,0.3092,0.1283,0.0001,0.0040,0.1770,0.0047,0.0072,0.0002,2.0279,0.0098,0.0000,11.3426,0.1232,0.0040,1.4832,0.0340,0.0091,0.9522,0.0386,0.0014,0.0001,0.0001,0.2399,6.2192,0.1887,3.6864,0.0002,0.0635,0.0071,0.0559,1.0724,0.0376,0.0001,0.1042,1.5778,0.1713,0.0001,0.0831,0.1925,0.1340,0.3031,0.4962,0.0012,0.0001,0.0000,0.0344,0.0986,0.0025,0.0020
BPE_MHO1.1,0.0000,0.0009,0.0016,0.0001,0.0000,0.0000,0.0000,0.0010,0.0004,0.0003,0.0000,0.0000,0.0001,0.0008,0.0012,0.0035,0.0000,0.0024,0.0003,0.0000,0.0000,0.0005,0.0008,0.0024,0.0000,0.0008,0.0000,0.0004,0.0000,0.0000,0.0003,0.0033,0.0007,0.0002,0.0001,0.0000,0.0000,0.0001,0.0547,0.0000,0.0003,0.0000,0.0008,0.0036,0.0000,0.0001,0.0000,0.0003,0.0001,0.0126,0.0006,0.0001,0.0000,0.0009,0.0007,0.0000,0.0001,0.0001,0.0001,0.0000,0.0002,0.0002,0.0767,0.0004,0.0143,0.0054,0.0000,0.0005,0.0000,0.0006,0.0013,0.0034,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0013,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002,0.0474,4.8034,0.0000,0.0016,0.0026,0.0002,0.0002,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.1144,0.0000,0.1618,0.0000,0.0692,0.0000,0.0000,0.0000,0.0216,0.0002,0.0006,0.0007,0.0431,0.0157,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0005,0.0000,0.0000,0.0001,0.0001,0.0007,0.0000,0.0024,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0005,0.0006,0.0000,0.0008,0.0001,0.0021,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0037,0.0001,0.0000,0.0011,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0001,0.0184,0.0000,0.0115,0.0009,0.0000,0.1602,0.0000,0.0000,0.0011,0.0038,0.0002,0.0000,0.0008,0.0001,0.0001,0.0002,0.0860,0.0000,0.0000,0.0000,0.0000,0.0136,0.0000,0.0000
BPE_MHO2.1,0.0000,0.0008,0.0016,0.0001,0.0000,0.0000,0.0000,0.0010,0.0004,0.0003,0.0000,0.0000,0.0001,0.0008,0.0012,0.0035,0.0000,0.0024,0.0003,0.0000,0.0000,0.0005,0.0008,0.0024,0.0000,0.0007,0.0000,0.0003,0.0000,0.0000,0.0003,0.0033,0.0007,0.0002,0.0001,0.0000,0.0000,0.0001,0.0543,0.0000,0.0003,0.0000,0.0008,0.0036,0.0000,0.0001,0.0000,0.0003,0.0001,0.0125,0.0006,0.0001,0.0000,0.0009,0.0007,0.0000,0.0001,0.0001,0.0001,0.0000,0.0002,0.0002,0.0762,0.0003,0.0142,0.0054,0.0000,0.0005,0.0000,0.0006,0.0013,0.0034,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0013,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0469,4.7723,0.0000,0.0016,0.0026,0.0002,0.0002,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.1136,0.0000,0.1607,0.0000,0.0687,0.0000,0.0000,0.0000,0.0215,0.0002,0.0006,0.0007,0.0429,0.0156,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0005,0.0000,0.0000,0.0001,0.0001,0.0007,0.0000,0.0024,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0005,0.0006,0.0000,0.0008,0.0001,0.0021,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0036,0.0001,0.0000,0.0011,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0001,0.0183,0.0000,0.0115,0.0009,0.0000,0.1590,0.0000,0.0000,0.0011,0.0038,0.0002,0.0000,0.0008,0.0001,0.0001,0.0002,0.0854,0.0000,0.0000,0.0000,0.0000,0.0135,0.0000,0.0000
BPE_MTR1.1,0.0000,0.0004,0.0007,0.0000,0.0000,0.0000,0.0000,0.0004,0.0001,0.0002,0.0000,0.0000,0.0001,0.0004,0.0432,0.1175,0.0000,0.0005,0.0001,0.0000,0.0000,0.0000,0.0004,0.0011,0.0000,0.0213,0.0000,0.0002,0.0000,0.0000,0.0001,0.0009,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.1122,0.0000,0.0002,0.0000,0.0004,0.0065,0.0000,0.0000,0.0000,0.0001,0.0001,0.0697,0.0160,0.0000,0.0000,0.0016,0.0013,0.0000,0.0000,0.0027,0.0001,0.0000,0.0001,0.0001,3.7613,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0003,0.0006,0.0016,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0264,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.1074,0.2848,0.0000,0.0029,0.0047,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.3626,0.0000,0.0565,0.0000,3.2026,0.0000,0.0000,0.0000,1.0014,0.0000,0.0003,0.0003,2.0543,0.7586,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0032,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0003,0.0000,0.0000,0.0003,0.0001,0.0009,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0048,0.0000,0.0000,0.0005,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0001,0.1002,0.0000,0.0232,0.0024,0.0000,0.0177,0.0000,0.0000,0.0277,0.0008,0.0046,0.0000,0.0221,0.0001,0.0000,0.0001,0.1791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
