,ABY0111,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD0331,CYD2201 CYD0,GLN0332 GLN0,HAM0551,HKK0661,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY4,HLY2201 HLY5,HWA1101 PTA3,HWA1102 WAA1,HWB0331,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,LTN0331,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NMA0331,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,ONG0331,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,STK0661 COB0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TMN0551,TNG0551,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWC2201,TWH0331,TWH0331 TRC1,WDV1102,WHI2201 WHI0,WIL0331,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0,WWD1102,WWD1103
"ADD_T2.T2, ADD_T3.T3, ADD_T5.T5, ADD_T6.T6",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0062,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000
"ADD_T2.T2, ADD_T3.T3, ADD_T6.T6, ADD_T7.T7",0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.4053,1.4967,0.0000,0.0000,0.0000,0.0006,0.2746,0.0000,0.0000,0.0000,0.0000,0.0029,0.0020,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0153,0.0000,0.0000,0.0001,0.0010,0.0035,0.0068,0.0043,0.0001,0.0000,0.4371,0.3605,0.3541,0.0000,0.0020,0.0000,0.0000,0.0009,0.0000,0.0116,0.2031,0.0101,0.0031,0.0029,0.0000,0.0000,0.0000,0.0000,0.0083,0.0088,0.0000,1.0039,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0389,0.0001,0.0015,0.0001,0.0000,0.0142,0.0121,0.0021,0.0011,0.0008,0.0007,0.0066,0.2854,0.0000,0.0000
ADD_T5.T5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0014,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000
ADD_T7.T7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ALB_HEN1.1, ALB_HEN2.1",0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1981,0.1617,0.6595,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0014,0.0367,0.1361,0.0846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0403,0.0000,0.4167,0.0271,0.0000,0.0000,0.0000,0.0010,0.0216,0.0106,0.0000,0.0219,0.0120,0.0000,0.0771,0.0851,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0004,0.0103,0.0000,0.0000,0.0000,0.1071,0.0212,0.0182,0.0117,0.0118,0.1316,0.0000,0.0000,0.0000
ALB_HEN3.1,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2209,0.2612,0.8515,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0019,0.0345,0.0224,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0067,0.0000,0.2951,0.0127,0.0000,0.0000,0.0000,0.0002,0.0278,0.0170,0.0000,0.2435,0.1337,0.0000,0.0884,0.0956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0003,0.0111,0.0000,0.0000,0.0000,0.1309,0.0239,0.0203,0.0023,0.0022,0.0214,0.0000,0.0000,0.0000
ALB_HPI1.1,0.0000,0.1010,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7477,0.6400,2.6380,0.0000,0.0000,0.0000,0.0000,0.0002,0.0018,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0061,0.1505,0.5805,0.3596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.1724,0.0000,1.4057,0.1216,0.0000,0.0000,0.0000,0.0044,0.0901,0.0373,0.0000,0.0490,0.0269,0.0000,0.3160,0.3525,0.0000,0.0000,0.0003,0.0002,0.0000,0.0000,0.0000,0.0000,0.0034,0.0019,0.0460,0.0000,0.0000,0.0000,0.4451,0.0913,0.0773,0.0505,0.0510,0.5585,0.0000,0.0000,0.0000
ALB_SVL1.1,0.0000,0.0350,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2471,0.2473,0.9268,0.0000,0.0000,0.0000,0.0000,0.0001,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0021,0.0506,0.2022,0.1253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0601,0.0000,0.4633,0.0404,0.0000,0.0000,0.0000,0.0016,0.0323,0.0150,0.0000,0.0258,0.0142,0.0000,0.1107,0.1233,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0012,0.0006,0.0159,0.0000,0.0000,0.0000,0.1559,0.0324,0.0275,0.0181,0.0181,0.1936,0.0000,0.0000,0.0000
ALB_SVL2.1,0.0000,0.0328,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2315,0.2317,0.8683,0.0000,0.0000,0.0000,0.0000,0.0001,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0020,0.0474,0.1894,0.1174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0563,0.0000,0.4340,0.0378,0.0000,0.0000,0.0000,0.0015,0.0303,0.0140,0.0000,0.0242,0.0133,0.0000,0.1037,0.1155,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0011,0.0006,0.0149,0.0000,0.0000,0.0000,0.1461,0.0303,0.0257,0.0170,0.0169,0.1814,0.0000,0.0000,0.0000
"ALB_T3.T3, ALB_T6.T6, ALB_T8.T8",0.0000,0.0936,0.0000,0.0000,0.0000,0.0000,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7254,0.5681,2.3308,0.0000,0.0000,0.0000,0.0000,0.0002,0.0019,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0059,0.1529,0.5358,0.3299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.1596,0.0000,0.0372,0.1487,0.0000,0.0000,0.0000,0.0054,0.1071,0.0408,0.0000,0.0530,0.0291,0.0000,0.2937,0.3360,0.0000,0.0000,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0.0046,0.0013,0.0451,0.0000,0.0000,0.0000,0.4234,0.0948,0.0838,0.0417,0.0449,0.5189,0.0000,0.0000,0.0000
"ALB_T3.T3, ALB_T8.T8",0.0000,0.0397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2221,0.3735,1.2076,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0389,0.2333,0.1469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0687,0.0000,1.8054,0.0000,0.0000,0.0000,0.0000,0.0011,0.0190,0.0166,0.0000,0.0464,0.0255,0.0000,0.1256,0.1318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0010,0.0163,0.0000,0.0000,0.0000,0.1678,0.0275,0.0196,0.0280,0.0241,0.2174,0.0000,0.0000,0.0000
ALB_T4.M4,0.0000,0.0934,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6782,0.6308,2.4274,0.0000,0.0000,0.0000,0.0000,0.0002,0.0016,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0055,0.1348,0.5379,0.3336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.1596,0.0000,1.2939,0.1084,0.0000,0.0000,0.0000,0.0044,0.0840,0.0374,0.0000,0.0586,0.0322,0.0000,0.2879,0.3227,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0033,0.0016,0.0422,0.0000,0.0000,0.0000,0.4066,0.0845,0.0717,0.0476,0.0477,0.5168,0.0000,0.0000,0.0000
ALB_T4.T4,0.0000,0.0936,0.0000,0.0000,0.0000,0.0000,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6795,0.6321,2.4322,0.0000,0.0000,0.0000,0.0000,0.0002,0.0016,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0055,0.1351,0.5390,0.3343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.1600,0.0000,1.2964,0.1086,0.0000,0.0000,0.0000,0.0044,0.0841,0.0375,0.0000,0.0588,0.0323,0.0000,0.2884,0.3234,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0033,0.0016,0.0423,0.0000,0.0000,0.0000,0.4074,0.0846,0.0718,0.0477,0.0478,0.5178,0.0000,0.0000,0.0000
ALB_WRD1.1,0.0000,0.0354,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2584,0.2575,0.9576,0.0000,0.0000,0.0000,0.0000,0.0001,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0022,0.0518,0.2047,0.1269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0608,0.0000,0.4690,0.0411,0.0000,0.0000,0.0000,0.0017,0.0337,0.0153,0.0000,0.0305,0.0167,0.0000,0.1135,0.1272,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0013,0.0006,0.0168,0.0000,0.0000,0.0000,0.1612,0.0335,0.0284,0.0184,0.0183,0.1962,0.0000,0.0000,0.0000
ALB_WRD3.1,0.0000,0.0346,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2520,0.2510,0.9338,0.0000,0.0000,0.0000,0.0000,0.0001,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0021,0.0505,0.1996,0.1237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0593,0.0000,0.4573,0.0401,0.0000,0.0000,0.0000,0.0017,0.0329,0.0149,0.0000,0.0298,0.0163,0.0000,0.1106,0.1241,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0013,0.0006,0.0163,0.0000,0.0000,0.0000,0.1572,0.0326,0.0277,0.0179,0.0178,0.1914,0.0000,0.0000,0.0000
ALB_WRD4.1,0.0000,0.3921,0.0000,0.0000,0.0000,0.0000,0.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6145,2.4068,9.5063,0.0000,0.0000,0.0000,0.0000,0.0008,0.0065,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0005,0.0009,0.0000,0.0221,0.5396,2.2588,1.3999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.6707,0.0000,5.1509,0.4448,0.0000,0.0000,0.0000,0.0183,0.3342,0.1439,0.0000,0.0000,0.0000,0.0000,1.1444,1.2819,0.0000,0.0000,0.0009,0.0007,0.0000,0.0000,0.0000,0.0000,0.0132,0.0067,0.1696,0.0000,0.0000,0.0000,1.6079,0.3355,0.2841,0.2008,0.2006,2.1671,0.0000,0.0000,0.0000
AMS_HKK1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
